,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
52,UP,6.369205794113065,2029.5549999999998,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,161.51882036803,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,176.91490267345105,135.08460004472667,165.69775237932362,131.81279883679568,134.76179710105293,169.08129425555683,103.1719546984974,132.436931686526,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
53,UP,8.261374836742851,2323.5699999999997,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,153.36573174086502,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,173.8798516204835,142.8518566165488,168.5324986705208,151.2613773669872,123.882165935285,164.2421307940897,103.06249496566319,121.13080312037738,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
54,UP,9.07863318333876,2792.6,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,146.053611606967,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,173.7339414268407,136.8979817045922,170.96938666796075,153.57928864997757,116.64444149859816,159.35713429850446,98.72586992304882,116.42995799263834,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
55,UP,10.146694117767582,2540.945,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,138.91539763714644,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,159.366759813008,134.03573155343082,165.89491942327004,158.30956076008073,106.83975464963461,150.5423914788588,86.91596536455323,118.5650623359483,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
56,UP,9.25778888972134,3129.66,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,129.508753602109,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,154.46480770606655,133.17386411458727,165.0387362309658,162.58506966874492,102.09428595603485,141.32460207752052,76.56523676706885,111.09015153623218,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
57,UP,7.755309503025905,3119.29,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,113.33113307937948,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,155.15025453034013,149.54305087361004,171.96812595617288,162.36233698804858,99.10358666127071,141.5724486240601,80.25113870151917,116.89890540166597,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
58,UP,6.185757101268167,3600.0150000000003,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,99.84920449568111,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,160.42667575917045,160.7917639356102,176.93052935804062,167.98139047648047,100.58057965880901,138.28579205319733,85.29302899391993,105.2203092817418,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
59,UP,5.5714614774475155,3171.41,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,96.29772778015918,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,153.30695599590422,150.4553670985429,168.4769008032584,179.29442418094223,118.0078507035895,116.84891846649836,99.19031754841605,106.12299441612147,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
60,UP,3.7040035841334684,2966.505,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,84.16245019670677,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,153.9613940614191,157.58072678979948,160.48161416646911,178.0195624636269,125.24457275115302,113.81568448977444,118.3726319833008,110.576511261126,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
61,UP,1.53993223594955,2585.4300000000003,b'stance0002',b'stride0003',b'stance0004',b'stride0004',b'stance0002',260.26444399995296,,,250.85991299635606,,76.62861767046512,,,26.35232251612366,,93.17294205965705,,,62.56428577086555,,97.92542102635531,,34.33114285809864,,32.25703156878659,,29.695121708235988,,-6.145965121064847,155.79750813022338,163.07984117871283,154.53167257147183,179.15146059182035,145.27650033127625,114.44180031498253,131.12417089848356,118.6443340294334,60.65066232092405,55.41518663156206,62.79446451724757,,,,29.689113766339286,56.354353194176205,77.52870580437587,,,
62,UP,0.8155959807593952,2101.525,b'stance0002',b'stride0003',b'stride0005',b'stride0004',b'stance0002',260.26444399995296,,265.06466996950036,250.85991299635606,,71.5208786017873,,,26.35232251612366,,,,,62.56428577086555,85.10047454881449,97.92542102635531,,34.33114285809864,35.20441510502261,32.25703156878659,,29.695121708235988,-15.727523003373108,-6.145965121064847,154.16495822330873,167.64535136853593,143.27932379111968,177.8110570434742,164.39449298619306,119.51363745614233,139.96748407712778,123.09405698071629,60.65066232092405,55.41518663156206,62.79446451724757,,,,,,,,,
63,UP,2.579317914811552,3002.5299999999997,b'stance0002',b'stride0003',b'stride0005',b'stride0004',b'swing0003',260.26444399995296,,265.06466996950036,250.85991299635606,,66.90186490711972,,,26.35232251612366,,,,,62.56428577086555,85.10047454881449,97.92542102635531,,34.33114285809864,35.20441510502261,32.25703156878659,,29.695121708235988,-15.727523003373108,-6.145965121064847,,177.42236602270248,128.5719005613738,174.1467384215589,,123.89149913650546,139.09673211671242,116.56603197390997,60.65066232092405,55.41518663156206,62.79446451724757,,,,,,,,,
64,UP,5.951685306864854,2576.975,b'stride0003',b'stride0003',b'stride0005',b'stance0004',b'swing0003',260.26444399995296,0.0,265.06466996950036,,166.1418097345002,72.02086857679224,,,,,,100.23349064400304,,62.56428577086555,85.10047454881449,,,34.33114285809864,35.20441510502261,,,29.695121708235988,-15.727523003373108,,,167.52646432402634,133.75893885432552,178.5708010496503,,121.68744683473497,136.44630133065314,103.91884650649115,,,,,,,,,,42.05675102301657,48.470722957987526,81.93088340493163
65,UP,8.372466132620108,2430.225,b'stance0003',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,,265.06466996950036,,,,,,,33.93806822480327,,100.23349064400304,,,85.10047454881449,,,,35.20441510502261,,,,-15.727523003373108,,,170.2341370200902,140.4234963051984,174.94183941106016,,119.45799431214905,126.24985881647942,105.64796442162067,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
66,UP,10.128000474912131,2379.5299999999997,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,157.15907280333428,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,144.8885576337096,154.7885979288957,141.40398465637085,172.38947149529054,173.94067146018727,113.32923495236238,112.47302613465877,98.79905127521936,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
67,UP,11.929278873878442,2543.1949999999997,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,148.90371283992008,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,148.21145617955946,162.16678784592318,140.11559023946393,169.6668403560314,164.72805420919167,111.66064979827794,107.89966855518016,93.28458429234246,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
68,UP,12.698426199819808,2727.215,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,140.08546830465423,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,148.6119345574944,145.1120482394237,146.6336104613814,172.10183810023725,153.19955296950627,97.85933302036709,92.90004508783089,94.19577307999474,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
69,UP,13.766783354842104,3270.52,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,124.62316059865603,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,158.71200746865074,148.31017265326747,139.45080993213134,179.3404748825494,145.83509406941587,98.91950336075485,94.59319616721088,96.38146436409315,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
70,UP,12.497561852817059,3235.9350000000004,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,114.8740587217207,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,155.33901620664938,146.4071391249703,147.57947126880543,174.53983063441063,143.20451044734574,110.98511647571188,84.98622454143239,106.01187777443613,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
71,UP,9.546906684599481,3261.04,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,96.78077148179278,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,165.2424606751566,148.76751207582777,157.08100506940565,169.217951268509,146.5412747097946,116.94328927686922,91.16861404612933,106.37938086978045,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
72,UP,8.272825874210566,3304.795,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,78.11627401527188,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,176.63541647037542,148.5176687450151,164.97211283709896,164.29891206977803,146.73265839848838,129.81769712499562,81.76054879396375,108.68302436140013,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
73,UP,5.541384709224212,3899.8050000000003,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,68.88848738627031,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,177.1108376826927,153.8536774493859,171.6391276061322,151.4793540173896,138.28759082962296,144.69067488704204,80.39053703297735,123.1705192196727,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
74,UP,3.4557117194180225,2487.99,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,55.214662395030224,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,173.54481857134505,144.6336189025487,176.52259890397224,150.0620171199663,145.5861150246378,156.834439428215,80.80435348763528,138.9168189648255,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
75,UP,0.2154623308143018,2982.265,b'stride0004',b'stance0003',b'stride0005',b'stance0004',b'swing0003',,246.04771905501332,265.06466996950036,,46.96930479408645,,,,,33.93806822480327,,100.23349064400304,78.42205142032444,,85.10047454881449,,30.319991948481828,,35.20441510502261,,14.384227688660673,,-15.727523003373108,,156.838612318348,150.14116844777922,175.9222682553727,146.02907047192105,149.43600131424037,160.87888517332064,93.36372315046927,144.52306200004432,,,,66.30676407333952,51.933141836713254,38.45324830629928,,,,42.05675102301657,48.470722957987526,81.93088340493163
76,UP,2.7086822181038235,3045.8450000000003,b'stride0004',b'stride0004',b'stride0005',b'stride0005',b'stance0003',261.3183105688435,246.04771905501332,265.06466996950036,276.69670528516514,50.20106980624449,161.73025396747295,,,,,,,78.42205142032444,64.29925674128302,85.10047454881449,103.8555853964306,30.319991948481828,34.07091530059856,35.20441510502261,34.07091530059856,14.384227688660673,22.764338387548662,-15.727523003373108,-5.991863741760966,168.12553593577834,148.4761517001525,166.36945518795082,135.33232691823451,147.15948015675423,167.201138355084,96.4604416386984,156.31910637230456,,,,,,,,,,,,
77,UP,5.181002739853409,2077.98,b'stride0004',b'stride0004',b'stride0005',b'stride0005',b'stance0003',261.3183105688435,246.04771905501332,265.06466996950036,276.69670528516514,51.60938257398707,166.70982680736077,,,,,,,78.42205142032444,64.29925674128302,85.10047454881449,103.8555853964306,30.319991948481828,34.07091530059856,35.20441510502261,34.07091530059856,14.384227688660673,22.764338387548662,-15.727523003373108,-5.991863741760966,157.2522977583061,139.6478831856544,160.53618554025715,141.66973542716096,153.80968519513854,166.1416859487627,102.58675842217147,159.13968239445734,,,,,,,,,,,,
78,UP,8.950229444051056,2562.7650000000003,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,164.6256915723566,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,169.6537256166809,137.43021977470784,160.00762834246748,129.13304381111158,143.81677520482992,159.90185599628296,87.416495580008,149.42658249428405,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
79,UP,9.40881726669828,1985.96,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,160.8621865307727,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,177.1446125551118,129.5033597287744,164.57526248762068,136.91639021208314,137.88169896315583,163.28984635546843,78.20180912681442,134.70441985920252,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
80,UP,11.627201246868687,2982.2349999999997,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,139.75998257694158,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,176.5575111669292,160.41400879681868,170.4816573152072,143.90429710076438,132.03394475311853,174.02085427973006,76.81948303238634,126.70060115308443,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
81,UP,11.935746568729913,2931.565,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,135.98343478776738,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,170.0834583029278,145.5473316266194,167.3573890354365,145.6949699365441,125.26713834362138,157.30721854589194,72.36772109798738,127.08191741177188,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
82,UP,12.046213514364329,3117.3,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,125.25482480706482,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,164.81969868015867,142.19421695709912,174.47006590763968,147.03977208095844,121.15041991359162,158.2399719433913,79.16584177802278,126.0667748804994,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
83,UP,12.704790729406955,3016.045,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,110.3707302161885,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,163.49587271128155,148.8061433961968,168.1591364324044,158.72377341210637,122.69168024657708,155.9960901934861,75.15690250900354,117.14090464694883,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
84,UP,11.308156433783758,3697.95,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,101.62357003702914,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,159.3371022206833,153.2649082100642,165.5916727918708,158.3241727091002,120.31635847448521,140.26011426885705,88.30230335937247,112.7918503779297,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
85,UP,9.84882456302598,3710.9300000000003,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,89.05622138040685,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,156.1116097016892,161.31351458115117,162.35591926571757,158.3952636457151,123.54872894706082,125.57511735739351,100.87741296168153,117.6295378826716,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
86,UP,8.026836155114571,3128.6949999999997,b'stance0004',b'stride0004',b'stance0005',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,72.88539131174375,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,163.13507875655063,167.29769817676902,159.69524590665264,172.21162907683552,139.71442135977168,126.16405531574122,118.52805359976577,118.19755031282153,59.10325637746272,64.04973424856725,63.821082549386496,,,,28.66691512146974,63.02153103728394,73.02427955623837,,,
87,UP,5.170251226608792,3184.225,b'stance0004',b'stride0004',b'stride0006',b'stride0005',b'stance0003',261.3183105688435,,0.0,276.69670528516514,,63.87169228909043,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,163.70024830138613,178.35577799213604,158.27613137887406,177.04966107684257,151.1317852101111,129.4439313237347,125.69201221737617,122.49408478023113,59.10325637746272,64.04973424856725,63.821082549386496,,,,,,,,,
88,UP,2.3841410897278945,3108.47,b'stance0004',b'stride0004',b'stance0006',b'stride0005',b'stance0003',261.3183105688435,,,276.69670528516514,,59.4524446149068,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,,-5.991863741760966,154.81577665771155,177.34064657839238,129.0332225697033,179.57212532255943,161.32069636328993,131.5878207584202,146.20719852371263,128.0365963922149,59.10325637746272,64.04973424856725,63.821082549386496,,,,,,,,,
89,UP,1.6841002436435466,2953.66,b'stance0004',b'stride0004',b'stride0007',b'stride0005',b'swing0004',261.3183105688435,,248.46157743713698,276.69670528516514,,63.79842280762442,,,20.9067436958955,,,,,64.29925674128302,,103.8555853964306,,34.07091530059856,,34.07091530059856,,22.764338387548662,-3.653903238211214,-5.991863741760966,154.34922280818554,178.76680097109403,,174.68779447408502,,132.80957955805889,,118.68669399837286,59.10325637746272,64.04973424856725,63.821082549386496,,,,,,,,,
90,UP,4.499087194574679,2548.625,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,162.454684891807,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,148.30637297423567,172.06726864704075,,171.97144883277005,,127.88232603755442,,111.35820735440632,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
91,UP,6.987574483245111,2655.91,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,162.87487148390397,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,146.37671435602573,173.65480615112313,140.6991548496038,172.8092758873831,170.92833264452602,120.76551091105469,127.19981497717478,105.87721537117889,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
92,UP,8.507276381262676,2904.105,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,156.34570717944405,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,,162.10859867814057,145.30874147985165,172.2414378683713,,118.74505083281898,111.10590110395997,99.84941590209986,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
93,UP,10.353561087467787,2665.88,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,147.04221859068642,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,144.5475532141807,155.21978174130348,157.28579204052483,167.07542577609672,163.7780684103995,123.53036765461778,100.26005212084615,99.42939833628128,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
94,UP,11.135268799435837,2878.56,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,131.0498473562855,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,151.92639836882103,145.04490755845436,154.9362460645246,173.19434508443067,159.2013304668297,115.00730535928417,102.0896474388796,101.27686905118826,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
95,UP,10.393525682237943,3330.3050000000003,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,124.15616846038816,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,146.20698389570657,149.81721727974946,157.65333098069422,172.95544909764328,150.9427693297212,122.49475903102234,102.37927711720307,107.45618012370963,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
96,UP,9.345761042399394,3701.85,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,107.18558524639306,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,160.27140714569754,146.99661883705446,164.79666945374544,178.10823362526693,152.6731296027568,129.83195605789783,101.45139820571701,112.43691105800153,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
97,UP,7.1892961045434545,3375.715,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,88.68705636223672,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,164.21326241596933,146.69771721948285,173.68802256188565,179.61574001183328,149.8941676815351,130.96978223766,102.49622616320663,113.98247658911056,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
98,UP,4.2018002828667385,2909.385,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,70.32736106197295,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,175.43886736868558,152.68705237121162,175.36451696649684,176.39035946638836,150.91442220342662,147.90852514493537,101.1014616795235,113.92001479722067,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
99,UP,1.8748501725744164,2809.395,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,57.571570615524344,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,176.70362610121063,154.5585788249374,171.4582963718694,159.9826118442453,154.11108291944626,154.77931364887004,97.80912468187285,126.56470239748683,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
100,UP,1.81454946343031,3337.95,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,49.762089921419395,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,166.68458986171544,144.58307933804687,169.19150018122264,141.04949391155935,147.0240809713832,161.33478330815007,109.01039515605115,145.76656001356122,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
101,UP,5.676522908520317,,b'stride0005',b'stance0004',b'stride0007',b'stance0005',b'swing0004',,263.47567820544765,248.46157743713698,,45.15513146352343,,,,,39.498109252856075,,92.6829623733796,73.91634148262355,,,,32.02386344318969,,,,20.787763092945184,,-3.653903238211214,,159.60523852247817,143.70806269994785,165.7684325180535,149.46988289723322,152.9001302399859,168.15541698219454,103.22098195721365,143.70889878966577,,,,77.0583216145923,53.676306741217026,41.72266352906212,,,,37.13206399479897,55.9093647145995,85.07022939023187
