,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
86,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.39633480469693,35.74928945997113,1.8627737066374257,,,
93,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.39633480469693,35.74928945997113,1.8627737066374257,,,
94,DOWN,,,b'stance0004',b'swing0005',b'stance0004',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,,,,66.39633480469693,35.74928945997113,1.8627737066374257,,,
95,DOWN,,,b'stance0004',b'swing0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,,,,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
96,DOWN,,,b'stance0004',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
97,DOWN,,,b'stance0004',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
98,DOWN,,,b'stance0004',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
99,DOWN,,,b'stance0004',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
100,DOWN,,,b'stance0004',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
101,DOWN,,,b'stance0004',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
102,DOWN,,,b'stance0004',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,17.426301426913057,3.9170313708699886,27.409632791152333,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
103,DOWN,,,b'swing0005',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
104,DOWN,,,b'swing0005',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
105,DOWN,,,b'swing0005',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,87.70571966242773,67.79137128809751,20.18526840329663,66.39633480469693,35.74928945997113,1.8627737066374257,17.94393822409128,10.605167255334162,62.09877170337066
106,DOWN,,,b'swing0005',b'stance0005',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,87.70571966242773,67.79137128809751,20.18526840329663,,,,17.94393822409128,10.605167255334162,62.09877170337066
107,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
108,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
109,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
110,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
111,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
112,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
113,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
114,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
115,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
116,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
117,DOWN,,,b'swing0005',b'swing0006',b'swing0004',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94393822409128,10.605167255334162,62.09877170337066
118,DOWN,,,b'swing0005',b'swing0006',b'stance0005',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.764983557951336,0.03483066022241443,38.56033117343326,17.94393822409128,10.605167255334162,62.09877170337066
119,DOWN,,,b'swing0005',b'swing0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.764983557951336,0.03483066022241443,38.56033117343326,,,
120,DOWN,,,b'swing0005',b'swing0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.764983557951336,0.03483066022241443,38.56033117343326,,,
121,DOWN,,,b'swing0005',b'swing0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.764983557951336,0.03483066022241443,38.56033117343326,,,
122,DOWN,,,b'swing0005',b'swing0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.764983557951336,0.03483066022241443,38.56033117343326,,,
123,DOWN,,,b'swing0005',b'swing0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.764983557951336,0.03483066022241443,38.56033117343326,,,
124,DOWN,,,b'swing0005',b'swing0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.764983557951336,0.03483066022241443,38.56033117343326,,,
125,DOWN,,,b'swing0005',b'swing0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.764983557951336,0.03483066022241443,38.56033117343326,,,
