,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
111,b'UP',2702.78,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,153.81940053731662,,,126.56751427926245,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
112,b'UP',2504.87,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,141.69111565758374,,,117.06566794140542,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
113,b'UP',2589.69,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,135.2641912243316,,,97.49123002314387,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
114,b'UP',2838.28,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,119.79276826337856,,,76.8826947668175,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
115,b'UP',2594.3,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,101.72618570414993,,,55.033034197564476,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
116,b'UP',2532.07,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,94.55226686516583,,,44.276754149313795,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
117,b'UP',2900.97,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,78.01457376299896,,,37.425594740627304,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
118,b'UP',2772.56,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,62.010019271888275,,,27.94709413560977,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
119,b'UP',2867.23,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,54.66188500042586,,,17.93977572533527,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
120,b'UP',2848.55,b'stride0005',b'stride0005',b'stride0007',b'stance0007',222.92700875334802,124.06047822476744,0.0,,53.95995700579196,164.8572170538369,125.38106132446035,,,,,93.30125810974339,,103.21415996465089,,,18.34173449329958,19.50130210053892,,
121,b'UP',1300.39,b'stride0005',b'stride0005',b'stance0007',b'stance0007',222.92700875334802,124.06047822476744,,,59.37492495056299,169.9017170944895,,,,,,93.30125810974339,,103.21415996465089,,,18.34173449329958,19.50130210053892,,
122,b'UP',83405.05,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,169.48149391001897,136.2305765544967,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
123,b'UP',2917.92,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,156.14973363106088,130.10929456438595,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
124,b'UP',323.03,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,145.85696649876715,123.90456284439378,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
125,b'UP',14613.49,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,123.07902932350956,107.37541120809662,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
126,b'UP',15052.93,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,109.36328582773665,86.21718736439193,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
127,b'UP',4450.05,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,85.90617902989797,63.77643853563916,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
128,b'UP',94687.14,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,67.33242640070058,49.35557963886359,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
129,b'UP',95830.29,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,154.62240342697558,43.47283791615187,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
130,b'UP',9016.71,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,152.45963418732597,41.12614541447406,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
131,b'UP',5967.42,b'stance0005',b'stride0005',b'stride0008',b'stance0007',,124.06047822476744,235.16235893228122,,,150.5268704940587,39.95569041834292,,,20.444362827622133,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
132,b'UP',5666.45,b'stride0006',b'stride0005',b'stride0008',b'stance0007',0.0,124.06047822476744,235.16235893228122,,153.81912325479936,147.94787506789606,34.29460761761516,,,,,93.30125810974339,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
133,b'UP',6673.39,b'stance0006',b'stride0005',b'stride0008',b'stride0008',,124.06047822476744,235.16235893228122,137.0812519386962,,35.02957555923256,20.588939877116108,122.29381732465993,,,,,,,115.64163667738057,,18.34173449329958,,13.992495985148242,
134,b'UP',1389.99,b'stride0007',b'stride0005',b'stance0008',b'stride0008',16.548838427428564,124.06047822476744,,137.0812519386962,116.01796747711631,179.10350227412732,,17.096972090909336,,,46.96297966275866,,,,,,18.34173449329958,,,
135,b'UP',5401.5,b'stride0007',b'stride0005',b'stance0008',b'stride0008',16.548838427428564,124.06047822476744,,137.0812519386962,177.41584718808724,176.9773074080802,,22.294188927392312,,,46.96297966275866,,,,,,18.34173449329958,,,
136,b'UP',3536.83,b'stance0007',b'stance0005',b'stance0008',b'stride0008',,,,137.0812519386962,,,,38.37073841179308,,,46.96297966275866,,,,,,,,,
137,b'UP',4677.34,b'stride0008',b'stride0006',b'stance0008',b'stride0008',84.62322709978076,35.17270376574993,,137.0812519386962,34.0901963069313,98.84676713731419,,41.78013885999597,,,46.96297966275866,,,,,,,,,
138,b'UP',902.09,b'stride0008',b'stride0006',b'stance0008',b'stride0008',84.62322709978076,35.17270376574993,,137.0812519386962,28.723963435486905,87.23349029039046,,35.79384238290699,,,46.96297966275866,,,,,,,,,
139,b'UP',3868.81,b'stride0008',b'stride0006',b'stance0008',b'stride0008',84.62322709978076,35.17270376574993,,137.0812519386962,3.2176066393944898,39.73762440953628,,94.57593965525875,,,46.96297966275866,,,,,,,,,
140,b'UP',3868.81,b'stride0008',b'stride0006',b'stance0008',b'stride0008',84.62322709978076,35.17270376574993,,137.0812519386962,129.2941942350238,172.3151602938318,,111.29912846045289,,,46.96297966275866,,,,,,,,,
