,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
112,b'UP',3862.12,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,60.95022241244956,,,38.49108339963593,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
113,b'UP',424.34,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,52.01187352341336,,,30.926320369831952,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
114,b'UP',11106.7,b'stride0005',b'stance0005',b'stride0007',b'stride0007',272.7404555496389,,0.0,299.78802560574474,51.90899043836543,,130.35105640571234,24.8138563074386,23.89862293913392,,,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
115,b'UP',84738.41,b'stride0005',b'stance0005',b'stance0007',b'stride0007',272.7404555496389,,,299.78802560574474,48.10488929997118,,,16.77514372282038,23.89862293913392,,,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
116,b'UP',79625.55,b'stride0005',b'stride0006',b'stride0008',b'stance0007',272.7404555496389,111.97975980976106,216.34765246243813,,54.08904224248329,162.84226243793182,132.68068785188473,,,,,95.41398145290226,,108.90822495540719,54.88417333363389,,86.67788686838655,14.12034707522602,86.67788686838655,
117,b'UP',24469.6,b'stance0005',b'stride0006',b'stride0008',b'stance0007',,111.97975980976106,216.34765246243813,,,157.93883330415196,132.0009934605917,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,,86.67788686838655,
118,b'UP',11170.72,b'stance0005',b'stride0006',b'stride0008',b'stance0007',,111.97975980976106,216.34765246243813,,,150.70806622931826,124.52214240306837,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,,86.67788686838655,
119,b'UP',34166.89,b'stance0005',b'stride0006',b'stride0008',b'stance0007',,111.97975980976106,216.34765246243813,,,143.46331973102474,119.48968378798622,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,,86.67788686838655,
120,b'UP',3785.53,b'stride0006',b'stride0006',b'stride0008',b'stance0007',167.56923475318646,111.97975980976106,216.34765246243813,,95.43496207348747,125.43193041596666,111.30021346663304,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,86.67788686838655,86.67788686838655,
121,b'UP',516.24,b'stride0006',b'stride0006',b'stride0008',b'stance0007',167.56923475318646,111.97975980976106,216.34765246243813,,98.13674682123171,109.94144464315296,95.60240989113936,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,86.67788686838655,86.67788686838655,
122,b'UP',4555.51,b'stride0006',b'stride0006',b'stride0008',b'stance0007',167.56923475318646,111.97975980976106,216.34765246243813,,100.80252244440224,93.95826112559774,88.08075574048526,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,86.67788686838655,86.67788686838655,
123,b'UP',1813.22,b'stride0006',b'stride0006',b'stride0008',b'stance0007',167.56923475318646,111.97975980976106,216.34765246243813,,107.23958060977166,82.11892278728408,74.41373774008376,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,86.67788686838655,86.67788686838655,
124,b'UP',5376.26,b'stride0006',b'stride0006',b'stride0008',b'stance0007',167.56923475318646,111.97975980976106,216.34765246243813,,125.75965346798381,1.594675704411732,85.18382913329441,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,86.67788686838655,86.67788686838655,
125,b'UP',1793.73,b'stride0006',b'stride0006',b'stride0008',b'stance0007',167.56923475318646,111.97975980976106,216.34765246243813,,16.008364552797094,139.32380232189345,151.814746235594,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,86.67788686838655,86.67788686838655,
126,b'UP',1793.73,b'stride0006',b'stride0006',b'stride0008',b'stance0007',167.56923475318646,111.97975980976106,216.34765246243813,,93.31545236670158,61.706597998603115,77.79651451825086,,,,,95.41398145290226,,,54.88417333363389,,86.67788686838655,86.67788686838655,86.67788686838655,
