,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
57,UP,4.900527633196531,1869.83,b'stance0003',b'stride0003',b'stride0005',b'stance0005',b'swing0002',271.3649714919855,,284.5478579295119,,,,,,30.48899178360453,,,113.0584588463505,,,,,,26.06453104879762,28.087021749910377,,,17.56760901288972,-12.255159761919018,,158.16275351505664,,141.87645542525044,179.88184188172534,168.60444201159746,,147.90755862480947,100.27170738403204,55.155782153633176,68.73867282189953,56.14756142255218,,,,,,,37.32877140222709,68.5020138370368,80.32308333411234
58,UP,6.966543671013083,2005.245,b'stance0003',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,,284.5478579295119,,,,,,30.48899178360453,9.573409601511399,,113.0584588463505,,,,,,,28.087021749910377,,,,-12.255159761919018,,151.9027563320911,169.8897256583883,139.77445574275814,177.94641967157276,145.2056963612901,129.55128705773575,136.12122493930016,96.69675405629442,55.155782153633176,68.73867282189953,56.14756142255218,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
59,UP,9.19067915408906,2020.8400000000001,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,149.68153707951868,165.83173113384672,143.94016682627785,176.1604196922968,154.56307225780452,128.90358643342446,124.51175079009806,93.76389353115519,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
60,UP,11.02699885799367,1699.17,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,140.9265502069228,170.65025271274348,143.49921796972822,167.21892290990826,150.84665516553292,133.0570950010723,114.8430616728889,90.76569241925229,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
61,UP,11.403766564408675,1959.285,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,150.9109100504882,162.87256915455777,154.2288182740696,172.09534695417003,179.43273016461984,120.84542952462766,102.61310826438037,94.93588804004071,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
62,UP,11.678976314451525,2080.48,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,151.56806288627362,165.0032286864176,157.34415113660424,175.54163416574062,165.9377776240394,114.45637592328968,103.1519290624868,95.95035350206392,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
63,UP,11.845834533044828,3287.35,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,151.0826091091081,160.64080299735718,163.83406827729826,179.79804336871413,164.09920340097412,106.04419468052495,92.43063104163419,84.08148442017436,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
64,UP,11.575929774724274,2813.825,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,149.84407475073257,156.8646681159697,175.47636204161032,179.88551471582872,153.06815606188428,98.21101476897908,96.56032920494152,92.13749697472176,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
65,UP,11.823275406612572,2873.535,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,145.73147900735898,153.30552994397524,175.1975182991591,174.47487583339628,131.67607874506245,91.07422950281159,99.3031503309291,102.3064013581839,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
66,UP,9.918834960713982,2844.09,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,157.03419970185521,158.05643399466814,166.5121460787907,167.84380789627926,136.0750716314239,87.75833770834423,103.07537468656292,114.02179766584732,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
67,UP,9.970118237407732,3432.33,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,164.9863320440095,156.18246514794515,168.84796396686744,163.22910128446625,134.51098710271683,85.95143686922977,106.28069389426284,124.84174861815139,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
68,UP,8.587590373164016,2269.75,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,177.4789546497989,156.69070810230488,162.20707608182732,169.50236548157048,137.41933115042892,85.33486806373911,111.59282461867069,134.9075749981415,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
69,UP,7.414042278160466,2659.39,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,179.08394074683295,137.6011632095407,178.31089527967455,163.14871893534328,138.23779608724826,97.27599751707731,128.0279569022719,149.77379557152634,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
70,UP,5.739103603339782,1964.845,b'stride0004',b'stance0003',b'stride0005',b'stance0005',b'swing0002',,267.02193848713995,284.5478579295119,,,,,,,9.573409601511399,,113.0584588463505,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,,174.49932053044446,149.49461040409045,174.41428668432283,163.79190707601094,144.80259977759593,124.00603576543031,126.21762651603558,152.8830842545869,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,37.32877140222709,68.5020138370368,80.32308333411234
71,UP,3.477685962133251,2395.26,b'stride0004',b'stance0003',b'stride0005',b'stride0006',b'swing0002',,267.02193848713995,284.5478579295119,305.1478540043379,,,,,,9.573409601511399,,,,,,,25.866691094470056,,28.087021749910377,,10.546302671227892,,-12.255159761919018,-18.498035593310874,170.29902006514575,141.856081377073,,,144.13313902000147,139.87518616050806,,,,,,52.19502117054784,72.6906348337323,39.64894108329511,,,,,,
72,UP,2.047229388163738,2070.325,b'stride0004',b'stance0003',b'stance0005',b'stride0006',b'stance0003',,267.02193848713995,,305.1478540043379,,,,,,9.573409601511399,,,,,,,25.866691094470056,,,,10.546302671227892,,,-18.498035593310874,,145.81994942006554,,,,153.6507894785939,,,,,,52.19502117054784,72.6906348337323,39.64894108329511,28.76688251904108,64.67876425819915,81.44934526896066,,,
73,UP,0.6069719144064168,1576.915,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,158.69272797939587,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,178.58634048400197,148.57027152860883,172.06446187745934,152.85664368082206,132.5906550403958,162.79671259944016,111.21357856512316,132.1638179421688,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
74,UP,1.1104494003663858,2013.175,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,158.11757389869592,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,175.0125345224869,146.90737768953906,168.37493098084892,146.6019058727144,128.66720908797572,162.35164065032535,103.49067611296609,119.3409121762108,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
75,UP,2.0690308743397674,2465.025,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,155.96996930650363,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,174.07715687124679,136.43863403528172,162.61508770792977,154.82656265846344,125.72218693553994,154.20567503969568,95.53235094955059,113.34599441254174,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
76,UP,2.929298108229316,2464.3050000000003,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,144.64701914656544,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,172.89414316731384,144.22213684483785,167.32406139955862,156.3759111428558,122.85188460314431,159.4267093102648,93.8770998020747,111.18210231496849,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
77,UP,2.775381718103606,2718.205,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,138.66301273588704,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,165.03222966614067,140.2677215014569,167.7584657560809,168.48611717857696,116.48767894360176,155.86095623348146,86.6730131081347,109.55132395979483,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
78,UP,4.796825872122872,2623.485,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,131.83636991282404,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,168.47277584195157,136.52106206508722,164.08524727205557,170.03655270848608,107.40210311043398,144.11514186158746,88.55241873117122,105.55025424928118,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
79,UP,3.991441637225724,2952.27,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,116.69945981389073,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,166.39096122744613,146.17957775495924,177.38719883561652,172.17748999710986,100.47627168122533,146.941677941834,89.10358389167881,103.02195561140186,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
80,UP,4.769830243679887,3584.575,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,104.83127623018112,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,156.16148038285996,154.28180788132929,177.7170632522091,173.39617839343305,87.21366813951015,144.88336772620977,88.47080379936608,104.4102409060779,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
81,UP,4.42587447793987,3697.035,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,92.08301311872691,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,148.72193251967536,162.08428827186657,177.031578076052,177.46805092214916,79.40313500542545,136.24035297395858,91.1842062020627,109.90699516506011,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
82,UP,4.794997028438828,3133.58,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,78.88185515814206,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,147.38550524328394,158.67237682806984,170.34780457597583,175.25020644837736,89.42088391196471,130.63283778523214,112.11085505990252,114.85117429736476,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
83,UP,3.753633857574831,3173.65,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,68.13353512463478,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,149.22318569122322,169.31563922955934,157.21903266859732,176.4204546508924,101.42289154855943,129.83613415802614,133.87551664156058,118.33159411335805,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
84,UP,3.1852314080284474,3103.035,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,59.40291307704733,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,144.94317147687931,173.93536458594892,145.49082824593526,179.75049612809977,122.20080999555907,131.27011820637136,150.72500050936011,126.70662904392735,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
85,UP,1.3297311400126415,2589.44,b'stance0004',b'stride0004',b'stance0005',b'stride0006',b'stance0003',281.83966845712916,,,305.1478540043379,,53.82161445428894,,,23.26456612259591,,,,,72.62931107157277,,,,28.8427669760297,,,,17.98896862425039,,-18.498035593310874,149.22714257942565,177.27901091141874,145.24916192459924,175.7903075942252,160.36634245905364,135.45101477682033,160.17585521181704,126.42459832044864,59.90555129998006,64.16860822696215,69.3593991005067,,,,28.76688251904108,64.67876425819915,81.44934526896066,,,
86,UP,0.08072286359215385,2324.12,b'stance0004',b'stride0004',b'stride0006',b'stride0006',b'swing0003',281.83966845712916,,295.4116659802378,305.1478540043379,,48.66117357302883,,,23.26456612259591,,,,,72.62931107157277,79.34819546433111,,,28.8427669760297,30.202089506324214,,,17.98896862425039,-15.63334982658688,-18.498035593310874,159.38164120646218,174.69748320872583,144.38839216322026,,156.34411071165803,140.4409768844199,140.64889309995908,,59.90555129998006,64.16860822696215,69.3593991005067,,,,,,,,,
87,UP,1.7588115163186895,2896.485,b'stride0005',b'stride0004',b'stride0006',b'stance0006',b'swing0003',281.83966845712916,296.2935900887635,295.4116659802378,,,57.2852092691049,,,,,,97.51064879514085,98.07552451303192,72.62931107157277,79.34819546433111,,29.816162148927496,28.8427669760297,30.202089506324214,,12.74930393253257,17.98896862425039,-15.63334982658688,,147.12090232818315,172.57146082885515,140.01026908295353,,167.35258807259783,130.27422650681518,147.9784206942367,,,,,,,,,,,33.485588953421,68.87918255719143,85.13378686624006
88,UP,4.51965468111764,2186.4700000000003,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,144.33374905586095,179.06998592365935,141.0632935703957,,169.89180685295892,132.31399526958123,136.56125273410345,,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
89,UP,5.180346862509219,2715.0249999999996,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,147.60613783345067,167.54043348112836,143.03289408880005,171.95414012252957,173.96418570979452,125.31066296656743,123.77352984918086,89.79331655315401,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
90,UP,7.517041120505884,2745.06,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,152.34594004725878,170.2188284863127,161.1756432270202,165.1087138367599,174.51304425705126,125.43792209410304,106.2387351550425,88.12076635030947,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
91,UP,8.568632318485674,2325.91,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,137.8380175119658,171.82103125565203,158.97416264685546,166.0174612357028,148.3457040487368,126.00711911434372,100.93498428954194,85.41464337337456,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
92,UP,9.572483499853583,3017.77,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,147.77521156833774,166.92239988110907,164.53699620564078,168.2096164546808,,112.59201868046785,102.15260544981534,78.33025748493142,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
93,UP,9.89884841606054,3139.6850000000004,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,161.79951145315312,158.24021420185417,166.04997453566298,161.6591922452248,,105.52814915445205,102.63873595980704,78.38974805382274,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
94,UP,9.84974294689531,3531.455,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,155.22016647538106,151.15414698546854,173.35024200182716,168.8263827764382,147.70203343162197,99.11416820702759,106.83953552631496,89.33745954991947,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
95,UP,9.568965526968586,3159.92,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,160.53610296093288,151.31143201818736,179.0226348158369,179.1504973770632,148.0291620490978,102.63535966818239,113.70268165986747,100.5733885825265,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
96,UP,8.722190756506835,3652.5699999999997,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,164.43976537412578,155.47230949458012,179.0326961102425,160.93174472891405,140.43240354776822,119.34082922510653,117.76098421748213,119.00697155727639,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
97,UP,8.933684608404656,3097.5950000000003,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,171.5812217031956,148.9627670376588,160.75622172937082,161.62011918776486,144.73109409240547,126.6788929680335,115.98413479875731,132.81439783267606,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
98,UP,7.574670420789101,2596.33,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,179.9477785802699,136.43660133666557,161.50308484858473,162.90380972645897,146.67374084722033,136.77336819112813,122.92963531180172,138.27713453870516,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
99,UP,6.799039979600007,2860.37,b'stride0005',b'stance0004',b'stride0006',b'stance0006',b'swing0003',,296.2935900887635,295.4116659802378,,,,,,,22.63968075106693,,97.51064879514085,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,,12.74930393253257,,-15.63334982658688,,175.41160737254773,149.45395734450992,161.37784497358479,153.28838852431767,147.02868711849834,160.58337183484554,121.19429613992648,150.05300818955274,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,33.485588953421,68.87918255719143,85.13378686624006
100,UP,5.128343630433756,2374.06,b'stride0005',b'stance0004',b'stride0006',b'stride0007',b'stance0004',,296.2935900887635,295.4116659802378,299.78802560574474,,,,,,22.63968075106693,,,98.07552451303192,,79.34819546433111,,29.816162148927496,,30.202089506324214,30.56966111711435,12.74930393253257,,-15.63334982658688,-16.738870839067232,170.63244517033695,153.88698229330717,167.83563576062485,150.63875939746669,147.62461197318484,176.95204270991397,125.2881432034392,156.05616561227433,,,,50.22037516849614,69.9049419431036,39.776424984264224,,,,,,
101,UP,2.3857137256525682,2158.095,b'stride0005',b'stance0004',b'stance0006',b'stride0007',b'stance0004',,296.2935900887635,,299.78802560574474,,,,,,22.63968075106693,99.82449399990287,,98.07552451303192,,,,29.816162148927496,,,30.56966111711435,12.74930393253257,,,-16.738870839067232,164.67406749348524,144.0469101511903,174.1430241202218,148.06304097483346,143.09210130311448,179.32442728420224,109.02429588076946,155.1456874161513,,,,50.22037516849614,69.9049419431036,39.776424984264224,26.657585486995703,65.26061251943726,74.80246564820375,,,
102,UP,1.4846859413286027,2763.2250000000004,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,162.99726719789047,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,,140.99877415476448,158.51402802126123,150.41953006866487,,174.4518818410891,100.58172787077993,146.07759686673523,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
103,UP,0.5755123530257572,1708.7849999999999,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,155.4802197024896,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,172.97197441221113,149.06689768927998,157.3965939123665,156.3688393000729,136.85573239622204,176.06764042804974,96.2005984644972,132.4475538143967,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
104,UP,2.4851075923547516,2528.9449999999997,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,146.34228887756964,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,171.93271455090658,146.88101762005138,160.19879846508243,152.43587784714282,128.59355334232458,170.9375473615498,88.64039271208854,124.85824852212079,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
105,UP,4.461945931733568,2335.375,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,136.3197049392952,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,176.71474786969202,151.1096102976468,151.26325756534482,161.02664440107824,125.89770972511218,165.77043124810356,82.87225417507408,116.01899442678089,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
106,UP,5.475912430256299,2718.61,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,130.6529542712517,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,164.60198938054805,143.84309122216212,156.43011744250038,160.59401725780174,111.56826497917682,151.72267291183414,80.30811408588481,113.17628017814886,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
107,UP,5.3527159434363485,2873.53,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,117.13686532711598,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,169.53225515053296,153.0593162226901,161.096386635074,173.79949069700322,110.07502489925908,154.58353553996753,81.80415347158045,105.57704218981002,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
108,UP,6.1420878850683405,3362.675,b'stance0005',b'stride0005',b'stance0006',b'stride0007',b'stance0004',272.7404555496389,,,299.78802560574474,,104.3819606707657,,,23.89862293913392,,99.82449399990287,,,79.05693714565366,,,,29.51049986749016,,30.56966111711435,,18.543154720186863,,-16.738870839067232,159.10784426035912,155.57665635581975,171.54729072662067,171.94430685791244,96.61785171734476,156.5976781748385,85.56476839362944,102.69384050579738,63.608784974443005,67.23151312225873,55.4306114850271,,,,26.657585486995703,65.26061251943726,74.80246564820375,,,
