,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
55,DOWN,0.2992927570392965,4989.395,b'stride0004',b'stride0004',b'stride0004',b'stride0004',b'swing0003',333.8150577251207,325.38182935500237,314.111225249912,303.0733416503276,62.757056300857805,166.16038154290536,,,,,,,84.13528245551568,73.50058269425598,82.47154635792667,87.08759653174755,16.4107610257838,18.373143551316453,16.357575649822657,18.373143551316453,25.79286207566149,25.710144277545226,-20.07059192169838,-17.61633827862775,169.95573244094524,,158.37711783611846,156.4855364356605,133.20226058932764,,89.98523680020017,127.52115315652865,,,,,,,,,,,,
56,DOWN,1.107796336424343,5412.855,b'stride0004',b'stride0004',b'stride0004',b'stride0004',b'swing0003',333.8150577251207,325.38182935500237,314.111225249912,303.0733416503276,65.18712221831056,154.48701213590908,,,,,,,84.13528245551568,73.50058269425598,82.47154635792667,87.08759653174755,16.4107610257838,18.373143551316453,16.357575649822657,18.373143551316453,25.79286207566149,25.710144277545226,-20.07059192169838,-17.61633827862775,172.84178907581878,149.13946414095204,176.19848574181245,167.01780946624598,131.80790630697436,164.04928531516458,94.07617448433702,107.42579289097615,,,,,,,,,,,,
57,DOWN,0.7520959482990293,5475.8150000000005,b'stance0004',b'stride0004',b'stride0004',b'stride0004',b'swing0003',333.8150577251207,,314.111225249912,303.0733416503276,,151.6209942921909,,,57.732670973771484,,,,,73.50058269425598,82.47154635792667,87.08759653174755,,18.373143551316453,16.357575649822657,18.373143551316453,,25.710144277545226,-20.07059192169838,-17.61633827862775,177.7897005911077,149.0572430990256,155.37921131610204,179.49754292709653,117.38212291660454,151.91110032068076,70.55592296172641,86.59544457583296,69.05763180386066,61.38718325364547,54.02202711344762,,,,,,,,,
58,DOWN,0.9761782324474666,5090.469999999999,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',333.8150577251207,,,303.0733416503276,,139.23216008150854,,,57.732670973771484,,138.57363172263243,,,73.50058269425598,,87.08759653174755,,18.373143551316453,,18.373143551316453,,25.710144277545226,,-17.61633827862775,167.0634779737131,151.36801427244316,168.1158984847561,179.7024735542642,102.96266098613053,142.74497870624734,66.52808877251314,77.87998404117121,69.05763180386066,61.38718325364547,54.02202711344762,,,,,,,,,
59,DOWN,2.112638243142726,5331.860000000001,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',333.8150577251207,,,303.0733416503276,,123.90245299256331,,,57.732670973771484,,138.57363172263243,,,73.50058269425598,,87.08759653174755,,18.373143551316453,,18.373143551316453,,25.710144277545226,,-17.61633827862775,155.68133471298466,163.1296065029306,178.79941282422337,178.4611303321295,121.52827830619842,132.23749012024797,73.0397633712298,77.41290446195754,69.05763180386066,61.38718325364547,54.02202711344762,,,,,,,,,
60,DOWN,3.1970843057605407,5251.275,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',333.8150577251207,,,303.0733416503276,,110.62948350388068,,,57.732670973771484,,138.57363172263243,,,73.50058269425598,,87.08759653174755,,18.373143551316453,,18.373143551316453,,25.710144277545226,,-17.61633827862775,133.479650010007,156.97739231653182,175.7668292539854,167.24549380021529,124.06979949887301,115.21366093986815,87.86500422576633,76.29096561936846,69.05763180386066,61.38718325364547,54.02202711344762,,,,,,,,,
61,DOWN,2.7931018838958153,4554.139999999999,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',333.8150577251207,,,303.0733416503276,,88.56034126689609,,,57.732670973771484,,138.57363172263243,,,73.50058269425598,,87.08759653174755,,18.373143551316453,,18.373143551316453,,25.710144277545226,,-17.61633827862775,139.6326579676551,169.8264648448237,166.8280665661337,163.25342693484993,141.0029487030116,109.8918908171663,113.35830798707542,83.61401489107526,69.05763180386066,61.38718325364547,54.02202711344762,,,,,,,,,
62,DOWN,1.5258697949151383,4193.45,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',333.8150577251207,,,303.0733416503276,,69.04612046467612,,,57.732670973771484,,138.57363172263243,,,73.50058269425598,,87.08759653174755,,18.373143551316453,,18.373143551316453,,25.710144277545226,,-17.61633827862775,144.75516768223872,171.40430331064996,,161.72146710321044,157.5293005967326,116.06055771023846,,94.702415024936,69.05763180386066,61.38718325364547,54.02202711344762,,,,,,,,,
63,DOWN,,4624.530000000001,b'stride0005',b'stride0004',b'stride0005',b'stride0004',b'swing0003',333.8150577251207,188.28229373312564,331.4528404312257,303.0733416503276,,,,,,,,,,73.50058269425598,,87.08759653174755,17.00599437143233,18.373143551316453,,18.373143551316453,,25.710144277545226,,-17.61633827862775,147.42643157447452,164.2156726700442,,,161.58220410835284,125.11439262149388,,,,,,,,,,,,,,
64,DOWN,1.2717712728607466,,b'stride0005',b'stride0004',b'stride0005',b'stride0004',b'swing0003',333.8150577251207,188.28229373312564,331.4528404312257,303.0733416503276,158.92100164089044,57.09735723735563,,,,,,,,73.50058269425598,,87.08759653174755,17.00599437143233,18.373143551316453,,18.373143551316453,,25.710144277545226,,-17.61633827862775,148.19094874221292,166.45873071824587,148.08487627950177,177.28804281735208,158.72112171237836,118.72823061241746,126.30646383732804,102.41696599835075,,,,,,,,,,,,
65,DOWN,2.1402332458152387,,b'stride0005',b'stride0004',b'stride0005',b'stance0004',b'swing0003',333.8150577251207,188.28229373312564,331.4528404312257,,154.88709301150251,70.18339887536655,,,,,,133.85527681066597,,73.50058269425598,,,17.00599437143233,18.373143551316453,,,,25.710144277545226,,,148.17262685996332,177.934635815096,167.70360846992082,171.87010469478258,151.3157635787051,110.97397380504655,90.92636413723419,82.66643907090695,,,,,,,,,,40.4576522556502,53.63537490884848,78.63210263397606
66,DOWN,3.5066218776256903,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',b'swing0003',,188.28229373312564,331.4528404312257,,150.9340208250831,,,,,57.80486564421259,,133.85527681066597,,,,,17.00599437143233,,,,,,,,139.92774483604626,168.39289853806707,175.2905200878664,169.49861744658276,135.3808948553097,94.03331641326436,78.42436156204356,71.19097334225098,,,,58.71868565720049,84.22399492982372,36.707673084509224,,,,40.4576522556502,53.63537490884848,78.63210263397606
67,DOWN,5.7297335001204885,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',b'swing0003',,188.28229373312564,331.4528404312257,,136.43642744962816,,,,,57.80486564421259,,133.85527681066597,,,,,17.00599437143233,,,,,,,,151.34582429816666,165.74711645141275,174.43642154844994,164.61072619754813,133.8676200545108,92.74430234088304,68.24022587915336,74.20738304181128,,,,58.71868565720049,84.22399492982372,36.707673084509224,,,,40.4576522556502,53.63537490884848,78.63210263397606
68,DOWN,6.916067799771014,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',b'swing0003',,188.28229373312564,331.4528404312257,,125.80278926488779,,,,,57.80486564421259,,133.85527681066597,,,,,17.00599437143233,,,,,,,,151.5444680862696,158.94099785358085,177.18000860520766,168.14137974638788,124.45885753894524,122.3225023137089,67.23016980460646,78.76083198609987,,,,58.71868565720049,84.22399492982372,36.707673084509224,,,,40.4576522556502,53.63537490884848,78.63210263397606
69,DOWN,8.434594366445822,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',b'swing0003',,188.28229373312564,331.4528404312257,,103.77237899079142,,,,,57.80486564421259,,133.85527681066597,,,,,17.00599437143233,,,,,,,,167.54438949846198,148.68544909466542,175.25120187312237,176.96737002832506,127.36142709154828,142.13623864480718,79.18160605966787,106.21030423128197,,,,58.71868565720049,84.22399492982372,36.707673084509224,,,,40.4576522556502,53.63537490884848,78.63210263397606
70,DOWN,8.37607163028781,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',b'swing0003',,188.28229373312564,331.4528404312257,,84.23184202749641,,,,,57.80486564421259,,133.85527681066597,,,,,17.00599437143233,,,,,,,,179.113676495302,,164.19353079249137,171.76624675966326,,,88.57878072569979,130.41873478904984,,,,58.71868565720049,84.22399492982372,36.707673084509224,,,,40.4576522556502,53.63537490884848,78.63210263397606
71,DOWN,,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',b'swing0003',,188.28229373312564,331.4528404312257,,,,,,,57.80486564421259,,133.85527681066597,,,,,17.00599437143233,,,,,,,,,,158.2692215980231,158.13565787311748,,,95.68743689371799,152.61019737054474,,,,58.71868565720049,84.22399492982372,36.707673084509224,,,,40.4576522556502,53.63537490884848,78.63210263397606
72,DOWN,,,b'stance0005',b'stride0005',b'stride0005',b'stride0005',b'swing0003',72.49762271081913,,331.4528404312257,140.96514183854143,,,,,,,,,,,,,,,,47.53905504631446,,,,,,,167.71118742243982,158.75719379407312,,,103.22143564100719,134.3819938825113,,,,,,,,,,,,
73,DOWN,,,b'stride0006',b'stride0005',b'stride0005',b'stride0005',b'swing0003',72.49762271081913,31.236946736032042,331.4528404312257,140.96514183854143,,,,,,,,,,,,,,,,47.53905504631446,,,,,,,163.58044725681052,159.82735965696554,,,101.85641319940778,117.74711772017349,,,,,,,,,,,,
74,DOWN,,,b'stride0006',b'stride0005',b'stance0005',b'stride0005',b'swing0003',72.49762271081913,31.236946736032042,,140.96514183854143,,,,,,,127.18761677555096,,,,,,,,,47.53905504631446,,,,,,,160.6982031009276,173.2695576898804,,,80.054347528524,93.39588087203899,,,,,,,40.4181729870605,69.29976904818787,62.89756475363007,,,
75,DOWN,,,b'stride0006',b'stride0005',b'stance0005',b'stride0005',b'swing0003',72.49762271081913,31.236946736032042,,140.96514183854143,,,,,,,127.18761677555096,,,,,,,,,47.53905504631446,,,,,,,168.36810196933823,174.1191682451414,,,63.04518348550506,81.84336555820504,,,,,,,40.4181729870605,69.29976904818787,62.89756475363007,,,
76,DOWN,,,b'stance0006',b'stride0005',b'stance0005',b'stride0005',b'swing0003',72.49762271081913,,,140.96514183854143,,,,,,,127.18761677555096,,,,,,,,,47.53905504631446,,,,,,,173.02751197251743,175.5171532936293,,,70.52571842831445,82.34579563105939,,,,,,,40.4181729870605,69.29976904818787,62.89756475363007,,,
77,DOWN,,,b'stance0006',b'stride0005',b'stance0005',b'stride0005',b'swing0003',72.49762271081913,,,140.96514183854143,,,,,,,127.18761677555096,,,,,,,,,47.53905504631446,,,,,,,169.9273389047835,171.2041663107025,,,86.32871671323714,81.3085216788016,,,,,,,40.4181729870605,69.29976904818787,62.89756475363007,,,
78,DOWN,,,b'stance0006',b'stride0005',b'stance0005',b'stride0005',b'swing0003',72.49762271081913,,,140.96514183854143,,,,,,,127.18761677555096,,,,,,,,,47.53905504631446,,,,,,,165.26619655304134,,,,109.29107680367534,,,,,,,,40.4181729870605,69.29976904818787,62.89756475363007,,,
79,DOWN,,,b'stance0006',b'stride0005',b'stance0005',b'stride0005',b'swing0003',72.49762271081913,,,140.96514183854143,,,,,,,127.18761677555096,,,,,,,,,47.53905504631446,,,,,,,,,,,,,,,,,,,40.4181729870605,69.29976904818787,62.89756475363007,,,
80,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',b'swing0003',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,,,,,,,,,,,,,,,,47.53905504631446,,,,,,,,,,,,,,,,,,,,,,,,
81,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',b'swing0003',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,,,,,,,,,,,,,,,,47.53905504631446,,,,,,,,,,,,,,,,,,,,,,,,
82,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',b'swing0003',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,,,,,,,,,,,,,,,,47.53905504631446,,,,,,,,,,,,,,,,,,,,,,,,
83,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',b'swing0003',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,,,,,,,,,,,,,,,,47.53905504631446,,,,,,,,,,,,,,,,,,,,,,,,
84,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',b'swing0003',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,,,,,,,,,,,,,,,,47.53905504631446,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',b'swing0003',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,,,,,,,,,,,,,,,,47.53905504631446,,,,,,,,,,,,,,,,,,,,,,,,
