,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
58,UP,8.249741833474825,2850.06,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,174.5540465587678,140.58231113234118,173.98762426137841,153.41227066325004,142.16020513588836,135.17140083541966,112.52073303823357,137.91717484766218,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
59,UP,4.775861525515372,3085.95,b'stride0004',b'stance0002',b'stride0004',b'stride0004',,256.8836227189697,249.76469288146285,270.3033521372134,,,,,,28.822917057567043,,,,,93.6784767230034,86.0538385074465,,,33.109217867899424,37.13971041623399,19.416588509878324,,-12.41489239097865,-8.675239911784132,156.64542749806483,143.48185442902647,164.79600148565999,143.75032459177584,149.85937826150519,156.42656594220648,115.41030194695105,145.54850022428474,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,,,
60,UP,0.4478525274291163,2328.43,b'stride0004',b'stance0002',b'stance0004',b'stride0004',,256.8836227189697,,270.3033521372134,,,,,,28.822917057567043,96.93506657119353,,,,,86.0538385074465,,,,37.13971041623399,19.416588509878324,,,-8.675239911784132,167.57091546469272,136.80421509483955,161.1979509954469,130.15935972497243,145.08127233803026,162.1308531724565,106.20482704959889,154.77793660089566,,,,65.72952137832077,50.201034549092384,37.61643767123578,29.67408645356923,58.7447175146963,87.99170805175838,,,
61,UP,1.0837037745572904,2294.71,b'stride0004',b'stance0002',b'stance0004',b'stride0004',,256.8836227189697,,270.3033521372134,,,,,,28.822917057567043,96.93506657119353,,,,,86.0538385074465,,,,37.13971041623399,19.416588509878324,,,-8.675239911784132,172.75220910580637,139.88641407976195,156.71418255535744,,143.4488222616987,175.9774614075811,96.58775319821153,,,,,65.72952137832077,50.201034549092384,37.61643767123578,29.67408645356923,58.7447175146963,87.99170805175838,,,
62,UP,2.9074607332744145,2076.175,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,171.5065333014791,145.6064858286269,173.25437174845763,141.57036186445538,127.94663447837533,179.6770884893644,108.24209037837942,137.97855867999075,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
63,UP,3.9363959027049726,2575.66,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,175.63617416079418,142.37196339029182,173.73997972393744,137.89850071682474,130.34706675281183,169.4983414896541,93.983440629266,123.0115745606607,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
64,UP,5.060151135152733,2309.955,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,170.08617472032057,133.99644706435964,168.1883957409607,158.75461332681303,124.8183289042817,164.99957261507654,87.90144805913843,118.59415537724816,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
65,UP,4.82383239887661,2913.7200000000003,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,168.53828793600707,132.40409836098243,165.1832406810087,159.90599629412947,125.45471030151863,152.2336715487526,84.10120930260493,112.70421611638662,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
66,UP,4.461534679980597,3063.505,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,166.62972126125905,142.46873857741716,172.31969416860193,159.7083911724365,115.42980719575704,149.57834059662696,88.97152864828787,109.26275665378526,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
67,UP,4.664988720901171,3031.005,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,162.2713516502992,139.6476479845105,170.10207672344575,167.54735938111898,109.7820576915388,138.91663692633952,82.92180068767762,113.20536478955924,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
68,UP,3.4816942930456327,3596.9700000000003,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,155.39008434600595,146.1263420204507,178.5970584285024,168.5141691784287,107.99186692013298,129.66599648420805,88.30860168432953,104.12393349895353,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
69,UP,2.0384492195056128,3560.45,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,162.36535905490783,159.05319639369768,165.6529147818968,177.1277242936603,121.33524679458264,122.54141919984653,103.997940030534,109.35319460900651,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
70,UP,0.441777461921649,2375.465,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,157.55734525462165,162.62701120761557,167.33640863277748,179.7963602117139,127.75973927114697,121.43814272120945,122.60836998288212,114.87901854212913,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
71,UP,2.139211163402351,3418.8500000000004,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,154.2338652315649,170.20641234275857,144.2119614733706,173.52417119773378,136.82126387414024,127.8127155956889,138.96666597676625,125.57809644789717,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
72,UP,5.238582025168687,2369.17,b'stance0004',b'stride0003',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,,,,,39.002019305110046,,96.93506657119353,,,57.18376120424114,,86.0538385074465,,31.123618481289938,,37.13971041623399,,29.505153612998605,,-8.675239911784132,153.46346606386732,165.8301042029486,136.89902902970437,174.3850904691785,144.06071675370276,124.59336221386933,149.30362520557586,126.1698186097954,70.11773230097724,57.2713984693645,51.404370918262856,,,,29.67408645356923,58.7447175146963,87.99170805175838,,,
73,UP,8.211105026410973,2964.045,b'stance0004',b'stride0003',b'stride0005',b'stance0004',239.636537628487,,252.99067076495763,,,,,,39.002019305110046,,,107.50253028276184,,57.18376120424114,103.6289997753054,,,31.123618481289938,34.61033613850324,,,29.505153612998605,-12.077651560022218,,,160.3564453021556,123.81329364810694,172.56411744032766,,113.46366931139958,144.01174780964263,120.09617964151516,70.11773230097724,57.2713984693645,51.404370918262856,,,,,,,45.01774693782608,48.75941224151421,85.44057692219364
74,UP,10.900440807726868,2874.725,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,162.7956035388081,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,,160.28830307270252,138.34781187732503,172.156430448978,,119.39436198914495,129.49559103690228,110.99660304648953,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
75,UP,14.122146437130361,3017.87,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,163.58051987651046,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,,162.30949517791618,141.58862722989028,178.36155815244612,,121.88558001465077,118.23935191146036,107.3115041738182,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
76,UP,15.643778286521712,2661.91,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,151.8039287376632,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,145.96492192448852,153.43248159468112,138.3492514652451,170.86332783649956,168.49358570373818,108.36787389647114,111.02847351409011,97.33754495009498,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
77,UP,16.291450121613355,2808.96,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,139.34808697526196,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,148.16001013728672,146.8948324186669,137.47481913200272,173.65824040089134,162.44419051028277,106.94972795034904,103.45872946202927,103.29799405842347,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
78,UP,15.975826321831358,3040.46,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,134.2920069045254,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,145.06357420978952,147.15486435291916,148.78600298812304,175.58088027828956,148.58562167755622,104.52260440434743,93.86853978180307,105.37802430724872,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
79,UP,15.42394857052351,3748.785,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,114.44891601184415,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,158.71232656398013,152.80232041669464,150.06853348577462,171.1080052808379,150.98638455497291,115.52113157593111,94.17672314950558,102.95381397620342,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
80,UP,13.443664671142269,3757.99,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,96.53165287451377,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,158.97812313260704,149.98889132583915,160.84089365108275,170.4041103659953,151.2982764646496,129.57683995265518,93.73408341358663,113.29568034600695,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
81,UP,12.492898267266076,3368.58,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,78.56906428885067,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,168.2031461237305,150.36370484896486,166.03591241339015,171.68459434147124,144.26239862499745,140.7518330180851,83.98161713694134,118.4838528993442,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
82,UP,8.813466435815963,3300.535,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,64.28319511085667,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,175.48538051085114,156.31306278278493,173.55271222283525,162.23849979769116,145.7126501941132,145.50074165273764,92.23721768355011,128.06853924308757,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
83,UP,4.861842606990838,3166.75,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,51.0951973907315,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,165.93318274894725,158.07940767810024,176.42254050814873,149.7898262013122,144.98755730189026,163.27571730751708,96.78451407025268,140.21430111075915,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
84,UP,2.604939823456315,3155.34,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,41.7563409165357,,,,,30.927500292189837,,107.50253028276184,,,103.6289997753054,,,,34.61033613850324,,13.300830388918527,,-12.077651560022218,,163.09886166554867,143.96859699206018,168.13051570518095,146.52035865691317,148.0541537702337,163.9049540036307,97.62986797934214,142.02615917720573,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,45.01774693782608,48.75941224151421,85.44057692219364
85,UP,1.2115389264905547,2146.3599999999997,b'stride0005',b'stance0003',b'stride0005',b'stride0005',,262.6041703417056,252.99067076495763,279.4842702089221,43.80605723902894,,,,,30.927500292189837,,,,,103.6289997753054,104.08654878149585,,,34.61033613850324,33.59956842696196,13.300830388918527,,-12.077651560022218,-3.7061227107740535,152.89285266633883,153.7009983017794,148.734813825657,131.73485627174682,151.46607855438828,173.18131806907905,95.79558758538678,163.65816988032861,,,,79.88540751995136,55.058987936796,37.29800650435467,,,,,,
86,UP,4.982238905719728,2844.63,b'stance0005',b'stride0004',b'stride0005',b'stride0005',262.9752831385533,,252.99067076495763,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,103.6289997753054,104.08654878149585,,33.73657036489903,34.61033613850324,33.59956842696196,,26.371372269744782,-12.077651560022218,-3.7061227107740535,166.69945846286672,139.4250082725047,160.7569559592286,125.65725109367773,145.16821679664895,167.05142323292998,88.37522564988811,161.1366087315118,70.46259599297498,64.88943587019733,58.161526990878194,,,,,,,,,
87,UP,6.659818494387916,2090.33,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,173.13952784644232,131.40540941417794,155.1106018766615,140.13037822663608,140.83645659283292,162.2915743926346,83.69262604040124,142.37578899898224,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
88,UP,8.907399136934947,2522.705,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,177.27002397355264,152.2134285178222,167.58260312365482,147.76494709156407,136.21351175168581,166.73334789684552,84.47479013514159,122.23946248076047,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
89,UP,9.974157736453453,2831.8599999999997,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,175.98459825102887,150.57926752541573,167.39102911694033,149.03971306081905,136.20711678365208,166.8873405261559,81.67958149294587,116.30015654935345,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
90,UP,11.594743943386828,2705.4300000000003,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,178.544824764742,142.6472407386024,169.79072985432242,151.69701745607182,135.66139575957322,153.04260118798632,79.39865242067229,114.92882897653897,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
91,UP,12.005764371060797,2755.1,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,171.54552477100154,139.2451483280321,164.09800009343883,158.3175235953253,132.14314805516165,142.45656886655087,76.79003737339161,114.89289569301683,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
92,UP,11.083934594296936,3439.245,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,158.48134738696706,144.38581006725258,178.30917823087532,169.3011863169304,121.50787428516696,146.94790922547114,77.010189654209,106.98443759672024,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
93,UP,9.380618057531299,3557.6850000000004,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,158.59616395066016,156.07866962649553,171.41894816250073,166.6071671989414,117.31840605948776,143.0401343090304,85.2920946826987,114.75838072984149,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
94,UP,8.315038924285984,3099.385,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,158.7703894602085,159.93940323793925,167.20328256080546,172.570768217617,126.42822430747714,130.45074095537493,97.50736805608722,111.01126603031165,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
95,UP,6.86316630300836,3226.51,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,152.04607551082591,173.22601350418327,154.918950662517,175.87937212025437,129.1814379493268,126.41249567151362,120.93147135642461,114.94246883794798,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
96,UP,4.865088682243737,3468.09,b'stance0005',b'stride0004',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,,,,,21.191960505659722,,,,,68.10704153276994,,104.08654878149585,,33.73657036489903,,33.59956842696196,,26.371372269744782,,-3.7061227107740535,166.35448833401182,172.85498116326215,148.61511870960643,174.37308035518126,155.79060849661488,127.87419730359441,134.25591546727716,116.62332360741281,70.46259599297498,64.88943587019733,58.161526990878194,,,,23.55866666021305,60.89464404705236,76.6845626748216,,,
97,UP,0.40682020884495323,2876.875,b'stride0006',b'stride0004',b'stride0006',b'stride0005',262.9752831385533,11.59038280030089,107.28098567171845,279.4842702089221,156.91397625385423,,,,,,,,,68.10704153276994,24.94366269906596,104.08654878149585,,33.73657036489903,16.764312276736113,33.59956842696196,,26.371372269744782,37.20560788870573,-3.7061227107740535,161.26032922401058,179.081292269079,129.04641261915856,173.9468197688584,151.19611787542732,127.74813856327782,152.85257674157427,123.99259579367427,,,,,,,,,,,,
98,UP,2.7385068654573224,2178.295,b'stride0006',b'stride0004',b'stride0006',b'stride0005',262.9752831385533,11.59038280030089,107.28098567171845,279.4842702089221,159.8991156986315,,,,,,,,,68.10704153276994,24.94366269906596,104.08654878149585,,33.73657036489903,16.764312276736113,33.59956842696196,,26.371372269744782,37.20560788870573,-3.7061227107740535,152.403402728879,178.0331045288582,126.01652012028715,179.03582454258344,,127.44427813170864,154.96459384107325,117.11223045196868,,,,,,,,,,,,
99,UP,4.26916103820465,2926.52,b'stance0006',b'stride0004',b'stride0006',b'stance0005',262.9752831385533,,107.28098567171845,,,,,,,,,91.21053998264914,,68.10704153276994,24.94366269906596,,,33.73657036489903,16.764312276736113,,,26.371372269744782,37.20560788870573,,,174.7376015743757,,170.20451270443357,,129.50743120741203,,103.1868724301217,,,,,,,,,,27.48088351008997,60.04535336679109,83.39179465418385
100,UP,6.179210076224991,2389.17,b'stride0007',b'stance0004',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,160.30978214954914,,,,,26.71653000968537,,91.21053998264914,,,24.94366269906596,,,,16.764312276736113,,48.21687607202347,,37.20560788870573,,,162.66799121241638,132.51704730971335,178.6202753650687,,115.27896519262798,132.70743544386164,101.93947952478315,,,,,,,,,,27.48088351008997,60.04535336679109,83.39179465418385
101,UP,7.975215367983522,2549.565,b'stride0007',b'stance0004',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,151.47249771581224,,,,,26.71653000968537,,91.21053998264914,,,24.94366269906596,,,,16.764312276736113,,48.21687607202347,,37.20560788870573,,151.26831086048495,165.67017018565446,145.76222385650172,170.07777498001167,175.40994128266698,116.00795732112269,116.23331835813983,91.40708167993004,,,,,,,,,,27.48088351008997,60.04535336679109,83.39179465418385
102,UP,10.786848449456942,2534.295,b'stride0007',b'stance0004',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,144.25632561034803,,,,,26.71653000968537,,91.21053998264914,,,24.94366269906596,,,,16.764312276736113,,48.21687607202347,,37.20560788870573,,152.06238441970518,154.14365369708148,148.32037442447745,176.2519435089184,166.69475894435706,110.44401564150205,109.34202454650854,88.2456963981749,,,,,,,,,,27.48088351008997,60.04535336679109,83.39179465418385
103,UP,11.865839143930621,2354.9049999999997,b'stride0007',b'stance0004',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,129.58537644019282,,,,,26.71653000968537,,91.21053998264914,,,24.94366269906596,,,,16.764312276736113,,48.21687607202347,,37.20560788870573,,151.93099912942128,148.048985436048,151.9673957833275,167.64990106879932,163.1921929810063,101.31036018051394,102.11496061098227,87.10944017264463,,,,,,,,,,27.48088351008997,60.04535336679109,83.39179465418385
104,UP,12.160860629245546,2354.9049999999997,b'stride0007',b'stance0004',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,116.12396999449783,,,,,26.71653000968537,,91.21053998264914,,,24.94366269906596,,,,16.764312276736113,,48.21687607202347,,37.20560788870573,,161.2891596146975,152.7876890406488,154.45126607912766,164.74862765790482,155.91749274398134,105.33987108224946,100.96831844351716,85.53980350362201,,,,,,,,,,27.48088351008997,60.04535336679109,83.39179465418385
