,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
51,DOWN,2.0792401039719266,4249.78,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'stance0003',,224.90511140673706,277.2401963085927,,138.03000661283195,,63.03086100028937,,,60.87336320128336,,127.23367076151487,72.24419796266403,,86.87916260673632,,15.898409481260366,,17.345601449889706,,34.36805387294738,,-21.429368667852984,,142.71328054644502,147.8902639560202,178.13066549288422,173.71211174097547,131.81296766985173,138.3955573785752,66.1652456441604,103.69764180617821,,,,56.670799235834124,82.43521847500215,43.67058637846399,,,,38.728829602348945,52.33394668177808,78.18515441923323
52,DOWN,1.2164519965434124,4153.85,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'stance0003',,224.90511140673706,277.2401963085927,,116.18079352698366,,49.323232397195234,,,60.87336320128336,,127.23367076151487,72.24419796266403,,86.87916260673632,,15.898409481260366,,17.345601449889706,,34.36805387294738,,-21.429368667852984,,156.65448543444543,152.3307570347205,174.28930983002016,170.42654022040236,129.1028361826273,156.15313580433946,70.97181356275219,122.73808141176401,,,,56.670799235834124,82.43521847500215,43.67058637846399,,,,38.728829602348945,52.33394668177808,78.18515441923323
53,DOWN,1.4986174017827807,3816.615,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'stance0003',,224.90511140673706,277.2401963085927,,96.25182285214456,,32.76439082223879,,,60.87336320128336,,127.23367076151487,72.24419796266403,,86.87916260673632,,15.898409481260366,,17.345601449889706,,34.36805387294738,,-21.429368667852984,,172.02595257040147,146.33907050357539,162.4193905450676,160.24021009316883,127.19207951703112,156.50773405047576,77.19123166733827,147.43694365071897,,,,56.670799235834124,82.43521847500215,43.67058637846399,,,,38.728829602348945,52.33394668177808,78.18515441923323
54,DOWN,1.9698076190299503,3332.74,b'stride0003',b'stride0004',b'stride0005',b'stance0003',b'swing0003',228.16445068931765,224.90511140673706,277.2401963085927,,80.1634832985721,148.59548295280138,23.168173434986052,,,,,127.23367076151487,72.24419796266403,54.66096758356579,86.87916260673632,,15.898409481260366,19.038569119243604,17.345601449889706,,34.36805387294738,22.305679020642856,-21.429368667852984,,174.0730485727492,156.87549457612337,171.5904886180844,,146.4673407541205,159.28843070862226,90.98804948553848,,,,,,,,,,,38.728829602348945,52.33394668177808,78.18515441923323
55,DOWN,2.6910308877027376,3951.3050000000003,b'stance0003',b'stride0004',b'stride0005',b'stride0004',b'swing0003',228.16445068931765,,277.2401963085927,255.37561139726668,,152.57288717798338,19.323335047457377,125.52645511272888,52.766791944815274,,,,,54.66096758356579,86.87916260673632,,,19.038569119243604,17.345601449889706,19.038569119243604,,22.305679020642856,-21.429368667852984,,164.51901171851864,149.98606301641865,172.9518319382731,151.19572789163846,130.139336295104,148.78943714390994,98.20338799510579,143.30120747803983,55.3889058979087,71.9897421669319,37.198232903093256,,,,,,,,,
56,DOWN,3.618279453901266,,b'stance0003',b'stride0004',b'stride0005',b'stride0004',b'swing0003',228.16445068931765,,277.2401963085927,255.37561139726668,,146.2373653435751,17.362241671485563,114.37236422706742,52.766791944815274,,,,,54.66096758356579,86.87916260673632,,,19.038569119243604,17.345601449889706,19.038569119243604,,22.305679020642856,-21.429368667852984,,154.88530923956418,155.69366748734436,164.70837256897843,164.94102204778795,126.00332323531528,156.14442700880372,95.56387102624193,121.10270358333158,55.3889058979087,71.9897421669319,37.198232903093256,,,,,,,,,
57,DOWN,5.1053201290267225,,b'stance0003',b'stride0004',b'stance0005',b'stride0004',b'swing0003',228.16445068931765,,,255.37561139726668,,141.10435640663252,,99.18168019868675,52.766791944815274,,133.67661242613383,,,54.66096758356579,,,,19.038569119243604,,19.038569119243604,,22.305679020642856,,,151.62225457874453,152.10229433362025,163.99908631785186,179.57446631330424,146.5294861032526,150.88485950787825,82.52951763715717,95.2736501153843,55.3889058979087,71.9897421669319,37.198232903093256,,,,41.189361257998364,61.43761874012777,67.19352592615458,,,
58,DOWN,5.518049594523887,,b'stance0003',b'stride0004',b'stance0005',b'stride0004',b'swing0003',228.16445068931765,,,255.37561139726668,,129.94140097074583,,83.87425370459381,52.766791944815274,,133.67661242613383,,,54.66096758356579,,,,19.038569119243604,,19.038569119243604,,22.305679020642856,,,145.9136389421736,159.7537156162582,170.65330108505952,179.82549847251093,143.82282513903215,145.36328293770632,80.71965279593145,86.30066537007998,55.3889058979087,71.9897421669319,37.198232903093256,,,,41.189361257998364,61.43761874012777,67.19352592615458,,,
59,DOWN,5.8302297685401925,,b'stance0003',b'stride0004',b'stance0005',b'stride0004',b'swing0003',228.16445068931765,,,255.37561139726668,,112.3887423261339,,64.18909752192461,52.766791944815274,,133.67661242613383,,,54.66096758356579,,,,19.038569119243604,,19.038569119243604,,22.305679020642856,,,148.7739520992114,168.4948773982786,179.20356144301553,171.28313806501893,161.7248364958454,145.35810780468137,83.37095696114466,74.09986691414186,55.3889058979087,71.9897421669319,37.198232903093256,,,,41.189361257998364,61.43761874012777,67.19352592615458,,,
60,DOWN,6.049428871016204,,b'stance0003',b'stride0004',b'stance0005',b'stride0004',b'swing0003',228.16445068931765,,,255.37561139726668,,99.04950609893962,,52.592601787329514,52.766791944815274,,133.67661242613383,,,54.66096758356579,,,,19.038569119243604,,19.038569119243604,,22.305679020642856,,,141.7722592261739,173.28726585355213,178.29365113499983,174.03311291974444,158.72047483870813,133.23108617441338,90.2045730040557,82.90712758695588,55.3889058979087,71.9897421669319,37.198232903093256,,,,41.189361257998364,61.43761874012777,67.19352592615458,,,
61,DOWN,5.010353885353396,,b'stride0004',b'stride0004',b'stance0005',b'stride0004',b'swing0003',228.16445068931765,166.9506478329527,,255.37561139726668,161.4815398320554,85.26331825706893,,33.48801971807282,,,133.67661242613383,,,54.66096758356579,,,3.7603702804789805,19.038569119243604,,19.038569119243604,,22.305679020642856,,,139.2583063657603,179.84893754159344,173.82968840229617,159.19330832207848,158.7911488903528,117.43164702056555,105.71858467090176,77.35817696656268,,,,,,,41.189361257998364,61.43761874012777,67.19352592615458,,,
62,DOWN,3.278964913832226,,b'stride0004',b'stride0004',b'stance0005',b'stride0004',b'swing0003',228.16445068931765,166.9506478329527,,255.37561139726668,163.21621275991373,76.01587508848436,,19.75273396274604,,,133.67661242613383,,,54.66096758356579,,,3.7603702804789805,19.038569119243604,,19.038569119243604,,22.305679020642856,,,138.48945901339638,168.65469216607397,162.48753524662266,162.319635246653,157.69982670795568,,123.38797397970478,79.51974316103951,,,,,,,41.189361257998364,61.43761874012777,67.19352592615458,,,
63,DOWN,2.068489356936709,,b'stride0004',b'stance0004',b'stance0005',b'stride0004',b'swing0003',,166.9506478329527,,255.37561139726668,157.50024912039083,,,17.068999036158107,,50.01891746785565,133.67661242613383,,,,,,3.7603702804789805,,,19.038569119243604,,,,,143.1826609541611,173.28298552161715,150.9857085987599,,155.86498194672308,,141.1386057942492,,,,,61.97102104593839,25.396276310970432,53.3039589722742,41.189361257998364,61.43761874012777,67.19352592615458,,,
64,DOWN,,,b'stride0004',b'stance0004',b'stride0006',b'stride0004',b'swing0003',,166.9506478329527,229.14268173534248,255.37561139726668,,,,,,50.01891746785565,,,,,,,3.7603702804789805,,48.10347590307269,19.038569119243604,,,,,,,161.55714708682515,,,,120.83963924285169,,,,,61.97102104593839,25.396276310970432,53.3039589722742,,,,,,
65,DOWN,,,b'stride0004',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,166.9506478329527,229.14268173534248,,,,,,,50.01891746785565,,112.25627719422938,,,,,3.7603702804789805,,48.10347590307269,,,,,,,,173.08620617426186,176.94399872320832,,,102.21714688903643,70.02927189648074,,,,61.97102104593839,25.396276310970432,53.3039589722742,,,,46.94551519766443,58.07276012390446,72.00343200024857
66,DOWN,,,b'stride0004',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,166.9506478329527,229.14268173534248,,,,,,,50.01891746785565,,112.25627719422938,,,,,3.7603702804789805,,48.10347590307269,,,,,,,,167.36008850506119,174.49114791367435,,,87.61378765659185,67.0387575745482,,,,61.97102104593839,25.396276310970432,53.3039589722742,,,,46.94551519766443,58.07276012390446,72.00343200024857
67,DOWN,,,b'stance0004',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,,229.14268173534248,,,,,,,50.01891746785565,,112.25627719422938,,,,,,,48.10347590307269,,,,,,,,176.46260655190721,169.86120499387408,,,73.17869354616941,70.30179271394255,,,,61.97102104593839,25.396276310970432,53.3039589722742,,,,46.94551519766443,58.07276012390446,72.00343200024857
68,DOWN,,,b'stride0005',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,105.20361505524227,229.14268173534248,,,,,,,50.01891746785565,,112.25627719422938,,,,,,,48.10347590307269,,,,,,,,171.29625025404474,174.45784263509032,,,63.679985869430325,82.98186769446716,,,,61.97102104593839,25.396276310970432,53.3039589722742,,,,46.94551519766443,58.07276012390446,72.00343200024857
69,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stance0004',b'swing0003',0.0,105.20361505524227,229.14268173534248,,,,,,,,,112.25627719422938,,,,,,,48.10347590307269,,,,,,,,170.26246820997162,177.93885476216806,,,75.1336360968347,103.77682782433527,,,,,,,,,,46.94551519766443,58.07276012390446,72.00343200024857
70,DOWN,,,b'stride0005',b'stance0005',b'stride0006',b'stance0004',b'swing0003',,105.20361505524227,229.14268173534248,,,,,,,,,112.25627719422938,,,,,,,48.10347590307269,,,,,,,,164.2900670441142,169.97524712092545,,,81.45805659645067,119.02295986154346,,,,,,,,,,46.94551519766443,58.07276012390446,72.00343200024857
71,DOWN,,,b'stride0005',b'stride0006',b'stride0006',b'stance0004',b'swing0003',170.5381130274233,105.20361505524227,229.14268173534248,,,,,,,,,112.25627719422938,,,,,,,48.10347590307269,,,,,,,,,149.77001585833523,,,,140.39894985483804,,,,,,,,,,46.94551519766443,58.07276012390446,72.00343200024857
72,DOWN,,,b'stride0005',b'stride0006',b'stance0006',b'stride0005',b'swing0003',170.5381130274233,105.20361505524227,,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,144.765157609125,,,,125.28881485230563,,,,,,,,,,,,
73,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0005',b'stance0004',170.5381130274233,105.20361505524227,472.4454987227521,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'stance0005',b'stance0006',b'stride0007',b'stride0005',b'stance0004',,,472.4454987227521,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'stride0006',b'stride0007',b'stride0007',b'stride0005',b'stance0004',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'stride0006',b'stride0007',b'stride0007',b'stride0005',b'stance0004',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'stride0006',b'stride0007',b'stride0007',b'stride0005',b'stance0004',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'stride0006',b'stride0007',b'stride0007',b'stride0005',b'stance0004',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,DOWN,,,b'stride0006',b'stride0007',b'stride0007',b'stride0005',b'stance0004',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,DOWN,,,b'stride0006',b'stride0007',b'stride0007',b'stride0005',b'stance0004',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,DOWN,,,b'stance0006',b'stride0007',b'stride0007',b'stance0005',b'stance0004',468.58776135530684,,472.4454987227521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,DOWN,,,b'stride0007',b'stride0007',b'stride0007',b'stride0006',b'stance0004',468.58776135530684,639.513762007162,472.4454987227521,412.51205952846766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,DOWN,,,b'stride0007',b'stride0007',b'stride0007',b'stride0006',b'stance0004',468.58776135530684,639.513762007162,472.4454987227521,412.51205952846766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,DOWN,,,b'stride0007',b'stride0007',b'stride0007',b'stride0006',b'swing0004',468.58776135530684,639.513762007162,472.4454987227521,412.51205952846766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'stride0007',b'stride0007',b'stride0007',b'stride0006',b'swing0004',468.58776135530684,639.513762007162,472.4454987227521,412.51205952846766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'stride0007',b'stance0007',b'stance0007',b'stance0006',b'swing0004',,639.513762007162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'stride0007',b'stride0008',b'stance0007',b'stance0006',b'swing0004',0.6543009049515469,639.513762007162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'stride0007',b'stride0008',b'stance0007',b'stance0006',b'swing0004',0.6543009049515469,639.513762007162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'stride0007',b'stride0008',b'stride0008',b'stride0007',b'swing0004',0.6543009049515469,639.513762007162,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'stance0007',b'stance0008',b'stance0008',b'stance0007',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'stance0007',b'stance0008',b'stance0008',b'stance0007',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0008',b'stride0009',b'stride0009',b'stride0008',b'swing0004',777.6241443523452,235.32294037345062,777.2841086315392,775.2945600944195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stride0008',b'stride0009',b'stride0009',b'stride0008',b'swing0004',777.6241443523452,235.32294037345062,777.2841086315392,775.2945600944195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'stance0008',b'stance0009',b'stance0009',b'stance0008',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DOWN,,,b'stance0008',b'stance0009',b'stance0009',b'stance0008',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DOWN,,,b'stride0009',b'stride0010',b'stride0010',b'stride0009',b'stance0005',,597.1880915436237,,775.0790712346366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,,b'stride0009',b'stride0010',b'stride0010',b'stride0009',b'stance0005',,597.1880915436237,,775.0790712346366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DOWN,,,b'stance0009',b'stance0010',b'stance0010',b'stance0009',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,DOWN,,,b'stance0009',b'stance0010',b'stride0011',b'stance0009',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,DOWN,,,b'stride0010',b'stride0011',b'stance0011',b'stride0010',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,DOWN,,,b'stride0010',b'stance0011',b'stance0011',b'stride0010',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,DOWN,,,b'stance0010',b'stance0011',b'stance0011',b'stride0010',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,DOWN,,,b'stride0011',b'stance0011',b'stance0011',b'stance0010',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
