,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
55,DOWN,9.299713049989293,1567.025,b'stride0002',b'stride0005',b'stride0003',b'stance0003',96.19429851396013,351.28859204849755,136.54976512422272,,113.54973702546638,162.8705787166177,40.01562289836267,,,,,104.15994388885878,20.90520195986896,29.573292920966708,69.61934405634133,,16.89088034277048,7.405955523920326,16.15226819857405,,40.55620944147316,38.19335419022444,-7.0054154556111286,,160.84801779773747,145.95701385265255,171.07013212772443,154.91699310499925,131.84914950717865,132.36624399050038,82.23947468191001,132.99768799485244,,,,,,,,,,40.947164871541965,47.12832995601429,53.32785896961064
56,DOWN,9.511746704841897,1750.68,b'stance0002',b'stride0005',b'stance0003',b'stance0003',96.19429851396013,,,,,162.3508283648885,,,56.17239020650976,,123.59472421097114,104.15994388885878,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,,161.78713528437265,,179.2075528773246,142.53045351952088,142.67359210855255,,90.32891025242564,147.83858845037952,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,40.947164871541965,47.12832995601429,53.32785896961064
57,DOWN,10.363028687894598,1441.13,b'stance0002',b'stride0005',b'stance0003',b'stance0003',96.19429851396013,,,,,162.88569134423378,,,56.17239020650976,,123.59472421097114,104.15994388885878,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,,148.69472176157558,,173.38273577549546,,124.88996342678936,,99.8755083555869,,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,40.947164871541965,47.12832995601429,53.32785896961064
58,DOWN,11.722650313321878,1015.605,b'stance0002',b'stride0005',b'stance0003',b'stance0003',96.19429851396013,,,,,168.68921481081816,,,56.17239020650976,,123.59472421097114,104.15994388885878,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,,147.08256046651923,,168.79617166544278,,131.5336659507953,,108.03559664601939,,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,40.947164871541965,47.12832995601429,53.32785896961064
59,DOWN,10.52397559412833,856.01,b'stance0002',b'stride0005',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,,152.15926329750317,,131.77394186608305,56.17239020650976,,123.59472421097114,,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,21.7797447977847,147.8130379415246,164.98828466751382,161.9640750554292,133.3977558915858,131.7126187796256,146.6112829261054,112.04148486192011,142.8288820816132,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,,,
60,DOWN,8.55372505171843,1129.3,b'stance0002',b'stride0005',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,,144.51864509128507,,116.53194423005591,56.17239020650976,,123.59472421097114,,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,21.7797447977847,156.66160615126608,163.82504526858384,158.1658776934687,147.50233206836077,133.92685919819513,154.49147136350487,113.58888905135073,129.40785892869297,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,,,
61,DOWN,7.652601404700306,1071.495,b'stance0002',b'stride0005',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,,137.05777353898884,,102.49231802599765,56.17239020650976,,123.59472421097114,,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,21.7797447977847,157.30745508029557,165.50255791976645,163.2695971027983,158.56279358998515,136.98617365308797,143.283763272388,109.65611012309303,115.8723887262596,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,,,
62,DOWN,6.603782966057963,970.24,b'stance0002',b'stride0005',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,,132.16729467595476,,97.84248827390574,56.17239020650976,,123.59472421097114,,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,21.7797447977847,154.7122976595241,164.58039278235177,161.02711747409296,159.67260359734607,132.6571018990007,133.89577091153492,109.34388403877134,111.68053628844264,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,,,
63,DOWN,5.8062266427759255,805.04,b'stance0002',b'stride0005',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,,122.22045106768078,,91.78554772948634,56.17239020650976,,123.59472421097114,,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,21.7797447977847,151.5545393012936,169.36742846400313,164.0254006846684,165.32718817580053,134.09442488704346,123.74460355847299,108.86055226106653,109.90332007997876,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,,,
64,DOWN,5.90419451464129,1060.725,b'stance0002',b'stride0005',b'stance0003',b'stance0004',96.19429851396013,,,,,110.25930997435955,,,56.17239020650976,,123.59472421097114,,,29.573292920966708,,,,7.405955523920326,,,,38.19335419022444,,,149.43349519972983,177.00758757775415,172.3661256549042,164.08223343346805,134.28404118877035,118.11990614729027,105.30648527774606,108.08661383433495,60.76740578825067,78.21205412216078,49.68054102142481,,,,43.277327710837206,51.17268816735058,49.67937983727438,,,
65,DOWN,5.08446672260655,635.44,b'stance0002',b'stance0005',b'stance0003',b'stride0005',,,,17.526353477953425,,,,88.42474558645213,56.17239020650976,73.17275729613311,123.59472421097114,,,,,,,,,,,,,,151.04331924328363,178.31507712242777,164.411269229972,171.0075264534317,134.76241357464895,120.49280397109936,108.87541627193673,104.84533240008028,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,,,
66,DOWN,3.4251562387528622,656.135,b'stance0002',b'stance0005',b'stance0003',b'stride0005',,,,17.526353477953425,,,,83.43063057788824,56.17239020650976,73.17275729613311,123.59472421097114,,,,,,,,,,,,,,156.60604508484414,170.68431047045505,161.78323112343998,169.4766030618011,137.59624370747986,116.88612518421974,106.82047594137063,98.98065414868574,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,,,
67,DOWN,3.1265323506542018,415.29999999999995,b'stance0002',b'stance0005',b'stance0003',b'stride0005',,,,17.526353477953425,,,,78.01519474560216,56.17239020650976,73.17275729613311,123.59472421097114,,,,,,,,,,,,,,151.94858005947378,164.86437532515734,161.95148715064332,168.68290279056063,136.09363905483497,116.64769120468898,108.25150681287845,91.1545369480442,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,,,
68,DOWN,3.104924140124183,452.86,b'stance0002',b'stance0005',b'stance0003',b'stride0005',,,,17.526353477953425,,,,71.38416100153188,56.17239020650976,73.17275729613311,123.59472421097114,,,,,,,,,,,,,,153.77390391569975,163.56021337947539,158.5594675081283,178.406397029536,138.50394092600555,120.27334692653022,110.54345393764649,81.95770270031416,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,,,
69,DOWN,2.7561491484361227,493.08,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,152.38740598089328,164.32108364442718,159.4088664070892,177.23806182655014,139.54410515863643,118.02662369270362,110.84047338808774,81.28924985248638,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
70,DOWN,2.3950388882826985,205.54000000000002,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,146.0632922294003,160.18386861959382,159.3567609052044,178.84171037409857,130.59043709884412,115.50640284548173,111.4932847418343,82.3318623666782,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
71,DOWN,2.4168739873288416,142.57999999999998,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,146.33257796195826,161.41750493118207,160.37460091397259,177.68395964549435,134.4650597303757,114.98158994388409,111.50828386349684,82.20157697106166,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
72,DOWN,2.5350391140154613,144.155,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,146.50009930714816,161.73833639635188,159.1391539584892,178.5106696115072,132.37805204058486,113.74844015024388,111.02682678243576,81.95681776343476,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
73,DOWN,2.689757079022314,157.66,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,146.08071273949497,163.93663382228806,159.73705126308664,179.86698282037335,135.0986264022425,118.0946480121217,110.47938763826383,81.35939659349977,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
74,DOWN,2.7063074320390683,157.215,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,146.55114508727252,164.84583234608928,158.3563994279782,179.05498068927628,133.09452624361816,115.90431806091111,111.06982872929767,80.00266907628415,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
75,DOWN,3.0379599860805513,245.18,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,146.64189544906225,163.34824082819688,161.91044350533264,176.05614924780107,133.93571103304913,114.54163347262762,109.80556145116165,78.00163032889174,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
76,DOWN,2.8877659964013276,150.51999999999998,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,151.60046376313576,162.18444735017448,159.44222644121007,175.27429400029524,145.7408043958763,111.08358818244618,109.66804258729925,77.27330960582601,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
77,DOWN,3.1981447158440233,115.35000000000001,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.7611681143744,163.3410310943059,161.48132081922276,175.22118001513093,142.654433623339,110.1852099734196,107.23758682784185,76.90229410728026,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
78,DOWN,3.250454957097901,130.635,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.10522876048987,162.57529650757454,161.4315890102528,173.9653475792565,142.01851271584366,109.87475689797729,108.07083559640618,75.77142535857602,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
79,DOWN,3.3614040125342797,105.35,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,151.65472668877592,166.0478317985104,162.71681545971612,173.7659304355427,143.51859428760935,113.67988874327786,106.50737661342394,76.3280245811184,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
80,DOWN,3.144897934987597,53.035,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,152.62399247305137,166.42105109321668,160.86432313316237,173.04920776938977,144.44284211860221,112.40862777436256,106.79958556698182,75.78817683312546,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
81,DOWN,3.2139530274457115,47.835,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,151.99823025320376,165.35882590556048,162.369506259236,174.56016278801124,143.42011227822871,112.50421542907412,106.24499369491429,76.632120399836,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
82,DOWN,3.3884700324630614,29.645,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,152.46337577239214,165.93227035939816,161.70333103897252,174.1770771912499,144.70410214108463,111.50742369219994,106.84475502741658,76.7351313956841,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
83,DOWN,3.342325228019689,22.305,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.9162624533558,164.19551490286256,161.8804783573667,174.07378476405057,143.83447175546374,111.10240979441355,106.51794485019218,76.56960283148531,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
84,DOWN,3.261548901952807,89.95,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,151.4421718589406,165.8809955627126,161.2044717977027,173.3744109085729,147.2671898640142,111.67850206453211,106.47576823945387,76.00904652775267,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
85,DOWN,3.1283169180254617,136.09,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.84066023854274,164.79261498987816,161.19595334521068,173.68784149267083,143.92893157597692,110.70746182416772,106.48079945662865,76.92373243034584,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
86,DOWN,3.1341829426750962,97.73,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,152.32201200054385,165.11102062791804,161.25773238021688,173.36558578279406,145.07152415581487,112.07377849354644,106.1761798613212,76.76282475174355,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
87,DOWN,3.2347821761838986,39.255,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.80211606920548,165.0782353002801,162.10734168335316,174.03086224508718,144.76933680652283,111.40634303890495,106.30128176842132,76.5656429124295,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
88,DOWN,3.128748412083951,94.33500000000001,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,151.9250819878569,163.88824882918107,160.95047891971322,173.962022351682,145.66345100045828,111.01493727682065,106.74976455539658,76.3293706855988,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
89,DOWN,3.0943418883239246,84.14,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.19121310950325,165.14357365371185,160.7516956494306,174.87092018418198,144.29856775828304,111.29780910207268,105.59207996684171,76.67594133392274,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
90,DOWN,2.91304244683775,117.22500000000001,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.11441961477888,160.99660540060674,162.14685661572457,173.06017321784145,145.04775201513098,105.55430822729231,104.76693235979911,76.54295401419746,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
91,DOWN,3.088986424386917,91.305,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,151.65218478989075,161.4444523499652,161.03183041498704,172.69819137719188,145.05036740694132,105.30606982274686,105.09465128450897,76.74809042726754,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
92,DOWN,3.233816627123417,96.42,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,151.09483303090974,165.74629624190777,161.98907239479936,174.50768779886218,145.95582618341786,110.22952003917065,105.48006660621645,76.64148002835248,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
93,DOWN,3.0724858850011003,97.7,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.88702352242527,164.6446455678257,161.26660886698613,172.916388452658,143.3165520277012,111.44980337758884,105.43247625452297,76.31197358163446,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
94,DOWN,3.1665114931562073,71.195,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,149.47182527791375,161.91598676774558,161.96671937322375,173.20803630799358,142.6625882450989,105.97037350035966,104.82250524266807,75.7318895190748,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
95,DOWN,3.1320128227793305,82.84,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,149.8788466243416,161.82973882660414,161.70430375504355,172.11331741188283,144.7699322892783,107.14750434499977,104.73330899522304,76.14487068930116,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
96,DOWN,3.043324287473098,86.87,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.33520304163957,163.5576217802796,161.83076714915705,174.5288383147474,144.5508410301001,109.07033760418764,105.88918415570419,76.99135685892463,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
97,DOWN,3.1312682189496,21.17,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.60556191925804,163.8627070642105,161.96779690464209,172.41291417467343,143.88948973956855,108.99811775473174,104.73605386255893,76.21943218802346,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
98,DOWN,3.1772638010088485,60.17,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,151.32051458684742,164.12742250919956,161.7516013848957,172.37981686731192,144.4425809395004,108.7057927235347,105.2848016183014,75.80445944484391,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
99,DOWN,3.1732678053224106,60.44,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,152.30761744312667,164.60573677031246,160.98314405444506,173.9072338874726,145.18949243456575,109.34151199691908,105.53998311869752,76.63901170120867,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
100,DOWN,3.191978576114792,69.23,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,148.64512890817065,160.92919200503445,161.91677566165419,173.7552522467266,144.70154614347936,107.00476131707879,105.68939938265086,76.38767133335939,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
101,DOWN,3.0402424784455775,93.96000000000001,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,149.2727836196467,164.00056575105268,162.00528235267186,173.03021683666304,143.89893971095978,108.72407594586718,105.12497980900298,76.85950015013373,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
102,DOWN,3.1692491068826882,130.07999999999998,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.31562480670982,164.92519586138772,162.29973105821244,172.34485316333377,143.9088559475684,108.37591461348327,104.72668995631234,75.86869772605839,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
103,DOWN,3.2329932937116723,130.07999999999998,b'stance0002',b'stance0005',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,,,,,,150.04080472741586,164.07751548438924,161.49062255666254,171.5814712633036,143.53257315038434,107.56170132334996,105.78873874764064,75.79918977291518,60.76740578825067,78.21205412216078,49.68054102142481,63.715618292979514,64.03700510145673,47.41563796697628,43.277327710837206,51.17268816735058,49.67937983727438,42.42644736025765,59.63704618395087,56.11972671309221
