,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
85,UP,6.183414165255316,,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,155.55848970940173,172.230739475163,150.41866802152182,177.6744302131279,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
86,UP,4.713574000960785,,b'stance0003',b'swing0003',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,160.94472826818645,172.81380898049565,141.27302742454083,173.43380812618125,30.274188908743287,31.875502000312064,33.6702850288227,,,,,,,,,
87,UP,1.9841216172781968,,b'stance0003',b'swing0003',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,156.63047092488583,,142.17285814634243,179.64785472803513,30.274188908743287,31.875502000312064,33.6702850288227,,,,,,,,,
88,UP,0.9689050298081247,,b'stance0003',b'swing0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,152.8033486424644,173.42121591094977,146.3173986521705,177.08543626616546,30.274188908743287,31.875502000312064,33.6702850288227,,,,,,,46.58389718635224,68.73086159376443,78.20982600333166
89,UP,2.2975092107526756,,b'stance0003',b'stance0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,148.86247834885867,173.67735915285945,139.30354308506554,176.10439039475932,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,46.58389718635224,68.73086159376443,78.20982600333166
90,UP,4.722691990230091,,b'stance0003',b'stance0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,149.20906716443005,163.4925215621312,144.81247267026308,177.37707882834806,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,46.58389718635224,68.73086159376443,78.20982600333166
91,UP,6.278352924682979,,b'stance0003',b'stance0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,,155.01487759634963,142.21092991198532,174.72660942368853,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,46.58389718635224,68.73086159376443,78.20982600333166
92,UP,6.730512230862688,,b'stance0003',b'stance0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,,158.6496281998218,149.34547593576542,176.25624008020407,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,46.58389718635224,68.73086159376443,78.20982600333166
93,UP,7.711285713318315,,b'stance0003',b'stance0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,,161.59990740444397,161.07930172309935,177.01506578048102,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,46.58389718635224,68.73086159376443,78.20982600333166
94,UP,,,b'stance0003',b'stance0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,,,162.77621057881072,179.09109887452712,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,46.58389718635224,68.73086159376443,78.20982600333166
95,UP,,,b'stance0003',b'stance0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,,,176.31361856879053,170.09489101502447,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,46.58389718635224,68.73086159376443,78.20982600333166
96,UP,,,b'stance0003',b'stance0003',b'swing0004',b'stance0003',,,,,,,,90.29786160755037,,,,,,,,,,,,,,,172.54841702061364,168.0900427856494,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,46.58389718635224,68.73086159376443,78.20982600333166
97,UP,,,b'stance0003',b'stance0003',b'swing0004',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,171.68427483295557,156.57212735578977,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,,,
98,UP,,,b'stance0003',b'stance0003',b'swing0004',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,168.21813817843196,165.03522518839793,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,,,
99,UP,,,b'stance0003',b'stance0003',b'swing0004',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,175.4921669322318,164.9736687377402,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,,,
100,UP,,,b'stance0003',b'stance0003',b'swing0004',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,170.97821671341035,162.1078459847283,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,,,,,,
101,UP,,,b'stance0003',b'stance0003',b'stance0004',b'swing0004',,,,,,,45.40422355980055,,,,,,,,,,,,,,,,165.12803329835015,166.20989956406842,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,43.95816086613803,59.621498144040665,89.21492905949744,,,
102,UP,,,b'stance0003',b'stance0003',b'stance0004',b'swing0004',,,,,,,45.40422355980055,,,,,,,,,,,,,,,,172.90478527930065,170.76778723830185,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,43.95816086613803,59.621498144040665,89.21492905949744,,,
103,UP,,,b'stance0003',b'stance0003',b'stance0004',b'swing0004',,,,,,,45.40422355980055,,,,,,,,,,,,,,,,164.31991734106282,161.76628449209562,30.274188908743287,31.875502000312064,33.6702850288227,37.43510726212525,29.571584710663515,61.57899413220226,43.95816086613803,59.621498144040665,89.21492905949744,,,
104,UP,,,b'stance0003',b'swing0004',b'stance0004',b'swing0004',,,,,,,45.40422355980055,,,,,,,,,,,,,,,,175.88842719213116,179.74227569608624,30.274188908743287,31.875502000312064,33.6702850288227,,,,43.95816086613803,59.621498144040665,89.21492905949744,,,
105,UP,,,b'stance0003',b'swing0004',b'stance0004',b'swing0004',,,,,,,45.40422355980055,,,,,,,,,,,,,,,,176.18082371202087,169.66165056885248,30.274188908743287,31.875502000312064,33.6702850288227,,,,43.95816086613803,59.621498144040665,89.21492905949744,,,
106,UP,,,b'stance0003',b'swing0004',b'stance0004',b'swing0004',,,,,,,45.40422355980055,,,,,,,,,,,,,,,,179.32396903633224,178.0186014893549,30.274188908743287,31.875502000312064,33.6702850288227,,,,43.95816086613803,59.621498144040665,89.21492905949744,,,
107,UP,,,b'stance0003',b'swing0004',b'stance0004',b'swing0004',,,,,,,45.40422355980055,,,,,,,,,,,,,,,,175.7875796909467,176.60164007724435,30.274188908743287,31.875502000312064,33.6702850288227,,,,43.95816086613803,59.621498144040665,89.21492905949744,,,
108,UP,,,b'stance0003',b'swing0004',b'stance0004',b'swing0004',,,,,,,45.40422355980055,,,,,,,,,,,,,,,,168.2762787411042,,30.274188908743287,31.875502000312064,33.6702850288227,,,,43.95816086613803,59.621498144040665,89.21492905949744,,,
