,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
116,b'UP',2626.21,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,96.31977441783108,,,49.86176509182608,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
117,b'UP',3138.17,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,77.99103922382479,,,44.932577377816315,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
118,b'UP',1756.17,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,63.87088022862909,,,33.785219443696384,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
119,b'UP',1947.43,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,55.98951576034822,,,22.774787600329105,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
120,b'UP',115660.01,b'stride0006',b'stance0004',b'stance0004',b'stance0006',234.7682530021304,,,,51.056128543808484,,,,9.440830760189806,,105.70155288436541,95.5721820363064,,112.38523675797958,,,,15.63858806488202,,
121,b'UP',4812.76,b'stride0006',b'stance0004',b'stance0004',b'stance0006',234.7682530021304,,,,54.50123070212055,,,,9.440830760189806,,105.70155288436541,95.5721820363064,,112.38523675797958,,,,15.63858806488202,,
122,b'UP',3775.9,b'stance0006',b'stride0005',b'stance0004',b'stance0006',,205.49780444252997,,,,172.87703322094418,,,,26.11759392999929,105.70155288436541,95.5721820363064,,,,,13.251807372653609,,,
123,b'UP',3082.24,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,170.60897747110027,141.07300140001252,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
124,b'UP',892.7,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,161.45582423394734,135.44964083470848,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
125,b'UP',2605.81,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,151.2254193802434,126.16800690434351,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
126,b'UP',2546.95,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,134.36198007529669,120.77711333260721,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
127,b'UP',497.04,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,116.16373727685234,106.11670437781967,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
128,b'UP',7264.3,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,112.2648177584991,87.93956361209014,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
129,b'UP',4038.96,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,90.5958902826869,71.49630761613808,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
130,b'UP',98149.65,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,49.973441036912874,62.864361046042525,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
131,b'UP',92573.62,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,80.09030818679489,89.49614551994524,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
132,b'UP',3988.65,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,30.612859234631273,39.15910651539622,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
133,b'UP',3641.8,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,20.59207801088735,27.274246535195704,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
134,b'UP',3372.23,b'stance0006',b'stride0005',b'stride0005',b'stance0006',,205.49780444252997,226.0268391009388,,,41.38084618149436,48.8764289811852,,,26.11759392999929,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
135,b'UP',1167.14,b'stride0007',b'stride0005',b'stride0005',b'stance0006',159.79200596351143,205.49780444252997,226.0268391009388,,76.59592167222179,65.42925460606206,62.16851501130964,,,,,95.5721820363064,,,78.9044863887029,,13.251807372653609,,12.765252202630755,
136,b'UP',3016.04,b'stride0007',b'stance0005',b'stance0005',b'stride0007',159.79200596351143,,,140.03672252927078,49.70329785552755,,,122.55601122021406,,,100.34505203429855,,,,,,,,,
137,b'UP',842.95,b'stance0007',b'stance0005',b'stance0005',b'stride0007',,,,140.03672252927078,,,,84.27416924298956,,,100.34505203429855,,,,,,,,,
138,b'UP',357.87,b'stance0007',b'stride0006',b'stance0005',b'stride0007',,0.0,,140.03672252927078,,56.65369647743467,,82.29005004962082,,,100.34505203429855,,,,,,,,,
139,b'UP',3117.1,b'stride0008',b'stance0006',b'stance0005',b'stride0007',119.19944274743588,,,140.03672252927078,3.407052760001886,,,56.81174712407146,,,100.34505203429855,,,,,,,,,
140,b'UP',1538.72,b'stride0008',b'stance0006',b'stance0005',b'stride0007',119.19944274743588,,,140.03672252927078,67.86575388684142,,,80.01257064161246,,,100.34505203429855,,,,,,,,,
141,b'UP',2614.06,b'stride0008',b'stride0007',b'stance0005',b'stride0007',119.19944274743588,119.87736970537739,,140.03672252927078,50.9370299076329,89.08119200311485,,97.40336859103753,,,100.34505203429855,,,,,,,,,
142,b'UP',3896.03,b'stride0008',b'stride0007',b'stance0005',b'stride0007',119.19944274743588,119.87736970537739,,140.03672252927078,128.52459561941004,153.7504061635733,,114.77436027922072,,,100.34505203429855,,,,,,,,,
143,b'UP',5082.89,b'stride0008',b'stride0007',b'stance0005',b'stride0007',119.19944274743588,119.87736970537739,,140.03672252927078,39.17395333672019,53.841197486042894,,116.58325910417933,,,100.34505203429855,,,,,,,,,
144,b'UP',5329.56,b'stride0008',b'stride0007',b'stance0005',b'stance0007',119.19944274743588,119.87736970537739,,,172.6295273180174,173.38482041641763,,,,,100.34505203429855,150.12075876367123,,,,,,,,
145,b'UP',5413.64,b'stride0008',b'stride0007',b'stance0005',b'stance0007',119.19944274743588,119.87736970537739,,,63.802106381984814,174.94936659900767,,,,,100.34505203429855,150.12075876367123,,,,,,,,
146,b'UP',3888.35,b'stride0008',b'stride0007',b'stance0005',b'stance0007',119.19944274743588,119.87736970537739,,,59.60043154000186,105.9658133168926,,,,,100.34505203429855,150.12075876367123,,,,,,,,
147,b'UP',4270.77,b'stride0008',b'stride0007',b'stance0005',b'stance0007',119.19944274743588,119.87736970537739,,,19.407402713097284,166.31672416530554,,,,,100.34505203429855,150.12075876367123,,,,,,,,
148,b'UP',3643.82,b'stride0008',b'stride0007',b'stance0005',b'stride0008',119.19944274743588,119.87736970537739,,5.0001640769644515,85.16934015164216,102.84381963622481,,163.02369028575526,,,100.34505203429855,,,,,,,,,
149,b'UP',3430.53,b'stride0008',b'stance0007',b'stance0005',b'stride0008',119.19944274743588,,,5.0001640769644515,83.18855705800632,,,0.3263328031972644,,,100.34505203429855,,,,,,,,,
150,b'UP',1404.49,b'stance0008',b'stride0008',b'stance0005',b'stance0008',,29.49801999988271,,,,169.62844171746383,,,,,100.34505203429855,,,,,,,,,
151,b'UP',2992.29,b'stride0009',b'stride0008',b'stride0006',b'stride0009',146.0426607542951,29.49801999988271,144.93145286143712,0.0,158.7209140208871,113.21557727963305,109.78520126368426,84.41318209978778,,,,,,,,,,,,
152,b'UP',2103.82,b'stride0009',b'stride0008',b'stride0006',b'stance0009',146.0426607542951,29.49801999988271,144.93145286143712,,153.36878855418436,75.97718551310346,69.93082342000639,,,,,,,,,,,,,
153,b'UP',41454.24,b'stride0009',b'stride0008',b'stride0006',b'stride0010',146.0426607542951,29.49801999988271,144.93145286143712,,151.36416464820465,116.8453477914872,156.79251288845464,,,,,,,,,,,,,
154,b'UP',38846.84,b'stride0009',b'stride0008',b'stride0006',b'stride0010',146.0426607542951,29.49801999988271,144.93145286143712,,114.83665588752488,120.6163886705914,115.34582738369836,,,,,,,,,,,,,
155,b'UP',38846.84,b'stance0009',b'stride0008',b'stride0006',b'stance0010',,29.49801999988271,144.93145286143712,,,111.09070849865888,40.737066530952774,,,,,,,,,,,,,
