,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
62,UP,9.537523530398515,2424.19,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,168.14017609643764,145.04916017159093,164.4112483845222,153.6767568790735,118.61951644659862,171.081740456538,83.00579544376896,116.64878653906294,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
63,UP,10.094649931445774,2571.2799999999997,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,165.44849916873466,138.66345342086888,179.68908543608035,160.63422565113694,115.51601410204728,149.16048178279365,80.1261110178539,111.60018355558184,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
64,UP,10.154542677133003,2660.435,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,166.30116081412274,144.38078506637493,179.78180320313731,162.37493446815267,103.34391028863989,149.9588158812563,80.26675916710303,117.10610055282498,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
65,UP,9.375039391133061,3333.13,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,155.70764423270572,148.91346569029272,177.15278401613483,166.8892126917653,87.05675196505531,149.93738812212214,78.66497377648882,111.8525959628088,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
66,UP,8.99130740680373,3271.98,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,140.18141471635928,146.0224745329018,170.591571453214,173.5459504722289,83.13574798881123,140.037468206047,91.93636670416363,113.37632247778252,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
67,UP,8.081067290693149,3193.925,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,146.00333345206158,157.63920255614875,157.96985520200786,170.64243991700656,91.4571008394437,130.6507883337158,112.7294269911405,116.44342746752153,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
68,UP,7.1912093134008135,3000.16,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,149.28570998285855,164.5589123071415,145.8322025011165,169.17062612462914,110.94454362863151,114.5204099224192,136.14565757750273,123.13643325521474,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
69,UP,6.001633614595458,3295.12,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,155.32990842205737,171.2522685979128,132.055142660501,177.3613307141177,131.60064465721223,126.04512050410105,152.158841357828,113.57736349667066,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
70,UP,1.810440486216606,2575.925,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,144.2751973420364,175.4517536128288,124.35424228551506,179.20783874121986,151.35312232174132,140.6405053801273,153.92857593712196,122.51465669890095,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
71,UP,0.560352289139066,2304.725,b'stance0003',b'stride0004',b'stride0005',b'stride0006',257.40648152650516,,226.6059157623119,257.9243128927386,,,,,25.081355818794464,,,,,,98.81941028738649,108.87682580955433,,,29.49553765472364,28.390884109648567,,22.303561717917603,-8.393041045546227,0.07709280774403737,146.3536886876593,170.5478442525263,134.93081732232434,178.1234781972455,157.47970575148966,136.46472671245448,147.9786205684067,123.28343866393236,60.25292502273792,59.88041354427659,57.306018216962144,,,,,,,,,
72,UP,2.7684989473615897,1967.1599999999999,b'stride0004',b'stride0004',b'stride0005',b'stride0006',257.40648152650516,234.03898667290719,226.6059157623119,257.9243128927386,,,,,,,,,82.40485748570364,,98.81941028738649,108.87682580955433,28.003721762749542,,29.49553765472364,28.390884109648567,17.087086498908263,22.303561717917603,-8.393041045546227,0.07709280774403737,150.9884665908735,168.22192712825046,136.32577350839256,174.2816247998809,167.26419339611445,130.038990297145,133.60957988890826,104.64474068982514,,,,,,,,,,,,
73,UP,4.028000462894316,2454.95,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,148.1720992633234,165.86648659563025,138.21075485063102,173.2283245204839,170.8458638153558,118.8515334782685,,98.32073885437677,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
74,UP,5.429445921464777,1900.7799999999997,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,147.90304305346152,161.63392489030701,157.21607926376308,165.60750715578618,164.00745224046432,114.42463058947851,108.95943691511957,97.50838079627799,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
75,UP,7.5852559163356865,2728.215,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,148.93757972319622,170.24597691323373,153.3563523775999,172.68780400700516,166.98431031799007,103.90058910013731,104.00684198088466,97.04373700295143,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
76,UP,6.713983472101092,2483.245,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,146.6098216626166,154.7613625800669,151.3038992634879,178.97419414887747,161.60905234718342,90.22537464479414,106.81296332989753,94.9529057110162,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
77,UP,8.37147055805855,2448.91,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,152.96092891017764,159.2195451316982,164.47836373029926,178.34713852894106,156.53777316866314,85.98422214151778,111.99943244513048,100.2637912583784,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
78,UP,6.500488339878148,3142.135,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,156.50612409542646,154.3453450148401,177.11747412139198,175.36239022990176,143.84579114508117,84.07043050683592,111.98925172206116,106.0151377403764,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
79,UP,5.822575671911442,2627.525,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,168.37595485243878,156.96969305870542,174.6679952918948,167.9356191585699,146.5750393923681,84.64238889654712,117.78384697540439,121.4394679023791,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
80,UP,4.481172074855718,2558.895,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,173.20457290710243,148.62509243703343,168.1857560413253,157.06991745184527,144.85508084117123,88.98691256969049,111.31006941778354,136.58475789879202,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
81,UP,1.4771484870572222,2427.6800000000003,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,179.6120423431464,150.57980980316188,157.31131849262073,157.1213538866617,137.30626664254157,92.68730577823804,111.76172810169713,143.0769898639356,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
82,UP,0.602181511678691,2546.685,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,179.45280201075232,125.91347249379928,165.88982734723143,152.3803519253695,137.96937629456497,97.7126775319092,117.882091693273,153.3273902777353,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
83,UP,1.8916613048120061,1979.0949999999998,b'stride0004',b'stance0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,,,,,39.67386222776978,,89.29953030053787,82.40485748570364,,98.81941028738649,,28.003721762749542,,29.49553765472364,,17.087086498908263,,-8.393041045546227,,169.78275635777356,149.01996308359534,161.9222801409797,149.51471958877812,136.4133219859614,118.63794193750093,112.173774136862,153.9060266452286,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,39.59802055794517,49.80875804915735,89.0847900956021
84,UP,3.511829633632856,1880.98,b'stride0004',b'stance0004',b'stride0005',b'stride0007',,234.03898667290719,226.6059157623119,234.02370889413615,,,,,,39.67386222776978,,,82.40485748570364,,98.81941028738649,93.57381578496698,28.003721762749542,,29.49553765472364,29.650653913227288,17.087086498908263,,-8.393041045546227,-5.327784799653756,173.91181149766766,139.51575191838188,156.36184755477103,140.04236407914763,142.8894808478261,130.64810119964682,96.02197159971169,157.81321111515462,,,,67.03661927071175,44.82845630964209,35.32255491415253,,,,,,
85,UP,6.3960175742519665,1918.33,b'stride0004',b'stance0004',b'stance0005',b'stride0007',,234.03898667290719,,234.02370889413615,,,,,,39.67386222776978,,,82.40485748570364,,,93.57381578496698,28.003721762749542,,,29.650653913227288,17.087086498908263,,,-5.327784799653756,167.4795885802168,150.0573446042834,161.32423330287722,143.09356188759014,142.8646038536741,146.4126694520368,97.99592231736749,149.86170804581133,,,,67.03661927071175,44.82845630964209,35.32255491415253,38.07156458024938,63.817142252499536,81.49396753817842,,,
86,UP,7.562884780975838,1437.2749999999999,b'stance0004',b'stride0005',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,169.44172637066464,129.16349359326003,165.40222184697484,145.57129606810048,137.42867282955368,146.04187056416202,85.20912494402614,141.10818575904835,65.91353409136046,58.35032918026217,55.89928628934831,,,,38.07156458024938,63.817142252499536,81.49396753817842,,,
87,UP,9.752381190689245,1819.17,b'stance0004',b'stride0005',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,175.10995167400569,137.5428668398357,164.66419168987176,155.55889655831922,124.62747745614664,156.0440870809471,77.3406743631158,126.0228052843639,65.91353409136046,58.35032918026217,55.89928628934831,,,,38.07156458024938,63.817142252499536,81.49396753817842,,,
88,UP,9.436941736336387,2568.46,b'stance0004',b'stride0005',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,170.25342943811955,143.84662244670753,162.67894050788232,158.47915967159122,120.30237959064456,165.6172494322492,73.68272382697076,121.65624195715141,65.91353409136046,58.35032918026217,55.89928628934831,,,,38.07156458024938,63.817142252499536,81.49396753817842,,,
89,UP,9.711517169117224,2363.87,b'stance0004',b'stride0005',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,174.0977328586813,138.71771121406542,171.92968175122616,162.35312468696438,116.28853859213567,152.3394932928492,78.02848715665594,114.84746083059174,65.91353409136046,58.35032918026217,55.89928628934831,,,,38.07156458024938,63.817142252499536,81.49396753817842,,,
90,UP,8.605073556059894,2419.035,b'stance0004',b'stride0005',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,169.49748900409867,141.59412874826623,164.51341484707854,160.085829723249,103.29121731168364,152.67989149909621,72.43750222533426,117.31932482802523,65.91353409136046,58.35032918026217,55.89928628934831,,,,38.07156458024938,63.817142252499536,81.49396753817842,,,
91,UP,8.337983093356565,3116.98,b'stance0004',b'stride0005',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,164.957701465356,147.84271355316974,179.54487820005266,158.85792177472422,96.18970356354178,154.18737927938272,74.20427426376393,112.09970666775175,65.91353409136046,58.35032918026217,55.89928628934831,,,,38.07156458024938,63.817142252499536,81.49396753817842,,,
92,UP,7.401361389052093,3896.105,b'stance0004',b'stride0005',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,159.17049313054014,154.15978325626457,174.1576211599928,171.03625998910246,90.6149008134846,146.73561038441844,82.69099157434795,102.33607360336855,65.91353409136046,58.35032918026217,55.89928628934831,,,,38.07156458024938,63.817142252499536,81.49396753817842,,,
93,UP,6.391230910971377,3225.8,b'stance0004',b'stride0005',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,154.9251555298731,161.68893899607312,170.04559653751423,179.5586761445553,85.83479833861362,137.65988894286502,97.3581586798588,103.02098408197587,65.91353409136046,58.35032918026217,55.89928628934831,,,,38.07156458024938,63.817142252499536,81.49396753817842,,,
94,UP,4.040049150188535,3241.51,b'stance0004',b'stride0005',b'stride0006',b'stride0007',246.59100187210322,,0.0,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,158.8642095185409,166.97105325821667,155.8443275811507,179.6761464135927,97.27931749145432,131.03499413670076,121.87259634762935,108.71486324429215,65.91353409136046,58.35032918026217,55.89928628934831,,,,,,,,,
95,UP,2.9972843301621515,3305.57,b'stance0004',b'stride0005',b'stance0006',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,146.2607137388402,167.59509830351004,146.50525979863608,176.9529041974588,114.30999515708257,125.89510742366707,142.6474549636018,113.78525143410157,65.91353409136046,58.35032918026217,55.89928628934831,,,,,,,,,
96,UP,0.5710014552086355,3286.795,b'stance0004',b'stride0005',b'stance0006',b'stride0007',246.59100187210322,,,234.02370889413615,,,,,19.567789731858014,,,,,76.94438770946687,,93.57381578496698,,28.618705949220093,,29.650653913227288,,23.96079642703924,,-5.327784799653756,145.61318865778364,178.60955252413322,132.66389499925083,179.40626585334806,134.91587303070852,136.88525586640856,155.45666098919105,109.37159797724941,65.91353409136046,58.35032918026217,55.89928628934831,,,,,,,,,
97,UP,4.5118707542132235,2700.295,b'stride0005',b'stride0005',b'stride0007',b'stride0007',246.59100187210322,255.33967062785496,253.72876725923973,234.02370889413615,,,,,,,,,82.00734972780602,76.94438770946687,106.88154644279831,93.57381578496698,29.12548597575301,28.618705949220093,29.12548597575301,29.650653913227288,19.679074104744586,23.96079642703924,-5.956078459928989,-5.327784799653756,143.91729948298405,171.45118422124173,132.10314275364837,173.48595951755726,155.039040644857,127.87910014435457,154.05523330051307,108.63852471314361,,,,,,,,,,,,
98,UP,7.546794484778662,2570.83,b'stride0005',b'stride0005',b'stride0007',b'stance0007',246.59100187210322,255.33967062785496,253.72876725923973,,,,,,,,,114.7652348831614,82.00734972780602,76.94438770946687,106.88154644279831,,29.12548597575301,28.618705949220093,29.12548597575301,,19.679074104744586,23.96079642703924,-5.956078459928989,,154.52034465923606,176.51903861285575,130.6432241126724,173.18128151257096,167.39499647240558,130.02928017041322,136.69089651323026,96.93831339628392,,,,,,,,,,51.10215514888228,55.26739862550534,81.28251439543179
99,UP,10.607790519649294,2534.865,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,146.83109270532094,170.52503882020855,140.82573316016115,172.1103957198158,159.5027018783976,125.23511331728261,127.69836880198531,97.93359733983593,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
100,UP,12.390146898305346,2548.29,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,145.93718831016628,167.08148857185012,145.78586367699353,175.04478701434766,177.8760034939334,113.04475572300207,114.10949714559482,96.69523017669067,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
101,UP,12.809881829057796,2710.625,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,150.34241172166827,158.6696178054557,145.53723627601812,179.71119499924916,173.06646733848984,103.25973406557713,112.21692241068358,101.0643617158625,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
102,UP,13.599245300240062,3338.5299999999997,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,151.1796049309463,152.747125512847,153.59336417513086,179.65723071039463,154.06127146691836,92.97263274680019,110.085802838492,101.9845863995433,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
103,UP,13.921069930216644,3285.255,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,157.66785900781466,150.72770402500285,179.44241546236293,173.23475542178494,158.1016918339264,86.90587600853087,104.05175674115485,109.58598778992051,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
104,UP,12.554664845953257,2905.01,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,156.90617315107775,143.75818322737166,175.001090981439,166.99232830903716,,87.36830773499821,108.93314526607737,114.98285016895788,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
105,UP,10.63863042385568,3283.0600000000004,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,169.92859849404365,147.21800601788286,169.0347682182149,167.322357822063,154.92666309110405,97.51656565608882,110.42893507897705,123.91881246045799,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
106,UP,10.467673055580292,2863.615,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,174.63544846088885,153.62530254911673,179.58754937275828,155.3756643037995,147.04921226337768,113.27173751406724,109.84354400507036,145.52885286745996,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
107,UP,6.427885614627075,3379.51,b'stride0005',b'stance0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,,,,,29.066016296661186,,114.7652348831614,82.00734972780602,,106.88154644279831,,29.12548597575301,,29.12548597575301,,19.679074104744586,,-5.956078459928989,,175.32497051019294,151.64085408191156,168.49116994256235,126.9601508753259,141.12417854258734,122.89633175863793,112.79461883081726,155.62243667798083,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,51.10215514888228,55.26739862550534,81.28251439543179
108,UP,4.027002079154819,2500.965,b'stride0005',b'stance0005',b'stride0007',b'stride0008',,255.33967062785496,253.72876725923973,267.3093757376799,,,,,,29.066016296661186,,,82.00734972780602,,106.88154644279831,104.87751675647897,29.12548597575301,,29.12548597575301,30.8414063337406,19.679074104744586,,-5.956078459928989,-6.099754360293133,177.55485116543625,153.4203841016634,155.44412399716168,126.83211957948333,143.8589695146569,135.63767285531642,109.10254558939837,173.9033138946144,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,,,
109,UP,1.8586374801987045,2528.2799999999997,b'stride0005',b'stance0005',b'stride0007',b'stride0008',,255.33967062785496,253.72876725923973,267.3093757376799,,,,,,29.066016296661186,,,82.00734972780602,,106.88154644279831,104.87751675647897,29.12548597575301,,29.12548597575301,30.8414063337406,19.679074104744586,,-5.956078459928989,-6.099754360293133,166.7264391569501,146.475491512021,151.82214856482042,,150.2461832038875,150.1426967393992,100.82315135036401,,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,,,
110,UP,1.5933141453959068,2256.465,b'stride0005',b'stance0005',b'stride0007',b'stride0008',,255.33967062785496,253.72876725923973,267.3093757376799,,,,,,29.066016296661186,,,82.00734972780602,,106.88154644279831,104.87751675647897,29.12548597575301,,29.12548597575301,30.8414063337406,19.679074104744586,,-5.956078459928989,-6.099754360293133,159.17594790487803,142.8664456333616,163.99141220397144,137.535858565141,146.83593000346042,163.9265630747565,96.22676997499006,161.99657442437913,,,,66.50956610832249,52.307710191964354,39.37454496551941,,,,,,
111,UP,4.812822244526709,1975.285,b'stride0005',b'stride0006',b'stance0007',b'stride0008',236.73111278668182,255.33967062785496,,267.3093757376799,,,,,,,105.92206020721164,,82.00734972780602,65.68151923590169,,104.87751675647897,29.12548597575301,29.796003303673942,,30.8414063337406,19.679074104744586,20.864802238312308,,-6.099754360293133,168.88369778006097,151.30699476518055,158.5913054649545,151.42820298743172,145.94220261983097,172.37022339233874,92.53744390370186,146.89876612844986,,,,,,,29.931150292545237,61.065697166429544,80.9994336738275,,,
112,UP,5.666051103810673,1955.7800000000002,b'stance0005',b'stride0006',b'stance0007',b'stride0008',236.73111278668182,,,267.3093757376799,,,,,23.57317058090726,,105.92206020721164,,,65.68151923590169,,104.87751675647897,,29.796003303673942,,30.8414063337406,,20.864802238312308,,-6.099754360293133,172.10110363284397,143.85027475485924,168.96431742978643,135.99844500561704,143.88522850449155,169.12193965141233,91.83330687568997,133.2744369547559,66.21102910217392,59.341337685939756,61.04796687197385,,,,29.931150292545237,61.065697166429544,80.9994336738275,,,
113,UP,7.420325043843424,2086.945,b'stance0005',b'stride0006',b'stance0007',b'stride0008',236.73111278668182,,,267.3093757376799,,,,,23.57317058090726,,105.92206020721164,,,65.68151923590169,,104.87751675647897,,29.796003303673942,,30.8414063337406,,20.864802238312308,,-6.099754360293133,175.76145661841264,131.8087973472471,163.74088066409357,142.55449331003763,136.82212634503193,172.92969233568888,84.39572418097859,118.87683052544438,66.21102910217392,59.341337685939756,61.04796687197385,,,,29.931150292545237,61.065697166429544,80.9994336738275,,,
