,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
110,b'UP',2127.27,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,132.00267936834297,,,97.92393723396408,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
111,b'UP',2312.3,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,124.1564263455794,,,79.97601540476654,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
112,b'UP',2622.43,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,115.44923229067014,,,65.46145866654344,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
113,b'UP',2647.08,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,105.78547798487133,,,54.14246958852815,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
114,b'UP',2975.1,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,90.58365033475522,,,47.28759585494584,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
115,b'UP',2844.26,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,78.99775662982061,,,35.886119283976456,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
116,b'UP',2572.33,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,64.73379925536597,,,30.39957893308291,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
117,b'UP',3133.24,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,55.05820193661419,,,21.92048630017176,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
118,b'UP',2790.83,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,48.96419660938819,,,19.228603624601618,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
119,b'UP',2400.57,b'stride0004',b'stance0004',b'stance0006',b'stance0005',241.3883011950952,,,,47.497646790412496,,,,1.6405346942700756,,107.44480729879159,101.19568272074183,,102.34530670923695,,,,15.113876492544964,,
120,b'UP',2674.65,b'stride0004',b'stride0005',b'stride0007',b'stance0005',241.3883011950952,230.1997477772587,245.06894832096742,,56.24280490959751,171.07113884755162,140.98191594942958,,,,,101.19568272074183,129.01018412888797,102.34530670923695,131.04474722136686,,12.810227262575662,15.113876492544964,12.810227262575662,
121,b'UP',2197.53,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,160.86672547077873,128.89172619296113,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
122,b'UP',1979.84,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,153.86102476677,126.89431963816224,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
123,b'UP',2205.88,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,137.9017131705859,116.00301793097134,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
124,b'UP',1897.96,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,122.76986372974226,103.42950882252643,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
125,b'UP',2596.18,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,114.97299788306518,85.01441100710895,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
126,b'UP',2057.66,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,101.13796505623273,68.35056342591074,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
127,b'UP',2708.4,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,80.54796319256573,57.626215723392896,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
128,b'UP',2399.56,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,67.5747768680128,48.16486066945713,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
129,b'UP',2505.68,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,57.65368809295806,39.33100283456746,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
130,b'UP',2331.64,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,46.01490184837727,27.063921464408622,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
131,b'UP',2685.5,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,38.7147803705777,15.911869778874692,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
132,b'UP',2014.53,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,230.1997477772587,245.06894832096742,,,37.878492361999896,13.60219014812433,,,40.28003478705258,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,,12.810227262575662,
133,b'UP',2096.76,b'stride0005',b'stride0005',b'stride0007',b'stance0005',136.91928341140368,230.1997477772587,245.06894832096742,,156.92730846698427,42.060954718663645,9.937168728062726,,,,,101.19568272074183,129.01018412888797,,131.04474722136686,,12.810227262575662,13.485322046350994,12.810227262575662,
134,b'UP',1563.79,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,148.35133339196142,,,139.4534846951256,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
135,b'UP',1860.26,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,153.4980490090307,,,138.4854441955482,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
136,b'UP',1978.21,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,144.74931345212445,,,131.3323966756888,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
137,b'UP',1196.5,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,133.28442811858062,,,120.546431579302,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
138,b'UP',870.93,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,122.96208371945409,,,109.14532319288432,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
139,b'UP',900.42,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,112.57456422771577,,,91.14453029982873,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
140,b'UP',1692.68,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,109.96582502294947,,,79.30194304810372,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
141,b'UP',2436.96,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,96.4850517281108,,,63.391374984417325,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
142,b'UP',116516.21,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,84.12862078900497,,,53.54521267135393,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
143,b'UP',6277.56,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,77.22368005972854,,,42.75630041449852,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
144,b'UP',2612.83,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,63.52309509434061,,,39.506585460350735,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
145,b'UP',6271.96,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,54.43999637138036,,,31.06547475525293,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
146,b'UP',4519.52,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,53.725344834578095,,,28.167639153800724,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
147,b'UP',46621.05,b'stride0005',b'stance0005',b'stance0007',b'stride0006',136.91928341140368,,,225.7828956244753,67.2278248720271,,,22.720990633372523,12.29417699829744,,100.55345910211639,,,,,,,13.485322046350994,,13.336507325972036
148,b'UP',43385.22,b'stride0005',b'stance0005',b'stance0007',b'stance0006',136.91928341140368,,,,83.4508018564373,,,,12.29417699829744,,100.55345910211639,93.0846379290117,,,,,,13.485322046350994,,
149,b'UP',3893.72,b'stride0005',b'stride0006',b'stance0007',b'stance0006',136.91928341140368,109.56486824123657,,,158.4583383019977,166.27609456222964,,,,,100.55345910211639,93.0846379290117,,,,,13.242207537779906,13.485322046350994,,
150,b'UP',42059.95,b'stride0005',b'stride0006',b'stance0007',b'stance0006',136.91928341140368,109.56486824123657,,,157.73366555322326,158.43751741999742,,,,,100.55345910211639,93.0846379290117,,,,,13.242207537779906,13.485322046350994,,
151,b'UP',1787.16,b'stride0005',b'stride0006',b'stance0007',b'stance0006',136.91928341140368,109.56486824123657,,,118.62657052787485,149.65127554988948,,,,,100.55345910211639,93.0846379290117,,,,,13.242207537779906,13.485322046350994,,
152,b'UP',212.22,b'stride0005',b'stride0006',b'stride0008',b'stance0006',136.91928341140368,109.56486824123657,45.57531924308087,,107.54319951697425,132.04968666373674,127.66658722381837,,,,,93.0846379290117,,,32.07702906796044,,13.242207537779906,13.485322046350994,3.2679503905576337,
153,b'UP',36990.93,b'stride0005',b'stride0006',b'stride0008',b'stance0006',136.91928341140368,109.56486824123657,45.57531924308087,,147.9110130108087,119.47619576618088,117.91623140298346,,,,,93.0846379290117,,,32.07702906796044,,13.242207537779906,13.485322046350994,3.2679503905576337,
154,b'UP',203.0,b'stride0005',b'stride0006',b'stride0008',b'stance0006',136.91928341140368,109.56486824123657,45.57531924308087,,34.31612138118564,151.2468057994557,106.08998308729079,,,,,93.0846379290117,,,32.07702906796044,,13.242207537779906,13.485322046350994,3.2679503905576337,
155,b'UP',203.0,b'stance0005',b'stride0006',b'stride0008',b'stance0006',,109.56486824123657,45.57531924308087,,,95.06070916339563,95.5895581558579,,,,,93.0846379290117,,,32.07702906796044,,13.242207537779906,,3.2679503905576337,
