,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
83,DOWN,3.54244807192768,3160.15,b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,,95.43834447839902,,152.27456173360505,,,,,,,,,,,,,,151.9166337725369,174.58607849743092,174.31406901888252,170.16087344485413,52.091655290350964,43.08589817435674,59.172876739274464,,,,33.7165871936877,49.9357857687344,63.464145663129464,,,
84,DOWN,2.665391699825875,3090.115,b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,,95.43834447839902,,152.27456173360505,,,,,,,,,,,,,,154.06961767316284,169.29385668377978,176.39432140478164,162.456252711526,52.091655290350964,43.08589817435674,59.172876739274464,,,,33.7165871936877,49.9357857687344,63.464145663129464,,,
85,DOWN,0.9078648144065653,3465.17,b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,,95.43834447839902,,152.27456173360505,,,,,,,,,,,,,,155.41242646213857,159.51564473057772,175.8373807467918,165.22506935784097,52.091655290350964,43.08589817435674,59.172876739274464,,,,33.7165871936877,49.9357857687344,63.464145663129464,,,
86,DOWN,0.5669843174764253,3020.5,b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,,95.43834447839902,,152.27456173360505,,,,,,,,,,,,,,158.99180653773044,158.11546640753818,172.88330610878586,169.60372984159775,52.091655290350964,43.08589817435674,59.172876739274464,,,,33.7165871936877,49.9357857687344,63.464145663129464,,,
87,DOWN,1.2576754190348822,2886.45,b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,,95.43834447839902,,152.27456173360505,,,,,,,,,,,,,,163.07256183624077,156.57183253462122,170.9046477511281,174.73830189276103,52.091655290350964,43.08589817435674,59.172876739274464,,,,33.7165871936877,49.9357857687344,63.464145663129464,,,
88,DOWN,0.9771810528875164,2797.435,b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,,95.43834447839902,,152.27456173360505,,,,,,,,,,,,,,168.99606117795273,150.944734210703,164.55268282824062,174.18104017263022,52.091655290350964,43.08589817435674,59.172876739274464,,,,33.7165871936877,49.9357857687344,63.464145663129464,,,
89,DOWN,0.8811279858502985,3362.825,b'swing0005',b'stance0005',b'swing0003',b'stance0005',,,,,,88.07191793963803,,155.30392500219145,,,,,,,,,,,,,174.3819801141432,146.65461061191112,,176.8809495169729,,,,59.989723436706335,52.271632081049496,39.160111400961306,,,,47.75511637194407,43.01277622726108,77.27357232634297
90,DOWN,0.16885882996524515,3002.4300000000003,b'swing0005',b'stance0005',b'swing0003',b'stance0005',,,,,,88.07191793963803,,155.30392500219145,,,,,,,,,,,,,174.96444256035502,149.8828865286737,,171.69458666879692,,,,59.989723436706335,52.271632081049496,39.160111400961306,,,,47.75511637194407,43.01277622726108,77.27357232634297
91,DOWN,0.8096582174586615,3412.29,b'swing0005',b'stance0005',b'swing0003',b'stance0005',,,,,,88.07191793963803,,155.30392500219145,,,,,,,,,,,,,178.7214785988432,154.62787930477967,166.88966214254356,166.33463260986397,,,,59.989723436706335,52.271632081049496,39.160111400961306,,,,47.75511637194407,43.01277622726108,77.27357232634297
92,DOWN,2.818027472818528,3352.685,b'swing0005',b'stance0005',b'swing0003',b'stance0005',,,,,,88.07191793963803,,155.30392500219145,,,,,,,,,,,,,166.80690960745446,159.60376988211843,165.62800933874027,170.81347702290063,,,,59.989723436706335,52.271632081049496,39.160111400961306,,,,47.75511637194407,43.01277622726108,77.27357232634297
93,DOWN,4.444681991076237,3811.43,b'swing0005',b'stance0005',b'swing0003',b'stance0005',,,,,,88.07191793963803,,155.30392500219145,,,,,,,,,,,,,150.3445593953561,166.86613338088532,169.799505961487,177.550013856302,,,,59.989723436706335,52.271632081049496,39.160111400961306,,,,47.75511637194407,43.01277622726108,77.27357232634297
94,DOWN,5.6356941028579115,3981.075,b'swing0005',b'stance0005',b'swing0003',b'stance0005',,,,,,88.07191793963803,,155.30392500219145,,,,,,,,,,,,,157.10799686266614,178.94635568378084,159.34594677649528,174.72010829488903,,,,59.989723436706335,52.271632081049496,39.160111400961306,,,,47.75511637194407,43.01277622726108,77.27357232634297
95,DOWN,6.363513852199617,3646.04,b'swing0005',b'stance0005',b'swing0003',b'stance0005',,,,,,88.07191793963803,,155.30392500219145,,,,,,,,,,,,,153.3188065314451,177.16473109479867,174.912631712462,163.42621151313594,,,,59.989723436706335,52.271632081049496,39.160111400961306,,,,47.75511637194407,43.01277622726108,77.27357232634297
96,DOWN,6.653499425900662,3383.955,b'swing0005',b'stance0005',b'stance0004',b'stance0005',,,,,,88.07191793963803,145.6662188438015,155.30392500219145,,,,,,,,,,,,,150.77858619704824,173.93134954922678,179.9366404127868,172.0849525587948,,,,59.989723436706335,52.271632081049496,39.160111400961306,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
97,DOWN,6.017477254814878,,b'swing0005',b'stance0005',b'stance0004',b'stance0005',,,,,,88.07191793963803,145.6662188438015,155.30392500219145,,,,,,,,,,,,,145.17965763897027,168.10431307483483,177.83194492803597,171.5832141530292,,,,59.989723436706335,52.271632081049496,39.160111400961306,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
98,DOWN,4.1388562278465315,,b'swing0005',b'stance0005',b'stance0004',b'stance0005',,,,,,88.07191793963803,145.6662188438015,155.30392500219145,,,,,,,,,,,,,148.32574316974785,164.26648634248107,164.04351739050801,165.37142134417326,,,,59.989723436706335,52.271632081049496,39.160111400961306,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
99,DOWN,4.079459780024479,,b'stance0006',b'stance0005',b'stance0004',b'stance0005',,,,,,88.07191793963803,145.6662188438015,155.30392500219145,,,,,,,,,,,,,152.1315668272268,173.77795682939055,170.2902292454163,171.18289233914948,,,,59.989723436706335,52.271632081049496,39.160111400961306,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
100,DOWN,2.5181449976299746,,b'stance0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,147.18416368056015,173.49899117372186,175.20022620991242,176.17323653117035,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
101,DOWN,0.32596442274521564,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,151.43923963091365,153.21762104664472,174.89293539754752,162.54932898684717,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
102,DOWN,1.5730763203511913,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,163.63391450612235,156.60464586814905,166.44892870643707,169.46856148249586,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
103,DOWN,3.6469158963527946,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,170.7247659346991,164.85504048521824,165.69478698433068,167.27842679091506,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
104,DOWN,,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,,,169.95030667736557,179.17535968769542,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
105,DOWN,,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,,,163.49403334673875,179.00957694264457,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
106,DOWN,,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,,,,163.90155710954403,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
107,DOWN,,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,,,165.03108958453976,162.09249867761292,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
108,DOWN,,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,,,170.87655488499072,167.08414798587174,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
109,DOWN,,,b'swing0006',b'swing0006',b'stance0004',b'stance0005',,,,,,,145.6662188438015,155.30392500219145,,,,,,,,,,,,,,,169.66187857276552,178.68961385250756,,,,,,,41.06785420503474,54.68914138190204,72.99314521409148,47.75511637194407,43.01277622726108,77.27357232634297
110,DOWN,,,b'swing0006',b'swing0006',b'swing0004',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,170.19286300352712,178.06161703371234,,,,,,,,,,47.75511637194407,43.01277622726108,77.27357232634297
111,DOWN,,,b'swing0006',b'swing0006',b'swing0004',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,167.5682172860826,178.74027027574206,,,,,,,,,,47.75511637194407,43.01277622726108,77.27357232634297
112,DOWN,,,b'swing0006',b'swing0006',b'stance0005',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,179.5576250565976,,,,,,,,26.03910408041348,8.50332788954458,5.154385744546283,47.75511637194407,43.01277622726108,77.27357232634297
113,DOWN,,,b'swing0006',b'swing0006',b'stance0005',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,176.2563460047788,,,,,,,,26.03910408041348,8.50332788954458,5.154385744546283,47.75511637194407,43.01277622726108,77.27357232634297
114,DOWN,,,b'swing0006',b'stance0006',b'stance0005',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,47.75511637194407,43.01277622726108,77.27357232634297
115,DOWN,,,b'swing0006',b'stance0006',b'stance0005',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,47.75511637194407,43.01277622726108,77.27357232634297
116,DOWN,,,b'swing0006',b'stance0006',b'stance0005',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,47.75511637194407,43.01277622726108,77.27357232634297
117,DOWN,,,b'swing0006',b'stance0006',b'stance0005',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,47.75511637194407,43.01277622726108,77.27357232634297
118,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,47.75511637194407,43.01277622726108,77.27357232634297
119,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'stance0005',,,,,,,,155.30392500219145,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,47.75511637194407,43.01277622726108,77.27357232634297
120,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
121,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
122,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
123,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
124,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
125,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
126,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
127,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
128,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
129,DOWN,,,b'stance0007',b'stance0006',b'stance0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,26.03910408041348,8.50332788954458,5.154385744546283,,,
130,DOWN,,,b'stance0007',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,,,
131,DOWN,,,b'stance0007',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,,,
132,DOWN,,,b'stance0007',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,,,
133,DOWN,,,b'stance0007',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,11.68944970060825,87.85114474153586,41.66269127092514,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,,,
134,DOWN,,,b'swing0007',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,,,
135,DOWN,,,b'swing0007',b'stance0006',b'swing0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,4.34155955114274,40.60725942926965,54.31996648812947
136,DOWN,,,b'swing0007',b'stance0006',b'swing0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,4.34155955114274,40.60725942926965,54.31996648812947
137,DOWN,,,b'swing0007',b'stance0006',b'swing0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,4.34155955114274,40.60725942926965,54.31996648812947
138,DOWN,,,b'swing0007',b'stance0006',b'swing0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,4.34155955114274,40.60725942926965,54.31996648812947
139,DOWN,,,b'swing0007',b'stance0006',b'swing0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,35.852745273298446,0.24186415449947207,0.10533636104594195,,,,4.34155955114274,40.60725942926965,54.31996648812947
140,DOWN,,,b'swing0007',b'swing0007',b'swing0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34155955114274,40.60725942926965,54.31996648812947
141,DOWN,,,b'swing0007',b'swing0007',b'swing0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34155955114274,40.60725942926965,54.31996648812947
142,DOWN,,,b'swing0007',b'swing0007',b'swing0005',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34155955114274,40.60725942926965,54.31996648812947
