,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
54,UP,1.9155142354017867,1729.145,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,153.36688950620137,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,139.40869607217266,167.47249447035588,154.7790079887497,171.76407887322392,145.20598349852665,117.15621241626113,100.85404009011111,97.92334315255323,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
55,UP,2.074314905668454,1985.095,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,146.0026681662106,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,145.4183494041501,167.95563865140073,159.75979044587072,175.50031677718312,142.77074009835655,110.57781327740165,97.36262408096954,93.20056293505775,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
56,UP,2.8789488502180878,2176.9449999999997,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,139.79238753044592,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,136.52960631358235,154.9981755375668,154.58050879125565,173.0910665489249,136.40965520810911,103.5603838387576,101.07860263494045,92.34995806963464,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
57,UP,3.3485648958684147,2112.065,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,134.98390975525598,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,143.2974510624048,151.70295042116638,168.30652012960635,170.32543718128056,119.13004440702382,95.97322419959839,97.14931585872347,86.1632747468459,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
58,UP,3.3105700170880077,2640.07,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,120.04517900346299,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,150.2942626965024,145.529988615538,172.46394795121685,176.3461815487379,124.02204223695634,90.45093346522815,94.04196423167964,88.340697784749,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
59,UP,3.484259506831766,2475.8900000000003,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,108.13586725254201,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,150.25276420627551,148.09213792464263,177.08760500090472,178.71643152964475,123.56458734933896,87.44243312427669,90.99339480304654,98.13056704541962,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
60,UP,0.6750809754448437,3126.37,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,90.70903492868598,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,164.42650418847504,148.80003740625517,174.88436222385107,167.46075442021726,132.8091274328732,81.5402149323533,97.37813030785787,107.72519866450402,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
61,UP,1.7386547569480817,2587.905,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,78.1436918508122,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,167.68035577425647,142.7421759479345,175.78645074799027,169.7382196465626,133.84432124404475,85.87891223889892,103.31793147114902,117.1555114641403,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
62,UP,0.9354620351212037,2770.375,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,74.21731051887073,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,172.55641817998017,136.37794245905314,172.93577278143374,166.86139324488596,128.57183767802044,104.08122770906257,107.00215800445912,127.71644109235069,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
63,UP,1.8207819100498916,1967.74,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,55.99548974952096,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,174.80926418898053,144.0181223302642,161.57471497309567,162.33650219615058,144.1855828871473,123.50355603546336,106.58798278669211,141.34401085698212,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
64,UP,3.4665982265144337,2418.745,b'stride0003',b'stance0002',b'stride0009',b'stance0005',b'swing0002',,249.67621049201847,235.38977572344626,,54.581775225642076,,,,,39.140348059678054,,90.63770958357667,84.30664619402309,,74.34886180236764,,31.12195486069136,,32.6597414039168,,16.862333375373026,,-11.59914337195616,,179.136920089265,149.16633998311102,169.81990790275668,148.42938693062,135.97543989915107,157.19228169284366,114.62906811828012,155.78307641699163,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,38.118341390767355,56.00837949660005,86.12715223796529
65,UP,4.871371880589332,2264.53,b'stride0003',b'stance0002',b'stride0009',b'stride0006',b'swing0002',,249.67621049201847,235.38977572344626,266.3045665432652,49.298010817394776,,,,,39.140348059678054,,,84.30664619402309,,74.34886180236764,82.92511623408802,31.12195486069136,,32.6597414039168,32.234180120785325,16.862333375373026,,-11.59914337195616,-7.799458613334764,166.43876886097348,141.3962914883,163.53132787595504,142.29737382663976,135.02251811953914,169.26562505455337,109.72368864662344,157.35142531994265,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,,,
66,UP,6.696812638619494,1859.73,b'stride0003',b'stance0002',b'stride0009',b'stride0006',b'stance0002',,249.67621049201847,235.38977572344626,266.3045665432652,38.947753718978326,,,,,39.140348059678054,,,84.30664619402309,,74.34886180236764,82.92511623408802,31.12195486069136,,32.6597414039168,32.234180120785325,16.862333375373026,,-11.59914337195616,-7.799458613334764,151.84529038725208,135.0571820777166,171.369503802205,146.56984761135024,153.83765569256911,163.73818817720678,116.58929026203967,148.3889658596125,,,,76.8135883322177,52.16920829178334,38.792015084268,,,,,,
67,UP,8.942108802612895,1417.77,b'stride0003',b'stance0002',b'stance0009',b'stride0006',b'stance0002',,249.67621049201847,,266.3045665432652,49.79901685690083,,,,,39.140348059678054,,,84.30664619402309,,,82.92511623408802,31.12195486069136,,,32.234180120785325,16.862333375373026,,,-7.799458613334764,168.227790367751,,157.0262270989973,143.35988921865695,143.29869985144526,,107.73800331546762,144.3874958676584,,,,76.8135883322177,52.16920829178334,38.792015084268,30.43074451028933,58.61752024596723,77.19476831350863,,,
68,UP,10.643260722078773,1578.245,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,178.07173591601324,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,158.01472563711056,,170.06742975231856,146.29477296230922,141.03390844093923,,108.14032507120899,132.7670023510511,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
69,UP,12.48543995395742,1557.8899999999999,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,175.2740725788037,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,178.76717004990894,,172.60250743788998,146.85315253246594,132.02996118439194,,107.62579014632686,127.46253672191733,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
70,UP,12.801220811124606,1346.815,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,172.19935153284752,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,178.09234957995938,,163.27962247921553,148.24270925199124,132.71006146628642,,90.22102209883124,120.41423975107615,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
71,UP,13.29618895526272,1862.475,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,164.90779740655762,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,172.0040086551973,111.8221492026633,168.22569995462646,148.89513622592588,136.8018605021037,151.92154271723226,83.49115829497316,122.60079370479357,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
72,UP,13.433153831103649,1888.04,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,152.12566909426351,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,176.54201332822996,130.45503154880265,172.52221486374336,141.39829172448495,129.46515525675363,153.8758038385515,77.51235668763078,120.32991323504666,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
73,UP,13.664259216201026,2198.065,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,145.0394125246971,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,178.3217026742777,132.77652536020312,167.64592910578267,152.91061736428415,121.26895368997035,141.00146942472654,78.88453297100064,114.5430073531462,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
74,UP,13.142291385494653,1933.075,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,132.84990814652005,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,166.03564869386975,140.11843471717322,178.12191026957268,157.48460779007476,117.66435649974613,136.07185197139341,75.45545835777065,112.4923289343734,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
75,UP,14.235599390633615,2388.67,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,119.68639798171996,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,167.66240756610566,145.5377456808483,177.54112264334455,160.20634972340707,117.21666894270005,130.24746093779706,80.27985969681382,104.70846846930833,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
76,UP,12.413151456992448,2668.8050000000003,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,109.7405550630239,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,150.03965804548056,152.01617605212914,173.2027345590365,159.99131076120108,96.90094584803353,126.69956810245931,76.1953432555583,104.96944652511078,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
77,UP,13.051926609430073,2157.77,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,100.71250127436919,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,156.9430977892086,148.50471556679923,169.90322522241905,167.7907549901653,102.08412212557029,115.57872238674727,85.4870578066288,98.27370615902986,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
78,UP,11.766549018148886,2665.05,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,88.2394334304331,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,152.15602371470436,160.56983234906372,162.7271143570043,166.42287256767935,99.19393952822318,114.79873743716139,101.03059753789977,93.91983307080876,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
79,UP,10.779333059276377,2306.745,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,77.9015139544112,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,156.62796889134373,170.00108499400082,156.49687821454424,170.3352658905684,109.37472119689797,114.15218025312512,122.11871870537964,104.37442430988372,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
80,UP,10.653121017054188,2529.915,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,67.39300911105974,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,143.5887344051898,173.10292409630154,153.19144816019568,177.68206326579104,114.43970805150659,116.77835412662837,131.56632723821886,101.78039882726256,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
81,UP,9.005734669488556,1988.72,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,59.51665187468867,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,143.47559881504787,179.74014472606694,146.71174729664463,173.52048873877578,130.23269209645082,122.95856162450522,141.1987335403083,115.94523711278107,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
82,UP,6.956418132408365,1857.345,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,56.13321253626059,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,142.33503922193515,175.99608683202715,146.08082828278765,168.35039970220924,145.90999800373237,126.88282040844501,137.84524533930397,126.46819853564631,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
83,UP,6.031408341618203,1291.665,b'stance0003',b'stride0003',b'stance0009',b'stride0006',b'stance0002',256.8396093198805,,,266.3045665432652,,55.05479249686187,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,148.81055517026059,178.87659475850205,129.04140953817043,163.36629114611588,166.42670428478874,129.74229145075196,143.82147264761102,132.39477856987912,55.53650389656386,69.02093699575596,61.29353264889801,,,,30.43074451028933,58.61752024596723,77.19476831350863,,,
84,UP,6.183016922772463,2172.4,b'stance0003',b'stride0003',b'stride0010',b'stride0006',b'swing0003',256.8396093198805,,,266.3045665432652,,52.02010281098071,,,18.769102003165756,,,,,,,82.92511623408802,,,,32.234180120785325,,25.045919363496978,,-7.799458613334764,149.32860411438617,174.55963971614244,132.15864531375593,165.43749753955777,168.39549231532698,137.5887409294737,134.402507567104,123.11060051557189,55.53650389656386,69.02093699575596,61.29353264889801,,,,,,,,,
85,UP,3.7994498345646868,1305.835,b'stance0003',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,,,,,,,,18.769102003165756,39.136545023168445,,84.3316754733256,,,,,,,,,,,,,147.65311632084297,175.2546692042303,143.94786681262488,178.95345777415787,167.39210132350547,132.55369697905962,125.8212868244913,111.50375394729252,55.53650389656386,69.02093699575596,61.29353264889801,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
86,UP,2.9389282788090005,1296.055,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,168.96804162590834,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,144.0089860383386,178.7196002269929,138.5012234014975,176.2120038756989,167.62187967702852,130.66701139043232,123.03031003678876,106.77571207710186,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
87,UP,2.093165648042075,1525.63,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,163.20515406782067,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,145.35577084930617,179.8167244568457,152.5342291714506,170.885347855479,175.19217340891885,127.30671561720285,104.16783751649601,106.60664556413354,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
88,UP,1.133363275076356,1695.98,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,155.4988843034675,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,146.15391998312353,171.03889947192084,145.7566911573661,176.58312795397407,175.6092987558553,120.83810770156364,108.18436876139383,99.90473785183262,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
89,UP,0.2450383306020355,2194.36,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,152.76920519714722,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,138.24873067782354,162.86050582447035,147.4815162318617,176.47693325588207,158.91600486373233,115.1380585397795,103.46196278148987,95.1225315596198,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
90,UP,0.5377439625455745,1945.9850000000001,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,141.66520151747758,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,146.28131365488844,158.30073943437185,150.68959063611644,172.94192868627803,150.17765980872977,111.2155886340201,102.70860587577688,92.80633387834047,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
91,UP,0.8625598285165182,2217.075,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,137.7719807057126,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,143.83270788894302,163.33873380745095,153.83988298314446,172.92807615219195,138.59557107018244,104.85222430599464,94.78543148301299,91.56949424633845,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
92,UP,0.7095254639539358,2309.685,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,119.8061128340222,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,159.15030546584725,153.64087323020843,156.8716350492792,176.23859524518025,144.56436747533425,96.6127087388089,96.43131896462816,99.83523834763533,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
93,UP,0.4370433834706138,2777.74,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,110.26870302919772,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,158.0280626855928,147.95244800238277,169.8740339008096,176.59232102090695,136.45594813851653,91.792384979609,91.39631810976815,100.28440898448618,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
94,UP,0.1216223810747721,2647.775,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,92.33616221860912,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,166.7587286348305,152.0849312311685,176.67687264934875,177.8189668464534,146.16390813064817,87.55231565099182,90.96044605731923,108.63442301190068,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
95,UP,0.5425084078716434,2653.48,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,77.70774803134671,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,177.98535074972364,150.44083866334347,172.66404785299827,170.29515418116938,142.48027691736604,99.55304484092268,95.85794041099045,121.56754005912627,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
96,UP,0.4726970527729791,2554.61,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,66.14492458029295,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,175.0803948368054,146.27386655827468,168.34801606185903,154.7602140923795,141.4153256314489,101.32255708250426,101.17806153771723,141.04422639642536,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
97,UP,2.288371635178827,2986.29,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,57.67213741885528,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,163.67882732044444,146.69852201838685,170.11713097788748,158.9436136681901,142.28866533620732,121.55178344951489,100.24474464101851,140.46928315436844,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
98,UP,3.804604419567844,1940.84,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,60.20177305415283,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,175.69938703175774,144.5843744377534,160.9771426630004,157.64972077695606,130.55908866339948,150.16131492801253,103.92443146840859,152.32257524501716,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
99,UP,3.9999775747047046,2357.615,b'stride0004',b'stance0003',b'stride0010',b'stance0006',b'swing0003',,252.9088067737474,,,44.88863695478982,,,,,39.136545023168445,,84.3316754733256,97.4611249816533,,,,28.917261905950888,,,,16.163512795818207,,,,165.71921037258716,146.06280013514657,170.170492206131,149.11392989057083,143.3864416162008,174.02757934969304,107.18442266371486,160.31835624078732,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,36.948321372212,47.73860180317924,78.67112343255901
100,UP,6.819516311866781,1917.915,b'stride0004',b'stance0003',b'stride0010',b'stride0007',b'stance0003',,252.9088067737474,,251.99643611385338,48.49525036592029,,,,,39.136545023168445,,,97.4611249816533,,,87.4714606424414,28.917261905950888,,,31.982633016744444,16.163512795818207,,,-10.527976995052626,162.72389039441973,142.88700315854356,160.4749831511203,142.99995519282808,139.77094010655372,175.06679336095743,102.42821656870572,156.22416716573517,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,,,
101,UP,7.955239713857766,1922.2649999999999,b'stride0004',b'stance0003',b'stride0010',b'stride0007',b'stance0003',,252.9088067737474,,251.99643611385338,43.35898396572808,,,,,39.136545023168445,,,97.4611249816533,,,87.4714606424414,28.917261905950888,,,31.982633016744444,16.163512795818207,,,-10.527976995052626,149.36420910938358,,168.8928561231444,146.79585231413947,147.95572566764403,,105.18959389984552,149.30707263130319,,,,77.02409965658246,55.780487554253284,37.18671573994916,,,,,,
102,UP,10.397376625768091,1397.55,b'stance0004',b'stance0003',b'stance0010',b'stride0007',b'stance0003',,,,251.99643611385338,,,,,30.767414552074516,39.136545023168445,,,,,,87.4714606424414,,,,31.982633016744444,,,,-10.527976995052626,157.84911715126813,,158.9793713293367,146.69853494353828,147.77665170569134,,90.55949811234846,139.45307796597217,61.22610068211503,55.96195702691486,45.409225237308654,77.02409965658246,55.780487554253284,37.18671573994916,,,,,,
103,UP,11.396498957153716,1415.67,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,157.71894644823587,110.17624926663835,163.93328184809278,147.8546821691014,142.27045748887838,170.01993816025973,92.2910370118752,132.00007652292547,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
104,UP,11.693866978929973,1902.0,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,168.0358607051703,,169.42644148341557,152.98602909426862,136.70837444402758,,88.85872534611576,122.45575070597693,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
105,UP,12.193069890414131,1305.4650000000001,b'stance0004',b'stride0004',b'stance0010',b'stride0007',b'stance0003',243.93086401841595,,,251.99643611385338,,,,,30.767414552074516,,,,,64.9268699102216,,87.4714606424414,,28.46845042710647,,31.982633016744444,,38.77735224548275,,-10.527976995052626,173.5756892775547,135.95000768270228,161.76917043165702,144.5889840861335,137.22969784616703,,73.68300751593058,124.89140107270407,61.22610068211503,55.96195702691486,45.409225237308654,,,,,,,,,
