,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
53,UP,4.118829359681253,2036.495,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,126.90218744358626,,81.5533785710037,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,155.1479275642636,142.47368706614856,162.70664221446293,176.01276769733582,100.55386870977573,133.0763083790315,94.20000619384192,89.03550816852935,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
54,UP,3.5138118893703596,2519.925,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,110.38541130054831,,62.924352584994764,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,157.20382122914947,154.4688946839164,168.7169195088781,175.1608294416416,93.72671532597003,122.6400147015853,102.52963032030105,96.43700964403425,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
55,UP,4.69206534000603,2634.76,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,84.8156025144078,,51.301832320848874,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,158.30147862359402,167.8260260532344,175.27411269772077,164.88840764384918,87.85742476494116,126.29580621872945,100.61005782068088,103.73970760633671,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
56,UP,4.604229274478011,2906.59,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,71.09099406351078,,50.91816870539416,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,146.36162416610622,177.73983544781515,177.14518149257,177.2889898241451,85.20107131662701,133.1566235841094,111.3473889043972,122.50118143964,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
57,UP,4.219421103115094,2586.855,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,58.11689522124772,,43.12124398724332,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,149.2074976323725,175.75774065668628,179.48638922572098,176.38869757212237,99.34516632345715,137.66151111891887,126.1363008251949,132.83188204356375,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
58,UP,3.4285767503277484,1996.855,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,51.58456112093473,,34.243336305938676,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,139.74947295416578,170.94524235718467,167.18493688774592,168.59781207778207,124.33558531352995,138.31668083225748,148.78879125556077,128.96172797495998,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
59,UP,2.6079688264880834,2167.0,b'stance0002',b'stride0003',b'stance0002',b'stride0004',183.93142596904815,,,171.97066461360416,,54.2410705300921,,28.787066742759038,26.302390146467676,,79.85002283624395,,,78.23358309275287,,68.85763560390951,,25.97060739663207,,22.419330216274794,,21.187742725980442,,-23.06833809644675,146.78391697066996,174.1577882668834,166.316795216969,168.59525406220297,149.74505288495004,139.77369742383766,152.58826471168626,134.4328149667809,58.130547167288036,47.0156009286659,48.5000123353068,,,,38.81227857125247,61.339260462038226,83.23352687889712,,,
60,UP,0.4715803879792307,1739.335,b'stance0002',b'stride0003',b'stride0003',b'stride0004',183.93142596904815,,189.82068029550928,171.97066461360416,,59.81029083088287,122.74986445590586,22.893119307525254,26.302390146467676,,,,,78.23358309275287,80.45468570376308,68.85763560390951,,25.97060739663207,26.653372133729384,22.419330216274794,,21.187742725980442,-19.681945699809916,-23.06833809644675,147.48521636106918,177.13607143201392,158.62691648986066,162.50528685815394,175.26894186377456,132.2658704283011,151.28737461608227,135.3118389574842,58.130547167288036,47.0156009286659,48.5000123353068,,,,,,,,,
61,UP,1.208562823686443,2113.4799999999996,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,163.36981495575432,,126.99247350512147,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,137.1997636903635,173.8530612177238,153.54033818061944,165.58973083448825,177.51872280069333,129.1034599827124,135.1150529793237,126.27684646994379,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
62,UP,2.4548702958433832,1889.4099999999999,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,146.62617250408024,,126.43474893802079,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,143.47969206502924,178.76387532221406,152.84002664208768,173.61777149912004,172.1066115055464,122.3166415365613,123.02732359560302,118.98106477094532,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
63,UP,3.069689864683689,2343.4049999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,135.3143239748022,,116.88209570314575,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,143.58774372384408,158.2215229098919,161.85276359806537,163.74386653416892,157.23322144879432,100.23656015819743,99.23407418490459,103.91004789886624,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
64,UP,3.6360335170378235,1910.085,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,117.82574740417309,,103.5219741585268,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,146.52253431154833,146.36979148841488,163.5394084871869,166.4446485269946,159.20359200817367,90.21572568183362,85.94541921590077,100.86862328379956,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
65,UP,4.191437693821871,2884.15,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,102.02857529465444,,73.8073538938078,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,154.8541802799611,143.07992328839242,172.34461762275146,179.95645927320854,150.3028145073588,77.53890038008211,72.72768723078548,106.78834185131633,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
66,UP,3.6300502646338297,2514.94,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,79.03090840006342,,62.981301886772286,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,175.04216824793752,141.66560458351304,172.0215335762579,172.37097008427182,147.68829775346492,80.88749151238412,79.04607229876717,107.31860293475653,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
67,UP,4.347258621975104,3109.56,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,68.02364414565814,,50.914667938813146,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,167.69306483782847,148.50785403963178,166.4685612080135,171.34548837599078,140.82377813749017,81.18047174073624,95.21413882971663,108.75261919962962,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
68,UP,4.647277214955494,2508.6099999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,46.52423815632983,,47.19140364606233,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,175.39011772688215,150.37918431987936,170.30455493537696,179.65432433972506,150.42489402843455,111.85529632487066,109.82030570849588,132.79988833778503,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
69,UP,3.1619872103692166,2235.08,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,44.24421794335288,,38.24250818787243,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,173.29204548456167,149.91981704266732,169.1245893879666,164.85165719749023,147.88496821399755,133.65780497506142,122.36790768659452,147.88447570977877,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
70,UP,2.279001024707625,2311.29,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.99709792294766,189.82068029550928,,39.974865874995196,,29.551476777487036,,,27.36888711661416,,73.5426989768564,90.71511685393035,,80.45468570376308,,26.653372133729384,,26.653372133729384,,14.209805526012275,,-19.681945699809916,,170.58858346776168,144.55828581565942,173.54367724457853,161.07291864313004,155.8017503495885,158.6343672601479,131.17469386577636,149.94540178871418,,,,52.503657734624255,52.038203222755705,36.870486004497984,,,,36.6373575849558,60.01234012202739,87.31392876462587
71,UP,1.409909832413446,1941.1399999999999,b'stride0003',b'stride0004',b'stride0003',b'stride0005',186.41441835384936,183.99709792294766,189.82068029550928,196.2548340866724,45.049796096270235,161.89982201836642,17.886244144474308,127.0849669329789,,,,,90.71511685393035,78.56357592855926,80.45468570376308,79.76427915194617,26.653372133729384,28.6594797664238,26.653372133729384,28.6594797664238,14.209805526012275,17.523265781415915,-19.681945699809916,-15.325617809705633,166.50160223041695,146.95048509218643,163.19896038495827,149.79272717298028,156.92029919425116,167.39108885132302,134.93788273889567,145.47201880502985,,,,,,,,,,,,
72,UP,1.8219559057286892,2403.535,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,158.18481795847043,,129.64586110654497,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,174.98483497338475,145.96926759587978,152.9043671492143,154.3429366947046,148.9122352127813,175.91664265983408,,135.32969385700892,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
73,UP,4.687635134257682,1828.595,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,154.63854874090794,,128.47768829786642,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,175.6332762822998,139.33990838138337,152.1036919382499,155.5571050017397,134.65756387170637,170.74841476308947,114.0127653907612,116.05107995897697,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
74,UP,4.717677838785588,2077.47,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,137.34929196658152,,118.99571462601064,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,176.0205598429706,147.43890828370238,158.93828418021675,159.18674287771196,125.96380882980671,167.35316928743575,102.61197676686258,100.04946111993183,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
75,UP,5.475267760699408,2557.8050000000003,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,129.3893445287055,,105.34943906587922,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,158.67082977974113,146.0170879476335,161.06345626558254,162.23093975047118,109.03895940182127,151.25137870657142,95.85147691717695,87.19039936061901,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
76,UP,5.230562556858218,2541.18,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,114.87151252917354,,81.75598685289589,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,153.43370041430185,149.90316198070286,166.77741476173236,178.42760730189576,101.93209155865804,138.80482124490572,91.94411046647723,83.66371928580853,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
77,UP,6.182856734801599,2710.1949999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,93.67459537442822,,64.44491019466408,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,151.89667596806723,160.2208387754049,170.56916096699874,168.5196257653198,103.53246408077266,130.49949673983343,95.62061693301428,91.38910086031993,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
78,UP,5.621938111146273,2399.8599999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,83.22393858369719,,61.91638928881449,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,143.59862415562714,161.53446738086092,179.90196241851518,171.98665789126096,103.89092225643661,122.33407966881458,104.37787732072334,109.18526200527711,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
79,UP,6.06474974556623,2366.62,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,67.15276639705627,,47.39961486505914,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,149.88543894845193,176.88553491106202,166.88341098786876,169.7097893386947,117.63378193449918,128.00028482803395,117.60713554937968,111.90832868669045,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
80,UP,5.2519479424394735,3046.195,b'stance0003',b'stride0004',b'stance0003',b'stride0005',186.41441835384936,,,196.2548340866724,,59.40777973680479,,39.05256277587008,25.222435957179083,,97.7143588318073,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,152.71430631638142,177.31691362503497,164.91002582828546,173.38860550936985,132.00289969881499,132.7634957516041,123.47028856764106,120.84411736217251,54.247084587634525,55.40885758296648,54.24955988536982,,,,33.24240658751686,54.635215802121785,66.69583843164611,,,
81,UP,5.084761502264593,2189.4049999999997,b'stance0003',b'stride0004',b'stride0004',b'stride0005',186.41441835384936,,0.0,196.2548340866724,,53.14670954446542,118.11316571179252,37.78575305317191,25.222435957179083,,,,,78.56357592855926,,79.76427915194617,,28.6594797664238,,28.6594797664238,,17.523265781415915,,-15.325617809705633,152.42298767431944,173.51865072608666,151.9279259710778,177.8709633575836,154.3917479560277,140.711793832071,136.75213710454855,131.9711757537409,54.247084587634525,55.40885758296648,54.24955988536982,,,,,,,,,
82,UP,3.1783253095562554,2193.95,b'stance0003',b'stance0004',b'stance0004',b'stride0005',,,,196.2548340866724,,,,20.067536789396414,25.222435957179083,48.83848809440565,,,,,,79.76427915194617,,,,28.6594797664238,,,,-15.325617809705633,149.90735936977939,176.63976608995668,144.9028770194959,164.61398389489256,167.56083701826816,134.67022333084253,152.03515990963908,119.59659662827553,54.247084587634525,55.40885758296648,54.24955988536982,73.00363655946431,46.33427483331567,36.93032708895496,,,,,,
83,UP,2.676304099358694,2085.125,b'stride0004',b'stance0004',b'stride0005',b'stride0005',,179.38588136059386,187.94344716905363,196.2548340866724,160.98416515957467,,136.82144228400526,22.26379744760986,,48.83848809440565,,,82.95747334740904,,89.12185599269804,79.76427915194617,26.71816757925513,,26.71816757925513,28.6594797664238,15.412885175315722,,-9.695187424830138,-15.325617809705633,136.2639539079597,168.18581959838627,142.06911733357578,173.36832294488318,170.38006895642528,131.5850662768545,147.8090137024201,121.29737226932272,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,,,
84,UP,1.0589415962467912,2547.41,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,149.555777375033,,144.8863869579562,,,48.83848809440565,,66.38732142612507,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,141.21028699780712,167.86064862405698,134.70193743360107,162.803323728613,175.57936163782978,125.0705602972481,142.15506129844633,106.20592196213217,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,53.56612536752193,61.52296692288217,76.87435861049416
85,UP,0.21276913512398402,2282.23,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,135.8862285719266,,131.8231223002694,,,48.83848809440565,,66.38732142612507,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,142.24416125342242,156.62815850970847,150.98388460349219,172.80607763774915,164.9364832626801,107.66443943767253,,97.56010520520026,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,53.56612536752193,61.52296692288217,76.87435861049416
86,UP,0.22286560362684174,2816.235,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,121.99484872145925,,113.00365361982513,,,48.83848809440565,,66.38732142612507,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,147.46516330824295,151.8176824434852,158.79859638312917,169.4932083526571,156.78408140697962,108.33704982550782,91.38511290172072,93.16796575142818,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,53.56612536752193,61.52296692288217,76.87435861049416
87,UP,0.8718491146825489,2314.255,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,111.39313933768682,,95.90553303578314,,,48.83848809440565,,66.38732142612507,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,149.31953069466596,156.69364999103914,167.22184466932052,165.96000893258898,142.95697544040152,109.96820715721061,83.0414506494452,91.40884349124592,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,53.56612536752193,61.52296692288217,76.87435861049416
88,UP,0.438989202054855,3003.26,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,76.49660369939981,,79.78498189156959,,,48.83848809440565,,66.38732142612507,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,172.6726506606215,142.73997140040052,172.01423768387957,172.98058011748628,154.4618408660151,96.62542699529047,89.00116924889792,97.68104806329077,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,53.56612536752193,61.52296692288217,76.87435861049416
89,UP,1.3482691351576073,2788.035,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,62.50014589291068,,55.65729546059418,,,48.83848809440565,,66.38732142612507,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,176.1968678724555,134.42655940293199,167.3036653445764,168.50144570028252,148.66716460329715,111.42965816180806,94.42869812886453,102.64740820490552,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,53.56612536752193,61.52296692288217,76.87435861049416
90,UP,0.6585519642713755,2431.605,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,179.38588136059386,187.94344716905363,,47.79001163897535,,44.065870769811724,,,48.83848809440565,,66.38732142612507,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,178.01364231447963,144.75315239232185,169.8899242235897,170.44507161090644,154.26912372765526,147.62013206096663,105.65177713665676,121.45878422529998,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,53.56612536752193,61.52296692288217,76.87435861049416
91,UP,2.614307539677034,2753.12,b'stride0004',b'stance0004',b'stride0005',b'stride0006',,179.38588136059386,187.94344716905363,5.4812046327168895,43.13572897664908,,34.8231024792521,112.04556464589605,,48.83848809440565,,,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,168.6485112804425,155.2656707421502,168.0044152343272,157.19707702808824,153.8756010855631,169.818400734912,117.17068703836321,145.81215642640728,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,,,
92,UP,5.968258302577094,2107.81,b'stride0004',b'stance0004',b'stride0005',b'stride0006',,179.38588136059386,187.94344716905363,5.4812046327168895,49.84160519105678,,24.76445057156282,120.5004012066789,,48.83848809440565,,,82.95747334740904,,89.12185599269804,,26.71816757925513,,26.71816757925513,,15.412885175315722,,-9.695187424830138,,166.62350550906572,142.92233896412816,162.70759799459097,164.3780756028537,162.6801145101083,165.94547601107877,127.15116048198077,148.0260603418305,,,,73.00363655946431,46.33427483331567,36.93032708895496,,,,,,
93,UP,6.41695280739042,2481.0150000000003,b'stance0004',b'stride0005',b'stride0005',b'stance0006',201.9448487815054,,187.94344716905363,,,152.4603100187776,23.788182866334488,,22.724031326950172,,,,,68.67413543246202,89.12185599269804,,,28.447083116339442,26.71816757925513,,,13.096755907346022,-9.695187424830138,,178.73163447033426,152.2316421574509,169.66666627216136,155.06188352934737,152.06722787438326,166.14939931208073,126.68432432666009,154.82061514494586,60.951291496581966,53.92517108916465,58.61251412414318,,,,,,,,,
94,UP,8.384156516312773,2091.14,b'stance0004',b'stride0005',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,,154.49031838329887,,121.64788038130533,22.724031326950172,,85.86857511625709,,,68.67413543246202,,82.74867131541109,,28.447083116339442,,25.605057439934207,,13.096755907346022,,-19.867236957819188,173.56323257368317,138.34602361147608,172.27319538994314,167.17061107817096,142.34574563961877,172.7664390436966,119.27315889640838,134.25073195867762,60.951291496581966,53.92517108916465,58.61251412414318,,,,34.48625533112196,62.909140710093006,74.48373785202624,,,
95,UP,9.639681108589745,2509.01,b'stance0004',b'stride0005',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,,138.64357426283195,,117.00253758951033,22.724031326950172,,85.86857511625709,,,68.67413543246202,,82.74867131541109,,28.447083116339442,,25.605057439934207,,13.096755907346022,,-19.867236957819188,173.7940461068702,146.08142639185124,172.35511918614603,157.04190977778012,139.53674422201973,177.97419341287534,109.92000685925986,111.10277663707869,60.951291496581966,53.92517108916465,58.61251412414318,,,,34.48625533112196,62.909140710093006,74.48373785202624,,,
96,UP,9.437335565884501,2704.5150000000003,b'stance0004',b'stride0005',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,,126.36441407941827,,100.9802345209968,22.724031326950172,,85.86857511625709,,,68.67413543246202,,82.74867131541109,,28.447083116339442,,25.605057439934207,,13.096755907346022,,-19.867236957819188,158.96672730673785,148.48274092228613,166.42634588529194,166.7736699185016,123.65586456229437,157.57965644764022,97.51270364569353,97.63509925055219,60.951291496581966,53.92517108916465,58.61251412414318,,,,34.48625533112196,62.909140710093006,74.48373785202624,,,
97,UP,10.961223439479474,2979.24,b'stance0004',b'stride0005',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,,116.2360186786099,,82.15279962003757,22.724031326950172,,85.86857511625709,,,68.67413543246202,,82.74867131541109,,28.447083116339442,,25.605057439934207,,13.096755907346022,,-19.867236957819188,163.7008777500715,148.48973611075002,170.45225548498806,172.4817586608418,128.28750182521173,133.93012943118046,90.23467665228038,91.01992297018738,60.951291496581966,53.92517108916465,58.61251412414318,,,,34.48625533112196,62.909140710093006,74.48373785202624,,,
98,UP,10.526860413657626,3017.235,b'stance0004',b'stride0005',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,,95.2019461944775,,70.29050945808108,22.724031326950172,,85.86857511625709,,,68.67413543246202,,82.74867131541109,,28.447083116339442,,25.605057439934207,,13.096755907346022,,-19.867236957819188,151.23244461685238,161.1975899809599,175.7869614955823,169.68827574411281,123.24131614088914,129.4809101992618,99.16766373801106,101.63181467658643,60.951291496581966,53.92517108916465,58.61251412414318,,,,34.48625533112196,62.909140710093006,74.48373785202624,,,
99,UP,10.57732811777166,3392.615,b'stance0004',b'stride0005',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,,75.70407039380439,,52.51874798657951,22.724031326950172,,85.86857511625709,,,68.67413543246202,,82.74867131541109,,28.447083116339442,,25.605057439934207,,13.096755907346022,,-19.867236957819188,154.65015538381732,170.06869475589937,176.93559704857404,175.41087707094684,135.73200393177274,128.1991234213563,108.35974579611221,98.51765418797841,60.951291496581966,53.92517108916465,58.61251412414318,,,,34.48625533112196,62.909140710093006,74.48373785202624,,,
100,UP,9.638191726748405,3136.985,b'stance0004',b'stride0005',b'stance0005',b'stride0007',201.9448487815054,,,188.29637445611195,,60.4600449462696,,44.29334636132703,22.724031326950172,,85.86857511625709,,,68.67413543246202,,82.74867131541109,,28.447083116339442,,25.605057439934207,,13.096755907346022,,-19.867236957819188,157.6321503716414,179.23267156705685,164.7998735291641,173.85220169812422,145.56718845061613,131.29014280218502,126.05496109816465,117.48927668289454,60.951291496581966,53.92517108916465,58.61251412414318,,,,34.48625533112196,62.909140710093006,74.48373785202624,,,
