,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
110,b'UP',482.9,b'stance0007',b'stance0009',b'stance0009',b'stance0010',,,,,,,,,170.32962173255123,,129.84099755825193,,,,,,,,,
111,b'UP',677.17,b'stride0008',b'stride0010',b'stance0009',b'stance0010',0.0,,,,70.67071378183927,,,,,,129.84099755825193,,,,,,,,,
112,b'UP',298.07,b'stance0008',b'stance0010',b'stance0009',b'stance0010',,,,,,,,,,155.65026610084962,129.84099755825193,,,,,,,,,
113,b'UP',133.57,b'stance0008',b'stance0010',b'stride0010',b'stance0010',,,,,,,,,,155.65026610084962,,,,,,,,,,
114,b'UP',494.12,b'stance0008',b'stride0011',b'stride0010',b'stride0011',,,,,,,,,,155.65026610084962,,,,,,,,,,
115,b'UP',1662.85,b'stance0008',b'stance0011',b'stance0010',b'stance0011',,,,,,,,,,155.65026610084962,,,,,,,,,,
116,b'UP',1434.71,b'stance0008',b'stride0012',b'stance0010',b'stance0011',,,,,,,,,,155.65026610084962,,,,,,,,,,
117,b'UP',774.53,b'stride0009',b'stance0012',b'stance0010',b'stance0011',0.0,,,,178.6943633197308,,,,,,,,,,,,,,,
118,b'UP',398.41,b'stance0009',b'stance0012',b'stance0010',b'stance0011',,,,,,,,,,177.87081426836264,,,,,,,,,,
119,b'UP',293.16,b'stance0009',b'stance0012',b'stance0010',b'stance0011',,,,,,,,,,177.87081426836264,,,,,,,,,,
120,b'UP',1463.34,b'stance0009',b'stance0012',b'stance0010',b'stride0012',,,,,,,,,,177.87081426836264,,,,,,,,,,
121,b'UP',16809.72,b'stance0009',b'stance0012',b'stance0010',b'stance0012',,,,,,,,,,177.87081426836264,,,,,,,,,,
122,b'UP',450.74,b'stride0010',b'stride0013',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,,,,
123,b'UP',15525.77,b'stance0010',b'stance0013',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,,,,
124,b'UP',550.55,b'stance0010',b'stance0013',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,,,,
125,b'UP',522.56,b'stance0010',b'stance0013',b'stride0011',b'stride0013',,,,,,,,,,,,,,,,,,,,
126,b'UP',17598.73,b'stride0011',b'stance0013',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,
127,b'UP',420.12,b'stance0011',b'stance0013',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,
128,b'UP',263.44,b'stance0011',b'stance0013',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,
129,b'UP',229.12,b'stride0012',b'stride0014',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,
130,b'UP',121.18,b'stance0012',b'stance0014',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,
131,b'UP',430.29,b'stride0013',b'stance0014',b'stride0012',b'stance0013',,,,,,,,,,,,,,,,,,,,
132,b'UP',1989.2,b'stance0013',b'stance0014',b'stride0012',b'stance0013',,,,,,,,,,,,,,,,,,,,
133,b'UP',217.9,b'stance0013',b'stance0014',b'stance0012',b'stride0014',,,,,,,,,,,,,,,,,,,,
134,b'UP',2322.37,b'stance0013',b'stance0014',b'stance0012',b'stance0014',,,,,,,,,,,,,,,,,,,,
135,b'UP',561.81,b'stance0013',b'stance0014',b'stance0012',b'stance0014',,,,,,,,,,,,,,,,,,,,
136,b'UP',534.17,b'stance0013',b'stance0014',b'stride0013',b'stance0014',,,,,,,,,,,,,,,,,,,,
137,b'UP',495.53,b'stance0013',b'stride0015',b'stance0013',b'stance0014',,,,,,,,,,,,,,,,,,,,
138,b'UP',257.18,b'stance0013',b'stride0015',b'stance0013',b'stance0014',,,,,,,,,,,,,,,,,,,,
139,b'UP',106.6,b'stance0013',b'stride0015',b'stance0013',b'stance0014',,,,,,,,,,,,,,,,,,,,
140,b'UP',295.55,b'stance0013',b'stride0015',b'stride0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
141,b'UP',155.64,b'stride0014',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
142,b'UP',15745.88,b'stride0014',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
143,b'UP',286.25,b'stance0014',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
144,b'UP',15510.24,b'stance0014',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
145,b'UP',1756.41,b'stance0014',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
146,b'UP',5660.79,b'stance0014',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
147,b'UP',5504.63,b'stance0014',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
148,b'UP',260.63,b'stance0014',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
149,b'UP',1485.73,b'stance0014',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
150,b'UP',136.06,b'stance0014',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
151,b'UP',415.81,b'stride0015',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
152,b'UP',437.97,b'stride0015',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
153,b'UP',452.0,b'stance0015',b'stance0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
154,b'UP',89.21,b'stance0015',b'stride0016',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
155,b'UP',354.42,b'stance0015',b'stance0016',b'stance0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
156,b'UP',136.36,b'stride0016',b'stance0016',b'stance0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
157,b'UP',247.18,b'stance0016',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
158,b'UP',488.21,b'stance0016',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
159,b'UP',357.45,b'stance0016',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
160,b'UP',91.3,b'stride0017',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
161,b'UP',2094.75,b'stride0017',b'stance0016',b'stance0014',b'stride0016',,,,,,,,,,,,,,,,,,,,
162,b'UP',1793.94,b'stance0017',b'stance0016',b'stance0014',b'stance0016',,,,,,,,,,,,,,,,,,,,
163,b'UP',1666.89,b'stance0017',b'stance0016',b'stance0014',b'stance0016',,,,,,,,,,,,,,,,,,,,
164,b'UP',5856.63,b'stance0017',b'stance0016',b'stance0014',b'stance0016',,,,,,,,,,,,,,,,,,,,
165,b'UP',5862.4,b'stance0017',b'stance0016',b'stance0014',b'stride0017',,,,,,,,,,,,,,,,,,,,
166,b'UP',445.79,b'stance0017',b'stance0016',b'stance0014',b'stance0017',,,,,,,,,,,,,,,,,,,,
167,b'UP',405.07,b'stance0017',b'stride0017',b'stride0015',b'stance0017',,,,,,,,,,,,,,,,,,,,
168,b'UP',745.18,b'stance0017',b'stance0017',b'stance0015',b'stance0017',,,,,,,,,,,,,,,,,,,,
169,b'UP',730.69,b'stride0018',b'stride0018',b'stride0016',b'stance0017',,,,,,,,,,,,,,,,,,,,
170,b'UP',4552.92,b'stance0018',b'stride0018',b'stance0016',b'stance0017',,,,,,,,,,,,,,,,,,,,
171,b'UP',700.38,b'stance0018',b'stance0018',b'stride0017',b'stride0018',,,,,,,,,,,,,,,,,,,,
172,b'UP',1234.56,b'stride0019',b'stride0019',b'stride0017',b'stride0018',,,,,,,,,,,,,,,,,,,,
173,b'UP',5667.41,b'stride0019',b'stride0019',b'stride0017',b'stride0018',,,,,,,,,,,,,,,,,,,,
174,b'UP',6603.86,b'stride0019',b'stride0019',b'stance0017',b'stance0018',,,,,,,,,,,,,,,,,,,,
175,b'UP',5892.2,b'stride0019',b'stride0019',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
176,b'UP',1800.8,b'stride0019',b'stance0019',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
177,b'UP',2553.0,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
178,b'UP',1796.91,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
179,b'UP',3847.01,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
180,b'UP',2738.79,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
181,b'UP',3029.69,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
182,b'UP',2635.42,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
183,b'UP',4444.68,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
184,b'UP',3255.48,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
185,b'UP',4179.58,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
186,b'UP',3946.99,b'stride0019',b'stride0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
187,b'UP',4436.09,b'stride0019',b'stance0020',b'stride0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
188,b'UP',113141.55,b'stride0019',b'stance0020',b'stance0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
189,b'UP',114347.03,b'stance0019',b'stance0020',b'stance0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
190,b'UP',4719.23,b'stride0020',b'stride0021',b'stance0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
191,b'UP',5807.84,b'stride0020',b'stride0021',b'stance0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
192,b'UP',5183.03,b'stance0020',b'stance0021',b'stance0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
193,b'UP',119151.81,b'stride0021',b'stance0021',b'stance0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
194,b'UP',183.96,b'stride0021',b'stance0021',b'stance0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
195,b'UP',147.05,b'stride0021',b'stance0021',b'stance0018',b'stride0019',,,,,,,,,,,,,,,,,,,,
196,b'UP',15.13,b'stance0021',b'stance0021',b'stride0019',b'stride0019',,,,,,,,,,,,,,,,,,,,
197,b'UP',52.54,b'stance0021',b'stance0021',b'stride0019',b'stride0019',,,,,,,,,,,,,,,,,,,,
198,b'UP',80.38,b'stride0022',b'stance0021',b'stance0019',b'stride0019',,,,,,,,,,,,,,,,,,,,
199,b'UP',87.4,b'stride0022',b'stance0021',b'stance0019',b'stride0019',,,,,,,,,,,,,,,,,,,,
200,b'UP',32179.14,b'stride0022',b'stride0022',b'stance0019',b'stride0019',,,,,,,,,,,,,,,,,,,,
201,b'UP',32309.69,b'stride0022',b'stride0022',b'stance0019',b'stride0019',,,,,,,,,,,,,,,,,,,,
202,b'UP',53.93,b'stride0022',b'stance0022',b'stance0019',b'stride0019',,,,,,,,,,,,,,,,,,,,
203,b'UP',79.15,b'stance0022',b'stance0022',b'stride0020',b'stride0019',,,,,,,,,,,,,,,,,,,,
204,b'UP',131.72,b'stride0023',b'stance0022',b'stride0020',b'stride0019',,,,,,,,,,,,,,,,,,,,
205,b'UP',32.98,b'stride0023',b'stance0022',b'stance0020',b'stride0019',,,,,,,,,,,,,,,,,,,,
206,b'UP',59.51,b'stance0023',b'stance0022',b'stance0020',b'stride0019',,,,,,,,,,,,,,,,,,,,
207,b'UP',32227.66,b'stance0023',b'stance0022',b'stance0020',b'stride0019',,,,,,,,,,,,,,,,,,,,
208,b'UP',193.75,b'stride0024',b'stance0022',b'stance0020',b'stride0019',,,,,,,,,,,,,,,,,,,,
209,b'UP',32203.88,b'stride0024',b'stride0023',b'stance0020',b'stride0019',,,,,,,,,,,,,,,,,,,,
210,b'UP',150.52,b'stride0024',b'stride0023',b'stride0021',b'stride0019',,,,,,,,,,,,,,,,,,,,
211,b'UP',33.46,b'stride0024',b'stride0023',b'stride0021',b'stride0019',,,,,,,,,,,,,,,,,,,,
212,b'UP',72.77,b'stride0024',b'stride0023',b'stance0021',b'stance0019',,,,,,,,,,,,,,,,,,,,
213,b'UP',36.38,b'stride0024',b'stride0023',b'stance0021',b'stance0019',,,,,,,,,,,,,,,,,,,,
214,b'UP',24.41,b'stride0024',b'stride0023',b'stance0021',b'stance0019',,,,,,,,,,,,,,,,,,,,
215,b'UP',24.41,b'stride0024',b'stride0023',b'stance0021',b'stride0020',,,,,,,,,,,,,,,,,,,,
