,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
53,UP,1.4392864109869075,3428.58,b'stance0005',b'stride0004',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,,,,136.17452295649312,35.189538340370895,,,,,56.12764619975219,,96.20074705420109,,29.56028922576865,,25.55484420962715,,25.231493203803097,,-12.597459843995097,161.78871110607653,134.0923985481565,163.39950575795172,152.1642773025282,135.6748118569747,,130.7339425452524,122.66212585879123,60.917080359190855,61.758240393739946,68.1243601072357,,,,35.776024669881146,70.26954291316652,71.83529551468057,,,
54,UP,3.083798876254127,3496.995,b'stance0005',b'stride0004',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,,,,118.43080828935827,35.189538340370895,,,,,56.12764619975219,,96.20074705420109,,29.56028922576865,,25.55484420962715,,25.231493203803097,,-12.597459843995097,160.58291080347468,145.08031979281304,164.25351416579193,161.3988511008521,135.65015448865432,177.7744702828275,105.5017826282627,93.4472686683251,60.917080359190855,61.758240393739946,68.1243601072357,,,,35.776024669881146,70.26954291316652,71.83529551468057,,,
55,UP,3.7931865088528727,3825.19,b'stance0005',b'stride0004',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,,,,87.42785234704942,35.189538340370895,,,,,56.12764619975219,,96.20074705420109,,29.56028922576865,,25.55484420962715,,25.231493203803097,,-12.597459843995097,138.79181577035365,144.370193617609,161.9788326780793,178.7180325087516,111.76173394196657,149.21364709464441,102.9476354222951,76.64261425676115,60.917080359190855,61.758240393739946,68.1243601072357,,,,35.776024669881146,70.26954291316652,71.83529551468057,,,
56,UP,4.4487822883003005,3467.965,b'stance0005',b'stride0004',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,,,,76.65326146106838,35.189538340370895,,,,,56.12764619975219,,96.20074705420109,,29.56028922576865,,25.55484420962715,,25.231493203803097,,-12.597459843995097,145.63543239149965,141.44540839242654,174.90713397314948,175.1105885777636,125.95641839999183,120.57204738425,103.38141341796019,97.33803083522027,60.917080359190855,61.758240393739946,68.1243601072357,,,,35.776024669881146,70.26954291316652,71.83529551468057,,,
57,UP,2.2521652309293034,4166.405,b'stance0005',b'stride0004',b'stance0005',b'stride0006',192.61667282801233,,,198.60309685533997,,,,47.058073001521464,35.189538340370895,,,,,56.12764619975219,,96.20074705420109,,29.56028922576865,,25.55484420962715,,25.231493203803097,,-12.597459843995097,152.67399407639854,164.16960370857706,175.17873680390358,175.47329078218633,147.2443244468687,125.38109300292206,115.12220144572589,105.57580594303093,60.917080359190855,61.758240393739946,68.1243601072357,,,,35.776024669881146,70.26954291316652,71.83529551468057,,,
58,UP,0.975331053524052,3853.775,b'stride0006',b'stride0004',b'stance0005',b'stride0006',192.61667282801233,208.247392928052,,198.60309685533997,157.92560246933328,,,36.32149779878691,,,,,75.35668065181336,56.12764619975219,,96.20074705420109,29.547053690729534,29.56028922576865,,25.55484420962715,14.593586816128507,25.231493203803097,,-12.597459843995097,149.6382715828195,176.49550384287636,165.093484184419,170.8034958931655,159.17689794584538,149.8383532170242,130.23980228806872,124.5545448792642,,,,,,,35.776024669881146,70.26954291316652,71.83529551468057,,,
59,UP,1.253346261491686,3546.0699999999997,b'stride0006',b'stride0004',b'stance0005',b'stride0006',192.61667282801233,208.247392928052,,198.60309685533997,157.2857533003984,,,28.56442603976399,,,,,75.35668065181336,56.12764619975219,,96.20074705420109,29.547053690729534,29.56028922576865,,25.55484420962715,14.593586816128507,25.231493203803097,,-12.597459843995097,157.05777738591974,166.57632741248148,148.12068033502217,170.1170737981141,179.63227576972358,134.87657575494413,,131.6684443794747,,,,,,,35.776024669881146,70.26954291316652,71.83529551468057,,,
60,UP,4.439405505770659,3973.5199999999995,b'stride0006',b'stance0004',b'stride0006',b'stride0006',,208.247392928052,180.20446567844635,198.60309685533997,161.53950313571266,,137.66797199402205,18.630557355516682,,51.13290709177992,,,75.35668065181336,,89.88814267724567,96.20074705420109,29.547053690729534,,26.663322058418657,25.55484420962715,14.593586816128507,,-8.496166467279153,-12.597459843995097,143.79699932346918,163.22557357414806,142.47208749608353,167.05518831757885,162.91027028470285,125.75699247295594,158.27116564912413,121.5209671676709,,,,74.85338146530397,47.8434637981965,37.300737460726324,,,,,,
61,UP,5.256962411158538,3633.5,b'stride0006',b'stance0004',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,147.8606889698643,,136.21515575200326,,,51.13290709177992,,71.01131482734668,75.35668065181336,,89.88814267724567,,29.547053690729534,,26.663322058418657,,14.593586816128507,,-8.496166467279153,,140.82679065485124,154.94749484927053,141.00356226157965,177.1378881237147,178.41822151146368,126.15315471545875,126.2436533661144,119.10080014063902,,,,74.85338146530397,47.8434637981965,37.300737460726324,,,,39.71837395051443,52.03180904576714,56.818303264790906
62,UP,6.764491004794992,3894.335,b'stride0006',b'stance0004',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,118.1588800777076,,110.81071805499825,,,51.13290709177992,,71.01131482734668,75.35668065181336,,89.88814267724567,,29.547053690729534,,26.663322058418657,,14.593586816128507,,-8.496166467279153,,150.42689506203476,150.6467094224222,158.03412385273037,176.4071321851034,163.21324742492789,128.4146590466148,83.7733764294087,110.02625809451439,,,,74.85338146530397,47.8434637981965,37.300737460726324,,,,39.71837395051443,52.03180904576714,56.818303264790906
63,UP,5.445410458875222,3536.925,b'stride0006',b'stance0004',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,104.22842615937965,,75.70212636213715,,,51.13290709177992,,71.01131482734668,75.35668065181336,,89.88814267724567,,29.547053690729534,,26.663322058418657,,14.593586816128507,,-8.496166467279153,,151.76979241979495,150.07291171023166,177.56324749859658,158.99395818862976,140.0563686836208,132.1017893747777,72.09655856358536,90.26386889255714,,,,74.85338146530397,47.8434637981965,37.300737460726324,,,,39.71837395051443,52.03180904576714,56.818303264790906
64,UP,1.8664431993516057,3888.96,b'stride0006',b'stance0004',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,72.05100662834492,,49.004842827476416,,,51.13290709177992,,71.01131482734668,75.35668065181336,,89.88814267724567,,29.547053690729534,,26.663322058418657,,14.593586816128507,,-8.496166467279153,,177.05738916536038,143.17484271687775,173.30652388944154,167.42389957553905,143.19113991782496,143.53885261321884,91.45217147634526,105.24188722152473,,,,74.85338146530397,47.8434637981965,37.300737460726324,,,,39.71837395051443,52.03180904576714,56.818303264790906
65,UP,0.2906204498004589,3454.46,b'stride0006',b'stance0004',b'stride0006',b'stance0006',,208.247392928052,180.20446567844635,,49.43749694966121,,35.39194995875814,,,51.13290709177992,,71.01131482734668,75.35668065181336,,89.88814267724567,,29.547053690729534,,26.663322058418657,,14.593586816128507,,-8.496166467279153,,173.5542845103578,153.1533559403632,168.28744607203086,161.8047598283407,154.0741209898451,164.2373420962127,113.43465592182531,125.54509695097752,,,,74.85338146530397,47.8434637981965,37.300737460726324,,,,39.71837395051443,52.03180904576714,56.818303264790906
66,UP,3.2109305282706666,3500.145,b'stride0006',b'stride0005',b'stride0006',b'stance0006',191.6672279038065,208.247392928052,180.20446567844635,,51.26157116292374,,25.36999868754282,,,,,71.01131482734668,75.35668065181336,58.75985459979681,89.88814267724567,,29.547053690729534,30.838562934289406,26.663322058418657,,14.593586816128507,15.887381154851681,-8.496166467279153,,174.66738704350917,153.9779076248114,166.5032561824608,154.18078450580043,153.1536382913192,167.0476897001115,127.58319005383099,134.74506202756982,,,,,,,,,,39.71837395051443,52.03180904576714,56.818303264790906
67,UP,7.049585927290128,3354.745,b'stance0006',b'stride0005',b'stride0006',b'stride0007',191.6672279038065,,180.20446567844635,203.6221500234954,,,25.33969507141969,136.80441325851194,28.23102725025451,,,,,58.75985459979681,89.88814267724567,93.11543877457356,,30.838562934289406,26.663322058418657,28.131058228571632,,15.887381154851681,-8.496166467279153,-11.83234016237769,177.42616303002873,140.62973064211326,166.81350794673233,151.52910344040816,141.7727145157984,165.51613963308444,121.9570141394924,135.26795799449383,66.30350994060802,61.169564000947865,58.60144075784539,,,,,,,,,
68,UP,9.965339110409614,3679.9449999999997,b'stance0006',b'stride0005',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,,,,127.36328077810923,28.23102725025451,,82.97132240922502,,,58.75985459979681,,93.11543877457356,,30.838562934289406,,28.131058228571632,,15.887381154851681,,-11.83234016237769,162.2428695463005,150.03311743701312,175.15466379891353,160.02598159043157,128.18569213385038,178.08305197352504,107.72068541356448,115.18294482670709,66.30350994060802,61.169564000947865,58.60144075784539,,,,42.7211064487976,69.2611252350675,48.77239594304438,,,
69,UP,11.168451757565775,3908.815,b'stance0006',b'stride0005',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,,,,110.52934555753609,28.23102725025451,,82.97132240922502,,,58.75985459979681,,93.11543877457356,,30.838562934289406,,28.131058228571632,,15.887381154851681,,-11.83234016237769,161.16682467012072,135.39740762611598,164.5664764998162,155.77940186688204,122.32324989065019,152.0311089336483,102.82518178069238,95.14071576406283,66.30350994060802,61.169564000947865,58.60144075784539,,,,42.7211064487976,69.2611252350675,48.77239594304438,,,
70,UP,11.546989253987439,4019.92,b'stance0006',b'stride0005',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,,,,79.3966157661988,28.23102725025451,,82.97132240922502,,,58.75985459979681,,93.11543877457356,,30.838562934289406,,28.131058228571632,,15.887381154851681,,-11.83234016237769,153.79683312349553,141.14629716381938,172.11761288611686,169.53931353071414,122.52065419997672,135.48964206203829,108.4206136296311,87.98298307218127,66.30350994060802,61.169564000947865,58.60144075784539,,,,42.7211064487976,69.2611252350675,48.77239594304438,,,
71,UP,10.198333623999755,4292.71,b'stance0006',b'stride0005',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,,,,58.71423539176766,28.23102725025451,,82.97132240922502,,,58.75985459979681,,93.11543877457356,,30.838562934289406,,28.131058228571632,,15.887381154851681,,-11.83234016237769,147.12515560652008,172.76472793842544,172.88346579468362,171.7325223098711,138.18244699402806,147.53773834211466,111.04015929578445,106.36493722638512,66.30350994060802,61.169564000947865,58.60144075784539,,,,42.7211064487976,69.2611252350675,48.77239594304438,,,
72,UP,8.036612538238971,4275.905,b'stance0006',b'stride0005',b'stance0006',b'stride0007',191.6672279038065,,,203.6221500234954,,,,40.647537828714036,28.23102725025451,,82.97132240922502,,,58.75985459979681,,93.11543877457356,,30.838562934289406,,28.131058228571632,,15.887381154851681,,-11.83234016237769,160.26508195464194,175.6971561087084,153.1447683377164,177.55474773939162,163.13686434437585,144.09995270603514,135.6920809041486,117.37252779717141,66.30350994060802,61.169564000947865,58.60144075784539,,,,42.7211064487976,69.2611252350675,48.77239594304438,,,
73,UP,5.056241708006446,4234.035,b'stride0007',b'stride0005',b'stance0006',b'stride0007',191.6672279038065,201.48993520735107,,203.6221500234954,145.45620842203962,,,26.851201424348677,,,82.97132240922502,,64.19899422866922,58.75985459979681,,93.11543877457356,30.17517122144838,30.838562934289406,,28.131058228571632,7.430936339932259,15.887381154851681,,-11.83234016237769,167.8645044456006,177.04826159920236,141.3746615839619,177.99173153304034,177.92596541579687,140.01417326646683,162.78809915731065,132.38991020276714,,,,,,,42.7211064487976,69.2611252350675,48.77239594304438,,,
74,UP,0.9408973406526298,4204.094999999999,b'stride0007',b'stance0005',b'stride0007',b'stride0007',,201.48993520735107,208.32984625480722,203.6221500234954,153.8007546779372,,147.04324297974335,19.53090641673268,,51.919180506961574,,,64.19899422866922,,95.89035908760889,93.11543877457356,30.17517122144838,,27.7785765407326,28.131058228571632,7.430936339932259,,-3.1996003389644727,-11.83234016237769,154.43169257670183,164.92981056822347,135.54293363905364,177.7126008569832,177.3768578763337,134.88756272968948,157.8333390621221,118.27573229021854,,,,,,,,,,,,
75,UP,3.6208404837667345,4272.6900000000005,b'stride0007',b'stance0005',b'stride0007',b'stance0007',,201.48993520735107,208.32984625480722,,144.32289032388056,,141.82320332976735,,,51.919180506961574,,71.89037487895662,64.19899422866922,,95.89035908760889,,30.17517122144838,,27.7785765407326,,7.430936339932259,,-3.1996003389644727,,153.98135040636933,147.85139566186203,145.9666860684348,172.6884090903359,153.8558271756313,137.30191371833487,129.9385594821431,110.14607066777876,,,,,,,,,,,,
76,UP,5.3097272167883895,3928.4449999999997,b'stride0007',b'stance0005',b'stride0007',b'stance0007',,201.48993520735107,208.32984625480722,,139.88123605499158,,129.61934597463483,,,51.919180506961574,,71.89037487895662,64.19899422866922,,95.89035908760889,,30.17517122144838,,27.7785765407326,,7.430936339932259,,-3.1996003389644727,,138.7623378193827,143.97751458342836,150.38188868954308,163.40133103307153,163.19446721335143,128.44351946678975,103.24340334559031,97.0710428270633,,,,,,,,,,,,
77,UP,6.091972848081348,3951.4300000000003,b'stride0007',b'stance0005',b'stride0007',b'stance0007',,201.48993520735107,208.32984625480722,,111.95659515477726,,101.61964623298024,,,51.919180506961574,,71.89037487895662,64.19899422866922,,95.89035908760889,,30.17517122144838,,27.7785765407326,,7.430936339932259,,-3.1996003389644727,,156.75164624559645,151.36300282730843,162.87026996820026,175.5200774883886,160.6413741409193,150.99344629605392,78.47270662459013,113.27850505113537,,,,,,,,,,,,
78,UP,4.161196358448436,,b'stride0007',b'stance0005',b'stride0007',b'stance0007',,201.48993520735107,208.32984625480722,,88.26733456455783,,70.58340559628815,,,51.919180506961574,,71.89037487895662,64.19899422866922,,95.89035908760889,,30.17517122144838,,27.7785765407326,,7.430936339932259,,-3.1996003389644727,,159.70978060826394,139.95808426362544,178.70951265046904,174.50949385194693,139.60876575167754,155.60869643032711,93.18915213336442,111.56851159083028,,,,,,,,,,,,
79,UP,2.086239305173289,,b'stride0007',b'stride0006',b'stride0007',b'stance0007',130.31300952579346,201.48993520735107,208.32984625480722,,60.380083411071,,49.95134380953554,,,,,71.89037487895662,64.19899422866922,,95.89035908760889,,30.17517122144838,17.807129195653737,27.7785765407326,,7.430936339932259,,-3.1996003389644727,,179.6028303320056,146.19779381058459,175.3291241559827,170.5642474333348,153.11030230080786,167.3785813866504,116.66520590223786,126.04199779283516,,,,,,,,,,,,
80,UP,0.6018065689064473,,b'stride0007',b'stride0006',b'stride0007',b'stride0008',130.31300952579346,201.48993520735107,208.32984625480722,210.73733646189396,49.405664257824945,,38.79353045564666,,,,,,64.19899422866922,,95.89035908760889,71.63692641173937,30.17517122144838,17.807129195653737,27.7785765407326,105.30490039122452,7.430936339932259,,-3.1996003389644727,,170.99639695876323,135.8732911322478,179.69103286897177,160.3638266953093,157.29559106732333,175.92588900700505,132.12628417853963,147.3241436552621,,,,,,,,,,,,
81,UP,4.083301944147729,,b'stance0007',b'stride0006',b'stride0007',b'stride0008',130.31300952579346,,208.32984625480722,210.73733646189396,,,26.55755634232771,,51.63600033588191,,,,,,95.89035908760889,71.63692641173937,,17.807129195653737,27.7785765407326,105.30490039122452,,,-3.1996003389644727,,175.38245485401515,134.73408342820747,170.34745810067798,162.54306727245094,164.5737030681192,176.96648832617774,133.99770073487718,144.21575050067813,50.62441000500817,45.28457930952721,77.58659756456804,,,,,,,,,
82,UP,7.459909912799124,,b'stance0007',b'stride0006',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,,,,,51.63600033588191,,60.05684486509754,,,,,71.63692641173937,,17.807129195653737,,105.30490039122452,,,,,178.66844841411236,118.33140324553683,175.4433640426559,153.3912055206263,161.73593652659744,176.07042781435797,109.23100986056672,124.79784934532351,50.62441000500817,45.28457930952721,77.58659756456804,,,,,,,,,
83,UP,8.962768724816014,,b'stance0007',b'stride0006',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,,,,,51.63600033588191,,60.05684486509754,,,,,71.63692641173937,,17.807129195653737,,105.30490039122452,,,,,171.17188713821938,128.50718157733104,172.43478814238068,151.98192361648907,134.43852528078165,143.55107357752524,96.33850463606063,96.67137431564574,50.62441000500817,45.28457930952721,77.58659756456804,,,,,,,,,
84,UP,,,b'stance0007',b'stride0006',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,,,,,51.63600033588191,,60.05684486509754,,,,,71.63692641173937,,17.807129195653737,,105.30490039122452,,,,,,,174.76916730037203,157.15863066032355,,152.41882698401085,95.45133585690627,90.5297775170156,50.62441000500817,45.28457930952721,77.58659756456804,,,,,,,,,
85,UP,,,b'stance0007',b'stride0006',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,,,,,51.63600033588191,,60.05684486509754,,,,,71.63692641173937,,17.807129195653737,,105.30490039122452,,,,,,,173.09532163067746,164.623345441504,,,108.28599176615509,98.6794387819867,50.62441000500817,45.28457930952721,77.58659756456804,,,,,,,,,
86,UP,,,b'stance0007',b'stride0006',b'stance0007',b'stride0008',130.31300952579346,,,210.73733646189396,,,,,51.63600033588191,,60.05684486509754,,,,,71.63692641173937,,17.807129195653737,,105.30490039122452,,,,,,,168.3857868154437,173.68124343297944,,,122.2037309414479,108.6421397802236,50.62441000500817,45.28457930952721,77.58659756456804,,,,,,,,,
87,UP,,,b'stance0007',b'stride0006',b'stride0008',b'stride0008',130.31300952579346,,137.39790879301677,210.73733646189396,,,,,51.63600033588191,,,,,,,71.63692641173937,,17.807129195653737,62.237821316122606,105.30490039122452,,,,,,,158.83441101807836,172.12100180243164,,,140.00971754771012,144.80717094101814,50.62441000500817,45.28457930952721,77.58659756456804,,,,,,,,,
88,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stride0008',130.31300952579346,132.240631087718,137.39790879301677,210.73733646189396,,,,,,,,,,,,71.63692641173937,,17.807129195653737,62.237821316122606,105.30490039122452,,,,,,,145.95487385954186,179.1581385270856,,,157.70480471554723,,,,,,,,,,,,,
89,UP,,,b'stride0008',b'stride0006',b'stride0008',b'stride0008',130.31300952579346,132.240631087718,137.39790879301677,210.73733646189396,,,,,,,,,,,,71.63692641173937,,17.807129195653737,62.237821316122606,105.30490039122452,,,,,,,130.6332593261959,175.18767828732976,,,153.3472358149976,,,,,,,,,,,,,
90,UP,,,b'stride0008',b'stance0006',b'stride0008',b'stance0008',,132.240631087718,137.39790879301677,,,,,,,,,,,,,,,,62.237821316122606,,,,,,,,143.75871280600526,,,,117.68795527112476,,,,,,,,,,,,,
91,UP,,,b'stride0008',b'stance0006',b'stride0008',b'stance0008',,132.240631087718,137.39790879301677,,,,,,,,,,,,,,,,62.237821316122606,,,,,,,,150.65998253558425,,,,97.41316179707098,,,,,,,,,,,,,
92,UP,,,b'stride0008',b'stance0006',b'stride0008',b'stance0008',,132.240631087718,137.39790879301677,,,,,,,,,,,,,,,,62.237821316122606,,,,,,,,,,,,,,,,,,,,,,,,,
93,UP,,,b'stride0008',b'stance0006',b'stride0008',b'stance0008',,132.240631087718,137.39790879301677,,,,,,,,,,,,,,,,62.237821316122606,,,,,,,,,,,,,,,,,,,,,,,,,
94,UP,,,b'stance0008',b'stance0006',b'stance0008',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,UP,,,b'stride0009',b'stride0007',b'stride0009',b'stride0009',1219.065533216429,1217.4940992384884,1216.7560638785428,1221.881526556574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,UP,,,b'stance0009',b'stride0007',b'stride0009',b'stance0009',1219.065533216429,,1216.7560638785428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,UP,,,b'stance0009',b'stride0007',b'stride0009',b'stride0010',1219.065533216429,,1216.7560638785428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,UP,,,b'stance0009',b'stance0007',b'stride0009',b'stance0010',,,1216.7560638785428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,UP,,,b'stance0009',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,UP,,,b'stance0009',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,UP,,,b'stride0010',b'stride0008',b'stance0009',b'stance0010',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,UP,,,b'stance0010',b'stance0008',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,UP,,,b'stance0010',b'stance0008',b'stride0010',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,UP,,,b'stride0011',b'stance0008',b'stride0010',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,UP,,,b'stance0011',b'stance0008',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,UP,,,b'stride0012',b'stance0008',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,UP,,,b'stance0012',b'stride0009',b'stance0010',b'stance0011',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,UP,,,b'stance0012',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,UP,,,b'stance0012',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,UP,,,b'stance0012',b'stance0009',b'stance0010',b'stride0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,UP,,,b'stance0012',b'stance0009',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,UP,,,b'stride0013',b'stride0010',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,UP,,,b'stance0013',b'stance0010',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,UP,,,b'stance0013',b'stance0010',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,UP,,,b'stance0013',b'stance0010',b'stride0011',b'stride0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,UP,,,b'stance0013',b'stride0011',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,UP,,,b'stance0013',b'stance0011',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,UP,,,b'stance0013',b'stance0011',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,UP,,,b'stride0014',b'stride0012',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,UP,,,b'stance0014',b'stance0012',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,UP,,,b'stance0014',b'stride0013',b'stride0012',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,UP,,,b'stance0014',b'stance0013',b'stride0012',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,UP,,,b'stance0014',b'stance0013',b'stance0012',b'stride0014',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,UP,,,b'stance0014',b'stance0013',b'stance0012',b'stance0014',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,UP,,,b'stance0014',b'stance0013',b'stance0012',b'stance0014',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,UP,,,b'stance0014',b'stance0013',b'stride0013',b'stance0014',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,UP,,,b'stride0015',b'stance0013',b'stance0013',b'stance0014',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
