,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
88,UP,,459.97,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
89,UP,,2005.66,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
90,UP,,559.1,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
91,UP,,618.26,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
92,UP,,336.74,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
93,UP,,1125.62,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
94,UP,,1787.1,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
95,UP,,444.29,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
96,UP,,652.88,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
97,UP,,638.4,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
98,UP,,124.63,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
99,UP,,1297.05,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
100,UP,,1719.93,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
101,UP,,425.48,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
102,UP,,233.11,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
103,UP,,504.75,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
104,UP,,193.83,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
105,UP,,186.78,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
106,UP,,96.9,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
107,UP,,253.05,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
108,UP,,27.75,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
109,UP,,237.04,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
110,UP,,256.29,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
111,UP,,161.09,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
112,UP,,451.6,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
113,UP,,648.42,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
114,UP,,590.97,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
115,UP,,779.15,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
116,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
117,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
118,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
119,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
120,UP,,438.84,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
121,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
122,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
123,UP,,300.73,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
124,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
125,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
126,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
127,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
128,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
129,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
130,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
131,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
132,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
133,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
134,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
135,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
136,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
137,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
138,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
139,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
140,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
141,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
142,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
143,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
144,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
145,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
146,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
147,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
148,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
149,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
150,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
151,UP,,,b'stance0003',b'swing0002',b'stance0003',b'stance0003',969.4031964850054,,,,,,,,,,,,,,,,,4.299652608409552,,,,,,,,,,,48.87398502631974,31.354323035326985,37.93912254240448,,,,52.59953283574188,18.975174775400397,68.81167710099514,9.99039637378678,24.55147205423583,13.418176607785135
