,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
106,b'DOWN',8.01,b'stride0011',b'stride0008',b'stride0009',b'stride0010',,214.07320434433632,776.8806660240236,,,42.4320521152219,26.876709898295047,,,,,,,,,,,,,
107,b'DOWN',104.92,b'stride0011',b'stride0008',b'stride0009',b'stride0010',,214.07320434433632,776.8806660240236,,,123.0875371156508,114.72410141267147,,,,,,,,,,,,,
108,b'DOWN',141.18,b'stride0011',b'stance0008',b'stride0009',b'stride0010',,,776.8806660240236,,,,34.151122410185714,,,,,,,,,,,,,
109,b'DOWN',122.67,b'stance0011',b'stride0009',b'stance0009',b'stance0010',,214.99815478306616,,,,42.47707529138887,,,,,,,,,,,,,,
110,b'DOWN',92.26,b'stride0012',b'stride0009',b'stride0010',b'stride0011',,214.99815478306616,,,,114.62664122765364,,,,,,,,,,,,,,
111,b'DOWN',185.64,b'stride0012',b'stance0009',b'stride0010',b'stride0011',,,,,,,,,,,,,,,,,,,,
112,b'DOWN',132.97,b'stance0012',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,
113,b'DOWN',24.41,b'stance0012',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,
114,b'DOWN',46.7,b'stance0012',b'stride0010',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,
115,b'DOWN',69.34,b'stance0012',b'stride0010',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,
116,b'DOWN',104.52,b'stride0013',b'stride0010',b'stride0011',b'stride0012',,,,,,,,,,,,,,,,,,,,
117,b'DOWN',104.52,b'stride0013',b'stance0010',b'stride0011',b'stride0012',,,,,,,,,,,,,,,,,,,,
