,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
55,DOWN,3.582982909842457,3671.51,b'stride0004',b'stride0004',b'stride0004',b'stride0005',b'swing0003',281.5117601531323,284.8658594549111,310.28062068568664,316.4625394154904,,,,,,,,,80.31767345708309,84.52579630297666,,,17.91543382728137,16.43456709175191,,,18.6985552085156,23.6361898132283,-15.112590467221253,-15.84365452303068,163.92401253001103,150.7960141126824,170.6936707965041,,124.73566697983273,154.9934730278297,97.77225447760964,,,,,,,,,,,,,
56,DOWN,1.694181692062557,4567.945,b'stride0004',b'stride0004',b'stride0004',b'stride0005',b'swing0003',281.5117601531323,284.8658594549111,310.28062068568664,316.4625394154904,,,,,,,,,80.31767345708309,84.52579630297666,,,17.91543382728137,16.43456709175191,,,18.6985552085156,23.6361898132283,-15.112590467221253,-15.84365452303068,162.88472285651557,149.41937553603213,,167.01960564600998,128.27929083469684,153.15854473391738,,119.24969127629167,,,,,,,,,,,,
57,DOWN,2.3662451832059617,4528.004999999999,b'stance0004',b'stride0004',b'stride0004',b'stride0005',b'swing0003',281.5117601531323,,310.28062068568664,316.4625394154904,,,,,54.5333220931015,,,,,84.52579630297666,,,,16.43456709175191,,,,23.6361898132283,-15.112590467221253,-15.84365452303068,175.0611543530073,160.0617304550565,158.9101729659749,178.2106889779796,100.4025864053398,153.70268097283514,86.19128871053985,98.76387114182913,56.72629470443354,65.4918533603334,40.4262512681936,,,,,,,,,
58,DOWN,1.2049500477655783,4284.02,b'stance0004',b'stride0004',b'stride0004',b'stride0005',b'swing0003',281.5117601531323,,310.28062068568664,316.4625394154904,,,,,54.5333220931015,,,,,84.52579630297666,,,,16.43456709175191,,,,23.6361898132283,-15.112590467221253,-15.84365452303068,162.82258341636503,159.78114631076605,166.55194014183957,175.16259533229308,86.7033218696316,140.81248450651412,78.00993420943394,81.58302929643573,56.72629470443354,65.4918533603334,40.4262512681936,,,,,,,,,
59,DOWN,0.2241511101457263,4110.78,b'stance0004',b'stride0004',b'stance0004',b'stride0005',b'swing0003',281.5117601531323,,,316.4625394154904,,,,,54.5333220931015,,130.17751656485382,,,84.52579630297666,,,,16.43456709175191,,,,23.6361898132283,,-15.84365452303068,147.35953767896387,171.01384529010025,177.78678290554126,178.5090858370782,88.74906550915543,144.32875052453846,71.06603655785138,82.2027224622466,56.72629470443354,65.4918533603334,40.4262512681936,,,,39.49079723939528,63.068697341436454,59.92026521971399,,,
60,DOWN,1.6624031596462885,4639.29,b'stance0004',b'stride0004',b'stance0004',b'stride0005',b'swing0003',281.5117601531323,,,316.4625394154904,,,,,54.5333220931015,,130.17751656485382,,,84.52579630297666,,,,16.43456709175191,,,,23.6361898132283,,-15.84365452303068,140.87907286118042,164.91259800053953,179.99888659568975,174.8303362619306,118.31507900022561,133.22202425214022,73.48536929633497,84.89715130412655,56.72629470443354,65.4918533603334,40.4262512681936,,,,39.49079723939528,63.068697341436454,59.92026521971399,,,
61,DOWN,3.3078698883948334,4803.91,b'stance0004',b'stride0004',b'stance0004',b'stride0005',b'swing0003',281.5117601531323,,,316.4625394154904,,,,,54.5333220931015,,130.17751656485382,,,84.52579630297666,,,,16.43456709175191,,,,23.6361898132283,,-15.84365452303068,145.4939410606728,170.9921456830194,170.69378003960622,173.24011284297433,137.38759214880398,123.86604572065498,82.20498623173798,80.56791568431149,56.72629470443354,65.4918533603334,40.4262512681936,,,,39.49079723939528,63.068697341436454,59.92026521971399,,,
62,DOWN,4.872504603299774,4655.745,b'stance0004',b'stride0004',b'stance0004',b'stride0005',b'swing0003',281.5117601531323,,,316.4625394154904,,,,,54.5333220931015,,130.17751656485382,,,84.52579630297666,,,,16.43456709175191,,,,23.6361898132283,,-15.84365452303068,138.5585091748464,169.75010817558626,175.04755841508683,175.62174485467926,153.4419430521928,112.00878310497788,95.49745784015133,79.78691912806657,56.72629470443354,65.4918533603334,40.4262512681936,,,,39.49079723939528,63.068697341436454,59.92026521971399,,,
63,DOWN,5.896108412495835,3529.77,b'stance0004',b'stride0004',b'stance0004',b'stride0005',b'swing0003',281.5117601531323,,,316.4625394154904,,,,,54.5333220931015,,130.17751656485382,,,84.52579630297666,,,,16.43456709175191,,,,23.6361898132283,,-15.84365452303068,132.11157407170631,173.5486582262842,172.13949347890144,167.45999676485312,161.17335672295766,124.47158065650208,121.50145870347899,85.33516204483458,56.72629470443354,65.4918533603334,40.4262512681936,,,,39.49079723939528,63.068697341436454,59.92026521971399,,,
64,DOWN,5.180689139317906,3941.85,b'stride0005',b'stride0004',b'stance0004',b'stride0005',b'swing0003',281.5117601531323,197.14120005147865,,316.4625394154904,166.384618530929,,,,,,130.17751656485382,,,84.52579630297666,,,15.71498517712984,16.43456709175191,,,,23.6361898132283,,-15.84365452303068,133.56433372770485,165.9467444657059,148.30572126779808,163.2924531841922,157.20877861944112,125.22846927453305,152.66509928041637,83.60126995026862,,,,,,,39.49079723939528,63.068697341436454,59.92026521971399,,,
65,DOWN,4.462619139765394,3966.375,b'stride0005',b'stride0004',b'stride0005',b'stride0005',b'swing0003',281.5117601531323,197.14120005147865,312.9118698553153,316.4625394154904,164.01945112782195,,,,,,,,,84.52579630297666,98.52004001285772,,15.71498517712984,16.43456709175191,20.247528635974803,,,23.6361898132283,,-15.84365452303068,135.78054815670242,166.42273735448404,145.06147464449325,,163.54305375635275,128.9511524410243,158.82657184589627,,,,,,,,,,,,,
66,DOWN,4.053918174743387,4708.355,b'stride0005',b'stance0004',b'stride0005',b'stride0005',b'swing0003',,197.14120005147865,312.9118698553153,316.4625394154904,158.4959686314268,,,,,61.535054695404654,,,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,-15.84365452303068,138.10910748156442,173.92016251924298,149.79299564470338,,166.29249971329,106.80247356966986,134.18249739086596,,,,,,,,,,,,,
67,DOWN,2.734102886836382,4012.1400000000003,b'stride0005',b'stance0004',b'stride0005',b'stride0005',b'stance0004',,197.14120005147865,312.9118698553153,316.4625394154904,149.01086379502624,,,,,61.535054695404654,,,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,-15.84365452303068,143.93633191621714,164.16524026211965,179.7912542511153,,152.0525855526687,101.62812974766503,95.91479888998482,,,,,,,,,,,,,
68,DOWN,1.3171300205102625,,b'stride0005',b'stance0004',b'stride0005',b'stance0005',b'stance0004',,197.14120005147865,312.9118698553153,,143.19896752482873,,,,,61.535054695404654,,125.2384877162785,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,147.92066118627633,158.48777707019528,174.66957335858484,170.64606263399668,,102.54853235893069,80.27921969624808,68.12051913984516,,,,,,,,,,42.49021229672548,55.79756221247785,71.07789740848484
69,DOWN,0.031216989641308146,,b'stride0005',b'stance0004',b'stride0005',b'stance0005',b'swing0004',,197.14120005147865,312.9118698553153,,133.36778498408293,,,,,61.535054695404654,,125.2384877162785,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,151.34359830011147,158.8705899925678,175.7807001426002,171.2346777775582,134.91562810672508,138.58460086341313,72.99801589914121,70.58103907224846,,,,,,,,,,42.49021229672548,55.79756221247785,71.07789740848484
70,DOWN,1.5225308779611737,,b'stride0005',b'stance0004',b'stride0005',b'stance0005',b'swing0004',,197.14120005147865,312.9118698553153,,113.05590525665512,,,,,61.535054695404654,,125.2384877162785,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,165.0614071530124,154.08144966617087,175.20967551754356,173.38897789151736,131.5000523857259,164.65781255382717,71.25271260426751,79.45544722880604,,,,,,,,,,42.49021229672548,55.79756221247785,71.07789740848484
71,DOWN,2.0475167549312516,,b'stride0005',b'stride0005',b'stride0005',b'stance0005',b'swing0004',0.0,197.14120005147865,312.9118698553153,,105.77921325481672,159.62697568601234,,,,,,125.2384877162785,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,169.69768921877827,,170.66732734047935,178.84597302382303,120.93849232894834,,75.05969034580203,91.45539659387612,,,,,,,,,,42.49021229672548,55.79756221247785,71.07789740848484
72,DOWN,1.5585692101987263,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',b'swing0004',,197.14120005147865,312.9118698553153,,89.48883202096255,,,,,,,125.2384877162785,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,175.974596571765,,172.46404565337014,167.5605144930496,120.3339145938101,,80.60651671624731,113.65343743605558,,,,,,,,,,42.49021229672548,55.79756221247785,71.07789740848484
73,DOWN,0.8766161409775179,,b'stride0005',b'stride0006',b'stride0005',b'stance0005',b'swing0004',52.34757518847534,197.14120005147865,312.9118698553153,,73.3227836920488,166.92011482347647,,,,,,125.2384877162785,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,157.47914564352047,,153.2937843774752,158.0275749886168,,,79.95133921310762,140.82468270371007,,,,,,,,,,42.49021229672548,55.79756221247785,71.07789740848484
74,DOWN,0.22387008535508812,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',b'swing0004',52.34757518847534,197.14120005147865,312.9118698553153,265.87400291998875,75.37538744934803,160.0914387624549,,,,,,,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,,,163.53198670138585,,,,93.82739394693928,,,,,,,,,,,,,
75,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',b'swing0004',52.34757518847534,197.14120005147865,312.9118698553153,265.87400291998875,,,,,,,,,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,,,164.83980297390005,147.92295041714357,,,96.3373114610936,136.58997830346055,,,,,,,,,,,,
76,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',b'swing0004',52.34757518847534,197.14120005147865,312.9118698553153,265.87400291998875,,,,,,,,,,,98.52004001285772,,15.71498517712984,,20.247528635974803,,,,,,,,158.5996122860332,163.45409850778253,,,89.3394913375235,112.84643948500843,,,,,,,,,,,,
77,DOWN,,,b'stride0005',b'stride0006',b'stance0005',b'stride0006',b'swing0004',52.34757518847534,197.14120005147865,,265.87400291998875,,,,,,,160.88397385206463,,,,,,15.71498517712984,,,,,,,,,,167.93022943744808,175.94472922859975,,,80.6541504139105,81.46473249336627,,,,,,,52.33814499255019,60.72276086768909,67.49137217404825,,,
78,DOWN,,,b'stride0005',b'stride0006',b'stance0005',b'stride0006',b'swing0004',52.34757518847534,197.14120005147865,,265.87400291998875,,,,,,,160.88397385206463,,,,,,15.71498517712984,,,,,,,,,,177.66762272174054,177.9212473024805,,,74.01692753338816,79.28211642076462,,,,,,,52.33814499255019,60.72276086768909,67.49137217404825,,,
79,DOWN,,,b'stride0005',b'stride0006',b'stance0005',b'stride0006',b'swing0004',52.34757518847534,197.14120005147865,,265.87400291998875,,,,,,,160.88397385206463,,,,,,15.71498517712984,,,,,,,,,,176.60082050181995,179.16466867071614,,,76.52907419472758,77.30001685298184,,,,,,,52.33814499255019,60.72276086768909,67.49137217404825,,,
80,DOWN,,,b'stance0005',b'stride0006',b'stance0005',b'stride0006',b'swing0004',52.34757518847534,,,265.87400291998875,,,,,,,160.88397385206463,,,,,,,,,,,,,,,,179.2997977051282,170.73518686627258,,,91.92524191425518,78.43021188454439,,,,,,,52.33814499255019,60.72276086768909,67.49137217404825,,,
81,DOWN,,,b'stance0005',b'stride0006',b'stance0005',b'stride0006',b'swing0004',52.34757518847534,,,265.87400291998875,,,,,,,160.88397385206463,,,,,,,,,,,,,,,,168.18442230695123,173.89613165555528,,,108.06262553040565,84.32260833235242,,,,,,,52.33814499255019,60.72276086768909,67.49137217404825,,,
82,DOWN,,,b'stance0005',b'stride0006',b'stance0005',b'stride0006',b'swing0004',52.34757518847534,,,265.87400291998875,,,,,,,160.88397385206463,,,,,,,,,,,,,,,,161.81132796626667,,,,137.35000404187343,,,,,,,,52.33814499255019,60.72276086768909,67.49137217404825,,,
83,DOWN,,,b'stride0006',b'stride0006',b'stance0005',b'stride0006',b'swing0004',52.34757518847534,660.4996487385425,,265.87400291998875,,,,,,,160.88397385206463,,,,,,,,,,,,,,,,154.45345093640728,,,,154.68015348693194,,,,,,,,52.33814499255019,60.72276086768909,67.49137217404825,,,
84,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',b'swing0004',52.34757518847534,660.4996487385425,371.15433010338234,265.87400291998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'stride0006',b'stance0006',b'stride0006',b'stride0006',b'swing0004',,660.4996487385425,371.15433010338234,265.87400291998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0006',b'swing0004',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0006',b'swing0004',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0006',b'swing0004',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0006',b'swing0004',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0006',b'swing0004',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0006',b'swing0004',426.0832930464261,660.4996487385425,371.15433010338234,265.87400291998875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stance0006',b'swing0004',426.0832930464261,660.4996487385425,371.15433010338234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stance0006',b'stride0007',b'stance0006',b'stride0007',b'stance0005',426.0832930464261,,,774.1636684747278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.962965592288345,31.72682705725781,23.454657256356445,,,,,,,,,
94,DOWN,,,b'stance0006',b'stance0007',b'stance0006',b'stride0007',b'stance0005',,,,774.1636684747278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.962965592288345,31.72682705725781,23.454657256356445,,,,,,,,,
95,DOWN,,,b'stance0006',b'stance0007',b'stance0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.962965592288345,31.72682705725781,23.454657256356445,,,,,,,,,
96,DOWN,,,b'stance0006',b'stride0008',b'stride0007',b'stride0008',b'stance0005',0.0,,776.7117400981821,216.40133752113653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.962965592288345,31.72682705725781,23.454657256356445,,,,,,,,,
97,DOWN,,,b'stance0006',b'stance0008',b'stride0007',b'stride0008',b'stance0005',,,776.7117400981821,216.40133752113653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.962965592288345,31.72682705725781,23.454657256356445,,,,,,,,,
98,DOWN,,,b'stance0006',b'stride0009',b'stance0007',b'stride0008',b'stance0005',0.0,,,216.40133752113653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.962965592288345,31.72682705725781,23.454657256356445,,,,,,,,,
99,DOWN,,,b'stance0006',b'stance0009',b'stance0007',b'stance0008',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.962965592288345,31.72682705725781,23.454657256356445,,,,,,,,,
100,DOWN,,,b'stance0006',b'stride0010',b'stance0007',b'stride0009',b'stance0005',,,,855.1967130626288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.962965592288345,31.72682705725781,23.454657256356445,,,,,,,,,
101,DOWN,,,b'stride0007',b'stride0010',b'stride0008',b'stride0009',b'swing0005',,214.98965821420555,215.14635159882303,855.1967130626288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,DOWN,,,b'stride0007',b'stride0010',b'stride0008',b'stride0009',b'swing0005',,214.98965821420555,215.14635159882303,855.1967130626288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,DOWN,,,b'stance0007',b'stride0010',b'stride0008',b'stride0009',b'swing0005',,,215.14635159882303,855.1967130626288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,DOWN,,,b'stance0007',b'stance0010',b'stance0008',b'stance0009',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,DOWN,,,b'stance0007',b'stance0010',b'stride0009',b'stance0009',b'swing0005',,,776.8806660240236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,DOWN,,,b'stride0008',b'stride0011',b'stride0009',b'stride0010',b'swing0005',,214.07320434433632,776.8806660240236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,DOWN,,,b'stride0008',b'stride0011',b'stride0009',b'stride0010',b'swing0005',,214.07320434433632,776.8806660240236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,DOWN,,,b'stance0008',b'stride0011',b'stride0009',b'stride0010',b'stance0006',,,776.8806660240236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,DOWN,,,b'stride0009',b'stance0011',b'stance0009',b'stance0010',b'stance0006',,214.99815478306616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,DOWN,,,b'stride0009',b'stride0012',b'stride0010',b'stride0011',b'stance0006',,214.99815478306616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,DOWN,,,b'stance0009',b'stride0012',b'stride0010',b'stride0011',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,DOWN,,,b'stance0009',b'stance0012',b'stance0010',b'stance0011',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,DOWN,,,b'stance0009',b'stance0012',b'stance0010',b'stance0011',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,DOWN,,,b'stride0010',b'stance0012',b'stance0010',b'stance0011',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,DOWN,,,b'stride0010',b'stance0012',b'stance0010',b'stance0011',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,DOWN,,,b'stride0010',b'stride0013',b'stride0011',b'stride0012',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,DOWN,,,b'stance0010',b'stride0013',b'stride0011',b'stride0012',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
