,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
65,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,DOWN,,,b'stride0005',b'stride0006',b'stride0007',b'stride0006',370.53438026923226,363.4642246632197,376.25644365117125,371.5328509754585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,DOWN,,,b'stride0005',b'stance0006',b'stance0007',b'stance0006',,363.4642246632197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
69,DOWN,,,b'stride0005',b'stance0006',b'stance0007',b'stance0006',,363.4642246632197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
70,DOWN,,,b'stride0005',b'stance0006',b'stance0007',b'stance0006',,363.4642246632197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
71,DOWN,,,b'stance0005',b'stance0006',b'stance0007',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
72,DOWN,,,b'stance0005',b'stance0006',b'stance0007',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
73,DOWN,,,b'stance0005',b'stance0006',b'stance0007',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
74,DOWN,,,b'stride0006',b'stance0006',b'stance0007',b'stance0006',,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
75,DOWN,,,b'stance0006',b'stance0006',b'stance0007',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
76,DOWN,,,b'stride0007',b'stance0006',b'stance0007',b'stance0006',,0.29144652893495254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
77,DOWN,,,b'stride0007',b'stance0006',b'stance0007',b'stance0006',,0.29144652893495254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
78,DOWN,,,b'stride0007',b'stance0006',b'stance0007',b'stance0006',,0.29144652893495254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30582362787689,33.14677505549253,6.141576520185475,4.10798819613247,2.269244434695889,30.084307821803367,69.14348907621446,30.14932665633525,4.835571023110033
