,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
58,DOWN,1.1012278219002383,,b'stride0004',b'stride0006',b'stride0004',b'stride0008',b'swing0004',344.42938519376435,295.92962872709194,356.1441674830601,519.0044627288856,62.87399027317966,155.6788970821565,,,,,,,,,87.61975113905096,,17.48199833355232,,19.79947372328533,,24.50843141091285,,,,,,174.07207506204213,,,,113.91689490777729,,,,,,,,,,,,,
59,DOWN,2.598663108827651,,b'stance0004',b'stride0006',b'stride0004',b'stride0008',b'swing0004',344.42938519376435,,356.1441674830601,519.0044627288856,,156.41890523775862,,,,,,,,,87.61975113905096,,,,19.79947372328533,,,,,,174.7311973743389,,169.09828210837284,171.27727265294715,,,108.20282977636968,114.79914293069538,,,,,,,,,,,,
60,DOWN,,,b'stride0005',b'stride0006',b'stride0004',b'stride0008',b'swing0004',344.42938519376435,4.4149179515153145,356.1441674830601,519.0044627288856,,,,,,,,,,,87.61975113905096,,,,19.79947372328533,,,,,,,,172.2273979048978,175.60672178868353,,159.02887468908605,97.78900443461963,85.59981638356484,,,,,,,,,,,,
61,DOWN,,,b'stride0005',b'stride0006',b'stance0004',b'stride0008',b'swing0004',344.42938519376435,4.4149179515153145,,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,178.3205996780051,175.1264246469228,,,85.10627530735158,75.19349788928508,,,,,,,,,,,,
62,DOWN,,,b'stride0005',b'stride0006',b'stance0004',b'stride0008',b'swing0004',344.42938519376435,4.4149179515153145,,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,175.71832450875965,177.22455593369813,,,86.43520037700674,73.12525059479685,,,,,,,,,,,,
63,DOWN,,,b'stance0005',b'stride0006',b'stance0004',b'stride0008',b'swing0004',344.42938519376435,,,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,169.12849908289957,164.3147183593838,,,108.4187464175982,79.91308026105106,,,,,,,,,,,,
64,DOWN,,,b'stride0006',b'stride0006',b'stance0004',b'stride0008',b'swing0004',344.42938519376435,460.84855407648604,,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,170.54814157915976,168.05403206226063,,,143.37780865391505,103.26647153254284,,,,,,,,,,,,
65,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'swing0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'swing0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,156.73054746346511,,,,125.85993577424762,,,,,,,,,,,,,
67,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'swing0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'stride0006',b'stride0006',b'stride0005',b'stride0008',b'stance0004',344.42938519376435,460.84855407648604,329.6772789783408,519.0044627288856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'stride0006',b'stride0006',b'stance0005',b'stance0008',b'stance0004',344.42938519376435,460.84855407648604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
79,DOWN,,,b'stride0006',b'stride0006',b'stance0005',b'stride0009',b'stance0004',344.42938519376435,460.84855407648604,,691.8482631369767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
80,DOWN,,,b'stride0006',b'stance0006',b'stance0005',b'stride0009',b'stance0004',,460.84855407648604,,691.8482631369767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
81,DOWN,,,b'stride0006',b'stance0006',b'stance0005',b'stance0009',b'stance0004',,460.84855407648604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
82,DOWN,,,b'stance0006',b'stance0006',b'stance0005',b'stance0009',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
83,DOWN,,,b'stance0006',b'stance0006',b'stance0005',b'stance0009',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
84,DOWN,,,b'stride0007',b'stance0006',b'stance0005',b'stance0009',b'stance0004',,0.44058896563358846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
85,DOWN,,,b'stride0007',b'stride0007',b'stance0005',b'stride0010',b'stance0004',859.7923141236323,0.44058896563358846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
86,DOWN,,,b'stride0007',b'stride0007',b'stance0005',b'stride0010',b'swing0005',859.7923141236323,0.44058896563358846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
87,DOWN,,,b'stance0007',b'stance0007',b'stance0005',b'stance0010',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
88,DOWN,,,b'stride0008',b'stance0007',b'stance0005',b'stance0010',b'swing0005',,445.41422547316296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
89,DOWN,,,b'stride0008',b'stance0007',b'stance0005',b'stance0010',b'swing0005',,445.41422547316296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
90,DOWN,,,b'stance0008',b'stance0007',b'stance0005',b'stance0010',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
91,DOWN,,,b'stance0008',b'stance0007',b'stance0005',b'stance0010',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
92,DOWN,,,b'stance0008',b'stride0008',b'stance0005',b'stride0011',b'swing0005',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
93,DOWN,,,b'stride0009',b'stance0008',b'stance0005',b'stride0011',b'swing0005',,444.6847658541922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
94,DOWN,,,b'stride0009',b'stride0009',b'stance0005',b'stance0011',b'swing0005',0.0,444.6847658541922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
95,DOWN,,,b'stride0009',b'stance0009',b'stance0005',b'stance0011',b'swing0005',,444.6847658541922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
96,DOWN,,,b'stride0009',b'stance0009',b'stance0005',b'stance0011',b'swing0005',,444.6847658541922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
97,DOWN,,,b'stride0009',b'stride0010',b'stance0005',b'stance0011',b'swing0005',,444.6847658541922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
98,DOWN,,,b'stride0009',b'stride0010',b'stance0005',b'stance0011',b'swing0005',,444.6847658541922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
99,DOWN,,,b'stance0009',b'stance0010',b'stance0005',b'stance0011',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
100,DOWN,,,b'stance0009',b'stance0010',b'stance0005',b'stance0011',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
101,DOWN,,,b'stride0010',b'stance0010',b'stance0005',b'stance0011',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
102,DOWN,,,b'stride0010',b'stance0010',b'stance0005',b'stance0011',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
103,DOWN,,,b'stride0010',b'stride0011',b'stance0005',b'stride0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
104,DOWN,,,b'stride0010',b'stride0011',b'stance0005',b'stride0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
105,DOWN,,,b'stance0010',b'stance0011',b'stance0005',b'stance0012',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
106,DOWN,,,b'stance0010',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
107,DOWN,,,b'stance0010',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
108,DOWN,,,b'stance0010',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
109,DOWN,,,b'stance0010',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
110,DOWN,,,b'stride0011',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
111,DOWN,,,b'stride0011',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
112,DOWN,,,b'stance0011',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
113,DOWN,,,b'stance0011',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
114,DOWN,,,b'stance0011',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
115,DOWN,,,b'stance0011',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
116,DOWN,,,b'stance0011',b'stance0011',b'stance0005',b'stance0012',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
117,DOWN,,,b'stance0011',b'stance0011',b'stance0005',b'stride0013',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
118,DOWN,,,b'stance0011',b'stance0011',b'stance0005',b'stride0013',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
119,DOWN,,,b'stance0011',b'stance0011',b'stance0005',b'stance0013',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
120,DOWN,,,b'stride0012',b'stance0011',b'stance0005',b'stance0013',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
121,DOWN,,,b'stride0012',b'stance0011',b'stance0005',b'stance0013',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
122,DOWN,,,b'stride0012',b'stance0011',b'stance0005',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
123,DOWN,,,b'stride0012',b'stance0011',b'stance0005',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
124,DOWN,,,b'stride0012',b'stance0011',b'stance0005',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
125,DOWN,,,b'stride0012',b'stance0011',b'stance0005',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
126,DOWN,,,b'stance0012',b'stance0011',b'stance0005',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
127,DOWN,,,b'stride0013',b'stance0011',b'stance0005',b'stance0013',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
128,DOWN,,,b'stride0013',b'stride0012',b'stance0005',b'stride0014',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11500677083292,18.583010568751618,69.11798253330615,,,
129,DOWN,,,b'stride0013',b'stride0012',b'stride0006',b'stride0014',b'swing0006',,,799.2974828102335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,DOWN,,,b'stride0013',b'stance0012',b'stride0006',b'stance0014',b'swing0006',,,799.2974828102335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
