,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
114,b'DOWN',21.33,b'stance0011',b'stance0011',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
115,b'DOWN',74.74,b'stance0011',b'stance0011',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
116,b'DOWN',99.08,b'stance0011',b'stance0011',b'stance0005',b'stance0012',,,,,,,,,,,123.10994957747295,,,,,,,,,
117,b'DOWN',72.11,b'stance0011',b'stance0011',b'stance0005',b'stride0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
118,b'DOWN',40.56,b'stance0011',b'stance0011',b'stance0005',b'stride0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
119,b'DOWN',77.08,b'stance0011',b'stance0011',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
120,b'DOWN',156.25,b'stance0011',b'stride0012',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
121,b'DOWN',165.72,b'stance0011',b'stride0012',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
122,b'DOWN',88.82,b'stance0011',b'stride0012',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
123,b'DOWN',53.91,b'stance0011',b'stride0012',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
124,b'DOWN',127.69,b'stance0011',b'stride0012',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
125,b'DOWN',137.91,b'stance0011',b'stride0012',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
126,b'DOWN',65.53,b'stance0011',b'stance0012',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
127,b'DOWN',71.76,b'stance0011',b'stride0013',b'stance0005',b'stance0013',,,,,,,,,,,123.10994957747295,,,,,,,,,
128,b'DOWN',23.84,b'stride0012',b'stride0013',b'stance0005',b'stride0014',,,,,,,,,,,123.10994957747295,,,,,,,,,
129,b'DOWN',73.88,b'stride0012',b'stride0013',b'stride0006',b'stride0014',,,799.2974828102335,,,,12.125279187510419,,,,,,,,,,,,,
130,b'DOWN',73.88,b'stance0012',b'stride0013',b'stride0006',b'stance0014',,,799.2974828102335,,,,3.467093578904607,,,,,,,,,,,,,
