,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
62,DOWN,4.089540985347185,4776.24,b'stride0005',b'stance0006',b'stride0005',b'stance0006',b'stance0002',,269.3584393124974,292.54826336906393,,,,,,,,,,30.300235669296512,,81.5091145755497,,14.206005806639126,,14.206005806639126,,44.47861852542836,,-12.104846087789682,,161.11206623330008,165.5280371195882,174.0874133057082,176.89909158046243,130.25057357406024,148.7969890978924,85.95403905079553,91.71344848715846,,,,,,,,,,,,
63,DOWN,4.5612987072120745,4661.97,b'stride0005',b'stance0006',b'stride0005',b'stance0006',b'stance0002',,269.3584393124974,292.54826336906393,,,,,,,,,,30.300235669296512,,81.5091145755497,,14.206005806639126,,14.206005806639126,,44.47861852542836,,-12.104846087789682,,177.44514219986672,160.01469082870315,178.98754207158004,161.42172088047278,131.73889550539226,157.252849273687,89.03214650324665,114.72674971782159,,,,,,,,,,,,
64,DOWN,4.781449447009663,4354.41,b'stride0005',b'stride0007',b'stride0005',b'stance0006',b'swing0003',252.79290743360067,269.3584393124974,292.54826336906393,,,,,,,,,,30.300235669296512,,81.5091145755497,,14.206005806639126,13.527843731322385,14.206005806639126,,44.47861852542836,,-12.104846087789682,,177.9529222775726,157.52526778099462,173.1595100694157,149.84632565163332,136.46603411046323,153.24905525335672,81.54260487338325,140.57253100155634,,,,,,,,,,,,
65,DOWN,5.586998799520757,4440.82,b'stride0005',b'stride0007',b'stride0005',b'stride0007',b'swing0003',252.79290743360067,269.3584393124974,292.54826336906393,287.65053165768745,,,,,,,,,30.300235669296512,,81.5091145755497,,14.206005806639126,13.527843731322385,14.206005806639126,15.887165068731328,44.47861852542836,,-12.104846087789682,,170.89834881002204,156.6748638733196,165.943541412472,150.74856602677372,130.74845786962192,149.80175792090728,79.77744464068529,136.69710076268606,,,,,,,,,,,,
66,DOWN,7.259907555483011,5002.98,b'stride0005',b'stride0007',b'stride0005',b'stride0007',b'swing0003',252.79290743360067,269.3584393124974,292.54826336906393,287.65053165768745,,,,,,,,,30.300235669296512,,81.5091145755497,,14.206005806639126,13.527843731322385,14.206005806639126,15.887165068731328,44.47861852542836,,-12.104846087789682,,164.42122431939606,162.79481301157784,175.7264256070075,164.05789076864298,148.45430079639854,162.62678328743624,84.85111383815165,113.11047958837283,,,,,,,,,,,,
67,DOWN,8.902062107916123,4804.01,b'stride0005',b'stride0007',b'stride0005',b'stride0007',b'swing0003',252.79290743360067,269.3584393124974,292.54826336906393,287.65053165768745,,,,,,,,,30.300235669296512,,81.5091145755497,,14.206005806639126,13.527843731322385,14.206005806639126,15.887165068731328,44.47861852542836,,-12.104846087789682,,179.22794237368615,160.42499184057078,174.90244478516337,163.01673633925947,136.844576762305,151.62590790041253,83.93656929363597,103.37218102009497,,,,,,,,,,,,
68,DOWN,9.493211691443918,,b'stride0005',b'stride0007',b'stride0005',b'stride0007',b'swing0003',252.79290743360067,269.3584393124974,292.54826336906393,287.65053165768745,,,,,,,,,30.300235669296512,,81.5091145755497,,14.206005806639126,13.527843731322385,14.206005806639126,15.887165068731328,44.47861852542836,,-12.104846087789682,,166.76964856152,167.69819535633968,172.35016525009218,174.2702397318014,111.80185345084473,146.71212846025122,73.62239094700145,91.60977739211398,,,,,,,,,,,,
69,DOWN,11.605858662440625,,b'stance0005',b'stride0007',b'stance0005',b'stride0007',b'swing0003',252.79290743360067,,,287.65053165768745,,,,,,,,,,,,,,13.527843731322385,,15.887165068731328,,,,,149.83104762541188,176.1781669125183,178.88343947385647,169.13499421097654,114.71059199136657,151.43856473720706,82.20904816269245,87.26933148148369,,,,,,,,,,,,
70,DOWN,12.14187234963154,,b'stance0005',b'stride0007',b'stance0005',b'stride0007',b'swing0003',252.79290743360067,,,287.65053165768745,,,,,,,,,,,,,,13.527843731322385,,15.887165068731328,,,,,146.44043620525227,171.57816033409605,169.61945273608922,174.98345565739075,130.5525751571681,152.04249614825912,102.91214661020582,92.36476202975877,,,,,,,,,,,,
71,DOWN,11.401001640607177,,b'stance0005',b'stride0007',b'stance0005',b'stride0007',b'swing0003',252.79290743360067,,,287.65053165768745,,,,,,,,,,,,,,13.527843731322385,,15.887165068731328,,,,,150.40788961942098,166.43019239904436,151.37775411690347,179.19074247000947,151.7137094712947,133.46982481246502,140.38748289077506,98.13456151101921,,,,,,,,,,,,
72,DOWN,9.792451001992902,,b'stride0006',b'stride0007',b'stride0006',b'stride0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,287.65053165768745,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,15.887165068731328,,,,,156.98545013330914,166.84548519661433,146.37270303363863,166.29547840846175,153.51314117920188,126.53028513514485,161.64205419464412,108.96667339248259,,,,,,,,,,,,
73,DOWN,10.089885720330159,,b'stride0006',b'stride0007',b'stride0006',b'stride0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,287.65053165768745,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,15.887165068731328,,,,,151.49028288510792,,142.58819868043673,171.4363824417774,147.32797128981795,,131.41086944345324,101.42324108280009,,,,,,,,,,,,
74,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,287.65053165768745,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,15.887165068731328,,,,,,,156.56292526260037,177.49555974957238,,,112.94008995898112,95.16138981240103,,,,,,,,,,,,
75,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,287.65053165768745,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,15.887165068731328,,,,,,,173.3499547161419,,,,92.90902992000696,,,,,,,,,,,,,
76,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stance0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,,,,,,,,,110.56594569776401,,,,,2.359321337408943,13.527843731322385,16.089280410390522,,,,,,,,162.27768666437964,163.38200029569998,,,95.69191199169818,78.50248969655178,,,,,,,,,,,,
77,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stance0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,,,,,,,,,110.56594569776401,,,,,2.359321337408943,13.527843731322385,16.089280410390522,,,,,,,,166.6977679567891,163.8930522003771,,,89.00898459539185,78.70204528211859,,,,,,,,,,,,
78,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stance0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,,,,,,,,,110.56594569776401,,,,,2.359321337408943,13.527843731322385,16.089280410390522,,,,,,,,178.95624931703372,173.14929167462813,,,86.45902859989975,101.64974461484911,,,,,,,,,,,,
79,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stance0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,,,,,,,,,110.56594569776401,,,,,2.359321337408943,13.527843731322385,16.089280410390522,,,,,,,,179.61893600670336,160.84686544622656,,,84.05204211081815,125.87925419646146,,,,,,,,,,,,
80,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stance0007',b'swing0003',252.79290743360067,85.79477658392092,267.1117454317032,,,,,,,,,110.56594569776401,,,,,2.359321337408943,13.527843731322385,16.089280410390522,,,,,,,,166.59420410147715,140.47968832237657,,,82.96787884312775,151.7021629409601,,,,,,,,,,,,
81,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0008',b'stance0003',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,33.66740435838585,,,,,,,,141.6571470486835,,,,138.93514800510545,,,,,,,,,,,,
82,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0008',b'stance0003',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,33.66740435838585,,,,,,,,168.496790265571,,,,99.63394546895623,,,,,,,,,,,,
83,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0008',b'stance0003',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,33.66740435838585,,,,,,,,,,,,,,,,,,,,,,,,
84,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0008',b'stance0003',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,33.66740435838585,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0008',b'stance0003',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,33.66740435838585,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0008',b'stance0003',252.79290743360067,85.79477658392092,267.1117454317032,99.05375457792914,,,,,,,,,,,,,2.359321337408943,13.527843731322385,16.089280410390522,33.66740435838585,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'stance0006',b'stance0007',b'stance0006',b'stride0008',b'stance0003',,,,99.05375457792914,,,,,,,,,,,,,,,,33.66740435838585,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'stride0007',b'stride0008',b'stride0007',b'stride0008',b'stance0003',151.17398852098646,0.0,98.40397657748946,99.05375457792914,,,,,,,,,,,,,,,,33.66740435838585,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'stance0007',b'stride0008',b'stride0007',b'stride0008',b'stance0003',151.17398852098646,,98.40397657748946,99.05375457792914,,,,,,,,,,,,,,,,33.66740435838585,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'stride0008',b'stride0009',b'stride0008',b'stride0009',b'stance0003',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0008',b'stride0009',b'stride0008',b'stride0009',b'stance0003',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stride0008',b'stride0009',b'stride0008',b'stride0009',b'swing0004',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'stride0008',b'stride0009',b'stride0008',b'stride0009',b'swing0004',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DOWN,,,b'stride0008',b'stride0009',b'stride0008',b'stride0009',b'swing0004',109.0183494910183,110.91092162471878,109.57578364736466,105.71110198633465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DOWN,,,b'stance0008',b'stance0009',b'stance0008',b'stance0009',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,,b'stride0009',b'stride0010',b'stride0009',b'stride0010',b'swing0004',,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DOWN,,,b'stance0009',b'stance0010',b'stance0009',b'stance0010',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
99,DOWN,,,b'stance0009',b'stance0010',b'stance0009',b'stance0010',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
100,DOWN,,,b'stance0009',b'stance0010',b'stance0009',b'stance0010',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
101,DOWN,,,b'stride0010',b'stance0010',b'stance0009',b'stride0011',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
102,DOWN,,,b'stance0010',b'stance0010',b'stance0009',b'stance0011',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
103,DOWN,,,b'stride0011',b'stance0010',b'stance0009',b'stride0012',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
104,DOWN,,,b'stance0011',b'stance0010',b'stance0009',b'stance0012',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
105,DOWN,,,b'stride0012',b'stance0010',b'stance0009',b'stride0013',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
106,DOWN,,,b'stride0012',b'stance0010',b'stance0009',b'stance0013',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1395277142301,23.264607635337,38.36101568602238,,,
107,DOWN,,,b'stride0012',b'stride0011',b'stride0010',b'stance0013',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,DOWN,,,b'stride0012',b'stride0011',b'stride0010',b'stride0014',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,DOWN,,,b'stride0012',b'stance0011',b'stance0010',b'stride0014',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,DOWN,,,b'stride0012',b'stance0011',b'stance0010',b'stride0014',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,DOWN,,,b'stride0012',b'stance0011',b'stance0010',b'stride0014',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,DOWN,,,b'stance0012',b'stance0011',b'stance0010',b'stride0014',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,DOWN,,,b'stride0013',b'stance0011',b'stance0010',b'stride0014',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,DOWN,,,b'stance0013',b'stance0011',b'stance0010',b'stride0014',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,DOWN,,,b'stance0013',b'stance0011',b'stance0010',b'stride0014',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,DOWN,,,b'stance0013',b'stance0011',b'stance0010',b'stride0014',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,DOWN,,,b'stance0013',b'stance0011',b'stance0010',b'stance0014',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,DOWN,,,b'stance0013',b'stride0012',b'stride0011',b'stride0015',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,DOWN,,,b'stance0013',b'stance0012',b'stance0011',b'stride0015',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,DOWN,,,b'stance0013',b'stride0013',b'stride0012',b'stride0015',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,DOWN,,,b'stance0013',b'stance0013',b'stance0012',b'stride0015',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,DOWN,,,b'stance0013',b'stance0013',b'stance0012',b'stride0015',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,DOWN,,,b'stance0013',b'stance0013',b'stance0012',b'stride0015',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,DOWN,,,b'stance0013',b'stride0014',b'stride0013',b'stride0015',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,DOWN,,,b'stance0013',b'stance0014',b'stance0013',b'stance0015',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,DOWN,,,b'stance0013',b'stride0015',b'stride0014',b'stride0016',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,DOWN,,,b'stance0013',b'stride0015',b'stride0014',b'stride0016',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,DOWN,,,b'stance0013',b'stance0015',b'stride0014',b'stride0016',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,DOWN,,,b'stance0013',b'stance0015',b'stride0014',b'stride0016',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,DOWN,,,b'stance0013',b'stride0016',b'stride0014',b'stride0016',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,DOWN,,,b'stance0013',b'stride0016',b'stance0014',b'stance0016',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,DOWN,,,b'stride0014',b'stride0016',b'stance0014',b'stride0017',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,DOWN,,,b'stride0014',b'stance0016',b'stance0014',b'stride0017',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,DOWN,,,b'stance0014',b'stance0016',b'stance0014',b'stride0017',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,DOWN,,,b'stride0015',b'stance0016',b'stance0014',b'stance0017',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,DOWN,,,b'stride0015',b'stride0017',b'stride0015',b'stride0018',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,DOWN,,,b'stance0015',b'stride0017',b'stride0015',b'stride0018',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,DOWN,,,b'stance0015',b'stance0017',b'stance0015',b'stride0018',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,DOWN,,,b'stance0015',b'stride0018',b'stride0016',b'stride0018',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,DOWN,,,b'stance0015',b'stride0018',b'stride0016',b'stride0018',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,DOWN,,,b'stride0016',b'stance0018',b'stance0016',b'stride0018',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,DOWN,,,b'stride0016',b'stance0018',b'stance0016',b'stride0018',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,DOWN,,,b'stance0016',b'stride0019',b'stance0016',b'stance0018',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,DOWN,,,b'stance0016',b'stance0019',b'stance0016',b'stance0018',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,DOWN,,,b'stance0016',b'stride0020',b'stance0016',b'stride0019',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,DOWN,,,b'stance0016',b'stance0020',b'stance0016',b'stride0019',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,DOWN,,,b'stride0017',b'stance0020',b'stance0016',b'stance0019',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,DOWN,,,b'stride0017',b'stride0021',b'stance0016',b'stride0020',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,DOWN,,,b'stance0017',b'stride0021',b'stance0016',b'stride0020',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,DOWN,,,b'stance0017',b'stance0021',b'stance0016',b'stride0020',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,DOWN,,,b'stance0017',b'stride0022',b'stance0016',b'stride0020',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,DOWN,,,b'stance0017',b'stance0022',b'stride0017',b'stance0020',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,DOWN,,,b'stance0017',b'stride0023',b'stride0017',b'stride0021',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,DOWN,,,b'stance0017',b'stance0023',b'stance0017',b'stride0021',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,DOWN,,,b'stance0017',b'stance0023',b'stance0017',b'stance0021',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,DOWN,,,b'stride0018',b'stance0023',b'stance0017',b'stride0022',b'swing0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,DOWN,,,b'stride0018',b'stance0023',b'stance0017',b'stance0022',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,DOWN,,,b'stance0018',b'stance0023',b'stance0017',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,DOWN,,,b'stride0019',b'stance0023',b'stance0017',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,DOWN,,,b'stride0019',b'stance0023',b'stance0017',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,DOWN,,,b'stride0019',b'stance0023',b'stance0017',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,DOWN,,,b'stance0019',b'stance0023',b'stance0017',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,DOWN,,,b'stride0020',b'stance0023',b'stance0017',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,DOWN,,,b'stance0020',b'stance0023',b'stance0017',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,DOWN,,,b'stride0021',b'stance0023',b'stance0017',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,DOWN,,,b'stance0021',b'stride0024',b'stride0018',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,DOWN,,,b'stance0021',b'stride0024',b'stride0018',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,DOWN,,,b'stance0021',b'stance0024',b'stance0018',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,DOWN,,,b'stride0022',b'stance0024',b'stance0018',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,DOWN,,,b'stride0022',b'stance0024',b'stance0018',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,DOWN,,,b'stride0022',b'stance0024',b'stance0018',b'stride0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,DOWN,,,b'stance0022',b'stance0024',b'stance0018',b'stance0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,DOWN,,,b'stance0022',b'stance0024',b'stance0018',b'stance0023',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,DOWN,,,b'stride0023',b'stride0025',b'stride0019',b'stride0024',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,DOWN,,,b'stance0023',b'stride0025',b'stride0019',b'stance0024',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,DOWN,,,b'stance0023',b'stride0025',b'stride0019',b'stance0024',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,DOWN,,,b'stance0023',b'stride0025',b'stride0019',b'stride0025',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,DOWN,,,b'stance0023',b'stride0025',b'stance0019',b'stride0025',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,DOWN,,,b'stance0023',b'stride0025',b'stance0019',b'stance0025',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,DOWN,,,b'stride0024',b'stance0025',b'stance0019',b'stride0026',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
