,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
71,DOWN,,,b'stance0005',b'stride0006',b'stance0006',b'stance0005',b'stance0003',401.9778883943392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
72,DOWN,,,b'stance0005',b'stride0006',b'stance0006',b'stance0005',b'stance0003',401.9778883943392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
73,DOWN,,,b'stance0005',b'stance0006',b'stance0006',b'stance0005',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
74,DOWN,,,b'stance0005',b'stride0007',b'stance0006',b'stance0005',b'stance0003',809.91774523266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
75,DOWN,,,b'stance0005',b'stride0007',b'stance0006',b'stance0005',b'stance0003',809.91774523266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
76,DOWN,,,b'stance0005',b'stance0007',b'stance0006',b'stance0005',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
77,DOWN,,,b'stance0005',b'stance0007',b'stance0006',b'stance0005',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
78,DOWN,,,b'stance0005',b'stride0008',b'stance0006',b'stance0005',b'stance0003',0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
79,DOWN,,,b'stance0005',b'stance0008',b'stance0006',b'stance0005',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
80,DOWN,,,b'stance0005',b'stride0009',b'stance0006',b'stance0005',b'stance0003',809.4732168043216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
81,DOWN,,,b'stance0005',b'stride0009',b'stance0006',b'stance0005',b'stance0003',809.4732168043216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
82,DOWN,,,b'stance0005',b'stride0009',b'stance0006',b'stance0005',b'stance0003',809.4732168043216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
83,DOWN,,,b'stance0005',b'stance0009',b'stance0006',b'stance0005',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
84,DOWN,,,b'stance0005',b'stride0010',b'stance0006',b'stance0005',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
85,DOWN,,,b'stance0005',b'stride0010',b'stance0006',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.483039272077075,10.679516938364586,12.441487334820964,57.78549022150896,13.839962135566045,12.413858812164767
86,DOWN,,,b'stance0005',b'stride0010',b'stride0007',b'stance0005',b'swing0003',,,485.0873188875879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,,,,57.78549022150896,13.839962135566045,12.413858812164767
87,DOWN,,,b'stance0005',b'stride0010',b'stride0007',b'stance0005',b'swing0003',,,485.0873188875879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,,,,57.78549022150896,13.839962135566045,12.413858812164767
88,DOWN,,,b'stance0005',b'stride0010',b'stance0007',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.46173884625534,0.11185336979598026,1.8324998983744643,57.78549022150896,13.839962135566045,12.413858812164767
89,DOWN,,,b'stance0005',b'stance0010',b'stance0007',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.46173884625534,0.11185336979598026,1.8324998983744643,57.78549022150896,13.839962135566045,12.413858812164767
90,DOWN,,,b'stance0005',b'stride0011',b'stance0007',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.46173884625534,0.11185336979598026,1.8324998983744643,57.78549022150896,13.839962135566045,12.413858812164767
91,DOWN,,,b'stance0005',b'stride0011',b'stance0007',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.46173884625534,0.11185336979598026,1.8324998983744643,57.78549022150896,13.839962135566045,12.413858812164767
92,DOWN,,,b'stance0005',b'stride0011',b'stance0007',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.46173884625534,0.11185336979598026,1.8324998983744643,57.78549022150896,13.839962135566045,12.413858812164767
93,DOWN,,,b'stance0005',b'stride0011',b'stance0007',b'stance0005',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67717102452469,19.218486653239957,21.365633245846187,,,,24.46173884625534,0.11185336979598026,1.8324998983744643,57.78549022150896,13.839962135566045,12.413858812164767
