,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
76,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
77,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
78,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
79,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
80,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
81,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
82,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
83,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
84,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
85,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
86,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
87,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
88,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
89,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
90,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
91,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
92,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
93,DOWN,,,b'stance0003',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652160026544146,16.352521456681423,17.07955954177031,46.4930838033427,24.168571421023117,4.21711281815556,1.551256339218452,0.1946725785612584,55.29268761482417,11.974549259333857,9.980098315161081,3.1094486085175785
