,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
59,DOWN,7.100527020913205,4228.41,b'stance0005',b'stride0005',b'stance0004',b'stride0005',312.1448768357317,,,301.34827390668227,,,,,,,137.48892118577763,,,60.93280622401964,,,,20.785158643324316,,19.074661248570443,,22.50045310983606,,-31.039856532889814,144.38639602687692,178.0740601677649,161.33831605557728,175.90656570388964,120.57696235862079,118.13420014540745,123.08471295966113,83.12891845426265,,,,,,,35.54775221634822,69.80560939285039,53.44034355298336,,,
60,DOWN,6.645899082645059,4432.15,b'stride0006',b'stride0005',b'stance0004',b'stride0005',312.1448768357317,290.16406031117276,,301.34827390668227,156.1273916587145,,,,,,137.48892118577763,,60.94748564546708,60.93280622401964,,,20.42078219765557,20.785158643324316,,19.074661248570443,26.062381697635608,22.50045310983606,,-31.039856532889814,149.19220000167186,175.36013386852852,160.5527084406116,174.19469265015798,149.77169434060264,122.15940142109301,141.87918952447146,97.74503514825332,,,,,,,35.54775221634822,69.80560939285039,53.44034355298336,,,
61,DOWN,5.160179576796736,4398.7,b'stride0006',b'stride0005',b'stride0005',b'stride0005',312.1448768357317,290.16406031117276,301.52886474727535,301.34827390668227,156.84233009926456,,,,,,,,60.94748564546708,60.93280622401964,81.00404650838315,,20.42078219765557,20.785158643324316,20.42078219765557,19.074661248570443,26.062381697635608,22.50045310983606,-20.17219442580398,-31.039856532889814,148.95860389012245,173.12120517020995,156.2049798228338,,148.01284449026596,120.93434347616038,120.3694097379082,,,,,,,,,,,,,
62,DOWN,5.444146284373431,5309.295,b'stride0006',b'stride0005',b'stride0005',b'stride0005',312.1448768357317,290.16406031117276,301.52886474727535,301.34827390668227,154.37743440094258,,,,,,,,60.94748564546708,60.93280622401964,81.00404650838315,,20.42078219765557,20.785158643324316,20.42078219765557,19.074661248570443,26.062381697635608,22.50045310983606,-20.17219442580398,-31.039856532889814,149.94044296429962,154.53923601788276,169.28200198873384,,149.85174519256898,134.64163106481794,100.99737713702815,,,,,,,,,,,,,
63,DOWN,3.305296386779304,5209.93,b'stride0006',b'stride0005',b'stride0005',b'stride0005',312.1448768357317,290.16406031117276,301.52886474727535,301.34827390668227,151.93266629601783,,,,,,,,60.94748564546708,60.93280622401964,81.00404650838315,,20.42078219765557,20.785158643324316,20.42078219765557,19.074661248570443,26.062381697635608,22.50045310983606,-20.17219442580398,-31.039856532889814,160.0400702206304,159.778663550828,176.71343359533176,,152.6982397116131,121.42295228620762,90.07945081626364,,,,,,,,,,,,,
64,DOWN,2.230500974937769,4931.035,b'stride0006',b'stride0005',b'stride0005',b'stance0005',312.1448768357317,290.16406031117276,301.52886474727535,,149.44577304039657,,,,,,,117.12620141174786,60.94748564546708,60.93280622401964,81.00404650838315,,20.42078219765557,20.785158643324316,20.42078219765557,,26.062381697635608,22.50045310983606,-20.17219442580398,,153.85772898500224,169.2374194841493,167.56702458184932,174.9624326903466,142.38062219052222,131.07708971047896,84.89004410550206,68.39019767202218,,,,,,,,,,,,
65,DOWN,1.1246871209408766,4713.66,b'stride0006',b'stance0005',b'stride0005',b'stance0005',,290.16406031117276,301.52886474727535,,135.18288590545873,,,,,57.03871442517785,,117.12620141174786,60.94748564546708,,81.00404650838315,,20.42078219765557,,20.42078219765557,,26.062381697635608,,-20.17219442580398,,160.59074174990937,170.11334048899002,175.5498080665513,164.98997132117657,147.3664265796773,105.91674882594332,82.97562319993415,66.83741821773887,,,,,,,,,,,,
66,DOWN,0.5223705223714887,4640.24,b'stride0006',b'stance0005',b'stride0005',b'stance0005',,290.16406031117276,301.52886474727535,,127.62194567334794,,,,,57.03871442517785,,117.12620141174786,60.94748564546708,,81.00404650838315,,20.42078219765557,,20.42078219765557,,26.062381697635608,,-20.17219442580398,,160.54787095776032,162.89943024941564,175.07163049320016,179.82364559065275,132.22294524864068,106.0757282188886,84.99235338673783,82.98371170524827,,,,,,,,,,,,
67,DOWN,2.372116460329579,4498.785,b'stride0006',b'stance0005',b'stride0005',b'stance0005',,290.16406031117276,301.52886474727535,,102.52433642383474,,,,,57.03871442517785,,117.12620141174786,60.94748564546708,,81.00404650838315,,20.42078219765557,,20.42078219765557,,26.062381697635608,,-20.17219442580398,,173.97571600520072,162.71072119057703,179.9902855690968,162.3313773541535,140.25990482689184,125.8206669158093,83.90947964741943,106.38479217558276,,,,,,,,,,,,
68,DOWN,2.4642861482001024,,b'stride0006',b'stance0005',b'stride0005',b'stance0005',,290.16406031117276,301.52886474727535,,84.84347789366589,,,,,57.03871442517785,,117.12620141174786,60.94748564546708,,81.00404650838315,,20.42078219765557,,20.42078219765557,,26.062381697635608,,-20.17219442580398,,173.68086806500517,153.49187477587728,177.3702726232713,152.25230445984946,132.3217338730859,132.70097808333117,95.38940464528768,134.38769065844,,,,,,,,,,,,
69,DOWN,3.1513248527850806,,b'stride0006',b'stance0005',b'stride0005',b'stride0006',,290.16406031117276,301.52886474727535,287.25586532046833,69.09957482588426,,,,,57.03871442517785,,,60.94748564546708,,81.00404650838315,,20.42078219765557,,20.42078219765557,29.954648660894513,26.062381697635608,,-20.17219442580398,,172.47872624251977,161.2873420051023,171.01774799563464,168.33810791003478,132.43867629564397,162.85721788119574,95.67580815745674,129.69434820771573,,,,,,,,,,,,
70,DOWN,2.8059223658046903,,b'stride0006',b'stride0006',b'stride0005',b'stride0006',150.42944041618077,290.16406031117276,301.52886474727535,287.25586532046833,59.818676813790425,152.52997449721406,,,,,,,60.94748564546708,,81.00404650838315,,20.42078219765557,3.890720555191642,20.42078219765557,29.954648660894513,26.062381697635608,,-20.17219442580398,,174.99619752457073,155.24198094276576,164.0897046161283,179.81518667235343,135.46616907844736,168.19924882395296,99.64039560842355,110.36203374344825,,,,,,,,,,,,
71,DOWN,1.1717900984291134,,b'stride0006',b'stride0006',b'stride0005',b'stride0006',150.42944041618077,290.16406031117276,301.52886474727535,287.25586532046833,75.99737173655674,153.06284420197338,,,,,,,60.94748564546708,,81.00404650838315,,20.42078219765557,3.890720555191642,20.42078219765557,29.954648660894513,26.062381697635608,,-20.17219442580398,,178.7293281104465,158.28787432114177,171.88782789508053,179.31504439556366,106.14989062043394,159.72684301955277,98.2623156437736,96.43789965795636,,,,,,,,,,,,
72,DOWN,0.4551785361586269,,b'stance0006',b'stride0006',b'stance0005',b'stride0006',150.42944041618077,,,287.25586532046833,,144.26759178813808,,,,,133.11344894029858,,,,,,,3.890720555191642,,29.954648660894513,,,,,177.90430795629263,164.48354524302385,176.42355533616833,175.18957477891266,100.70806716427923,163.2223700938267,79.26964896869698,91.01706916072517,,,,,,,35.56195459720306,66.30776408904539,57.985353207948584,,,
73,DOWN,1.1557940841427978,,b'stance0006',b'stride0006',b'stance0005',b'stride0006',150.42944041618077,,,287.25586532046833,,127.49434468021443,,,,,133.11344894029858,,,,,,,3.890720555191642,,29.954648660894513,,,,,169.52915201886182,176.63875316290176,177.0460345384366,173.71425376635855,101.79560756000684,160.45105183938992,74.18832207096763,88.16184654343574,,,,,,,35.56195459720306,66.30776408904539,57.985353207948584,,,
74,DOWN,,,b'stance0006',b'stride0006',b'stance0005',b'stride0006',150.42944041618077,,,287.25586532046833,,,,,,,133.11344894029858,,,,,,,3.890720555191642,,29.954648660894513,,,,,,,177.50145126816608,176.0094701947999,,,82.35869522574066,89.15631595866157,,,,,,,35.56195459720306,66.30776408904539,57.985353207948584,,,
75,DOWN,,,b'stance0006',b'stride0006',b'stance0005',b'stride0006',150.42944041618077,,,287.25586532046833,,,,,,,133.11344894029858,,,,,,,3.890720555191642,,29.954648660894513,,,,,,,171.4629398430783,178.66450352396,,,96.00024956896004,92.12143189528625,,,,,,,35.56195459720306,66.30776408904539,57.985353207948584,,,
76,DOWN,,,b'stride0007',b'stride0006',b'stance0005',b'stride0006',150.42944041618077,5.9476957422022485,,287.25586532046833,,,,,,,133.11344894029858,,,,,,,3.890720555191642,,29.954648660894513,,,,,,,165.91911234882204,175.70990124755244,,,122.44170329855548,104.34350588840678,,,,,,,35.56195459720306,66.30776408904539,57.985353207948584,,,
77,DOWN,,,b'stride0007',b'stride0006',b'stance0005',b'stride0006',150.42944041618077,5.9476957422022485,,287.25586532046833,,,,,,,133.11344894029858,,,,,,,3.890720555191642,,29.954648660894513,,,,,,,146.54554973003007,,,,147.32923017292651,,,,,,,,35.56195459720306,66.30776408904539,57.985353207948584,,,
78,DOWN,,,b'stride0007',b'stride0006',b'stride0006',b'stride0006',150.42944041618077,5.9476957422022485,161.36325117161314,287.25586532046833,,,,,,,,,,,,,,3.890720555191642,31.038534794788063,29.954648660894513,,,,,,,155.52846233969785,,,,129.48571599870263,,,,,,,,,,,,,
79,DOWN,,,b'stride0007',b'stride0006',b'stride0006',b'stride0006',150.42944041618077,5.9476957422022485,161.36325117161314,287.25586532046833,,,,,,,,,,,,,,3.890720555191642,31.038534794788063,29.954648660894513,,,,,,,163.29077296083636,,,,107.00024466904551,,,,,,,,,,,,,
80,DOWN,,,b'stance0007',b'stride0006',b'stride0006',b'stance0006',150.42944041618077,,161.36325117161314,,,,,,,,,,,,,,,3.890720555191642,31.038534794788063,,,,,,,,173.21017486094138,,,,89.57355410704676,,,,,,,,,,,71.50128953853928,41.84770253068465,71.45004935307135
81,DOWN,,,b'stride0008',b'stance0006',b'stride0006',b'stance0006',,317.51421877090996,161.36325117161314,,,,,,,,,,,,,,,,31.038534794788063,,,,,,,,,,,,,,,,,,,,,,,71.50128953853928,41.84770253068465,71.45004935307135
82,DOWN,,,b'stride0008',b'stride0007',b'stride0006',b'stance0006',0.0,317.51421877090996,161.36325117161314,,,,,,,,,,,,,,,,31.038534794788063,,,,,,,,,,,,,,,,,,,,,,,71.50128953853928,41.84770253068465,71.45004935307135
83,DOWN,,,b'stance0008',b'stance0007',b'stride0006',b'stance0006',,,161.36325117161314,,,,,,,,,,,,,,,,31.038534794788063,,,,,,,,,,,,,,,,,,,,,,,71.50128953853928,41.84770253068465,71.45004935307135
84,DOWN,,,b'stance0008',b'stride0008',b'stride0006',b'stance0006',626.1730710560541,,161.36325117161314,,,,,,,,,,,,,,,,31.038534794788063,,,,,,,,,,,,,,,,,,,,,,,71.50128953853928,41.84770253068465,71.45004935307135
85,DOWN,,,b'stance0008',b'stride0008',b'stance0006',b'stance0006',626.1730710560541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.50128953853928,41.84770253068465,71.45004935307135
86,DOWN,,,b'stance0008',b'stride0008',b'stride0007',b'stance0006',626.1730710560541,,454.48578757104156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.50128953853928,41.84770253068465,71.45004935307135
87,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,,b'stride0009',b'stride0008',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DOWN,,,b'stance0009',b'stance0008',b'stance0007',b'stride0007',,,,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9147323845523,42.06797171702379,0.023704141958500485,,,
99,DOWN,,,b'stance0009',b'stance0008',b'stance0007',b'stride0007',,,,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9147323845523,42.06797171702379,0.023704141958500485,,,
100,DOWN,,,b'stride0010',b'stride0009',b'stance0007',b'stride0007',0.44293092529325556,,,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9147323845523,42.06797171702379,0.023704141958500485,,,
101,DOWN,,,b'stride0010',b'stride0009',b'stance0007',b'stride0007',0.44293092529325556,,,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9147323845523,42.06797171702379,0.023704141958500485,,,
102,DOWN,,,b'stride0010',b'stride0009',b'stance0007',b'stride0007',0.44293092529325556,,,81.43734096924793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9147323845523,42.06797171702379,0.023704141958500485,,,
103,DOWN,,,b'stride0010',b'stance0009',b'stance0007',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9147323845523,42.06797171702379,0.023704141958500485,,,
104,DOWN,,,b'stride0010',b'stride0010',b'stance0007',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9147323845523,42.06797171702379,0.023704141958500485,,,
105,DOWN,,,b'stance0010',b'stride0010',b'stride0008',b'stride0008',,,792.0104304484441,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,DOWN,,,b'stride0011',b'stride0010',b'stride0008',b'stride0008',,,792.0104304484441,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,DOWN,,,b'stride0011',b'stride0010',b'stance0008',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.105816192435727,13.121395912528165,0.031167354627048453,,,
108,DOWN,,,b'stance0011',b'stride0010',b'stance0008',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.105816192435727,13.121395912528165,0.031167354627048453,,,
109,DOWN,,,b'stride0012',b'stance0010',b'stance0008',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.105816192435727,13.121395912528165,0.031167354627048453,,,
110,DOWN,,,b'stride0012',b'stride0011',b'stance0008',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.105816192435727,13.121395912528165,0.031167354627048453,,,
111,DOWN,,,b'stride0012',b'stride0011',b'stance0008',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.105816192435727,13.121395912528165,0.031167354627048453,,,
112,DOWN,,,b'stride0012',b'stance0011',b'stance0008',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.105816192435727,13.121395912528165,0.031167354627048453,,,
113,DOWN,,,b'stride0012',b'stride0012',b'stride0009',b'stride0008',,,792.1669797629826,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,DOWN,,,b'stride0012',b'stride0012',b'stride0009',b'stride0008',,,792.1669797629826,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,DOWN,,,b'stance0012',b'stride0012',b'stance0009',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
116,DOWN,,,b'stride0013',b'stride0012',b'stance0009',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
117,DOWN,,,b'stride0013',b'stance0012',b'stance0009',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
118,DOWN,,,b'stride0013',b'stride0013',b'stance0009',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
119,DOWN,,,b'stance0013',b'stride0013',b'stance0009',b'stride0008',,,,766.6977158474004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
120,DOWN,,,b'stance0013',b'stride0013',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
121,DOWN,,,b'stride0014',b'stance0013',b'stance0009',b'stride0009',,,,128.13421286446018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
122,DOWN,,,b'stride0014',b'stance0013',b'stance0009',b'stride0009',,,,128.13421286446018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
123,DOWN,,,b'stride0014',b'stride0014',b'stance0009',b'stride0009',,,,128.13421286446018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
124,DOWN,,,b'stride0014',b'stride0014',b'stance0009',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
125,DOWN,,,b'stride0014',b'stride0014',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
126,DOWN,,,b'stride0014',b'stride0014',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
127,DOWN,,,b'stance0014',b'stride0014',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
128,DOWN,,,b'stride0015',b'stride0014',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
129,DOWN,,,b'stride0015',b'stride0014',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
130,DOWN,,,b'stride0015',b'stance0014',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
131,DOWN,,,b'stride0015',b'stance0014',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
132,DOWN,,,b'stride0015',b'stride0015',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
133,DOWN,,,b'stride0015',b'stride0015',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
134,DOWN,,,b'stride0015',b'stride0015',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
135,DOWN,,,b'stride0015',b'stride0015',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
136,DOWN,,,b'stride0015',b'stride0015',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
137,DOWN,,,b'stride0015',b'stance0015',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
138,DOWN,,,b'stride0015',b'stride0016',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
139,DOWN,,,b'stride0015',b'stride0016',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
140,DOWN,,,b'stride0015',b'stride0016',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
141,DOWN,,,b'stride0015',b'stride0016',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
142,DOWN,,,b'stride0015',b'stance0016',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
143,DOWN,,,b'stride0015',b'stride0017',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
144,DOWN,,,b'stride0015',b'stride0017',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
145,DOWN,,,b'stride0015',b'stride0017',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
146,DOWN,,,b'stride0015',b'stance0017',b'stance0009',b'stride0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73563032731153,38.19723436284248,0.03642198899976556,,,
