,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
59,UP,5.932847555742315,3484.46,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,161.84226063957533,153.0257033080217,176.52811717220055,173.03450969639437,139.90623798850967,85.24035526166982,111.56203316969366,114.90086094426763,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
60,UP,6.206345562509266,3518.115,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,174.81143228022995,151.58442115058483,168.39711061287443,173.06470197427473,142.2364332525718,81.66095907858276,116.71040932503234,125.65364033944795,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
61,UP,6.426701807085758,3708.76,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,177.69214619825354,143.8333243419005,156.5154485182316,175.93146385693825,145.32714223420615,89.85189175413743,118.88682349322265,146.23479449201878,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
62,UP,5.2053898185429714,2284.76,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,173.19047865954656,146.44510419891827,157.6155593118099,171.64046210008766,142.90115160798283,113.31039827447535,123.75822638659463,163.4171268040653,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
63,UP,2.9803749981861576,3479.715,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,175.53580938490123,151.56030618857326,171.94155951397454,159.04198907840916,141.6684638671435,141.33516971125547,130.7156993013674,163.01812482411162,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
64,UP,0.9137585522099314,2543.925,b'stride0004',b'stance0004',b'stance0004',b'stride0007',b'stance0003',,275.8737736971324,,273.76538715943144,,,,,,24.122091699339308,109.53334425403989,,,,,77.88309813408921,28.598476472058053,,,29.481273722298795,11.023818715200477,,,-9.125095982198346,166.97290508667086,148.45757046867203,168.94776076700145,159.0483369709508,148.37070635911678,162.36494720381444,115.17302105173431,161.53880152185826,,,,59.0333346281785,69.63176085681131,35.11300673457328,33.67259965578875,74.46156395906725,69.15755998192813,,,
65,UP,2.089408656245228,1691.6499999999999,b'stride0004',b'stance0004',b'stance0004',b'stride0007',b'stance0003',,275.8737736971324,,273.76538715943144,,,,,,24.122091699339308,109.53334425403989,,,,,77.88309813408921,28.598476472058053,,,29.481273722298795,11.023818715200477,,,-9.125095982198346,,153.64789800232415,167.31512360751665,163.1152027081439,,170.50635141629178,108.64230416890294,153.36810677982135,,,,59.0333346281785,69.63176085681131,35.11300673457328,33.67259965578875,74.46156395906725,69.15755998192813,,,
66,UP,3.228336016082702,2197.38,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,172.62078960709644,147.63393196242697,168.74803081426336,157.467697349988,135.560326482917,174.79480540596808,104.4674746924088,138.50585906139796,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
67,UP,4.488200302588684,2017.485,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,176.49027178179688,135.48866239352702,168.9838132890236,160.43206557477126,133.15818329145614,165.2569559511173,106.03094480340532,127.05726000389839,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
68,UP,5.664036374526498,2210.585,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,169.16310075628292,145.29575353435035,162.59206442445006,160.36755502462782,127.27075707987913,167.59622508061926,96.60221866732563,116.37843625909075,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
69,UP,7.845975753865906,2624.815,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,166.12321840039368,147.81843858837902,163.99511397976198,175.25666897427965,116.49385685850821,154.34301456606408,93.64083977402144,104.60557283350703,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
70,UP,8.057136473944484,3226.58,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,168.90840092167548,136.5648977604422,167.00675558510704,178.24082441328645,115.04019536457898,145.28059667807725,92.94643446101396,99.22682815935082,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
71,UP,9.392726564835103,3023.12,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,173.6094647011516,144.10649699161172,176.07724967629525,179.37724046916753,113.48418222557932,145.00822642938422,93.74844059603859,96.97592362355176,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
72,UP,8.700589944533302,3416.27,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,150.6390688315346,155.52374206172894,172.3249956546576,178.10005305837072,95.7664357527948,148.73582415459882,104.37863929638776,102.86677941776217,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
73,UP,9.716113075938368,3666.24,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,149.45117732615827,161.6059516121631,165.75198665880853,177.41560002289987,91.71583040460118,141.73335331844743,116.57703281740649,109.46600470167759,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
74,UP,8.023426721476762,3558.1400000000003,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,164.02361669260677,172.05940432661995,162.76824519171305,177.589709086486,102.84336834223205,133.53305824639432,132.9948257711232,119.29870988656684,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
75,UP,7.075518408705422,2486.66,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,143.87883272768966,166.9205187228699,148.049416775235,179.4103908870567,110.16536014360199,124.53441215251922,158.29459167859426,127.42647006205637,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
76,UP,6.030033355247865,3158.2,b'stance0004',b'stride0005',b'stance0004',b'stride0007',b'stance0003',272.00849489900276,,,273.76538715943144,,,,,18.448873827916486,,109.53334425403989,,,78.24985843688933,,77.88309813408921,,25.82599825601924,,29.481273722298795,,18.130523075398557,,-9.125095982198346,156.52580930833074,177.277688551754,134.6832162363995,175.53135888468492,142.75589851457795,138.6592362694031,164.71994119497873,129.16493960046924,64.50880227227276,59.086784845302844,66.8354901658177,,,,33.67259965578875,74.46156395906725,69.15755998192813,,,
77,UP,4.490835069386031,3220.355,b'stance0004',b'stride0005',b'stride0005',b'stance0007',b'swing0003',272.00849489900276,,284.1601806376754,,,,,,18.448873827916486,,,94.3289201377014,,78.24985843688933,77.685116041904,,,25.82599825601924,29.08784717883365,,,18.130523075398557,-13.220999411189055,,157.7103507184779,179.4252308720717,145.12226032476104,175.40157961303825,160.4968973695008,139.48121381136153,147.12531304497526,116.38394515371044,64.50880227227276,59.086784845302844,66.8354901658177,,,,,,,37.2351360194338,68.08652269986186,77.00518613235943
78,UP,0.9171904883848687,2666.6400000000003,b'stance0004',b'stride0005',b'stride0005',b'stance0007',b'swing0003',272.00849489900276,,284.1601806376754,,,,,,18.448873827916486,,,94.3289201377014,,78.24985843688933,77.685116041904,,,25.82599825601924,29.08784717883365,,,18.130523075398557,-13.220999411189055,,153.34238934699823,171.806594768418,146.2912931526006,179.26013703213138,179.28683708989678,132.82002651935812,140.27405199207823,108.32626641063108,64.50880227227276,59.086784845302844,66.8354901658177,,,,,,,37.2351360194338,68.08652269986186,77.00518613235943
79,UP,0.6358811102872336,2349.3599999999997,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,150.68929073957466,168.93633989087348,148.0126358046529,176.02353460794203,167.62132895406342,128.9754800853708,127.66947687971886,98.18175123908685,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
80,UP,2.6969633502194483,2784.13,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,155.00505421964488,173.28432639741064,151.65275660005227,172.4032221542556,178.4722679307382,126.20863376215615,102.64303359987953,96.5151853933117,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
81,UP,4.303182082314992,2418.48,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,144.10475624746266,160.82013569470755,156.92510201668296,166.73707860487107,174.62327311897627,118.05474349248874,90.65777010805141,94.52198530849954,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
82,UP,5.649436457804164,3136.49,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,147.66600202768814,162.81101201758617,162.03764356967773,163.35366063693988,172.512333893599,111.92960770780986,88.40530908843982,91.56173497242052,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
83,UP,7.199575551784601,3680.09,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,161.18029061693574,160.48164498507722,170.57862992088877,177.0825493873949,,102.4085493005035,88.4103036938871,105.53366621981964,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
84,UP,7.991817098753812,3773.0600000000004,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,151.82365127209027,147.69970119590312,177.41127857438332,178.1198502457206,,96.71144484514035,95.44270572684853,112.60579631558902,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
85,UP,7.870794661519844,3639.2799999999997,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,167.9454327053818,151.51957926151294,177.52944439128572,176.55965031347844,165.86562466800515,92.1133905201791,118.87945714812655,132.22832243220716,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
86,UP,7.780920419148938,3076.46,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,175.02473504722596,147.92687639892358,172.254320478085,170.6654402227293,153.52954073017165,97.36982504724726,125.3434674138658,149.66074098674343,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
87,UP,6.638688053290146,3181.785,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,176.9872629496022,150.4503386556957,172.96629922340807,164.94943401344926,152.1490136268136,109.0728040280999,130.99830740907416,154.2354984045154,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
88,UP,5.716813201327577,3173.59,b'stride0005',b'stance0005',b'stride0005',b'stance0007',b'swing0003',,276.6821713371017,284.1601806376754,,,,,,,24.65388145414343,,94.3289201377014,88.0578647849251,,77.685116041904,,29.08063095443486,,29.08784717883365,,10.814836094416023,,-13.220999411189055,,171.86837315951558,159.805792499041,167.7572040769542,155.2036163472111,147.41901324367035,139.08744134499034,126.92115955549134,166.20888718112187,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,37.2351360194338,68.08652269986186,77.00518613235943
89,UP,4.636656720648467,2976.4,b'stride0005',b'stance0005',b'stride0005',b'stride0008',b'stance0004',,276.6821713371017,284.1601806376754,275.74284093338906,,,,,,24.65388145414343,,,88.0578647849251,,77.685116041904,74.7534528474009,29.08063095443486,,29.08784717883365,29.870371315733976,10.814836094416023,,-13.220999411189055,-10.224720397376771,173.34300679272891,151.73933206811074,162.42409823176268,153.02607517883112,148.61770904202126,171.95940276680173,124.10163437540487,161.79829572996198,,,,52.95820037363162,76.51928704327304,37.86127032729222,,,,,,
90,UP,1.8475688749190111,2532.17,b'stride0005',b'stance0005',b'stance0005',b'stride0008',b'stance0004',,276.6821713371017,,275.74284093338906,,,,,,24.65388145414343,103.27096571581355,,88.0578647849251,,,74.7534528474009,29.08063095443486,,,29.870371315733976,10.814836094416023,,,-10.224720397376771,162.23519528898242,147.91463026777257,162.34266291764888,153.62679754237348,148.8043515740142,172.3244008125678,103.88074062085907,161.85614499990265,,,,52.95820037363162,76.51928704327304,37.86127032729222,30.00966512726571,72.96218156096354,73.3981410135791,,,
91,UP,0.23475930084820645,2886.46,b'stride0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,276.6821713371017,,275.74284093338906,,,,,,,103.27096571581355,,88.0578647849251,,,74.7534528474009,29.08063095443486,26.80491826591424,,29.870371315733976,10.814836094416023,16.08802766663071,,-10.224720397376771,175.73590188703892,146.9187216644931,168.79639231124756,156.13079226516848,145.23506442178464,178.05896323326903,100.63478794519304,141.86447411591257,,,,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
92,UP,1.9281385021647084,1869.8249999999998,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,176.7328886349011,131.2477652457045,162.96614961898226,162.23654613806062,137.85584758700122,163.3446087319319,96.7368546743012,126.43693581211907,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
93,UP,4.900094239951142,3001.25,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,175.4202247148287,152.71548041290475,164.4000667665754,161.25513262552425,128.56180204059743,170.7980864206062,91.97667955283195,114.9410934196431,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
94,UP,6.097515616851777,2512.78,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,169.94985357014423,150.93879559932435,157.32259026818446,162.9462530652153,128.56304377700863,167.84421323298258,84.71085033480779,103.67271291151492,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
95,UP,8.250051570362205,3314.79,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,167.07488506022136,145.759170149368,171.25212679728483,162.78641242896583,116.57876662660254,155.64687164940779,86.59833515346182,102.74742400374294,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
96,UP,7.184604056261941,3121.375,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,167.24931941698725,150.6028641376381,173.4200100299387,167.0477405083602,113.05276049527568,150.63822550656417,88.2822466941513,101.60310541553953,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
97,UP,8.379587113351885,3768.66,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,155.6576673464934,158.79605960321362,177.36664421356312,170.02235224939332,105.49810583078786,153.86261133755227,95.77688291233919,107.82165399839957,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
98,UP,8.219990833168158,,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,156.34799474052133,161.4886128154413,164.27676405039506,173.8771584408644,105.94192213590001,142.2497919241746,113.78322877703695,112.69528634194562,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
99,UP,7.967255660006337,,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,158.23268815055758,172.91039377343978,161.2630592131237,174.7072034896942,110.98581211308353,138.51849800653463,128.84310323105848,121.82696378972324,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
100,UP,7.117282091911342,,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,164.97095058976572,178.13828349160687,160.7400021153946,178.60422046337644,133.4134084506711,134.65023338968123,144.92926795444606,117.25627844145592,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
101,UP,6.306205406698337,,b'stance0005',b'stride0006',b'stance0005',b'stride0008',b'stance0004',276.6401863374658,,,275.74284093338906,,,,,21.082218602021197,,103.27096571581355,,,,,74.7534528474009,,26.80491826591424,,29.870371315733976,,16.08802766663071,,-10.224720397376771,150.54340628335441,175.29274741742688,153.35858232059408,178.10343521273987,155.24464846842977,136.93286690176927,161.70935714851123,126.4310961970738,69.35167325219464,59.94418186586953,69.03556702051345,,,,30.00966512726571,72.96218156096354,73.3981410135791,,,
102,UP,3.879723555180046,,b'stance0005',b'stride0006',b'stride0006',b'stance0008',b'stance0004',276.6401863374658,,276.1884320712052,,,,,,21.082218602021197,,,90.9516619219883,,,81.47170360525331,,,26.80491826591424,66.65878013179125,,,16.08802766663071,,,158.51137373757746,179.62746822099194,147.6401345713793,176.0613960626085,172.29417704861584,136.5285502376421,149.68411872192925,111.37649917389811,69.35167325219464,59.94418186586953,69.03556702051345,,,,,,,32.257512679197525,65.84773835754798,82.71803090913187
103,UP,2.714345116928473,,b'stance0005',b'stride0006',b'stride0006',b'stance0008',b'stance0004',276.6401863374658,,276.1884320712052,,,,,,21.082218602021197,,,90.9516619219883,,,81.47170360525331,,,26.80491826591424,66.65878013179125,,,16.08802766663071,,,155.17872620348595,,146.98307151146037,175.21507901830904,179.27557289569435,,147.12164623746148,96.87215269095583,69.35167325219464,59.94418186586953,69.03556702051345,,,,,,,32.257512679197525,65.84773835754798,82.71803090913187
104,UP,0.021315416593272917,,b'stride0006',b'stance0006',b'stride0006',b'stance0008',b'stance0004',,165.5490310869404,276.1884320712052,,,,,,,27.42963574020502,,90.9516619219883,,,81.47170360525331,,11.902047258312805,,66.65878013179125,,,,,,148.13317561034492,169.8362758409862,152.94794549747104,174.12055991248425,170.85897495667228,,131.1209188116238,95.83565286320189,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,32.257512679197525,65.84773835754798,82.71803090913187
105,UP,2.062097553788221,,b'stride0006',b'stance0006',b'stride0006',b'stance0008',b'stance0004',,165.5490310869404,276.1884320712052,,,,,,,27.42963574020502,,90.9516619219883,,,81.47170360525331,,11.902047258312805,,66.65878013179125,,,,,,152.8051558320273,162.20267132568122,147.529332454629,173.06530048063155,176.95869728021245,,113.18885462992046,95.52428288597088,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,32.257512679197525,65.84773835754798,82.71803090913187
106,UP,3.6364861224008886,,b'stride0006',b'stance0006',b'stride0006',b'stance0008',b'stance0004',,165.5490310869404,276.1884320712052,,,,,,,27.42963574020502,,90.9516619219883,,,81.47170360525331,,11.902047258312805,,66.65878013179125,,,,,,,168.87205437571387,152.8529248541222,167.33740258892354,,,103.2594599858917,94.98236255971946,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,32.257512679197525,65.84773835754798,82.71803090913187
107,UP,4.640961125070272,,b'stride0006',b'stance0006',b'stride0006',b'stance0008',b'stance0004',,165.5490310869404,276.1884320712052,,,,,,,27.42963574020502,,90.9516619219883,,,81.47170360525331,,11.902047258312805,,66.65878013179125,,,,,,152.78500155820706,161.7612128031182,161.3871660901925,173.09921679179942,169.56926669050105,130.15325428310297,93.16623995148265,92.69054255422284,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,32.257512679197525,65.84773835754798,82.71803090913187
108,UP,5.813544653125477,,b'stride0006',b'stance0006',b'stride0006',b'stance0008',b'stance0004',,165.5490310869404,276.1884320712052,,,,,,,27.42963574020502,,90.9516619219883,,,81.47170360525331,,11.902047258312805,,66.65878013179125,,,,,,,153.74714235019806,174.438100635405,179.14582386076552,,,94.15825279869401,99.23137812556614,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,32.257512679197525,65.84773835754798,82.71803090913187
109,UP,7.300372861786665,,b'stride0006',b'stance0006',b'stride0006',b'stance0008',b'stance0004',,165.5490310869404,276.1884320712052,,,,,,,27.42963574020502,,90.9516619219883,,,81.47170360525331,,11.902047258312805,,66.65878013179125,,,,,,,161.68418456395167,177.9843271209509,176.54911300477193,,,96.02406808534447,109.77374496117798,,,,30.875611855161523,63.00596437802737,15.50105108108751,,,,32.257512679197525,65.84773835754798,82.71803090913187
