,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
53,DOWN,0.34972485353264915,,b'stance0003',b'stride0005',b'stance0003',b'stride0004',b'swing0002',282.96546243801794,,,269.5710576355866,,127.91225683397673,,87.4346225543074,51.09058999545332,,131.02574544023886,,,66.95405753006276,,,,14.687604170038163,,,,23.7074002605044,,-4.596080936050754,146.2259613574776,151.00680590497362,174.91523549989853,172.292380446439,131.55333312121107,141.04097559888322,80.29270968688883,80.30688419394673,,,,,,,,,,,,
54,DOWN,0.6237525956202035,,b'stance0003',b'stride0005',b'stance0003',b'stride0004',b'swing0002',282.96546243801794,,,269.5710576355866,,109.46432450121611,,67.29922060688602,51.09058999545332,,131.02574544023886,,,66.95405753006276,,,,14.687604170038163,,,,23.7074002605044,,-4.596080936050754,151.02541588502854,166.86205389992787,171.12349610720548,172.02658659119808,167.11318576484763,129.61128467197864,79.06106284701632,74.14284559575155,,,,,,,,,,,,
55,DOWN,0.5707110022897268,,b'stance0003',b'stride0005',b'stance0003',b'stride0004',b'swing0002',282.96546243801794,,,269.5710576355866,,90.89642992774455,,55.21830359023187,51.09058999545332,,131.02574544023886,,,66.95405753006276,,,,14.687604170038163,,,,23.7074002605044,,-4.596080936050754,144.53556912381714,175.4627634815021,178.3724142835024,171.16171250932857,177.89801707278383,117.82480284653099,91.943327346641,83.18649412868459,,,,,,,,,,,,
56,DOWN,0.26477140646355224,,b'stride0004',b'stride0005',b'stance0003',b'stride0004',b'swing0002',282.96546243801794,183.21160295788684,,269.5710576355866,162.26817220323193,78.5513936262727,,43.11751434528621,,,131.02574544023886,,,66.95405753006276,,,3.4761065883029403,14.687604170038163,,,,23.7074002605044,,-4.596080936050754,143.15277965632706,179.88956963833402,168.56324169566616,164.27713307136477,174.62670798051363,122.46365800622152,111.47083753446256,90.76946451271083,,,,,,,,,,,,
57,DOWN,0.47169970025240104,,b'stride0004',b'stride0005',b'stance0003',b'stride0004',b'swing0002',282.96546243801794,183.21160295788684,,269.5710576355866,161.69140626097175,62.806989470344625,,32.70717321036364,,,131.02574544023886,,,66.95405753006276,,,3.4761065883029403,14.687604170038163,,,,23.7074002605044,,-4.596080936050754,,162.45493489003275,160.6752073996085,163.58081629413158,,131.8248036198992,140.17912905326722,92.86669347155257,,,,,,,,,,,,
58,DOWN,2.9406610057743876,,b'stride0004',b'stride0005',b'stride0004',b'stride0004',b'swing0002',282.96546243801794,183.21160295788684,259.1500304153051,269.5710576355866,161.29585277748686,72.80389141740984,134.27193477198387,30.13687388061293,,,,,,66.95405753006276,,,3.4761065883029403,14.687604170038163,20.777029930675702,,,23.7074002605044,,-4.596080936050754,142.74008525103687,161.964517036595,152.7375429044087,164.59055483662075,179.58331799485882,,152.81639986092682,81.19485594922446,,,,,,,,,,,,
59,DOWN,4.853377092001665,,b'stride0004',b'stance0005',b'stride0004',b'stance0004',b'swing0002',,183.21160295788684,259.1500304153051,,155.04544778759933,,121.60260033585438,,,,,143.17285452647607,,,,,3.4761065883029403,,20.777029930675702,,,,,,136.21699207575276,,156.8726740384478,168.98842409915915,173.05355090060283,,116.81614376904238,76.11128580813295,,,,,,,,,,47.9262452359256,57.963504335550844,77.48995926791564
60,DOWN,,,b'stride0004',b'stance0005',b'stride0004',b'stance0004',b'swing0002',,183.21160295788684,259.1500304153051,,,,,,,,,143.17285452647607,,,,,3.4761065883029403,,20.777029930675702,,,,,,,,162.4577717974567,173.6652379436824,146.63522098824285,,93.88349716542216,84.00773370491854,,,,,,,,,,47.9262452359256,57.963504335550844,77.48995926791564
61,DOWN,,,b'stride0004',b'stride0006',b'stride0004',b'stance0004',b'swing0002',0.0,183.21160295788684,259.1500304153051,,,,,,,,,143.17285452647607,,,,,3.4761065883029403,,20.777029930675702,,,,,,,,166.94672959383712,175.62837833180396,,,84.16760567280906,97.79805296027416,,,,,,,,,,47.9262452359256,57.963504335550844,77.48995926791564
62,DOWN,,,b'stride0004',b'stance0006',b'stride0004',b'stance0004',b'swing0002',,183.21160295788684,259.1500304153051,,,,,,,,,143.17285452647607,,,,,3.4761065883029403,,20.777029930675702,,,,,,,,179.49736120799443,164.7665546263184,,,78.99503011995456,119.99838775140492,,,,,,,,,,47.9262452359256,57.963504335550844,77.48995926791564
63,DOWN,,,b'stance0004',b'stance0006',b'stride0004',b'stance0004',b'swing0002',,,259.1500304153051,,,,,,,,,143.17285452647607,,,,,,,20.777029930675702,,,,,,,,178.13975488749477,158.4002960597984,,,89.77404543529792,144.89759837212716,,,,,,,,,,47.9262452359256,57.963504335550844,77.48995926791564
64,DOWN,,,b'stance0004',b'stance0006',b'stride0004',b'stance0004',b'swing0002',,,259.1500304153051,,,,,,,,,143.17285452647607,,,,,,,20.777029930675702,,,,,,,,166.14354233483303,,,,86.82240762284331,,,,,,,,,,,47.9262452359256,57.963504335550844,77.48995926791564
65,DOWN,,,b'stride0005',b'stride0007',b'stride0004',b'stride0005',b'swing0002',182.98496459185492,239.3950082354077,259.1500304153051,159.8156491115915,,,,,,,,,,,,,,,20.777029930675702,,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'stride0005',b'stride0007',b'stride0004',b'stride0005',b'swing0002',182.98496459185492,239.3950082354077,259.1500304153051,159.8156491115915,,,,,,,,,,,,,,,20.777029930675702,,,,,,,,,153.9214050965793,,,,113.67640111524273,,,,,,,,,,,,
67,DOWN,,,b'stride0005',b'stride0007',b'stance0004',b'stride0005',b'swing0002',182.98496459185492,239.3950082354077,,159.8156491115915,,,,,,,,,,,,,,,,,,,,,,,,172.43627080096863,,,,88.9814900669317,,,,,,,,,,,,
68,DOWN,,,b'stance0005',b'stride0007',b'stance0004',b'stride0005',b'swing0002',182.98496459185492,,,159.8156491115915,,,,,,,,,,,,,,,,,,,,,,,,167.33474851556346,,,,89.18235137973542,,,,,,,,,,,,
69,DOWN,,,b'stride0006',b'stride0007',b'stance0004',b'stride0005',b'swing0002',182.98496459185492,180.10513165533698,,159.8156491115915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'stride0006',b'stride0007',b'stance0004',b'stride0005',b'swing0002',182.98496459185492,180.10513165533698,,159.8156491115915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'stride0006',b'stride0007',b'stride0005',b'stride0005',b'swing0002',182.98496459185492,180.10513165533698,132.08173834242476,159.8156491115915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'stride0006',b'stride0007',b'stride0005',b'stance0005',b'swing0002',182.98496459185492,180.10513165533698,132.08173834242476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'stance0006',b'stance0007',b'stance0005',b'stride0006',b'swing0002',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'stance0006',b'stance0007',b'stance0005',b'stance0006',b'swing0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'stride0007',b'stride0008',b'stance0005',b'stance0006',b'swing0002',156.79246693706315,158.30684310874048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'stride0007',b'stride0008',b'stride0006',b'stride0007',b'swing0002',156.79246693706315,158.30684310874048,128.62613498186977,125.74094454426255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'stride0007',b'stride0008',b'stride0006',b'stride0007',b'swing0002',156.79246693706315,158.30684310874048,128.62613498186977,125.74094454426255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'stride0007',b'stride0008',b'stance0006',b'stride0007',b'stance0003',156.79246693706315,158.30684310874048,,125.74094454426255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,,,
79,DOWN,,,b'stance0007',b'stance0008',b'stance0006',b'stride0007',b'stance0003',,,,125.74094454426255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,,,
80,DOWN,,,b'stride0008',b'stride0009',b'stance0006',b'stance0007',b'stance0003',0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,55.674827568159564,9.611941378347803,62.491869145542296
81,DOWN,,,b'stance0008',b'stance0009',b'stance0006',b'stance0007',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,55.674827568159564,9.611941378347803,62.491869145542296
82,DOWN,,,b'stance0008',b'stance0009',b'stance0006',b'stance0007',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,55.674827568159564,9.611941378347803,62.491869145542296
83,DOWN,,,b'stride0009',b'stride0010',b'stance0006',b'stance0007',b'stance0003',,12.36260779212131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,55.674827568159564,9.611941378347803,62.491869145542296
84,DOWN,,,b'stride0009',b'stride0010',b'stance0006',b'stance0007',b'stance0003',,12.36260779212131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,55.674827568159564,9.611941378347803,62.491869145542296
85,DOWN,,,b'stance0009',b'stride0010',b'stance0006',b'stance0007',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,55.674827568159564,9.611941378347803,62.491869145542296
86,DOWN,,,b'stride0010',b'stride0010',b'stance0006',b'stance0007',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16919837066618,23.561421247049754,34.039039361015945,55.674827568159564,9.611941378347803,62.491869145542296
