,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
52,DOWN,2.9068239460760594,1906.585,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,56.140620351336025,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,160.61914481323282,146.48591708073934,166.91914087842252,159.12947416353356,128.2663002193416,125.14841280074944,112.51582008363718,127.24447033981438,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
53,DOWN,1.0040838367195022,2457.1549999999997,b'stance0003',b'stance0003',b'stride0003',b'stance0003',,,191.98571935462027,,,,,,49.512428919515536,54.086767606955675,,146.93505813171785,,,90.28070130914277,,,,19.52409414933493,,,,-24.953415555276152,,174.7781376182995,,161.1375578707886,141.63474072866845,107.74688317524522,,104.52749757145926,149.91710165408588,73.59869853289172,66.92392733342588,41.47775828922902,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
54,DOWN,0.5628492452307228,1768.245,b'stance0003',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,,161.51306907217054,,,49.512428919515536,,134.8909162192591,,,,,91.08702848959497,,,,19.71402014502557,,18.691632134907337,,-15.680411206607545,176.89400319005375,,166.65640912897675,147.1823308736721,92.04615885578086,,93.68416581116658,133.96025402319435,73.59869853289172,66.92392733342588,41.47775828922902,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
55,DOWN,,2580.7650000000003,b'stance0003',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,,,,,49.512428919515536,,134.8909162192591,,,,,91.08702848959497,,,,19.71402014502557,,18.691632134907337,,-15.680411206607545,,,164.11484124838756,154.42449476247768,87.35562140148714,,83.84767082552837,115.09929012787485,73.59869853289172,66.92392733342588,41.47775828922902,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
56,DOWN,1.1777272155268577,2384.4,b'stance0003',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,,143.38342066516861,,,49.512428919515536,,134.8909162192591,,,,,91.08702848959497,,,,19.71402014502557,,18.691632134907337,,-15.680411206607545,165.88020448115864,,159.83758970207634,153.62812889773738,79.81815638541728,,78.67929783178924,96.8049198371511,73.59869853289172,66.92392733342588,41.47775828922902,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
57,DOWN,1.8150559303844034,2247.085,b'stance0003',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,,135.69636929327214,,,49.512428919515536,,134.8909162192591,,,,,91.08702848959497,,,,19.71402014502557,,18.691632134907337,,-15.680411206607545,166.69638909922506,162.775122385245,152.84530030951314,168.24304590583122,82.61056367173398,128.7080364783202,73.37445189113997,82.77864131832166,73.59869853289172,66.92392733342588,41.47775828922902,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
58,DOWN,3.3326430351688714,2112.435,b'stance0003',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,,116.92031794000674,,,49.512428919515536,,134.8909162192591,,,,,91.08702848959497,,,,19.71402014502557,,18.691632134907337,,-15.680411206607545,157.66489026218147,174.34698399039723,163.92783516739883,173.6040745273435,88.66229551941339,117.0896269871466,78.00227877541509,79.30238560481403,73.59869853289172,66.92392733342588,41.47775828922902,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
59,DOWN,3.2788698270975942,2061.715,b'stance0003',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,,105.97302929862323,,,49.512428919515536,,134.8909162192591,,,,,91.08702848959497,,,,19.71402014502557,,18.691632134907337,,-15.680411206607545,157.19696359711148,177.441300381882,157.1667364243727,173.0126483449281,99.55717583559732,110.96645424664356,74.25326099901835,74.02969016995971,73.59869853289172,66.92392733342588,41.47775828922902,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
60,DOWN,4.329235485005881,2848.84,b'stance0003',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,,94.96800217014933,,,49.512428919515536,,134.8909162192591,,,,,91.08702848959497,,,,19.71402014502557,,18.691632134907337,,-15.680411206607545,165.2249915336081,179.93729381319562,167.15132913722707,176.6723710854074,116.10260166648553,103.07487393203061,78.15222309120031,72.72667718562344,73.59869853289172,66.92392733342588,41.47775828922902,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
61,DOWN,5.245555243575552,1973.6149999999998,b'stance0003',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,,73.6360119127716,,,49.512428919515536,,134.8909162192591,,,,,91.08702848959497,,,,19.71402014502557,,18.691632134907337,,-15.680411206607545,141.48951644072116,171.82377358963342,163.75276282228072,171.7230360971132,99.62870709298794,116.6446426314647,82.62785458069146,72.2472638292773,73.59869853289172,66.92392733342588,41.47775828922902,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
62,DOWN,5.538305192346485,1898.655,b'stride0004',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,165.7374112557336,,183.99350981483502,148.35071677061683,48.71690355011617,,,,,134.8909162192591,,64.10427958173933,,,91.08702848959497,16.22985802667364,,,19.71402014502557,19.69075049626923,18.691632134907337,,-15.680411206607545,160.66603300647645,142.77792969104382,179.491312797816,170.29301765846367,116.07230353231276,138.68682126968022,94.08736551852547,81.94027488379167,,,,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
63,DOWN,5.761005197581085,1862.83,b'stride0004',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,165.7374112557336,,183.99350981483502,155.2075050459031,55.87019519764416,,,,,134.8909162192591,,64.10427958173933,,,91.08702848959497,16.22985802667364,,,19.71402014502557,19.69075049626923,18.691632134907337,,-15.680411206607545,150.91614026283187,155.34494256330171,178.99648945385792,170.35679121226943,101.40593661852037,128.5350014423941,98.33771467216339,82.30550162802682,,,,,,,45.61259028074068,50.95567943681713,73.05160236405759,,,
64,DOWN,,1458.67,b'stride0004',b'stance0004',b'stance0003',b'stride0004',,165.7374112557336,,183.99350981483502,,,,,,53.07931365183745,134.8909162192591,,64.10427958173933,,,91.08702848959497,16.22985802667364,,,19.71402014502557,19.69075049626923,,,-15.680411206607545,155.75331544664073,157.10438953685141,,,108.31180239719839,121.46604468696015,113.88250116221504,71.3107592174237,,,,83.116096930219,65.55217006494405,49.28262405782763,45.61259028074068,50.95567943681713,73.05160236405759,,,
65,DOWN,5.017207085078951,2592.05,b'stride0004',b'stance0004',b'stance0003',b'stride0004',,165.7374112557336,,183.99350981483502,149.6571166350856,,,,,53.07931365183745,134.8909162192591,,64.10427958173933,,,91.08702848959497,16.22985802667364,,,19.71402014502557,19.69075049626923,,,-15.680411206607545,152.66614342107516,157.6360873786118,164.1208324704952,165.76214532725822,110.86585637487485,113.10031866084348,121.1620078652399,73.29480337703545,,,,83.116096930219,65.55217006494405,49.28262405782763,45.61259028074068,50.95567943681713,73.05160236405759,,,
66,DOWN,,1803.07,b'stride0004',b'stance0004',b'stance0003',b'stance0004',,165.7374112557336,,,,,,,,53.07931365183745,134.8909162192591,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,,,154.71601553240367,167.09480391998093,,,115.83424572679354,95.93295090355835,,59.120137779139654,,,,83.116096930219,65.55217006494405,49.28262405782763,45.61259028074068,50.95567943681713,73.05160236405759,50.02620703222789,51.2084289417194,72.17830412100533
67,DOWN,4.814910671638785,2358.88,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,141.55926946528626,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,157.2345292008389,175.95344767379595,,174.95257968667337,116.54107737441889,85.38107993020998,,58.964638650403046,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
68,DOWN,4.472606729259127,1567.41,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,140.0046780466454,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,155.4119619671975,179.2342700614767,171.82936197890538,170.76474633009968,105.44130852979885,86.6840356090891,112.54577041515952,61.14096620925258,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
69,DOWN,3.9256918187747374,1874.23,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,131.19492809070226,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,160.41540094211152,169.20931864208032,177.67982476819554,166.58000184663075,105.84731149934937,82.74333212265361,93.72875808851998,64.32824951163109,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
70,DOWN,3.7419026898340633,1908.69,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,113.2644745828565,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,173.86238854247398,165.84102171656411,173.1824297638338,166.95942660352543,111.70202433315957,81.00923334916843,84.52926121300851,66.71243161262875,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
71,DOWN,2.4191305083282657,1755.105,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,97.72721528766671,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,178.3702074916091,153.2732148340587,174.17782561673872,163.19225729049452,111.83593167964,80.71521907343492,85.72700268224732,68.04955669347878,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
72,DOWN,3.095784246622941,1851.745,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,91.62946405869701,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,171.8814878400945,154.0659377456527,176.22741219929574,164.4531484759618,106.03628823134223,88.87537659140432,89.63937240283892,68.6912546686877,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
73,DOWN,2.91741438580857,2222.07,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,86.49428360458433,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,179.76052415521093,160.37289283001405,168.81616683766336,172.5288495448719,107.70232025907215,111.20192111349363,87.96846190247173,78.40082543778117,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
74,DOWN,3.110732810323526,1789.87,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,70.91744307879551,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,162.46055855669226,,168.23630383442162,179.27267897555646,117.7113118556669,,89.79719468832783,91.01641017209793,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
75,DOWN,3.0484500432077652,1764.115,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,71.0307842219216,,,,,53.07931365183745,,133.6032595118129,64.10427958173933,,,,16.22985802667364,,,,19.69075049626923,,-23.642636137659025,,170.74955788877799,147.0851359185149,156.37507900226416,175.28294292991438,114.92802029171258,128.3797830024868,88.17806292502831,96.16834837060249,,,,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
76,DOWN,3.596960266049223,2110.455,b'stance0004',b'stance0004',b'stride0004',b'stance0004',,,171.73755950540652,,,,,,36.444012833483946,53.07931365183745,,133.6032595118129,,,,,,,,,,,-23.642636137659025,,176.31137245646278,135.97678335990025,162.59457544351756,158.5203071101186,107.28165692863179,140.09524242651014,95.72391586744618,110.0129923387461,67.49319101963313,63.404958552859775,47.46688687803521,83.116096930219,65.55217006494405,49.28262405782763,,,,50.02620703222789,51.2084289417194,72.17830412100533
77,DOWN,4.633801982750811,1890.735,b'stance0004',b'stride0005',b'stride0004',b'stance0004',175.42222890788375,,171.73755950540652,,,164.1026191614487,,,36.444012833483946,,,133.6032595118129,,82.66073492172563,,,,16.852983778376682,,,,24.47763860538035,-23.642636137659025,,179.14006854078536,148.67545279378723,160.1580900203515,160.08164488045463,100.72298584256367,143.37907881531987,93.28167578213272,118.65126033252052,67.49319101963313,63.404958552859775,47.46688687803521,,,,,,,50.02620703222789,51.2084289417194,72.17830412100533
78,DOWN,4.458581615080021,1846.675,b'stance0004',b'stride0005',b'stride0004',b'stride0005',175.42222890788375,,171.73755950540652,163.02604965168618,,162.27423002607145,,,36.444012833483946,,,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,-23.642636137659025,-16.583300679667744,179.16485772722976,156.16370392378892,155.61661966797968,155.2389022204849,97.00864659325809,148.66150787424667,93.75998553725405,122.8669029628791,67.49319101963313,63.404958552859775,47.46688687803521,,,,,,,,,
79,DOWN,5.076589797782759,1621.335,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,157.60353138060205,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,177.9164896628202,155.4049398093709,149.43749462714717,160.304463959018,87.37952307992254,143.79784551984494,83.0940896193942,108.37263767474751,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
80,DOWN,5.352026726857787,2143.13,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,153.51344207578964,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,166.3291576168307,154.32123862205626,150.26386642391287,163.94807448059484,82.89100335010613,138.47497750303262,78.43210284683583,91.34046644846589,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
81,DOWN,5.367140010452658,2404.16,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,131.82161378712019,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,164.54924119975414,172.15654717440353,162.5855883285372,176.37771412149237,76.96344961694415,150.50020175196883,79.07788807765033,75.37658091222228,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
82,DOWN,5.312490501323595,2110.09,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,122.28047158617662,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,163.45080921245176,173.795199977455,159.6516408304818,178.54816450439165,87.74200145568301,143.5141290700055,76.14227400642191,74.67982314132607,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
83,DOWN,5.8960584820017345,2241.9700000000003,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,111.45776058706612,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,157.56300193145015,176.92082324111914,161.62714094913406,167.10019566316163,101.1801815851791,132.26678725061205,76.28468650675686,69.08679305383637,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
84,DOWN,6.728257040663863,1967.16,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,97.53755069813946,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,147.09399570719003,173.41233560303903,169.34078652193855,165.426796286663,108.28418654085755,125.08875208746502,83.02864579036442,66.27312670953992,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
85,DOWN,6.468171938412723,1633.4099999999999,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,90.45275318032085,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,152.0610379492905,179.2253211307171,165.01972947048475,162.54997823486335,127.76901794729332,114.14731645761276,85.62215189514035,60.46304820404956,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
86,DOWN,6.750833758656171,1787.225,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,72.61730151251501,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,147.982382155738,169.33140543122093,172.15868125663783,166.1591767771493,136.48189781687614,122.83341725977375,92.92808607485462,63.98990089301671,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
87,DOWN,6.474685314491609,2038.265,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,63.67104581162282,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,152.18250369886042,166.03816142258347,179.66497404773173,175.8213762224367,152.89864630479371,127.9305544820518,101.0439797025502,73.25990437105911,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
88,DOWN,5.600830366148301,1464.4250000000002,b'stance0004',b'stride0005',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,,64.852658049312,,,36.444012833483946,,143.0172541359981,,,82.66073492172563,,88.14440114865053,,16.852983778376682,,16.20365525332084,,24.47763860538035,,-16.583300679667744,145.69933315116668,163.52474488380275,175.12005007549374,176.30119056412568,148.2867877307089,126.34139786989445,110.05528710609792,64.80738624040585,67.49319101963313,63.404958552859775,47.46688687803521,,,,56.972752940056914,53.02479035647451,61.147547046952646,,,
89,DOWN,4.71317997939704,1180.685,b'stance0004',b'stance0005',b'stance0004',b'stride0005',,,,163.02604965168618,,,,,36.444012833483946,37.396736953860874,143.0172541359981,,,,,88.14440114865053,,,,16.20365525332084,,,,-16.583300679667744,141.83611899354554,173.5980798130101,168.83224301657626,172.35659745528207,155.04583459341148,112.61841673542318,118.2565319392411,59.47636010448353,67.49319101963313,63.404958552859775,47.46688687803521,71.99057786491183,79.7422999726474,60.234784437589894,56.972752940056914,53.02479035647451,61.147547046952646,,,
90,DOWN,3.8783053315274287,1263.2,b'stride0005',b'stance0005',b'stance0004',b'stance0005',,133.38951363439185,,,164.05023566480557,,,,,37.396736953860874,143.0172541359981,134.9406595341602,62.338690668630306,,,,13.085231148542988,,,,36.376386703864014,,,,144.92524588266923,172.2480396159625,162.70998466906227,177.64534601224025,153.91219274400763,111.74109491872498,121.24485949522293,55.426373062009716,,,,71.99057786491183,79.7422999726474,60.234784437589894,56.972752940056914,53.02479035647451,61.147547046952646,46.16912802968415,59.741158424186374,72.3283117994501
91,DOWN,2.664202500442599,1096.955,b'stride0005',b'stance0005',b'stance0004',b'stance0005',,133.38951363439185,,,163.4614697059152,,,,,37.396736953860874,143.0172541359981,134.9406595341602,62.338690668630306,,,,13.085231148542988,,,,36.376386703864014,,,,139.75275504411894,175.30894402967203,156.71516239722155,173.80327039659687,146.73537627277182,111.60756933903131,128.8895441978977,57.18820206179271,,,,71.99057786491183,79.7422999726474,60.234784437589894,56.972752940056914,53.02479035647451,61.147547046952646,46.16912802968415,59.741158424186374,72.3283117994501
92,DOWN,2.6643236649604773,894.265,b'stride0005',b'stance0005',b'stance0004',b'stance0005',,133.38951363439185,,,151.56321008864498,,,,,37.396736953860874,143.0172541359981,134.9406595341602,62.338690668630306,,,,13.085231148542988,,,,36.376386703864014,,,,152.44004042400667,176.12018969227077,156.1595906467233,167.59201114688142,149.4789927795061,106.78305575738737,129.96686825371927,55.86490716667967,,,,71.99057786491183,79.7422999726474,60.234784437589894,56.972752940056914,53.02479035647451,61.147547046952646,46.16912802968415,59.741158424186374,72.3283117994501
93,DOWN,2.6772179886812637,1244.03,b'stride0005',b'stance0005',b'stance0004',b'stance0005',,133.38951363439185,,,146.847901060713,,,,,37.396736953860874,143.0172541359981,134.9406595341602,62.338690668630306,,,,13.085231148542988,,,,36.376386703864014,,,,156.24677736228526,173.87247909240347,155.10408557627795,176.85489978859678,136.6746583556787,102.71532284583193,133.66318414794523,60.78577321172315,,,,71.99057786491183,79.7422999726474,60.234784437589894,56.972752940056914,53.02479035647451,61.147547046952646,46.16912802968415,59.741158424186374,72.3283117994501
94,DOWN,2.401472398835665,674.58,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,138.32212141683536,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,161.79626083349373,173.96280275181067,162.49344174535685,173.84718354832515,126.95851395384607,99.2921015624632,128.13890330096018,64.10973060078368,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
95,DOWN,2.1578151705245148,1105.31,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,134.5150358418495,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,160.61124719159258,175.71420071120428,166.26954630127253,172.62636217904412,120.69215553118376,99.3908512828551,113.55024325590315,66.58002712569663,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
96,DOWN,1.6655534907436902,990.555,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,131.27797573813547,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,157.27435434553138,174.78622312141354,165.3056683044935,169.8985930211671,105.01429747344126,102.62572099858546,107.8158511847307,68.91008533203113,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
97,DOWN,1.8804580594550941,852.565,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,119.88244862504934,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,165.53775736132144,179.24643063015782,165.81849505796652,166.10584858813425,105.05346212482478,106.31552325324525,108.24710796681237,65.62204769600301,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
98,DOWN,1.8043812705141136,629.095,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,107.29518506173501,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,176.9690000828416,177.53843944840705,165.38364659194445,165.58010399848106,111.82993463080112,105.93163746440783,104.29837132582524,66.00552604943447,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
99,DOWN,2.1547562324791727,1216.655,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,100.3333761109835,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,179.27846090610623,172.69126664772043,176.01893243176866,178.82644542747704,108.61834857627765,106.62432187288526,98.21739374721825,69.48959224011253,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
100,DOWN,1.102649464175613,839.19,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,93.01191213575885,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,177.426589005725,164.9040788301556,175.39094026696182,177.1483521846599,111.69817344764007,103.4704469589615,95.58280911815731,73.00826407117177,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
101,DOWN,1.279433886287194,1141.285,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,87.54654913432934,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,175.7021095731683,162.4389550705691,173.83672000334352,179.86579464122977,106.6538694380146,110.98204904211853,85.95218940540438,74.33994077414089,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
102,DOWN,1.2467848100858419,588.115,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,88.70253774292244,,,,,37.396736953860874,,134.9406595341602,62.338690668630306,,80.84248440373045,,13.085231148542988,,11.593126358491418,,36.376386703864014,,-15.47528923862663,,177.5495427307194,159.22219220270333,177.7153235160959,177.55484469856628,103.58673803135045,115.00936138765151,81.98303572264616,78.7563475954463,,,,71.99057786491183,79.7422999726474,60.234784437589894,,,,46.16912802968415,59.741158424186374,72.3283117994501
