,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
107,b'DOWN',603.61,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
108,b'DOWN',483.38,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
109,b'DOWN',197.4,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
110,b'DOWN',259.32,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
111,b'DOWN',103.99,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
112,b'DOWN',127.47,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
113,b'DOWN',37.96,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
114,b'DOWN',120.53,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
115,b'DOWN',89.33,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
116,b'DOWN',89.33,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,24.302718024503633,37.396736953860874,135.30694048923644,134.9406595341602,,,,,,,,
