,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
58,DOWN,6.480221337108333,2532.6,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,130.21905348648764,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,152.50808938602543,160.8575018382705,179.21012552233057,179.27770715946002,118.59039777577433,89.6878449210323,103.74811421826043,86.57872219065824,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
59,DOWN,,2467.915,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,155.0567757343134,142.23027023133096,,,98.51424215005822,82.75221287532057,113.78302154212874,94.4844459824872,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
60,DOWN,8.255393994759544,3023.76,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,95.69037336082756,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,172.0026667066059,152.3726645793351,167.20141335836925,165.29458863243875,102.10964512003683,96.23187993656383,113.56642092964563,103.29508673322631,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
61,DOWN,,2347.105,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,174.2545429119096,143.14833240946984,,,111.85409038958841,103.94806968377677,,110.950416042713,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
62,DOWN,7.466737874518145,2471.7650000000003,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,64.30896048123648,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,174.59166729935308,150.09814972737436,,,114.03352044029721,120.79769008382604,,,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
63,DOWN,6.653665930408096,3282.5299999999997,b'stride0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,191.60217642819347,,208.40146080893803,62.518552675307525,,,,,,129.59315318942603,,77.12383738742929,,,,19.64519214081468,15.680564603034739,,15.680564603034739,22.736427308041982,17.16788911913241,,-31.451310815494878,175.24190576636173,143.53237569158756,165.69350967815905,162.56229558504987,107.34471315204996,130.6668530793867,85.9100687769376,119.17453467304802,,,,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
64,DOWN,6.350928905687738,2895.525,b'stride0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,191.60217642819347,,208.40146080893803,64.87585017114705,,,,,,129.59315318942603,,77.12383738742929,,,,19.64519214081468,15.680564603034739,,15.680564603034739,22.736427308041982,17.16788911913241,,-31.451310815494878,169.1535275684164,155.74339204032887,168.2211574440694,164.0380979221537,111.42795749782103,152.37194682202852,81.5163435311,115.06838152414778,,,,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
65,DOWN,3.8674838070797932,3240.6549999999997,b'stance0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,,,,,46.41723557362271,,129.59315318942603,,,,,,,15.680564603034739,,15.680564603034739,,17.16788911913241,,-31.451310815494878,175.55844356834572,159.4149819763297,166.46565949577547,154.8397527038427,84.68914457129512,146.6862454800434,71.80133446906801,104.80179427896034,70.551907909885,69.16603622641786,42.174116604753266,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
66,DOWN,3.1824310342875606,2933.545,b'stance0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,,,,,46.41723557362271,,129.59315318942603,,,,,,,15.680564603034739,,15.680564603034739,,17.16788911913241,,-31.451310815494878,178.66856223238022,164.9493874392562,171.4096410012771,174.77189840021774,68.78696420766515,142.65453845173045,79.26163477648656,86.53424577160662,70.551907909885,69.16603622641786,42.174116604753266,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
67,DOWN,1.5255169842973828,3517.835,b'stance0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,,,,,46.41723557362271,,129.59315318942603,,,,,,,15.680564603034739,,15.680564603034739,,17.16788911913241,,-31.451310815494878,170.37285755245478,172.8841875989567,168.07591147794102,178.40460828934272,59.921997314503656,123.94750004612808,80.05752650492704,77.18775347151774,70.551907909885,69.16603622641786,42.174116604753266,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
68,DOWN,1.0744119137868609,2463.12,b'stance0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,,,,,46.41723557362271,,129.59315318942603,,,,,,,15.680564603034739,,15.680564603034739,,17.16788911913241,,-31.451310815494878,163.4590926597864,176.14904649795852,169.26024356778663,179.71935112253402,60.6114736710194,121.09118736182188,88.25255804500044,86.03949496722122,70.551907909885,69.16603622641786,42.174116604753266,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
69,DOWN,0.3977032829055247,3034.4300000000003,b'stance0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,,,,,46.41723557362271,,129.59315318942603,,,,,,,15.680564603034739,,15.680564603034739,,17.16788911913241,,-31.451310815494878,154.0216124355505,172.5632902074697,173.58311951931566,177.29071886579698,82.64463041754978,120.55474868320485,95.06683991734602,100.98165766946019,70.551907909885,69.16603622641786,42.174116604753266,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
70,DOWN,1.0528935085149556,2597.23,b'stance0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,,,,,46.41723557362271,,129.59315318942603,,,,,,,15.680564603034739,,15.680564603034739,,17.16788911913241,,-31.451310815494878,147.06281254117852,,176.19739980004678,,96.59518991427473,,113.61163780641223,,70.551907909885,69.16603622641786,42.174116604753266,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
71,DOWN,1.8535315447557252,2650.92,b'stance0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,,,,,46.41723557362271,,129.59315318942603,,,,,,,15.680564603034739,,15.680564603034739,,17.16788911913241,,-31.451310815494878,144.90999685405723,,170.5936821477437,,106.50731073493587,,124.93105919631594,,70.551907909885,69.16603622641786,42.174116604753266,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
72,DOWN,3.391174839624682,3144.935,b'stance0004',b'stance0004',b'stance0006',b'stride0005',,,,208.40146080893803,,,,,46.41723557362271,,129.59315318942603,,,,,,,,,15.680564603034739,,,,-31.451310815494878,138.4289944355872,161.4489961997788,154.90349089296075,,132.82853267806735,120.44289732794067,132.57127428244326,,70.551907909885,69.16603622641786,42.174116604753266,,,,46.83445077861694,50.109513759977666,73.7812671913154,,,
73,DOWN,4.537236959044179,3400.385,b'stride0005',b'stance0004',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,160.90472359808578,,,,,,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,148.60704415708986,162.55275147878157,176.91386748946582,169.03571322107427,148.74539820087176,114.98672320095699,115.14194381880193,92.18501625683922,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
74,DOWN,5.075841945762562,2681.415,b'stride0005',b'stance0004',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,159.32277012323388,,,,,,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,146.8918802506134,166.65901322420686,179.4754577074604,169.0453014762232,148.6108231958081,98.01480647581211,98.42908988783297,74.81127624062893,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
75,DOWN,5.690848850298579,3152.365,b'stride0005',b'stance0004',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,155.42787454666203,,,,,,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,149.8081720781023,176.1809097882522,179.87786975927997,166.78401703745595,152.80098051628087,79.19930096262249,88.53648949086066,62.76769502406772,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
76,DOWN,6.309908560854268,3085.495,b'stride0005',b'stride0005',b'stride0007',b'stance0005',0.0,205.85728776882797,212.09489102528138,,145.31083897123446,,,,,,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,156.3594164416578,156.39637493614168,173.5357957268098,164.101211515915,155.595957877071,85.94975887314924,81.79244372847218,62.06173995657173,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
77,DOWN,7.862376902294585,2974.9750000000004,b'stride0005',b'stance0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,135.25377477631443,,,,,54.09212117061579,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,156.95067424064794,152.76260147937398,168.92335413943925,167.04928307858418,143.57952350700327,102.41344745406639,76.72541246117534,70.44421719034732,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
78,DOWN,8.725016886997821,2674.495,b'stride0005',b'stance0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,120.34860708731998,,,,,54.09212117061579,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,157.35382913899065,159.08471712393293,174.92811970082062,168.77520249355484,124.15703631515821,156.00497595822208,84.142641684838,75.57964668513073,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
79,DOWN,9.56875699971377,2616.23,b'stride0005',b'stance0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,102.45336061214057,,,,,54.09212117061579,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,172.81087340984047,146.31242322986037,163.44585485222038,175.89763684040963,111.28223863051095,168.19080987397453,81.61445186432164,86.93357727983305,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
80,DOWN,8.933651723847873,2306.91,b'stride0005',b'stance0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,84.33565338335737,,,,,54.09212117061579,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,179.7143529005105,141.45088796930267,163.6711950338513,173.4405855133118,112.29827799195306,154.80665308538616,92.11352027543015,95.49135783315494,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
81,DOWN,8.39256130704348,3141.545,b'stride0005',b'stance0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,68.46914963777489,,,,,54.09212117061579,,146.12509640999778,66.71638651121872,,,,23.471549518144634,,19.525829977794658,,25.615953026209212,,-27.864392600758364,,166.94562763046034,,,169.47420688400157,116.56342265349437,,,107.3272905828256,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
82,DOWN,8.009101528706537,2811.455,b'stride0005',b'stride0006',b'stride0007',b'stance0005',213.11311478660653,205.85728776882797,212.09489102528138,,61.841514697357255,,,,,,,146.12509640999778,66.71638651121872,,,,23.471549518144634,17.047759447133473,19.525829977794658,,25.615953026209212,22.786863092579594,-27.864392600758364,,162.3144094433785,140.83359839851948,,173.9942174512848,112.01289344863648,137.8441836787702,,122.6537827388928,,,,,,,,,,56.082958059480774,47.89509170967744,64.54780489487484
83,DOWN,6.1081861733024425,3187.995,b'stride0005',b'stride0006',b'stride0007',b'stride0006',213.11311478660653,205.85728776882797,212.09489102528138,202.67206275207502,70.32718245433263,,,,,,,,66.71638651121872,,,87.60088088986313,23.471549518144634,17.047759447133473,19.525829977794658,20.06940997272683,25.615953026209212,22.786863092579594,-27.864392600758364,-32.15509268206017,174.25196919743263,152.97528570548803,,169.76475603571632,105.25777671435989,157.1238085326787,,115.21957557413232,,,,,,,,,,,,
84,DOWN,4.083585920877255,3254.495,b'stance0005',b'stride0006',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,,,,,48.91937302137297,,134.92060565539725,,,,,87.60088088986313,,17.047759447133473,,20.06940997272683,,22.786863092579594,,-32.15509268206017,178.09099358793995,158.4197267240619,,166.16217135655702,79.51236372514879,160.46796317096113,,104.26662412247525,76.5696820774027,68.18449885440316,50.74026048869744,,,,48.63174733006602,50.79677785418564,74.67777939339332,,,
85,DOWN,3.9499487311598216,2923.41,b'stance0005',b'stride0006',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,,,,,48.91937302137297,,134.92060565539725,,,,,87.60088088986313,,17.047759447133473,,20.06940997272683,,22.786863092579594,,-32.15509268206017,175.7539153660933,166.97235355857939,162.74686727572467,169.9008647677828,71.32958827625309,160.3779721841305,66.83664609435523,80.00289755590825,76.5696820774027,68.18449885440316,50.74026048869744,,,,48.63174733006602,50.79677785418564,74.67777939339332,,,
86,DOWN,1.098494314048338,3376.14,b'stance0005',b'stride0006',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,,,,,48.91937302137297,,134.92060565539725,,,,,87.60088088986313,,17.047759447133473,,20.06940997272683,,22.786863092579594,,-32.15509268206017,160.267550111116,179.32003229317374,155.7350224719405,174.53123774339332,63.093526772340454,150.3297125032909,63.30034883150165,70.941395639008,76.5696820774027,68.18449885440316,50.74026048869744,,,,48.63174733006602,50.79677785418564,74.67777939339332,,,
87,DOWN,0.5003909389475041,3509.08,b'stance0005',b'stride0006',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,,,,,48.91937302137297,,134.92060565539725,,,,,87.60088088986313,,17.047759447133473,,20.06940997272683,,22.786863092579594,,-32.15509268206017,167.70217028771575,179.04531444835126,160.6701699444347,177.6370905269199,71.0933275839627,134.01554420634062,71.12992068789649,67.35498868503636,76.5696820774027,68.18449885440316,50.74026048869744,,,,48.63174733006602,50.79677785418564,74.67777939339332,,,
88,DOWN,0.2259935152785033,3111.7799999999997,b'stance0005',b'stride0006',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,,,,,48.91937302137297,,134.92060565539725,,,,,87.60088088986313,,17.047759447133473,,20.06940997272683,,22.786863092579594,,-32.15509268206017,154.96263040877633,170.8820828506273,171.96198763800808,165.897455949072,103.70788561728659,123.71355261666605,79.1785318516284,71.88100048360668,76.5696820774027,68.18449885440316,50.74026048869744,,,,48.63174733006602,50.79677785418564,74.67777939339332,,,
89,DOWN,0.44480533349215534,2511.875,b'stance0005',b'stride0006',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,,,,,48.91937302137297,,134.92060565539725,,,,,87.60088088986313,,17.047759447133473,,20.06940997272683,,22.786863092579594,,-32.15509268206017,150.87990499325073,154.89758092949802,173.48995642041055,170.29633269169295,105.22963119596119,132.7930964332394,88.94927496522091,73.96752666505425,76.5696820774027,68.18449885440316,50.74026048869744,,,,48.63174733006602,50.79677785418564,74.67777939339332,,,
90,DOWN,0.6921484710618984,3120.58,b'stance0005',b'stride0006',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,,,,,48.91937302137297,,134.92060565539725,,,,,87.60088088986313,,17.047759447133473,,20.06940997272683,,22.786863092579594,,-32.15509268206017,139.2506615222585,,175.26324906854154,164.06513324102576,130.40574427566767,,103.20187606961105,89.96034036982003,76.5696820774027,68.18449885440316,50.74026048869744,,,,48.63174733006602,50.79677785418564,74.67777939339332,,,
91,DOWN,1.7385945610487283,3088.5150000000003,b'stance0005',b'stride0006',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,,,,,48.91937302137297,,134.92060565539725,,,,,87.60088088986313,,17.047759447133473,,20.06940997272683,,22.786863092579594,,-32.15509268206017,149.07474640790662,,170.31773695554222,164.66372106843943,147.22725218429127,,112.33724537479695,87.06582160838585,76.5696820774027,68.18449885440316,50.74026048869744,,,,48.63174733006602,50.79677785418564,74.67777939339332,,,
92,DOWN,3.8079115684059275,3010.45,b'stride0006',b'stance0006',b'stance0007',b'stride0006',,218.2868134536352,,202.67206275207502,159.32820642768075,,,,,28.265276363592676,134.92060565539725,,,,,87.60088088986313,,,,20.06940997272683,21.850127103891822,,,-32.15509268206017,,159.46163803721572,170.45450588239297,156.18615231915047,,114.80327488985998,114.58657095345185,77.70672639012405,,,,74.17093384887143,74.78064652561959,54.731623259636045,48.63174733006602,50.79677785418564,74.67777939339332,,,
93,DOWN,4.617677649786657,3072.6549999999997,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,156.09493901592276,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,151.74759440241658,171.1813073822437,170.88213417696937,178.4308151388848,173.88605228703835,104.44952037390335,112.36422752296181,71.42275602848186,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
94,DOWN,6.219527655106305,3158.8999999999996,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,154.3556080343083,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,149.11403584152086,170.77400532028554,158.82933183421198,170.26309890938978,174.11734053800083,97.80434059213184,101.5928184794085,69.70004909253497,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
95,DOWN,7.429024504106536,2456.105,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,148.88324429070025,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,151.7977021437758,165.4521778297981,165.26247562019898,163.86391680769665,174.4458734243911,91.08648087731058,95.90715953044602,71.38593715234133,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
96,DOWN,7.480217202484084,3093.305,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,146.5280945600393,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,151.23819273426508,153.942339209665,173.65961205834373,174.39601466169577,155.03571354026323,93.17117102983575,79.55568215569247,76.01399183082195,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
97,DOWN,9.009035843980342,2478.325,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,128.10220677555563,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,156.05312492036143,147.08442146529907,173.64002478655033,179.39084375335582,154.14308574480913,113.35448601212929,86.55403102016207,85.9589523686293,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
98,DOWN,9.966119807282865,2979.755,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,117.212904513296,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,161.064713818917,133.29400703729607,179.91398359761743,175.15380214753182,134.26251695881038,149.86832149156106,91.5671890224196,89.6363659568133,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
99,DOWN,10.222876007126217,2306.315,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,97.62826319112087,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,177.29101768198055,,168.07555425193613,171.1457434379725,121.1171090137066,,98.82355945552749,98.43898619283293,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
100,DOWN,9.823591845143,2179.63,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,81.80208478432583,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,169.8469668277722,,,174.01756076600552,117.74702719833712,,,109.80952572460794,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
101,DOWN,8.203013635672647,,b'stride0006',b'stance0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,69.4445038184051,,,,,28.265276363592676,,154.49186056851514,,,,,,,15.987545798752286,,21.850127103891822,,-26.143271240033243,,167.57944311874732,141.44486087539084,,166.13664014710037,117.90578680000183,144.62344687710316,,127.17118307878971,,,,74.17093384887143,74.78064652561959,54.731623259636045,,,,49.723515989496036,46.564710459428206,72.90664674466264
102,DOWN,8.174545733443267,,b'stride0006',b'stride0007',b'stride0008',b'stance0006',116.24304855432646,218.2868134536352,195.27138276764802,,61.32487129844361,166.92195907134104,,,,,,154.49186056851514,,,,,,6.498652932475636,15.987545798752286,,21.850127103891822,,-26.143271240033243,,160.5772822474246,147.07656558068715,,157.62341554196175,117.69909195501575,151.50087597226926,,133.3422808532486,,,,,,,,,,49.723515989496036,46.564710459428206,72.90664674466264
103,DOWN,6.2652868054808835,,b'stride0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,218.2868134536352,,195.95681633089995,64.3720477801029,163.82198001467617,,,,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,21.850127103891822,,,,167.5633054932009,143.12698742505322,166.5355951198202,167.38510148070696,112.95357248427239,158.6261091635721,78.00052997670544,111.13175384112736,,,,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
104,DOWN,5.865509700882598,,b'stance0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,,150.76448846705455,,,50.62079560972751,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,,,,,176.56492106473007,157.57841063821982,168.16865543623365,176.6283773466861,88.70705371030841,165.02446157051736,69.6455961267738,85.6717190655443,73.43967568907283,75.22647554670546,50.87718654314434,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
105,DOWN,4.151124755723544,,b'stance0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,,140.25080459847632,,,50.62079560972751,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,,,,,175.3456397761225,162.28045805973733,172.37691375523673,176.80971692257785,81.70769714211464,159.5675724745978,69.54652420749912,80.57516945071526,73.43967568907283,75.22647554670546,50.87718654314434,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
106,DOWN,1.446043965091917,,b'stance0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,,124.05374331287594,,,50.62079560972751,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,,,,,156.84587707564222,178.1985521989902,174.0424672289539,173.87130613113888,63.369678111752805,149.75119357666767,79.60861124294811,72.67301392643932,73.43967568907283,75.22647554670546,50.87718654314434,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
107,DOWN,0.29654964298038067,,b'stance0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,,112.18659376901373,,,50.62079560972751,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,,,,,168.67315593536063,,174.07975664552293,175.514086719731,77.26443640959319,,88.21601938864124,78.40904073667491,73.43967568907283,75.22647554670546,50.87718654314434,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
108,DOWN,0.06472817523791718,,b'stance0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,,92.49718423932491,,,50.62079560972751,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,,,,,158.83290458027025,,179.16979338029492,166.6881715992492,102.71482294084385,,98.94540647835545,72.68420869171526,73.43967568907283,75.22647554670546,50.87718654314434,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
109,DOWN,0.22114206269478132,,b'stance0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,,80.76395022009821,,,50.62079560972751,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,,,,,139.48491355786183,,178.20860889682538,173.98539013552315,118.80027996720622,,108.26770247971345,86.2434697173529,73.43967568907283,75.22647554670546,50.87718654314434,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
110,DOWN,,,b'stance0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,,,,,50.62079560972751,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,,,,,,,169.39284207032492,171.41682512089554,,,125.40794117556155,93.71493145901383,73.43967568907283,75.22647554670546,50.87718654314434,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
111,DOWN,,,b'stance0006',b'stride0007',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,,,,,50.62079560972751,,117.31554494189074,,,,,80.27726744604512,,6.498652932475636,,22.37028228320643,,,,,,,164.40626743909093,165.93134203151476,,,145.02100935569285,88.09575458457222,73.43967568907283,75.22647554670546,50.87718654314434,,,,49.10094013143962,59.17900272564294,71.92325692731822,,,
112,DOWN,,,b'stride0007',b'stance0007',b'stride0009',b'stance0007',,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,154.89420781730487,161.92478037248202,,,154.24051390874308,80.83954882858237,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
113,DOWN,,,b'stride0007',b'stance0007',b'stride0009',b'stance0007',,64.94562268210943,138.14031553495084,,,,,,,,,131.59576731580725,,,,,,,40.9855078161013,,,,,,,,162.9355440077167,178.25817552656773,,,122.30786634846714,71.31672064237578,,,,,,,,,,49.47206989566513,48.9062168893862,69.04509835570796
