,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
47,UP,3.9081063032473087,1475.45,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,116.8744557522014,,99.89749851885409,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,140.4169606621287,152.1512921240413,172.60041544283303,159.83860706218803,87.69544891847394,122.67846102947055,64.18506093981077,106.52362847054042,44.494164054988914,63.42514821590159,53.22620590089918,41.42214447971703,40.16296345170021,39.836562905643824,22.997604271198952,66.67706809876978,87.60419300778514,53.44673590476724,45.72213996823794,51.575450759176995
48,UP,3.9037585407677584,1770.3000000000002,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,115.67210255349308,,89.85458244560212,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,141.3592682697609,145.27284004603501,178.4284400880565,156.8432760426159,92.86911895236166,98.13660599295861,63.06551747313003,107.90953841530944,46.18179873768344,67.7133146742039,48.01564227880194,45.517032325441754,38.62395966275655,41.209092740822115,21.74439043207943,66.05753334015621,82.97903024054541,48.91281397963608,40.23742864389668,58.60409215553195
49,UP,3.178381483109766,1796.575,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,97.62813964730543,,70.66838976517757,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,152.3827401014454,160.48053791718968,175.13918769448682,174.1387715078195,99.48500463389665,103.48822475065349,70.16326627159799,99.4061566596386,49.06685563813302,49.23588515809848,66.46659056892143,53.85367479686587,41.28158905046143,42.82592926891651,17.882195022867904,66.18929867738629,83.729637515536,59.500140733940086,43.61344340802511,65.10085376762645
50,UP,4.139612044178215,2289.945,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,88.9268594404313,,62.79843682244073,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,146.67409735961246,159.62134562517392,171.93934149479716,171.47759147232023,103.50041042711362,101.6340612948636,76.59326837649446,97.30006159441415,45.912786698176554,46.480855742026655,62.914066598485434,54.67770172922484,43.365560391699866,39.46650925914355,15.35339329069453,65.9690597375295,82.2426267382304,56.83236525770927,43.35308911691926,83.00042264673584
51,UP,2.9113982669475527,1630.5349999999999,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,76.69575519577278,,58.50941800823695,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,146.8512960701392,170.45564104558633,168.6580000112737,170.15777950480393,108.6921162785896,104.32765398915906,88.15742321407194,107.27983819478965,46.322397269383615,36.56134362146992,59.93585544800484,53.99470329528157,52.57894751564928,38.63468661668585,17.983105909707188,58.51994351541015,81.62553551622665,39.99033422211921,45.22656479051598,61.9500211398958
52,UP,2.4981480753959837,1819.46,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,72.1620773683567,,40.79467907422265,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,153.5491383333334,173.47093194741495,165.56870526268352,173.62859100785994,123.51199365289835,103.05633677761273,98.8078640512289,109.79927893999628,62.826047790145545,39.807430802139336,55.99605018620356,54.949204780431636,52.704963799851015,42.94556476753826,15.411070474575093,57.837502825828594,69.59270372861627,54.11272919482696,55.33488832370513,86.05334491508785
53,UP,2.3120563478870104,1722.65,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,58.43277212595129,,34.13452401544918,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,153.86094722510643,179.05182247426922,156.39762439194033,172.44890522258322,134.9615894971903,115.05008600525915,117.41351456562323,109.03652332887823,68.99759268377807,36.867105568978594,52.842136790601295,60.70000166756275,52.05881909533657,47.56910936436738,22.158114113943235,56.68011768938214,66.12418903044596,34.83589939315599,55.66005991115999,79.85164147951495
54,UP,1.8033984980035929,1657.97,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,49.89092728848627,,36.39942052569622,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,145.01618179103974,175.2193214980054,158.78998506270634,168.6283704800896,143.89893642885983,125.63329422609316,127.08436999397556,120.11184123132153,63.23779310515559,40.347375562784976,62.40300148982516,60.627926060942606,51.00949275626322,47.07633780696976,24.36620663192503,58.931697010734716,72.86564855102202,39.59926061187846,65.34938983235114,86.26213272784487
55,UP,0.8811879185946698,1293.755,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,53.237539069334495,,30.199632041130126,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,144.80953514123576,179.27571601079754,151.8134729127139,172.1669292651053,145.98867374446888,117.45301404916862,137.0461266027101,121.06194026863807,51.60444554203651,53.47618693764956,51.67493338333132,56.65867366497917,63.88784808404189,46.64489071631044,31.983901767136935,58.66188648534173,76.44261821782499,46.89461972747234,56.25971021707643,85.77940235978927
56,UP,0.4446381688433443,1152.24,b'stride0002',b'stance0001',b'stance0005',b'stance0002',,239.4813099409094,,,179.5669727654415,,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,,,,,24.565184031704987,,,,,177.91680523723733,143.94903865707073,177.00080012446844,,118.38726090897293,144.71220412805025,114.5694235438762,60.03715872247634,35.21120450344444,53.61612946659733,57.41526157378823,63.92117484214104,45.107455024777245,33.05155640009071,62.23234065508493,85.33855060167437,41.8793446800769,59.24113586451778,74.94466696646258
57,UP,1.4171736531511419,1165.425,b'stride0002',b'stance0001',b'stance0005',b'stance0002',,239.4813099409094,,,177.37483821991967,,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,,,,,24.565184031704987,,,,,174.49115695429853,143.2218599365688,172.7424159772648,,111.35513273872147,144.55426785422708,117.27322889414191,37.07148306181497,15.697976338345523,4.838012546355429,62.234491414427055,63.14595791882298,45.27102169425549,40.43433702207228,55.68131728209734,86.00335564322143,45.83098938303279,59.85010377895969,85.60547941296801
58,UP,3.302357394773909,927.615,b'stride0002',b'stance0001',b'stance0005',b'stance0002',,239.4813099409094,,,177.06819710611325,,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,,,,,24.565184031704987,,,,,172.19378563912989,142.0904973632213,,,107.78739933443215,143.36896272628704,,41.18358727173875,38.732849332101836,12.608546546021614,61.15641783685006,64.0932041429374,40.843649970986206,49.04711384978665,49.39404132138637,75.95376948444915,42.3729223214097,62.00465148741113,82.40913605314965
59,UP,3.250287251463705,1809.755,b'stride0002',b'stance0001',b'stance0005',b'stance0002',,239.4813099409094,,,178.21731919908996,,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,,,,,24.565184031704987,,,,,163.19455617008435,144.33230021283407,177.70849350038068,,101.77823025379504,134.4842874357237,108.5646511246492,21.946727074490365,18.582769388107437,60.42354358322753,63.74309642762672,64.81182153308673,48.428457564937254,36.08818959192046,34.95366595347227,80.89303117885545,43.0480770289697,57.98061472773449,81.53580551350431
60,UP,4.008060355385458,1022.75,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,175.05738416692319,,135.98936228259723,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,,171.51771923676958,142.81294849702368,178.68329332800448,,105.57681405627223,132.24538195615628,108.90583671217018,26.872544997937176,23.4311750431544,69.65313813861601,67.03298251646945,65.08557870020572,50.73113797927185,39.2434340844226,38.74478925090173,71.52773670100132,48.79848692380369,55.76587915253761,86.02599269792418
61,UP,4.133632263327401,1441.385,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,171.52491761974701,,132.36299004548297,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,134.12899297897127,163.34868601104336,148.1942499950258,176.95708075483546,162.60662751366038,103.09755512499142,123.54353064202053,104.89585518793011,47.61047351952343,42.278084634905106,27.220846372635712,67.57793649883145,66.62914227459423,49.66584750627233,47.4192885920103,32.274748497278296,65.56714091134617,48.74641684140366,53.755707257423516,85.41685272025245
62,UP,3.950058896474892,1926.3799999999999,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,154.87519502674058,,127.94354574814173,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,139.78145396125058,155.21959944492633,147.15604805258624,177.24174047914698,160.19834019079912,98.49353945178515,112.75745257245752,98.53988497771276,38.84450186014544,42.69429518362609,35.35332877977397,69.56102970544066,66.17806270009255,47.730417436977426,30.23806484613207,38.534577678594594,55.31975659983869,40.6465985600248,59.70403461443043,89.54375030912692
63,UP,4.413960152769579,1688.945,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,141.99951305923605,,125.44849281519673,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,149.2986278409315,150.94674891662626,149.7900311805372,171.29555774402414,152.0761374030756,90.5650067562974,103.7692276359286,94.53810120481072,55.14927486010122,39.70390839689289,16.729504944230346,67.93252074538839,64.40014588123124,45.31774133751505,33.99408263603093,40.859446140487044,57.08148240552438,43.411718079037456,57.898954746281916,89.64640109363343
64,UP,4.653416990041739,2028.845,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,137.8668461738601,,120.2804064414802,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,139.00949736074887,146.01178200410448,152.749440369606,175.82002339342375,137.0248978724387,84.5045762846502,96.51384270494711,94.8227585121721,51.078108000786315,42.426854788458456,45.094450644450916,70.79170057203017,68.06683239946246,40.76100877530428,35.99814432302795,46.85588039433655,44.26822838742802,42.4516807889082,57.65010373029378,85.28893677817027
65,UP,4.5216895497857275,1701.02,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,118.07769135324064,,117.39797360787135,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,155.73933567535,140.59992829933412,151.054773415994,171.78291727910138,144.5773619230948,74.66637839350318,93.45538395681568,86.55175388781028,52.04658775385438,44.65146093661375,49.46374088696327,70.70611437147176,71.88462122456325,40.215432988669995,48.88959173416245,38.70650079566552,39.519203494037654,43.692377465837666,55.85087713237573,84.26086259643218
66,UP,5.036161771646962,2076.5299999999997,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,110.05842819974511,,107.35997692207823,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,155.533750846269,140.38134789062372,154.73270277566243,174.8987027449745,131.31357117731068,74.71934911226151,87.81522860243008,88.81797031568657,54.07262766111154,49.66461028083149,54.768023189835326,68.34901002230524,73.3541866904009,34.921472163406975,41.825898029403554,43.89037172489613,49.672311026006874,38.93026984789227,55.45126309265393,88.62357845590188
67,UP,4.369972853486868,2096.815,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,83.58475106277606,,91.39148168774348,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,178.88402200543726,140.76668782705178,159.68377434898835,177.11414737376722,150.89703153404488,80.71867782564442,83.1435856833641,90.55662333406246,58.766814343024166,39.6549875431262,53.371476224734735,77.06146948487168,58.73056505380196,40.78161645872012,33.29114684182075,45.115097256218085,55.808759252402865,38.56771631320339,53.62774408468297,86.57274237126754
68,UP,2.209224340690006,1516.37,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,84.71391390161095,,73.85104916640402,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,175.38553974509335,152.82692873220577,178.8185588911867,179.57017927239824,139.4512505192863,85.84312201777567,76.92201547399976,97.1063655542597,56.10141813046689,52.34305230871323,41.46089622005544,77.47032993507813,61.985515863326725,36.92653454908174,35.74592919204789,43.58820269905258,69.79649470050863,36.761086803549475,56.27797319216739,87.84628389625941
69,UP,2.4538912131446144,2371.09,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,71.14363364917685,,61.75842532684089,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,178.54446611260806,145.81846445056453,177.2480024001029,174.6807433156102,139.96212273461404,99.0990670339536,79.95464524065146,96.46246026060427,58.015781225090834,46.62366411157291,46.75024216801359,79.954871754786,62.22886995875428,32.53162929963777,34.12972077194906,44.0137471504723,82.07237387665417,34.53341812878882,51.27606254338061,84.1181775987219
70,UP,2.8679884998663745,1818.72,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,58.46671419144286,,52.659240402357575,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,170.53801317919718,140.52031543970313,172.13249486185651,175.35837422547763,140.83531259597663,107.83515640339797,84.30796255458428,103.72172875108836,51.98642273439397,48.02271814273279,63.9131057264282,73.29944795879943,66.8368943590157,30.27607663333179,33.13924669056167,49.76783557558508,87.11201958358708,34.80265794548728,49.2750872885286,88.58884884411741
71,UP,1.3371296803814126,2066.145,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,55.359549712595204,,39.886927685950674,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,165.9256038806791,145.05544586922602,169.9601003622576,172.99262496404862,144.93169698839628,138.4107098412572,88.300014258617,113.36212021670913,58.91209655303713,58.24085767601221,58.34031071631894,68.2314488723673,57.16890593869186,33.99304361640534,37.84029769568662,57.083901758253475,81.86804852166257,34.9274714813229,52.47727865134038,81.76330237401802
72,UP,0.46871860763228285,1601.9450000000002,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,48.29727357383925,,32.719993673869936,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,164.6436268662738,148.06982259057213,163.2916873983559,154.40611029593373,152.78467520729217,152.43724395705289,99.0650278368336,138.03872322666578,60.41339955951145,58.15572236314472,62.785919242397995,69.15927461970008,53.237025018173554,62.08922794304792,44.82287336226235,51.977294717080134,80.85117763335312,36.46090182376853,46.617670695248016,80.45797248942814
73,UP,0.06399756579620576,1788.835,b'stride0002',b'stance0001',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,49.56339529796846,,25.77676353359592,,,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,24.565184031704987,,-10.7426877611299,,168.6926203685971,152.0271564087593,166.13952108008655,150.53855622374164,155.87120018071275,165.71040797592846,99.14234013067745,140.3478106059044,69.19797754052702,64.45349889263993,58.80695680126675,64.299965692022,60.18893843782593,67.15471591837242,34.308878368603054,58.6465985000251,85.83704482977687,39.12654479963051,43.03202947324289,80.53307151451045
74,UP,1.5552421736645774,1443.83,b'stance0002',b'stance0001',b'stride0006',b'stance0002',,,204.6908530769816,,,,25.124074655739914,,41.67912727804014,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,,,-10.7426877611299,,166.41494685742072,138.06584957282905,166.29653678137996,149.2834668789694,155.8617573968006,164.84455392177756,102.90765737146917,145.34833862120036,71.22979569872739,60.5364224618801,52.79308350015075,69.27562350069512,64.68316924572684,47.27376308097282,36.79822158383966,55.20100162744456,82.88847864674852,49.42566915474361,31.810596863851085,87.21644809538316
75,UP,2.1733977032360863,1016.705,b'stance0002',b'stance0001',b'stride0006',b'stance0002',,,204.6908530769816,,,,22.52526219514297,,41.67912727804014,30.303077988031088,,95.68090677347914,,,83.21632685773272,,,,29.916256860443575,,,,-10.7426877611299,,168.79872029356946,135.8848484059761,170.67051727408662,145.1179232437743,156.3411220365363,173.69647674251095,101.05120374182923,145.9447728484588,71.23578864769847,58.94946582200505,54.34783448563811,63.57720760702665,82.5348832445609,32.941783834556354,41.80190132073848,52.144111867002756,87.62586063337766,46.65089898065061,35.215111909181914,64.00913574837837
76,UP,4.335469303233244,1542.465,b'stance0002',b'stance0001',b'stance0006',b'stride0003',,,,204.7076839617636,,,,139.25829539549213,41.67912727804014,30.303077988031088,93.94252474398154,,,,,84.20668629473764,,,,27.032059876971196,,,,-6.092435797715368,165.37998165503282,136.45294622914193,160.13418700374513,142.03724630908357,156.48690201967236,178.94000741465655,95.32436401485647,141.95877492411282,72.22592251410593,62.5154031564403,54.7390083203447,56.644873876892426,40.4630265577705,68.37624698170434,41.44780627497134,57.98321379996523,85.04847764567855,42.64182782252119,37.160928341231376,68.11325927690068
77,UP,4.151534621485338,1037.515,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,170.9751246444361,,133.05869884038003,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,179.62839594504783,120.52338883319737,161.5436814638872,152.2614333538476,148.95661666958853,169.4024108771191,91.17114314536266,137.10754451310214,71.44423707018626,60.70851092991679,54.74050526963855,67.34938677042065,32.26399034066283,66.55516669849303,40.214254285389025,54.28774818304744,89.52646718849375,49.67286440571002,33.758549246574425,74.70001457018483
78,UP,4.313832187530725,1420.9250000000002,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,160.73127291666646,,128.0384558131744,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,173.0822797009537,130.3889497786898,167.19174870928015,151.04467565382367,150.8756399114505,175.96320504781318,92.39949722281688,131.8336292695626,72.4850617125213,61.321134123911186,54.96460994910083,20.55078580031511,35.90854268791875,53.73030077352333,45.792305272397826,55.649129653619724,83.25199494381754,52.82399082840744,33.213419376179246,66.97145103472154
79,UP,3.601035851655982,1497.4850000000001,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,150.42963242610978,,119.47534167981458,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,177.20508059604958,139.22122651746702,159.52290784695936,151.4288220377384,148.43635587394309,176.45007791032742,83.31616338113159,122.89138656883381,71.63500850560126,61.74985313568663,55.90762410581198,41.51678785594515,57.41964494755583,89.79089538510502,43.12270378149139,54.37013330823443,80.07277928566947,43.45784361847502,37.10658169789827,60.12655276411123
80,UP,4.131074830292137,1667.815,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,137.46432428950115,,115.40885334941242,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,177.03653346982503,150.26532387898982,162.5467762577743,154.49657240700827,144.2765828552087,172.72118886707565,75.97610766758578,121.63165132020686,72.63325922423954,62.95660516873915,56.00996068635114,40.039788343078655,45.372725119476186,19.914685703536975,41.24398629026113,56.67939531693984,78.37410931266797,57.903307594702426,47.61960011378545,55.99940496845244
81,UP,3.1359496883100784,1579.29,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,133.10208002569857,,107.31474207489869,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,171.65545936713295,143.46474142290643,166.91584762461787,159.63454024571104,134.89213461771033,161.2445267184526,75.72272789131925,117.73369860899862,71.38676415765578,64.12732176677314,50.74534077029087,30.673997669562272,35.33175473378507,58.890249967634624,34.06248242969391,57.51043515331608,76.60468710170034,43.70349392015193,54.46539579904933,63.30467593435246
82,UP,4.412580723482448,1848.005,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,123.58834168347263,,98.86872875980356,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,178.2604355345827,149.4603125653153,166.93676438927815,163.39535790396403,133.92392179090143,144.2864930968031,74.91272585683811,107.5571579479217,70.59556933699838,67.8725453060251,51.19820546355909,37.95931499420454,26.767747843178324,52.33386644747808,26.630160998634764,55.0291808937996,83.6195777260405,44.25323091466515,48.04632122269865,56.83498004165171
83,UP,3.3203557727231305,1708.255,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,117.77137155771821,,84.25797044356352,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,168.77592428168361,142.50987522415932,171.6355590437329,172.88548252184734,127.47529527657031,122.23417708771572,79.89872317108563,101.05997147120907,70.31992966657502,68.38501891838699,50.98776058514017,47.02333466483435,34.75003964362629,44.99711325391767,27.84314931805985,54.28409907321654,82.80353426285825,41.291405827918034,46.16644219306222,66.88623952011095
84,UP,2.816942460029591,2187.6400000000003,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,106.87996283949039,,75.56732327464785,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,165.32358379461874,153.02995679038287,179.7691732024013,171.49848217230576,117.92365252615264,115.64314398088344,83.81025156105551,103.08220671393195,71.26056383767872,67.12984786327459,54.21888734462973,56.47895030412891,32.63589925466009,43.61467682867874,27.436578013730482,53.32401898219972,81.39492647300571,49.76645150262022,44.263606967140205,76.27239252203451
85,UP,2.491876826688613,2054.175,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,91.14800706051112,,63.45037754850588,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,171.99857495435967,165.7101518071807,175.29312924883098,178.1949512500744,119.69312352198574,114.66536464407876,91.09286257954949,99.94062894260395,70.68616348113859,66.38587143138038,58.350833130814074,49.46195253238797,39.205282977065025,39.52241369157831,24.750499671101046,51.614646756530846,81.18437592363027,58.24394994190501,58.78084475227133,72.53457040394076
86,UP,2.644543481742751,1942.12,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,80.18526326211878,,55.983647468801394,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,160.77830986824043,172.83947317305052,176.56398970775268,178.0354122655233,118.32201815459874,116.49557808847472,100.592829296786,98.78677093864894,69.72962654343358,64.2032265279242,50.95278166163745,58.68314646683405,43.36266438899164,41.39068517462823,24.45486869649897,49.935522152503005,76.04057179620482,47.155756636455926,57.41887899906495,77.15714316375878
87,UP,1.3066439796979077,1836.56,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,74.13318183155374,,47.76738140356479,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,161.06287749110535,179.36982551293252,165.44102817059607,170.72423114004738,121.68195814248074,114.59403921149342,115.54198803087885,104.67472980699131,68.0833099083508,61.30771175460045,51.2238788710029,58.560149183934236,49.79782515324103,37.606447087102126,26.310005520706635,50.61129654645141,68.28957132832835,43.568987228827716,61.260239675798076,88.86814764924847
88,UP,0.8159633319512529,1839.525,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,73.52313499600233,,42.94448098036849,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,153.4433065804389,170.60707720269636,159.65749478087818,172.4568472769821,124.62046350734477,113.60805451871484,129.90682627881299,112.52702786399907,66.19375430271162,64.72397286360801,49.78662794013881,53.15299867975369,50.28860469763839,45.51490963241746,39.95688865605426,50.45575693485889,67.65249215981076,38.20378903676528,62.086713241172056,81.33683499802605
89,UP,0.2802598802295458,2029.605,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,62.255624550263406,,37.86144925334039,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,151.42181732886388,168.69445951290413,151.646151050306,172.5140529500925,133.09396065678757,124.7880819161494,136.7625749620165,115.97299562039525,62.01221867477637,61.14968708681741,46.71703741406103,62.54623640743037,48.85562247127502,43.085953820570786,38.94325941828036,51.11383804822586,64.38481630397493,39.51382693209122,58.047349784632516,82.00514061900799
90,UP,0.2636481624235748,1535.67,b'stance0002',b'stride0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,,59.384483600931674,,32.6771338906561,41.67912727804014,,93.94252474398154,,,85.35866996416216,,84.20668629473764,,25.20176785481661,,27.032059876971196,,25.319592716901724,,-6.092435797715368,150.87090307694245,174.90203935192602,158.74173300561174,169.605098172775,143.00442829024738,127.58666499107031,139.61264788102739,123.09553192453225,61.36259684899911,59.93084625222178,43.85966744258366,61.95376948204737,54.16005818917217,38.47825106800315,40.65374610649938,50.759222690583336,66.39147755869494,40.69322130641082,57.38296480195807,88.4537780162423
