,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
116,b'UP',1412.4,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,150.92872156747288,,,121.74272850260301,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
117,b'UP',1789.73,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,146.06915351590754,,,114.64556108076033,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
118,b'UP',841.8,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,132.74418274686883,,,97.29475148310343,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
119,b'UP',998.07,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,125.36279477600944,,,80.62529821977085,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
120,b'UP',121166.79,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,116.29492508382609,,,68.30032332197086,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
121,b'UP',3964.06,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,101.40177969254955,,,58.62609584836189,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
122,b'UP',3328.51,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,87.23401327440924,,,52.2558153791269,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
123,b'UP',1206.69,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,76.57728908981896,,,36.07289667128917,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
124,b'UP',113645.29,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,61.46099349762362,,,37.17259757868287,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
125,b'UP',106914.86,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,55.72898067646269,,,31.694685098373846,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
126,b'UP',1318.51,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,57.20708790342972,,,25.948932776327343,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
127,b'UP',3522.86,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,58.59587372339652,,,22.122580081592663,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
128,b'UP',3153.92,b'stance0004',b'stance0004',b'stance0004',b'stance0004',,,,,,,,,21.893969346167992,,97.04411247049116,99.47527732851843,,,,,,,,
129,b'UP',3951.58,b'stride0005',b'stride0005',b'stride0005',b'stance0004',0.0,231.55138116686186,200.32683449346752,,83.63614160014288,162.33995160709404,131.99334776595168,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,,82.96228956540016,
130,b'UP',2831.64,b'stance0005',b'stride0005',b'stride0005',b'stance0004',,231.55138116686186,200.32683449346752,,,161.18298922156663,130.54999800765088,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,,82.96228956540016,
131,b'UP',790.03,b'stride0006',b'stride0005',b'stride0005',b'stance0004',57.71453310844513,231.55138116686186,200.32683449346752,,156.28735936830304,153.05743261677463,127.72312753529546,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,6.20638125291574,82.96228956540016,
132,b'UP',1028.24,b'stride0006',b'stride0005',b'stride0005',b'stance0004',57.71453310844513,231.55138116686186,200.32683449346752,,114.00463824028421,143.02975682327616,124.8883014690781,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,6.20638125291574,82.96228956540016,
133,b'UP',2749.85,b'stride0006',b'stride0005',b'stride0005',b'stance0004',57.71453310844513,231.55138116686186,200.32683449346752,,15.637384189517615,129.991455546847,115.5497762658691,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,6.20638125291574,82.96228956540016,
134,b'UP',880.71,b'stride0006',b'stride0005',b'stride0005',b'stance0004',57.71453310844513,231.55138116686186,200.32683449346752,,10.42858222962944,89.22196191339282,111.94471312307235,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,6.20638125291574,82.96228956540016,
135,b'UP',3774.13,b'stride0006',b'stride0005',b'stride0005',b'stance0004',57.71453310844513,231.55138116686186,200.32683449346752,,146.84614779607224,91.32671093887028,91.10023959674496,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,6.20638125291574,82.96228956540016,
136,b'UP',2190.39,b'stride0006',b'stride0005',b'stride0005',b'stance0004',57.71453310844513,231.55138116686186,200.32683449346752,,146.2618571972617,87.8317945097936,78.00219351389276,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,6.20638125291574,82.96228956540016,
137,b'UP',3830.65,b'stride0006',b'stride0005',b'stride0005',b'stance0004',57.71453310844513,231.55138116686186,200.32683449346752,,143.31231414090223,85.21948843546834,69.53663849727404,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,6.20638125291574,82.96228956540016,
138,b'UP',3684.53,b'stance0006',b'stride0005',b'stride0005',b'stance0004',,231.55138116686186,200.32683449346752,,,29.31731231493211,61.67998045090223,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,,82.96228956540016,
139,b'UP',6619.34,b'stance0006',b'stride0005',b'stride0005',b'stance0004',,231.55138116686186,200.32683449346752,,,61.811378646082765,149.40181915260192,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,,82.96228956540016,
140,b'UP',2442.41,b'stride0007',b'stride0005',b'stride0005',b'stance0004',150.13182880002412,231.55138116686186,200.32683449346752,,55.78397313538827,55.54073066946912,62.33177357290283,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,,82.96228956540016,
141,b'UP',5266.46,b'stride0007',b'stride0005',b'stride0005',b'stance0004',150.13182880002412,231.55138116686186,200.32683449346752,,117.17105303195326,78.39253021848072,86.50446182245919,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,,82.96228956540016,
142,b'UP',4273.63,b'stride0007',b'stride0005',b'stride0005',b'stance0004',150.13182880002412,231.55138116686186,200.32683449346752,,127.94008997691523,62.01754115388401,61.81610822387197,,,,,99.47527732851843,,,70.17723954207972,,82.96228956540016,,82.96228956540016,
143,b'UP',1855.07,b'stance0007',b'stride0005',b'stance0005',b'stance0004',,231.55138116686186,,,,171.31500618241233,,,,,,99.47527732851843,,,,,82.96228956540016,,,
144,b'UP',1855.07,b'stance0007',b'stance0005',b'stance0005',b'stride0005',,,,0.0,,,,105.97074027629957,,,,,,,,,,,,
