,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
103,b'UP',1609.58,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,139.26230733497135,,,120.36076930756033,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
104,b'UP',132523.21,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,132.04396257175617,,,107.2941538948653,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
105,b'UP',4683.36,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,119.45048225466006,,,85.4301598929227,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
106,b'UP',8279.72,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,114.69904428423824,,,68.06167543306717,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
107,b'UP',5807.97,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,107.64580628435291,,,52.07524239937981,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
108,b'UP',118178.05,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,104.75736863485949,,,40.12976039549572,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
109,b'UP',2437.32,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,85.14259466144227,,,29.93244152743178,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
110,b'UP',108064.82,b'stride0006',b'stance0007',b'stride0007',b'stride0005',118.33026265298065,,0.0,253.99956802611834,85.6051555311024,,132.8491163556122,25.34910078570047,42.555322496030215,,,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
111,b'UP',47345.8,b'stride0006',b'stance0007',b'stance0007',b'stride0005',118.33026265298065,,,253.99956802611834,80.48299679728304,,,22.46265743715105,42.555322496030215,,,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
112,b'UP',2515.54,b'stride0006',b'stride0008',b'stride0008',b'stance0005',118.33026265298065,227.64646848021033,215.38679305678363,,157.0949261371225,158.93052631793475,144.71834213165886,,,,,91.5796240924527,,,,,14.185685408767997,15.952469881777859,14.185685408767997,
113,b'UP',4392.56,b'stride0006',b'stride0008',b'stride0008',b'stance0005',118.33026265298065,227.64646848021033,215.38679305678363,,154.6098266547308,149.26282015532183,149.65505732810558,,,,,91.5796240924527,,,,,14.185685408767997,15.952469881777859,14.185685408767997,
114,b'UP',474.8,b'stride0006',b'stride0008',b'stride0008',b'stance0005',118.33026265298065,227.64646848021033,215.38679305678363,,150.81974410109004,128.78270114520703,143.22292060146995,,,,,91.5796240924527,,,,,14.185685408767997,15.952469881777859,14.185685408767997,
115,b'UP',53.06,b'stride0006',b'stride0008',b'stride0008',b'stance0005',118.33026265298065,227.64646848021033,215.38679305678363,,95.99322603733543,121.66525892689006,139.19196284586187,,,,,91.5796240924527,,,,,14.185685408767997,15.952469881777859,14.185685408767997,
116,b'UP',64964.73,b'stride0006',b'stride0008',b'stride0008',b'stance0005',118.33026265298065,227.64646848021033,215.38679305678363,,147.8657886170053,92.69231720210493,140.2375018637716,,,,,91.5796240924527,,,,,14.185685408767997,15.952469881777859,14.185685408767997,
117,b'UP',103335.03,b'stride0006',b'stride0008',b'stride0008',b'stance0005',118.33026265298065,227.64646848021033,215.38679305678363,,144.3411142012917,90.1859884376079,137.0476429453645,,,,,91.5796240924527,,,,,14.185685408767997,15.952469881777859,14.185685408767997,
118,b'UP',7646.6,b'stride0006',b'stride0008',b'stride0008',b'stance0005',118.33026265298065,227.64646848021033,215.38679305678363,,140.04877986991693,1.5153860685970684,123.21760110364148,,,,,91.5796240924527,,,,,14.185685408767997,15.952469881777859,14.185685408767997,
119,b'UP',5027.9,b'stance0006',b'stride0008',b'stride0008',b'stance0005',,227.64646848021033,215.38679305678363,,,173.77300544211909,78.47804232354129,,,,,91.5796240924527,,,,,14.185685408767997,,14.185685408767997,
120,b'UP',4144.9,b'stance0006',b'stride0008',b'stride0008',b'stance0005',,227.64646848021033,215.38679305678363,,,172.87973778444763,92.55881927644613,,,,,91.5796240924527,,,,,14.185685408767997,,14.185685408767997,
121,b'UP',5606.74,b'stance0006',b'stride0008',b'stride0008',b'stance0005',,227.64646848021033,215.38679305678363,,,76.5611464794373,164.86947288603778,,,,,91.5796240924527,,,,,14.185685408767997,,14.185685408767997,
122,b'UP',4002.04,b'stride0007',b'stride0008',b'stride0008',b'stance0005',0.0,227.64646848021033,215.38679305678363,,0.894128615777777,20.10655055484245,75.7434728526787,,,,,91.5796240924527,,,,,14.185685408767997,,14.185685408767997,
123,b'UP',5378.57,b'stance0007',b'stride0008',b'stride0008',b'stride0006',,227.64646848021033,215.38679305678363,0.0,,172.0064961375133,136.37986834871813,39.8523387822772,,,,,,,,,14.185685408767997,,14.185685408767997,
124,b'UP',3857.05,b'stance0007',b'stride0008',b'stride0008',b'stance0006',,227.64646848021033,215.38679305678363,,,1.8605296130571831,114.10787057270431,,,,,,,,,,14.185685408767997,,14.185685408767997,
125,b'UP',3703.5,b'stride0008',b'stride0008',b'stride0008',b'stride0007',76.35906336411634,227.64646848021033,215.38679305678363,121.64130638850595,59.82857812502447,35.37738534429097,100.75174459437349,86.84732791267237,,,,,,,,,14.185685408767997,,14.185685408767997,
126,b'UP',3650.34,b'stride0008',b'stance0008',b'stance0008',b'stride0007',76.35906336411634,,,121.64130638850595,40.95979033759074,,,32.213959530808225,,,,,,,,,,,,
127,b'UP',3636.45,b'stride0008',b'stride0009',b'stance0008',b'stride0007',76.35906336411634,0.0,,121.64130638850595,52.74440528317773,78.07662610875994,,34.457349623301205,,,,,,,,,,,,
128,b'UP',1967.39,b'stride0008',b'stance0009',b'stance0008',b'stride0007',76.35906336411634,,,121.64130638850595,174.25333623528644,,,48.845770659520426,,,,,,,,,,,,
129,b'UP',3474.91,b'stride0008',b'stance0009',b'stride0009',b'stride0007',76.35906336411634,,102.00938235811823,121.64130638850595,174.8733424548618,,175.89766921681218,113.74537811439737,,,,,,,,,,,,
130,b'UP',3893.03,b'stride0008',b'stride0010',b'stride0009',b'stride0007',76.35906336411634,,102.00938235811823,121.64130638850595,171.25624612796375,,175.9821832195412,124.55901663619797,,,,,,,,,,,,
131,b'UP',5952.12,b'stride0008',b'stride0010',b'stride0009',b'stride0007',76.35906336411634,,102.00938235811823,121.64130638850595,71.15683651326523,,179.87601889019058,82.92392859062826,,,,,,,,,,,,
132,b'UP',6386.56,b'stride0008',b'stance0010',b'stance0009',b'stance0007',76.35906336411634,,,,170.90976555162797,,,,,,,,,,,,,,,
133,b'UP',5740.44,b'stride0008',b'stride0011',b'stance0009',b'stride0008',76.35906336411634,,,107.5836801824271,87.38244241327246,,,168.13062777026425,,,,,,,,,,,,
134,b'UP',5672.93,b'stride0008',b'stride0011',b'stride0010',b'stride0008',76.35906336411634,,,107.5836801824271,83.5010531288919,,,166.09342585026215,,,,,,,,,,,,
135,b'UP',5516.51,b'stride0008',b'stride0011',b'stride0010',b'stride0008',76.35906336411634,,,107.5836801824271,61.79076023840807,,,60.287092171154825,,,,,,,,,,,,
136,b'UP',4435.34,b'stride0008',b'stride0011',b'stride0010',b'stride0008',76.35906336411634,,,107.5836801824271,173.08505065977943,,,23.56790276589493,,,,,,,,,,,,
137,b'UP',5235.75,b'stride0008',b'stride0011',b'stride0010',b'stride0008',76.35906336411634,,,107.5836801824271,45.91915994424878,,,62.63616626546603,,,,,,,,,,,,
138,b'UP',50877.5,b'stride0008',b'stride0011',b'stride0010',b'stride0008',76.35906336411634,,,107.5836801824271,49.08515338519897,,,155.83668371954187,,,,,,,,,,,,
139,b'UP',85.28,b'stride0008',b'stance0011',b'stance0010',b'stride0008',76.35906336411634,,,107.5836801824271,76.33946210567493,,,54.520992206817716,,,,,,,,,,,,
140,b'UP',99.69,b'stride0008',b'stride0012',b'stride0011',b'stride0008',76.35906336411634,,,107.5836801824271,51.449943046648855,,,145.0679047919794,,,,,,,,,,,,
141,b'UP',41451.64,b'stride0008',b'stance0012',b'stance0011',b'stance0008',76.35906336411634,,,,65.58819771671821,,,,,,,,,,,,,,,
142,b'UP',3410.29,b'stride0008',b'stride0013',b'stride0012',b'stride0009',76.35906336411634,,,50.14422892663012,122.85928638853686,,,49.66947954558206,,,,,,,,,,,,
143,b'UP',4062.32,b'stride0008',b'stride0013',b'stance0012',b'stride0009',76.35906336411634,,,50.14422892663012,123.71186740483368,,,31.77035227003694,,,,,,,,,,,,
144,b'UP',4053.76,b'stride0008',b'stride0013',b'stride0013',b'stride0009',76.35906336411634,,,50.14422892663012,131.99045481908627,,,17.45945284095195,,,,,,,,,,,,
145,b'UP',3940.04,b'stride0008',b'stride0013',b'stride0013',b'stride0009',76.35906336411634,,,50.14422892663012,124.69327834805898,,,48.70487592650265,,,,,,,,,,,,
146,b'UP',2875.44,b'stance0008',b'stride0013',b'stride0013',b'stance0009',,,,,,,,,,,,,,,,,,,,
147,b'UP',5281.87,b'stride0009',b'stride0013',b'stride0013',b'stride0010',71.82647774398046,,,,142.20002669426853,,,,,,,,,,,,,,,
148,b'UP',1237.96,b'stride0009',b'stride0013',b'stride0013',b'stride0010',71.82647774398046,,,,52.539364104283464,,,,,,,,,,,,,,,
149,b'UP',5505.75,b'stride0009',b'stride0013',b'stride0013',b'stride0010',71.82647774398046,,,,119.0231215683152,,,,,,,,,,,,,,,
150,b'UP',3773.92,b'stride0009',b'stride0013',b'stride0013',b'stride0010',71.82647774398046,,,,176.70899768958742,,,,,,,,,,,,,,,
151,b'UP',3643.1,b'stride0009',b'stride0013',b'stride0013',b'stride0010',71.82647774398046,,,,23.989167457076398,,,,,,,,,,,,,,,
152,b'UP',4130.15,b'stride0009',b'stride0013',b'stride0013',b'stride0010',71.82647774398046,,,,127.4859909923596,,,,,,,,,,,,,,,
153,b'UP',1848.52,b'stance0009',b'stride0013',b'stride0013',b'stride0010',,,,,,,,,,,,,,,,,,,,
154,b'UP',4716.77,b'stride0010',b'stride0013',b'stride0013',b'stance0010',,,,,,,,,,,,,,,,,,,,
155,b'UP',448.39,b'stride0010',b'stride0013',b'stance0013',b'stance0010',,,,,,,,,,,,,,,,,,,,
156,b'UP',3872.67,b'stride0010',b'stride0013',b'stride0014',b'stride0011',,,,,,,,,,,,,,,,,,,,
157,b'UP',4216.91,b'stride0010',b'stride0013',b'stride0014',b'stride0011',,,,,,,,,,,,,,,,,,,,
158,b'UP',170513.83,b'stride0010',b'stride0013',b'stride0014',b'stride0011',,,,,,,,,,,,,,,,,,,,
159,b'UP',210837.78,b'stance0010',b'stride0013',b'stance0014',b'stride0011',,,,,,,,,,,,,,,,,,,,
160,b'UP',26.46,b'stance0010',b'stance0013',b'stance0014',b'stance0011',,,,,,,,,,,,,,,,,,,,
161,b'UP',210835.36,b'stance0010',b'stance0013',b'stance0014',b'stride0012',,,,,,,,,,,,,,,,,,,,
162,b'UP',210861.09,b'stance0010',b'stance0013',b'stance0014',b'stride0012',,,,,,,,,,,,,,,,,,,,
163,b'UP',22.46,b'stance0010',b'stance0013',b'stance0014',b'stance0012',,,,,,,,,,,,,,,,,,,,
164,b'UP',210865.44,b'stance0010',b'stance0013',b'stance0014',b'stance0012',,,,,,,,,,,,,,,,,,,,
165,b'UP',74.49,b'stance0010',b'stance0013',b'stance0014',b'stride0013',,,,,,,,,,,,,,,,,,,,
166,b'UP',210781.54,b'stance0010',b'stance0013',b'stance0014',b'stride0013',,,,,,,,,,,,,,,,,,,,
167,b'UP',57.0,b'stance0010',b'stance0013',b'stance0014',b'stride0013',,,,,,,,,,,,,,,,,,,,
168,b'UP',210703.8,b'stance0010',b'stance0013',b'stance0014',b'stride0013',,,,,,,,,,,,,,,,,,,,
169,b'UP',210714.22,b'stance0010',b'stance0013',b'stance0014',b'stride0013',,,,,,,,,,,,,,,,,,,,
170,b'UP',19.72,b'stance0010',b'stance0013',b'stance0014',b'stride0013',,,,,,,,,,,,,,,,,,,,
171,b'UP',182896.49,b'stance0010',b'stance0013',b'stance0014',b'stance0013',,,,,,,,,,,,,,,,,,,,
172,b'UP',99005.4,b'stance0010',b'stance0013',b'stance0014',b'stance0013',,,,,,,,,,,,,,,,,,,,
173,b'UP',32.01,b'stance0010',b'stance0013',b'stance0014',b'stance0013',,,,,,,,,,,,,,,,,,,,
174,b'UP',29328.17,b'stance0010',b'stance0013',b'stance0014',b'stance0013',,,,,,,,,,,,,,,,,,,,
175,b'UP',29357.65,b'stance0010',b'stance0013',b'stance0014',b'stance0013',,,,,,,,,,,,,,,,,,,,
176,b'UP',210739.3,b'stance0010',b'stance0013',b'stance0014',b'stance0013',,,,,,,,,,,,,,,,,,,,
177,b'UP',61.8,b'stance0010',b'stance0013',b'stance0014',b'stance0013',,,,,,,,,,,,,,,,,,,,
178,b'UP',54.0,b'stance0010',b'stride0014',b'stance0014',b'stride0014',,,,,,,,,,,,,,,,,,,,
179,b'UP',27.58,b'stance0010',b'stride0014',b'stance0014',b'stride0014',,,,,,,,,,,,,,,,,,,,
180,b'UP',56.58,b'stance0010',b'stance0014',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
181,b'UP',182956.5,b'stance0010',b'stance0014',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
182,b'UP',98950.13,b'stance0010',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
183,b'UP',210815.12,b'stance0010',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
184,b'UP',182939.54,b'stance0010',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
185,b'UP',182935.62,b'stance0010',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
186,b'UP',182934.27,b'stance0010',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
187,b'UP',42.69,b'stance0010',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
188,b'UP',43.67,b'stance0010',b'stride0015',b'stance0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
189,b'UP',128159.43,b'stance0010',b'stride0015',b'stance0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
190,b'UP',230151.35,b'stance0010',b'stance0015',b'stance0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
191,b'UP',182945.6,b'stance0010',b'stride0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
192,b'UP',182971.81,b'stance0010',b'stride0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
193,b'UP',11.91,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
194,b'UP',18.08,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
195,b'UP',20.26,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
196,b'UP',230117.1,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
197,b'UP',29254.88,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
198,b'UP',28.92,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
199,b'UP',29289.17,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
200,b'UP',127975.23,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
201,b'UP',182951.05,b'stance0010',b'stance0016',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
202,b'UP',182862.04,b'stride0011',b'stride0017',b'stride0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
203,b'UP',182841.96,b'stride0011',b'stride0017',b'stride0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
204,b'UP',44.33,b'stance0011',b'stance0017',b'stance0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
205,b'UP',210746.63,b'stance0011',b'stance0017',b'stance0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
206,b'UP',210723.93,b'stance0011',b'stance0017',b'stance0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
207,b'UP',210806.62,b'stance0011',b'stance0017',b'stance0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
208,b'UP',210863.25,b'stance0011',b'stance0017',b'stance0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
209,b'UP',51.72,b'stance0011',b'stance0017',b'stance0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
210,b'UP',210800.64,b'stance0011',b'stance0017',b'stance0015',b'stance0015',,,,,,,,,,,,,,,,,,,,
211,b'UP',210839.46,b'stance0011',b'stance0017',b'stance0015',b'stride0016',,,,,,,,,,,,,,,,,,,,
212,b'UP',39.93,b'stance0011',b'stance0017',b'stance0015',b'stride0016',,,,,,,,,,,,,,,,,,,,
213,b'UP',186489.07,b'stance0011',b'stride0018',b'stride0016',b'stance0016',,,,,,,,,,,,,,,,,,,,
214,b'UP',186518.3,b'stance0011',b'stride0018',b'stride0016',b'stance0016',,,,,,,,,,,,,,,,,,,,
215,b'UP',182937.86,b'stance0011',b'stance0018',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,,,,
216,b'UP',57.41,b'stance0011',b'stride0019',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,,,,
217,b'UP',182890.72,b'stance0011',b'stride0019',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,,,,
218,b'UP',210798.08,b'stance0011',b'stance0019',b'stance0016',b'stride0017',,,,,,,,,,,,,,,,,,,,
219,b'UP',210807.36,b'stance0011',b'stance0019',b'stance0016',b'stride0017',,,,,,,,,,,,,,,,,,,,
220,b'UP',182980.4,b'stance0011',b'stance0019',b'stance0016',b'stance0017',,,,,,,,,,,,,,,,,,,,
221,b'UP',128135.03,b'stance0011',b'stance0019',b'stance0016',b'stance0017',,,,,,,,,,,,,,,,,,,,
222,b'UP',230279.53,b'stance0011',b'stance0019',b'stance0016',b'stride0018',,,,,,,,,,,,,,,,,,,,
223,b'UP',11.24,b'stance0011',b'stance0019',b'stance0016',b'stride0018',,,,,,,,,,,,,,,,,,,,
224,b'UP',210827.28,b'stance0011',b'stance0019',b'stance0016',b'stance0018',,,,,,,,,,,,,,,,,,,,
225,b'UP',99146.45,b'stance0011',b'stance0019',b'stance0016',b'stance0018',,,,,,,,,,,,,,,,,,,,
226,b'UP',182958.74,b'stance0011',b'stance0019',b'stance0016',b'stance0018',,,,,,,,,,,,,,,,,,,,
227,b'UP',37.42,b'stance0011',b'stance0019',b'stance0016',b'stance0018',,,,,,,,,,,,,,,,,,,,
228,b'UP',186490.87,b'stride0012',b'stride0020',b'stride0017',b'stance0018',,,,,,,,,,,,,,,,,,,,
229,b'UP',186492.0,b'stride0012',b'stride0020',b'stride0017',b'stance0018',,,,,,,,,,,,,,,,,,,,
230,b'UP',38.01,b'stance0012',b'stance0020',b'stance0017',b'stance0018',,,,,,,,,,,,,,,,,,,,
231,b'UP',35.35,b'stance0012',b'stance0020',b'stance0017',b'stride0019',,,,,,,,,,,,,,,,,,,,
232,b'UP',26.84,b'stance0012',b'stance0020',b'stance0017',b'stride0019',,,,,,,,,,,,,,,,,,,,
233,b'UP',29.38,b'stance0012',b'stance0020',b'stance0017',b'stance0019',,,,,,,,,,,,,,,,,,,,
234,b'UP',210804.49,b'stance0012',b'stance0020',b'stance0017',b'stride0020',,,,,,,,,,,,,,,,,,,,
235,b'UP',52.17,b'stance0012',b'stance0020',b'stance0017',b'stride0020',,,,,,,,,,,,,,,,,,,,
236,b'UP',98955.02,b'stance0012',b'stance0020',b'stance0017',b'stance0020',,,,,,,,,,,,,,,,,,,,
237,b'UP',98933.47,b'stance0012',b'stance0020',b'stance0017',b'stance0020',,,,,,,,,,,,,,,,,,,,
238,b'UP',210792.96,b'stance0012',b'stance0020',b'stance0017',b'stance0020',,,,,,,,,,,,,,,,,,,,
239,b'UP',22.55,b'stance0012',b'stance0020',b'stance0017',b'stance0020',,,,,,,,,,,,,,,,,,,,
240,b'UP',22.55,b'stance0012',b'stance0020',b'stance0017',b'stance0020',,,,,,,,,,,,,,,,,,,,
