,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
51,UP,8.258873356913943,2282.0249999999996,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,161.49219575892073,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,169.66156686240706,143.48441228784145,174.7685706852452,152.566018802118,146.2121910598812,172.1712883609683,109.7713661192975,126.51956884634363,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
52,UP,9.210814944915311,2271.33,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,153.05812787679022,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,172.380847572573,134.03912395913514,168.7498932039917,149.31857970175892,144.35956638143048,165.75184014470526,92.05872299427824,117.77533513112755,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
53,UP,11.289170365694071,2640.8900000000003,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,139.24791151469339,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,178.64954967857895,145.93742270176557,165.24613285805813,153.6085837951264,137.08037921691573,155.45281657955712,77.42963415394975,107.72380714007579,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
54,UP,12.19904635341753,2759.645,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,135.82027892958553,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,170.572980032598,135.82049131926306,164.77498725316332,158.60035394347938,123.80593557295317,143.62172650609602,72.51419189732435,109.62395255184654,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
55,UP,12.053993944087251,2902.4049999999997,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,125.71213903600561,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,163.77095255402423,135.76156548447136,175.0774766523991,150.22673043573613,118.40014704020456,135.47464222140772,77.67576861126042,111.50047526617723,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
56,UP,11.851603412477463,3089.2,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,112.3216236218188,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,166.18080440747318,142.06349560748558,172.40936177724888,167.14830813108608,118.74369782636732,135.2348933831139,80.94554527784044,104.63743531383379,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
57,UP,11.077990014391645,3124.8900000000003,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,100.20869875109598,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,162.53648975138154,145.99093976225927,170.25104963424172,175.32668290947439,117.40623585860203,125.75481204142133,86.1267634044088,102.99764783941723,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
58,UP,10.11810181775932,2823.455,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,90.52704925588337,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,152.6657453012677,149.93882959611673,160.17010310698564,178.81937450258505,115.64809114061423,114.69955864092775,110.44621265072027,104.57477065241244,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
59,UP,8.953808781269428,3073.775,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,,,265.21017861520335,,75.63267420513704,,,23.632666212450115,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,151.75419588671375,163.24800327824175,152.54698858157124,178.6482259558847,138.6196255783873,124.23798145227511,124.54995021311635,111.18011155357839,54.648048355283784,56.54679913821513,49.685848304996505,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
60,UP,7.262903896637279,2927.065,b'stride0005',b'stride0004',b'stance0003',b'stride0003',b'stance0002',244.837572303615,40.66908589242785,,265.21017861520335,164.70329845590297,67.28992022681504,,,,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,148.60270261825258,169.7569233673525,146.77142057965312,177.52109080583512,147.72777224925778,124.93068071209166,138.67603191580827,121.27481442041045,,,,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
61,UP,4.600115435787953,2729.1949999999997,b'stride0005',b'stride0004',b'stride0004',b'stride0003',b'swing0003',244.837572303615,40.66908589242785,0.0,265.21017861520335,167.00659526224712,62.68464478548976,,,,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,148.75677986769713,174.88837052865048,143.40776850060413,173.860566458208,173.3285273877577,128.8380161111175,143.7218690520787,116.46420029574867,,,,,,,,,,,,
62,UP,3.45698131339906,2723.745,b'stride0005',b'stride0004',b'stance0004',b'stride0003',b'swing0003',244.837572303615,40.66908589242785,,265.21017861520335,157.87584685630475,57.677065093489524,,,,,,,,72.27784527622778,,90.75032392592908,,27.447976146564145,,29.524614253952905,,22.366388426487063,,-10.428916208404885,157.27430853461678,179.03227670421808,123.7480539013059,171.8676593353399,,136.21436627422673,148.44572896602142,116.14711604145398,,,,,,,,,,,,
63,UP,0.05323647398249512,2494.02,b'stance0005',b'stride0004',b'stride0005',b'stance0003',b'swing0003',244.837572303615,,235.22841560110237,,,63.2405810940534,,,,,,88.08184216390246,,72.27784527622778,92.93668007092919,,,27.447976146564145,27.780792458868376,,,22.366388426487063,-8.510316972179396,,142.8645360353968,176.5228940622886,133.69630801339366,176.86763659581257,145.4655586916583,131.7956474552156,131.59625497251466,110.39891753985114,,,,,,,,,,38.1446013345277,49.316144945299165,89.49065245780385
64,UP,1.958450434497841,2783.94,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,159.69664392323725,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,143.42534645291866,172.42207868348237,140.40958348365376,174.3180028927517,177.77219891598932,123.89829429593728,113.66556150395368,113.1457948020887,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
65,UP,4.012863459535654,2662.4449999999997,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,147.92893560629116,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,143.73428234458115,164.69478452538033,154.5761253456326,171.97368380566513,170.9802707773456,114.46221010047634,102.14177404171097,104.56618453604965,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
66,UP,4.667840852628671,3069.145,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,137.75808301636476,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,143.98327290754835,158.15358297587127,157.9256393567985,177.50285241787262,156.25110828541895,109.10744728273104,90.4410417486323,105.4290167664077,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
67,UP,6.0566487352698175,2807.075,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,116.03590192540315,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,153.58746347095675,151.55374768583155,156.08444431982142,168.88278092997305,153.46052607812828,103.75076621921357,86.41475986320717,104.75254516530934,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
68,UP,5.056665308271812,2992.31,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,103.69618514268936,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,158.16092816761952,146.28163499192624,170.9123244008368,179.8599759318557,142.72708112746272,95.29157911659925,85.93460527182958,110.75497464213899,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
69,UP,3.506431760795112,2978.895,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,80.22191730294112,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,170.1071362723003,151.63209612619985,171.90087949102107,177.27684582761157,150.83033174678906,99.72732307221642,89.55675465564642,111.18227164356982,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
70,UP,2.3749126368900977,3508.825,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,70.5947369008585,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,176.3032726251816,154.24603994588287,169.67206331624146,177.98936077881712,142.70840385916858,113.32879469733585,96.25576541261911,115.4815507968099,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
71,UP,0.973853138192857,2990.36,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,53.21276411908859,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,172.65729526149153,159.45901377579543,160.43410599911007,167.01996405324618,149.37680722789867,125.37979226995795,102.44231623807667,126.30874696224947,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
72,UP,0.36972415841282036,2672.07,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,232.74463392325328,235.22841560110237,,43.6661387018216,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,159.81653229905504,143.33662833725447,160.14427781825918,158.3215611864285,148.48571097097107,140.90300138866502,108.1057734069842,141.01503853733172,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
73,UP,2.43701827451409,2814.37,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'stance0003',,232.74463392325328,235.22841560110237,,39.32927783395437,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,154.58219141459264,146.96422536801364,167.87062116866227,146.79220030949614,157.45042390855303,166.28770850074244,117.42030260593627,151.47371858338337,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
74,UP,5.605268708529894,2690.68,b'stride0006',b'stance0004',b'stride0005',b'stance0003',b'stance0003',,232.74463392325328,235.22841560110237,,49.67914226895225,,,,,44.23510627062308,,88.08184216390246,83.7890422236872,,92.93668007092919,,25.883218890717373,,27.780792458868376,,14.68789309609474,,-8.510316972179396,,161.10793744601153,149.2875455840462,164.09896601517045,141.95164553835087,153.69866385002678,179.47567428709118,109.35279445962384,158.93853207626785,,,,79.1710933961103,49.76816336870976,40.50722701569629,,,,38.1446013345277,49.316144945299165,89.49065245780385
75,UP,7.637027478318269,2022.0700000000002,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,170.80787112045547,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,161.95320735802534,125.62465678600577,168.8642495192185,154.61227679365751,156.57602863698935,168.48210479979303,103.05157438733843,142.82527298587223,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
76,UP,10.86351013522616,2669.135,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,158.7575952910336,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,167.52838450316986,134.31785942718216,166.87072669055942,147.37945892548436,152.612855625632,175.55793869642528,96.59819703998294,127.64087521122954,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
77,UP,12.1626276482614,2815.8599999999997,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,149.2146516404183,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,172.55413982830476,138.41298482851116,163.62113895921382,146.17634811793,149.78136417634894,171.9956369616666,85.85694870548016,111.58319269611783,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
78,UP,13.108634953308828,2478.76,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,134.30212435169744,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,175.63572727502657,140.42022454635674,165.00785948113804,153.35198075946084,146.0764994013791,154.44871573976275,77.1229957780482,105.8439744265799,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
79,UP,12.027828491071402,3292.135,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,129.17774132596085,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,176.29265410612024,139.59286599716185,166.22394899570833,165.0431579916013,143.88939477210528,161.02523882472943,72.93623191651226,97.38436624329445,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
80,UP,11.51130504538106,3544.23,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,125.01456017538919,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,161.9375930989229,139.7209522798329,177.65363764240502,169.9179626463643,121.24193259445087,176.96821886333493,76.54020522004024,97.74324406314214,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
81,UP,9.845495941144293,3478.645,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,138.97464224566193,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,164.51307815108166,120.87918693737237,168.1970079475033,172.58325594102882,123.13471735948187,151.95288443454223,88.53153172680588,104.0911144615691,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
82,UP,9.004131271615883,3218.585,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,127.64918710912666,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,157.31785439323752,126.04790717434955,158.44400279681025,175.0911729865521,129.4171732488744,154.82872538526965,110.46006605476924,111.206336253118,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
83,UP,6.4509630865594545,3322.145,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,118.3962520190245,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,151.92139063950518,134.48589409405437,156.99773227337286,177.43534843157806,142.49004549901727,151.44592410762587,125.4685744698439,119.15433685066638,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
84,UP,4.091564647970922,3162.49,b'stance0006',b'stride0005',b'stance0005',b'stride0004',b'stance0003',258.50047616058833,,,242.77603050404866,,111.33364840335886,,,30.395155306325307,,,,,62.558874810599974,,92.97192246339094,,28.411846308840175,,28.411846308840175,,37.46567593812431,,-14.06936634872855,151.9780665185129,137.90186646780757,151.87020423601746,176.8026021374222,157.79122860164048,126.76486285211487,141.67059939731547,123.2306030384285,68.99060493342093,58.02577068968484,50.561284124075996,,,,28.90918688427317,60.18118051680572,64.28060616775417,,,
85,UP,0.9071329295784966,3113.955,b'stride0007',b'stride0005',b'stride0006',b'stride0004',b'swing0004',258.50047616058833,258.7880474056964,263.64672078395654,242.77603050404866,160.85229476898266,95.7274633166146,,,,,,,77.89086498862576,62.558874810599974,94.47665168192239,92.97192246339094,29.498689206046407,28.411846308840175,29.498689206046407,28.411846308840175,17.146370905891203,37.46567593812431,-12.087648733307901,-14.06936634872855,149.06673893307797,156.07998828083183,146.80694236602181,173.02426089023035,150.9300386166496,124.8836053834601,145.7666272715062,119.63276324679083,,,,,,,,,,,,
86,UP,2.1992497712487107,3084.23,b'stride0007',b'stride0005',b'stride0006',b'stance0004',b'swing0004',258.50047616058833,258.7880474056964,263.64672078395654,,161.4261779433975,86.3024933614496,,,,,,97.32817573781038,77.89086498862576,62.558874810599974,94.47665168192239,,29.498689206046407,28.411846308840175,29.498689206046407,,17.146370905891203,37.46567593812431,-12.087648733307901,,148.1430337245967,164.90071081113737,138.8172342804376,173.28028530300097,164.98914166491326,119.52280851583834,146.09079247477126,118.9441289631543,,,,,,,,,,31.65194359631374,58.47984558825442,85.59201934610321
87,UP,5.215908800343504,2578.8050000000003,b'stride0007',b'stride0005',b'stride0006',b'stance0004',b'swing0004',258.50047616058833,258.7880474056964,263.64672078395654,,159.22008362329424,78.50935976159336,,,,,,97.32817573781038,77.89086498862576,62.558874810599974,94.47665168192239,,29.498689206046407,28.411846308840175,29.498689206046407,,17.146370905891203,37.46567593812431,-12.087648733307901,,147.92819828386132,172.795015863111,140.53109768423252,178.31378557487193,172.74985971993732,117.68980622907142,134.6992245930585,114.17567403716767,,,,,,,,,,31.65194359631374,58.47984558825442,85.59201934610321
88,UP,7.025660855490826,2887.3599999999997,b'stride0007',b'stride0005',b'stride0006',b'stance0004',b'swing0004',258.50047616058833,258.7880474056964,263.64672078395654,,154.0135532141886,84.12348075579317,,,,,,97.32817573781038,77.89086498862576,62.558874810599974,94.47665168192239,,29.498689206046407,28.411846308840175,29.498689206046407,,17.146370905891203,37.46567593812431,-12.087648733307901,,151.32858188293918,166.43956215962234,,179.89694921623334,160.5673619773665,112.38033413048484,,102.71840170030201,,,,,,,,,,31.65194359631374,58.47984558825442,85.59201934610321
89,UP,10.286611319921855,2808.8,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,258.7880474056964,263.64672078395654,,142.6261139400073,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,149.27354810750376,155.82324832692885,144.41881086390222,177.9690803907459,161.37856707122904,107.99187882837265,111.57419008951362,100.94687978564833,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
90,UP,11.89485794544555,2688.245,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,258.7880474056964,263.64672078395654,,131.6296206939557,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,146.1495152556477,151.3482592141264,137.07175749518132,174.50603679645883,,111.42460476564354,110.23383392363934,101.1965335747974,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
91,UP,12.277176959566459,3141.855,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,258.7880474056964,263.64672078395654,,116.62707593768684,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,151.3544454662358,151.6078247079894,148.3581543831955,173.64165967501916,144.92060573129567,118.73827908846019,95.97879570162186,93.3288193954781,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
92,UP,12.675865571840957,3115.0249999999996,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,258.7880474056964,263.64672078395654,,103.08366311415449,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,158.16691996018594,144.5022504705817,138.42847814840854,175.60164245545386,136.98272843487257,107.7583518723107,90.64909163222696,106.56084814950341,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
93,UP,11.192784350196431,3025.495,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,258.7880474056964,263.64672078395654,,82.00964928841707,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,169.47262580533663,152.06687128029446,149.51234455083755,175.50623531162876,144.82171108439036,134.81478888878434,88.78887343879823,104.8078010930581,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
94,UP,9.52613576643871,3028.38,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,258.7880474056964,263.64672078395654,,69.83153271922005,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,173.64009824972595,138.81720465440628,174.78192908387484,168.02670762492832,138.53976225917933,129.1564829045429,72.52138454384249,114.70948099132413,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
95,UP,7.872591305793664,3262.495,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,258.7880474056964,263.64672078395654,,57.94736860071039,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,177.85310432360802,156.89958775370923,173.44593727874724,162.3682479716177,143.9812611653608,154.43694624552276,78.43653512565426,122.82280621686436,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
96,UP,6.1791435864663535,3119.46,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'swing0004',,258.7880474056964,263.64672078395654,,49.240854361300784,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,167.63350008805182,154.54574333382254,175.48889926837856,156.60706715115438,146.2313484032324,165.81191427025726,86.7888871792851,143.05575007410914,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
97,UP,3.6515057639107478,2361.6049999999996,b'stride0007',b'stance0005',b'stride0006',b'stance0004',b'stance0004',,258.7880474056964,263.64672078395654,,45.55203076210692,,,,,35.210673564111225,,97.32817573781038,77.89086498862576,,94.47665168192239,,29.498689206046407,,29.498689206046407,,17.146370905891203,,-12.087648733307901,,161.4092357924816,154.92664036945138,166.3583678564331,157.23547958081724,148.13018138974044,173.62823858073142,74.11412830680025,141.22584650695504,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,31.65194359631374,58.47984558825442,85.59201934610321
98,UP,1.882003116522119,2765.44,b'stride0007',b'stance0005',b'stride0006',b'stride0005',b'stance0004',,258.7880474056964,263.64672078395654,253.99956802611834,53.440447042799754,,,,,35.210673564111225,,,77.89086498862576,,94.47665168192239,90.24517705030914,29.498689206046407,,29.498689206046407,29.676100857449235,17.146370905891203,,-12.087648733307901,-8.190861043025308,170.51988907288893,147.55562188675856,168.95799473313153,144.77785274899287,145.67177115040448,173.84995990909977,84.31336006489815,157.6678661133459,,,,77.16056549310953,58.92553259697839,36.11071024990679,,,,,,
99,UP,0.9376268466589734,2400.7749999999996,b'stance0007',b'stride0006',b'stride0006',b'stride0005',b'stance0004',118.33026265298065,,263.64672078395654,253.99956802611834,,174.57911965047612,,,42.555322496030215,,,,,,94.47665168192239,90.24517705030914,,,29.498689206046407,29.676100857449235,,,-12.087648733307901,-8.190861043025308,162.19335508157073,,159.82707117571346,151.9573680427967,149.60377814093286,,93.17981800197177,148.73361453780063,68.89067167643805,62.336938861501444,50.640920746204095,,,,,,,,,
