,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
77,DOWN,,,b'stride0007',b'stance0005',b'stance0009',b'stride0007',b'stance0003',,0.0,,47.61013343438832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
78,DOWN,,,b'stance0007',b'stance0005',b'stance0009',b'stance0007',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
79,DOWN,,,b'stance0007',b'stance0005',b'stride0010',b'stance0007',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
80,DOWN,,,b'stance0007',b'stance0005',b'stance0010',b'stride0008',b'stance0003',,,,261.78189677493924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
81,DOWN,,,b'stride0008',b'stance0005',b'stride0011',b'stride0008',b'stance0003',,0.0,,261.78189677493924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
82,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stride0008',b'stance0003',,,,261.78189677493924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
83,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stance0008',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
84,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stance0008',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
85,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stance0008',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
86,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stance0008',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
87,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stance0008',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
88,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stride0009',b'stance0003',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
89,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stance0009',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
90,DOWN,,,b'stance0008',b'stance0005',b'stance0011',b'stride0010',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3369076346295,22.945725467537585,66.34519594803758,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
91,DOWN,,,b'stride0009',b'stance0005',b'stride0012',b'stance0010',b'stance0003',,192.50507073864176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
92,DOWN,,,b'stride0009',b'stance0005',b'stride0012',b'stride0011',b'stance0003',,192.50507073864176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
93,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stance0011',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
94,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stance0011',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
95,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stance0011',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
96,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stance0011',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
97,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stance0011',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
98,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stance0011',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
99,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stance0011',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
100,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stride0012',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
101,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stride0012',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
102,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stance0012',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
103,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stride0013',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
104,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stride0013',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
105,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stride0013',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
106,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stride0013',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
107,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stride0013',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
108,DOWN,,,b'stance0009',b'stance0005',b'stance0012',b'stride0013',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.57396126034234,26.543302333667615,50.96472491024323,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
