,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
59,DOWN,10.17636998493063,,b'stance0004',b'stride0005',b'stance0005',b'stride0006',182.04935883891633,,,283.7917544646507,,79.07424548017283,,,,,125.15032171953744,,,,,68.97669715418697,,9.129326696198689,,48.83088294964175,,,,,145.6962035198755,158.10544301836575,173.0797061017322,176.37546341558954,117.41803085284178,,96.54256098829029,86.51345650262131,,,,,,,,,,,,
60,DOWN,,,b'stance0004',b'stride0005',b'stance0005',b'stride0006',182.04935883891633,,,283.7917544646507,,,,,,,125.15032171953744,,,,,68.97669715418697,,9.129326696198689,,48.83088294964175,,,,,,,173.11092167383876,177.5345853281927,128.3466622676794,,109.1341097927284,97.72202691199031,,,,,,,,,,,,
61,DOWN,,,b'stride0005',b'stride0005',b'stance0005',b'stride0006',182.04935883891633,32.85379886011383,,283.7917544646507,,,,,,,125.15032171953744,,,,,68.97669715418697,,9.129326696198689,,48.83088294964175,,,,,,,178.12523237078557,174.65528332069297,,,123.2751011354284,107.67271223314337,,,,,,,,,,,,
62,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0006',182.04935883891633,32.85379886011383,469.0828738072248,283.7917544646507,,,,,,,,,,,,68.97669715418697,,9.129326696198689,78.66054540625129,48.83088294964175,,,,,,,176.96772549244722,170.5260489829556,,,118.70187039558485,109.03648203071528,,,,,,,,,,,,
63,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0006',182.04935883891633,32.85379886011383,469.0828738072248,283.7917544646507,,,,,,,,,,,,68.97669715418697,,9.129326696198689,78.66054540625129,48.83088294964175,,,,,,,174.81418459462395,169.98570723931857,,,103.3462987477322,97.7611903163762,,,,,,,,,,,,
64,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stride0006',182.04935883891633,32.85379886011383,469.0828738072248,283.7917544646507,,,,,,,,,,,,68.97669715418697,,9.129326696198689,78.66054540625129,48.83088294964175,,,,,,,174.5307856622671,177.88269188797187,,,92.54791480926986,89.02553178008829,,,,,,,,,,,,
65,DOWN,,,b'stride0005',b'stride0005',b'stride0006',b'stance0006',182.04935883891633,32.85379886011383,469.0828738072248,,,,,,,,,,,,,,,9.129326696198689,78.66054540625129,,,,,,,,159.54820959945496,179.83405294453314,,,84.96843133744856,78.58570945896408,,,,,,,,,,,,
66,DOWN,,,b'stride0005',b'stance0005',b'stride0006',b'stance0006',,32.85379886011383,469.0828738072248,,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,164.35470279728068,167.33941160948063,,,90.46293175782394,89.0095820054204,,,,,,,,,,,,
67,DOWN,,,b'stride0005',b'stride0006',b'stride0006',b'stance0006',544.3193430400861,32.85379886011383,469.0828738072248,,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,154.80487760213705,,,,99.71276313265619,,,,,,,,,,,,
68,DOWN,,,b'stride0005',b'stride0006',b'stride0006',b'stance0006',544.3193430400861,32.85379886011383,469.0828738072248,,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
69,DOWN,,,b'stance0005',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
71,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
72,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
73,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
74,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
75,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
76,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
77,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,,,,,,,,,,,,,,,78.66054540625129,,,,,,,,,,,,,,,,,,,,,,,,,
78,DOWN,,,b'stance0006',b'stride0006',b'stance0006',b'stride0007',544.3193430400861,,,489.15067187162657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
79,DOWN,,,b'stance0006',b'stance0006',b'stance0006',b'stride0007',,,,489.15067187162657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
80,DOWN,,,b'stance0006',b'stride0007',b'stance0006',b'stride0007',0.1373660432208951,,,489.15067187162657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
81,DOWN,,,b'stance0006',b'stride0007',b'stance0006',b'stride0007',0.1373660432208951,,,489.15067187162657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
82,DOWN,,,b'stance0006',b'stride0007',b'stance0006',b'stride0007',0.1373660432208951,,,489.15067187162657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
83,DOWN,,,b'stance0006',b'stance0007',b'stance0006',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
84,DOWN,,,b'stance0006',b'stride0008',b'stance0006',b'stride0008',0.15037596254727065,,,754.7216147817454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
85,DOWN,,,b'stance0006',b'stride0008',b'stance0006',b'stride0008',0.15037596254727065,,,754.7216147817454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
86,DOWN,,,b'stance0006',b'stride0008',b'stance0006',b'stride0008',0.15037596254727065,,,754.7216147817454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
87,DOWN,,,b'stance0006',b'stance0008',b'stance0006',b'stride0008',,,,754.7216147817454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
88,DOWN,,,b'stance0006',b'stride0009',b'stance0006',b'stride0008',0.14479564556390687,,,754.7216147817454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
89,DOWN,,,b'stance0006',b'stride0009',b'stance0006',b'stride0008',0.14479564556390687,,,754.7216147817454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
90,DOWN,,,b'stance0006',b'stride0009',b'stance0006',b'stride0008',0.14479564556390687,,,754.7216147817454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
91,DOWN,,,b'stance0006',b'stance0009',b'stance0006',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
92,DOWN,,,b'stance0006',b'stride0010',b'stance0006',b'stride0009',,,,776.6144066627692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
93,DOWN,,,b'stance0006',b'stride0010',b'stance0006',b'stride0009',,,,776.6144066627692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69524865776418,57.14994635829036,24.539418336793375,,,,61.19707114855968,9.351333217157785,48.247104257044185,,,
