,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
112,b'DOWN',121.7,b'stance0007',b'stance0012',b'stance0012',b'stance0010',,,,,,,,,,59.693997287255485,,,,,,,,,,
113,b'DOWN',33.43,b'stance0007',b'stance0012',b'stance0012',b'stance0010',,,,,,,,,,59.693997287255485,,,,,,,,,,
114,b'DOWN',26.86,b'stance0007',b'stance0012',b'stance0012',b'stance0010',,,,,,,,,,59.693997287255485,,,,,,,,,,
115,b'DOWN',68.97,b'stance0007',b'stance0012',b'stance0012',b'stride0011',,,,,,,,,,59.693997287255485,,,,,,,,,,
116,b'DOWN',42.09,b'stance0007',b'stride0013',b'stride0013',b'stance0011',,,,,,,,,,59.693997287255485,,,,,,,,,,
117,b'DOWN',28756.35,b'stance0007',b'stride0013',b'stride0013',b'stance0011',,,,,,,,,,59.693997287255485,,,,,,,,,,
118,b'DOWN',28635.99,b'stance0007',b'stance0013',b'stance0013',b'stride0012',,,,,,,,,,59.693997287255485,,,,,,,,,,
119,b'DOWN',187.62,b'stance0007',b'stride0014',b'stride0014',b'stride0012',,,,,,,,,,59.693997287255485,,,,,,,,,,
120,b'DOWN',144.52,b'stance0007',b'stance0014',b'stride0014',b'stance0012',,,,,,,,,,59.693997287255485,,,,,,,,,,
121,b'DOWN',98.13,b'stance0007',b'stride0015',b'stance0014',b'stance0012',,,,,,,,,,59.693997287255485,,,,,,,,,,
122,b'DOWN',120.43,b'stance0007',b'stance0015',b'stance0014',b'stance0012',,,,,,,,,,59.693997287255485,,,,,,,,,,
123,b'DOWN',28707.05,b'stance0007',b'stance0015',b'stance0014',b'stride0013',,,,,,,,,,59.693997287255485,,,,,,,,,,
124,b'DOWN',28776.91,b'stance0007',b'stance0015',b'stance0014',b'stride0013',,,,,,,,,,59.693997287255485,,,,,,,,,,
125,b'DOWN',28761.12,b'stride0008',b'stance0015',b'stance0014',b'stride0013',119.60690106557557,,,,51.57063158730898,,,,,,,,,,,,,,,
126,b'DOWN',28616.51,b'stride0008',b'stance0015',b'stance0014',b'stride0013',119.60690106557557,,,,57.68347881831634,,,,,,,,,,,,,,,
127,b'DOWN',40.41,b'stance0008',b'stride0016',b'stride0015',b'stance0013',,,,,,,,,,122.83092630725741,,,,,,,,,,
128,b'DOWN',155.64,b'stance0008',b'stride0016',b'stride0015',b'stance0013',,,,,,,,,,122.83092630725741,,,,,,,,,,
129,b'DOWN',21.01,b'stance0008',b'stride0016',b'stance0015',b'stance0013',,,,,,,,,,122.83092630725741,,,,,,,,,,
130,b'DOWN',122.9,b'stance0008',b'stride0016',b'stance0015',b'stance0013',,,,,,,,,,122.83092630725741,,,,,,,,,,
131,b'DOWN',5.88,b'stance0008',b'stance0016',b'stance0015',b'stance0013',,,,,,,,,,122.83092630725741,,,,,,,,,,
132,b'DOWN',124.12,b'stance0008',b'stance0016',b'stance0015',b'stride0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
133,b'DOWN',210.46,b'stance0008',b'stride0017',b'stride0016',b'stride0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
134,b'DOWN',74.93,b'stance0008',b'stance0017',b'stance0016',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
135,b'DOWN',80.83,b'stance0008',b'stance0017',b'stance0016',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
136,b'DOWN',18.82,b'stance0008',b'stance0017',b'stance0016',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
137,b'DOWN',87.04,b'stance0008',b'stance0017',b'stance0016',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
138,b'DOWN',105.43,b'stance0008',b'stance0017',b'stance0016',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
139,b'DOWN',41.37,b'stance0008',b'stride0018',b'stride0017',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
140,b'DOWN',134.58,b'stance0008',b'stance0018',b'stance0017',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
141,b'DOWN',48.41,b'stance0008',b'stride0019',b'stride0018',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
142,b'DOWN',57.33,b'stance0008',b'stance0019',b'stance0018',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
143,b'DOWN',59.95,b'stance0008',b'stride0020',b'stride0019',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
144,b'DOWN',59.95,b'stance0008',b'stride0020',b'stride0019',b'stance0014',,,,,,,,,,122.83092630725741,,,,,,,,,,
