,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
88,UP,6.585565669018114,1544.8249999999998,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,153.9900952597524,177.14132026487684,160.7010362314531,174.1587113497513,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
89,UP,5.048635931263465,1829.635,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,156.55946635008962,178.52989238914492,147.1286064914181,174.85505769786823,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
90,UP,3.484600176167518,1494.385,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,143.27340730625036,166.17436646999266,148.00972920202088,176.3570599920227,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
91,UP,1.9427248328330822,1415.2350000000001,b'stance0002',b'swing0002',b'stance0002',b'stance0002',,,,,13.515580661478607,,106.04509967277374,96.43124831264525,,,,,,,,,,,,,142.99804614050237,161.29175167383767,139.1442308271236,,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,38.20585143869973,56.92212771430757,83.97881493656307
92,UP,0.018859803965877026,1413.185,b'stance0002',b'stance0002',b'swing0003',b'stance0002',,,,,13.515580661478607,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,140.8248887372432,,135.75300934040968,177.0688742770879,55.000767444301594,53.17872553222594,72.72770628918818,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
93,UP,2.825029943373693,1317.51,b'stance0002',b'stance0002',b'swing0003',b'stance0002',,,,,13.515580661478607,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,127.93429699028371,,137.25325485855998,172.28229234530008,55.000767444301594,53.17872553222594,72.72770628918818,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
94,UP,4.287329076753347,807.9300000000001,b'stance0002',b'stance0002',b'swing0003',b'stance0002',,,,,13.515580661478607,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,,179.00908935544578,141.91144469325994,169.59008430339907,55.000767444301594,53.17872553222594,72.72770628918818,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
95,UP,6.547870319358336,1197.03,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,,171.7520920678713,136.8720684895807,169.33772062155842,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
96,UP,8.338006274990898,1074.305,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,,175.03934422675627,147.67179260822783,157.34543616284026,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
97,UP,9.149321437955283,1371.28,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,,178.88524976118234,152.3252590901325,153.30564465103632,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
98,UP,9.345411443116319,1270.67,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,,179.11770192870122,158.842036724291,153.49475113574078,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
99,UP,10.49961086712522,1966.0749999999998,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,,174.20969077674673,154.07378610102617,163.51788744381366,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
100,UP,11.519780981163091,1869.56,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,,179.91505423271258,165.13403060832,161.3306289257191,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
101,UP,11.602663993591934,1591.08,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,128.44936919090185,164.3870396729907,175.18101741781445,162.13958831697732,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
102,UP,12.583322902777244,2045.2,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,135.16085555486598,161.15866258837505,179.6320247190453,158.14103372123333,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
103,UP,11.84937384411934,1776.1750000000002,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,138.64493363074644,162.8234489404804,172.93296572578333,153.27529269430102,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
104,UP,11.58654412410966,1289.9850000000001,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,145.69057475748693,163.24218891381764,176.60082851667423,168.24628271568892,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
105,UP,11.175918132637387,1932.915,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,151.74085234455788,159.0329947200185,165.09038782417764,162.14262570091753,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
106,UP,9.59564016085842,1463.885,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,153.33579049950401,150.20521666241376,167.00363072949756,171.78040666196213,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
107,UP,8.5290815294865,1315.37,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,168.90433526028102,141.14281882269566,159.02130684642583,177.58467714807176,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
108,UP,6.9812252429094075,1377.465,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,178.7261439923728,139.23310304873365,155.49240614077178,173.27515644676888,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
109,UP,4.871675211176138,1757.13,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,174.31907975228253,140.07139244636033,166.51937185129702,168.78051373702522,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
110,UP,4.89229982445499,1024.245,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,25.43600166322058,,96.43124831264525,,,,,,,,,,,,,174.38009709120732,146.59023521724362,153.93240051836457,170.24194983169986,,,,59.21631205221877,51.60377470278687,41.27549792986136,,,,38.20585143869973,56.92212771430757,83.97881493656307
111,UP,3.867544747028097,1253.67,b'swing0003',b'stance0002',b'stance0003',b'stance0002',,,,,,25.43600166322058,86.12255144518726,96.43124831264525,,,,,,,,,,,,,167.10559172545217,154.45554081514138,156.36920833679196,159.1223517095192,,,,59.21631205221877,51.60377470278687,41.27549792986136,30.480996084797468,70.02787151408064,75.1201288797785,38.20585143869973,56.92212771430757,83.97881493656307
112,UP,1.5663401458838453,1076.145,b'swing0003',b'stance0002',b'stance0003',b'stance0002',,,,,,25.43600166322058,86.12255144518726,96.43124831264525,,,,,,,,,,,,,170.58642254440824,149.18362770591128,166.03738649092617,166.57077527812172,,,,59.21631205221877,51.60377470278687,41.27549792986136,30.480996084797468,70.02787151408064,75.1201288797785,38.20585143869973,56.92212771430757,83.97881493656307
113,UP,1.8475066694471822,1095.24,b'stance0003',b'stance0002',b'stance0003',b'stance0002',,,,,26.780005183018947,25.43600166322058,86.12255144518726,96.43124831264525,,,,,,,,,,,,,169.44120963331724,129.26629932236693,157.4505946764218,161.3685605160165,56.11007963800106,52.835676125513864,64.08126421760025,59.21631205221877,51.60377470278687,41.27549792986136,30.480996084797468,70.02787151408064,75.1201288797785,38.20585143869973,56.92212771430757,83.97881493656307
114,UP,0.6145336150716707,829.0250000000001,b'stance0003',b'stance0002',b'stance0003',b'stance0002',,,,,26.780005183018947,25.43600166322058,86.12255144518726,96.43124831264525,,,,,,,,,,,,,167.5290911776564,133.83618383398988,155.96108092256173,154.5894278412532,56.11007963800106,52.835676125513864,64.08126421760025,59.21631205221877,51.60377470278687,41.27549792986136,30.480996084797468,70.02787151408064,75.1201288797785,38.20585143869973,56.92212771430757,83.97881493656307
115,UP,1.1552218490101285,1028.315,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,163.54672333186343,,155.26183197873192,152.44434406787698,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
116,UP,2.1346665194281123,1019.54,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,162.56067733152003,,155.89909461708893,161.27766061049044,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
117,UP,1.982077225824763,816.585,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,162.69024395752675,,168.37328699669698,141.312356077703,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
118,UP,3.1082231536003553,1301.915,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,159.22597270634188,,162.02301454956384,132.2246187579411,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
119,UP,3.7403387684247806,1488.045,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,164.9226358449193,,156.41938260301197,,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
120,UP,4.226893866918369,1278.625,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,170.09378669411424,,157.4262553987515,133.5751095033788,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
121,UP,4.910959384985533,1658.005,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,177.52340761615278,128.8333776072791,159.68348363442757,132.19429353135573,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
122,UP,4.89618250982013,1768.0349999999999,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,172.57280796138582,132.9258468646051,174.96033256719215,136.56093794889762,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
123,UP,5.447680775937552,1312.665,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,168.04863763626835,141.84301508277827,171.04410464863332,151.22628421126956,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
124,UP,4.826188458947021,1858.2,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,157.99416573286803,144.40472402495607,179.02649718771835,160.74623703778497,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
125,UP,5.1254746105630495,1719.0349999999999,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,152.23619129510033,157.51086983193926,178.32042898866194,170.2471254485367,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
126,UP,3.992017717219507,1784.3049999999998,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,153.51285597559962,156.28113901655772,174.70938210753613,178.89210624764357,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
127,UP,3.6350543524963355,1788.72,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,150.48378163321019,165.14620679889384,165.58036269090113,171.11900527230435,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
128,UP,3.093744301832125,1757.295,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,151.18970341163828,172.49508251783314,169.1904531051632,165.58845277102964,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
129,UP,2.4013389499310778,1522.135,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,149.2862466315554,174.46647628229383,167.15337882585055,177.11028396205248,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
130,UP,1.2286701963938345,1662.5349999999999,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,141.56500538967532,169.11242478732794,154.21347990875495,179.54385110362813,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
131,UP,0.020352304691149323,1377.585,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,145.41903197929722,170.80043635791904,156.60686341562186,173.98051447062826,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
132,UP,1.4991482045053293,1042.18,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,26.780005183018947,,86.12255144518726,,,,,,,,,,,,,,142.48262182511672,160.42754259263555,155.9885677410715,169.50960593668256,56.11007963800106,52.835676125513864,64.08126421760025,,,,30.480996084797468,70.02787151408064,75.1201288797785,,,
133,UP,3.762262301459938,957.145,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,26.780005183018947,23.162014993956735,86.12255144518726,84.14150662298873,,,,,,,,,,,,,137.543431395398,166.19001151586696,155.0314866164582,162.25934715544165,56.11007963800106,52.835676125513864,64.08126421760025,54.779268262458515,55.97948501290448,43.09816737848009,30.480996084797468,70.02787151408064,75.1201288797785,46.67144105900201,54.356308761235795,81.01407500718642
134,UP,5.1984972133670775,830.04,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,26.780005183018947,23.162014993956735,86.12255144518726,84.14150662298873,,,,,,,,,,,,,123.80184335608499,172.90089440537528,150.46252375999688,165.63606474929276,56.11007963800106,52.835676125513864,64.08126421760025,54.779268262458515,55.97948501290448,43.09816737848009,30.480996084797468,70.02787151408064,75.1201288797785,46.67144105900201,54.356308761235795,81.01407500718642
135,UP,5.806367589437675,1031.085,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,26.780005183018947,23.162014993956735,86.12255144518726,84.14150662298873,,,,,,,,,,,,,,176.44479699724127,146.12592138969632,167.6069880162058,56.11007963800106,52.835676125513864,64.08126421760025,54.779268262458515,55.97948501290448,43.09816737848009,30.480996084797468,70.02787151408064,75.1201288797785,46.67144105900201,54.356308761235795,81.01407500718642
136,UP,6.336442890194304,861.185,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,,175.15195299392204,152.2627023877725,167.87324138741124,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
137,UP,7.912464986606959,1015.7149999999999,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,,175.3463983589856,149.66709947692547,155.9748952255096,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
138,UP,8.65273245444134,909.8199999999999,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,,177.1114062736704,145.23274407826642,155.5181855919357,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
139,UP,8.493492188427425,1458.44,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,,179.8674263576632,140.72109749775774,156.20714259273237,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
140,UP,9.17872758844235,1178.2649999999999,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,,179.0967405398072,152.75678273514472,155.5338639191786,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
141,UP,10.022419195998694,1310.17,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,,173.97111627425812,144.56103719518353,158.24540572372024,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
142,UP,9.26157907922145,1621.79,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,137.8941771602902,170.1210884681878,142.64189073902688,168.5312775383691,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
143,UP,9.632696687551668,1621.565,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,142.91857690960845,161.89403587512925,156.55674034810392,172.73599826375755,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
144,UP,8.546546780277012,1639.185,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,144.27460935812363,155.46478375731988,156.50354974878718,175.5698426459628,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
145,UP,9.504417218444459,1096.135,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,147.88706998233738,162.31406418917308,169.0620873985548,170.70977467437544,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
146,UP,8.896517451450215,1576.15,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,147.79584779645717,155.76410790807904,173.969271931447,169.26191081311356,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
147,UP,7.866487089511689,1410.46,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,156.2944952526329,151.8000102094917,177.62636990012462,171.9338103468781,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
148,UP,7.699809167513206,1244.9,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,164.17042122407025,151.12361352288357,169.7977724984691,164.13445766450678,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
149,UP,6.394021313794844,1315.8700000000001,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,177.34361776572806,153.0172912935787,169.2414296265321,169.59791495750366,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
150,UP,4.559739693945151,1496.71,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,176.5335915579468,147.18194073556484,155.7402202706956,171.38927019212196,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
151,UP,4.0940485931584645,1258.225,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,169.27505180936907,142.74904165161286,155.40278835422492,174.50805157318496,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
152,UP,4.740103893946372,634.0,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,174.84146024706803,153.5143326959104,155.00144331360383,179.27601571210892,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
153,UP,3.3756227313484417,1131.055,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,176.5859973601294,149.96173356756543,151.65896392059253,175.43649985374518,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
154,UP,1.4656673358397498,1005.395,b'swing0004',b'stance0003',b'swing0004',b'stance0003',,,,,,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,167.52705539563178,151.76120903991455,147.63648571548745,172.43868110030635,,,,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
155,UP,1.3654547719238495,855.335,b'stance0004',b'stance0003',b'swing0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,,84.14150662298873,,,,,,,,,,,,,162.0052469937441,139.59204653790937,151.59400677131433,168.44712956804887,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,,,,46.67144105900201,54.356308761235795,81.01407500718642
156,UP,1.335333005595979,782.165,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,90.94613544931792,84.14150662298873,,,,,,,,,,,,,171.67946283326788,126.15476212875551,148.64498725191334,166.21719487722967,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
157,UP,0.16694441005141386,293.3,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,90.94613544931792,84.14150662298873,,,,,,,,,,,,,178.70319554694004,138.1446966172341,150.3475105034336,164.96659161646048,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
158,UP,0.5802102006320768,544.645,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,90.94613544931792,84.14150662298873,,,,,,,,,,,,,178.8596632236868,142.1901265451263,151.75802540725132,154.44251026630087,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
159,UP,1.4405879406610271,406.805,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,90.94613544931792,84.14150662298873,,,,,,,,,,,,,178.00808874041044,141.59584238250426,150.51756508258325,150.08016648881357,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
160,UP,1.8816320945927534,544.3100000000001,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,90.94613544931792,84.14150662298873,,,,,,,,,,,,,167.37080082120445,148.5899476048912,150.24656321408577,155.47541267388448,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
161,UP,1.8901975771172435,421.53499999999997,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,90.94613544931792,84.14150662298873,,,,,,,,,,,,,166.618886829298,,151.49543887436124,156.91737556478745,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
162,UP,2.0198022243416207,375.155,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,28.933958419570377,23.162014993956735,90.94613544931792,84.14150662298873,,,,,,,,,,,,,173.44745612025145,,145.5406266995991,154.9088934210728,52.19948745956035,53.909022846238436,59.00536706941326,54.779268262458515,55.97948501290448,43.09816737848009,48.03315181906935,63.881314223480935,78.23727647282044,46.67144105900201,54.356308761235795,81.01407500718642
