,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
60,UP,7.958396669736812,1483.475,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,104.44116384052315,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,142.71958701443924,169.06979597546336,162.04620885972696,166.75161903594847,167.24941953377405,109.30336552774206,128.25291872210576,107.04505287984271,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
61,UP,7.1344275801065375,1500.655,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,93.21576546352148,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,143.0940658967952,155.8976360533963,167.5643999210642,176.74497157087058,169.72593979517197,95.10768104461077,113.12333799698331,104.26672250850567,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
62,UP,8.68855383238061,1622.13,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,85.29378572051408,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,143.27405576542134,164.22294770975256,179.94012486982254,161.804154241461,160.65678923779507,91.69230931098461,110.38344537168541,100.80602445662274,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
63,UP,7.841758429935021,1813.75,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,68.96371878914483,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,136.14405773520434,172.87468472310238,174.57204788955926,161.61481565537136,141.28731893953196,91.46962039439569,94.54243875446772,98.96369147045134,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
64,UP,7.92953270287948,1227.25,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,65.15128215154904,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,142.49411905252234,152.63125059530034,171.70200116120228,160.7188869632822,138.8505619357315,76.96269906463998,113.4533989208281,100.17839869696225,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
65,UP,7.740586487227412,1924.175,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,58.704219032434025,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,145.59488969832452,151.5495671557632,166.94405560639058,171.51160032126936,128.03371094432734,68.0035268065752,125.72931296778984,103.57848605300192,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
66,UP,5.560454026863717,1311.475,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,50.84925434436951,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,156.19904103425083,139.58339807979874,159.58889566712654,172.52288081096847,117.55566934856702,56.14680156454003,133.21578244168575,110.21341182234495,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
67,UP,4.714337419118766,,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,45.75809257999737,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,158.88385371804625,134.14804137391457,163.4319765441672,176.49318573611893,114.33648308791393,48.91331315969583,142.4773477081929,117.89640871352643,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
68,UP,4.852782259027571,,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,40.4481336554224,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,173.5731570701919,134.73450997584536,157.37481392310247,169.71407046644953,124.04209231955691,52.71936392517435,144.14546306855516,130.46958571360187,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
69,UP,2.781976021959536,2971.68,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,32.95086553747711,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,178.84113343382867,156.1594648356329,150.87337812626748,174.94884358765248,121.33922872276733,56.17258920210398,140.76610248381533,131.66496975388122,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
70,UP,0.7383425175346572,2108.31,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,,31.22519438796321,,,25.42805184512947,,97.68058591144631,94.8680362079892,,57.90995198004134,,21.230111723565187,,16.69207030181962,,19.07720262014074,,-22.16682088575682,,163.40824884935924,147.8259886530986,164.39982313369083,165.84072537690554,127.06966916256636,55.27473622282612,143.5754193198378,138.86504403113466,,,,58.5301028232098,49.88848892660467,40.14761515841898,,,,44.8141242149346,70.45494211452429,79.73081225344592
71,UP,1.4733966554259008,1163.46,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,191.87210668482595,,,,,,,,25.42805184512947,106.04509967277374,97.68058591144631,94.8680362079892,,,,21.230111723565187,,,,19.07720262014074,,,,176.12235739194122,140.8589896731505,158.28668218449775,159.40381778871836,134.55057349647893,78.41417040784529,138.77889667367583,145.44501808837498,,,,58.5301028232098,49.88848892660467,40.14761515841898,45.493864682307844,63.95265096099437,74.29291504366286,44.8141242149346,70.45494211452429,79.73081225344592
72,UP,0.1317417876728355,1007.4000000000001,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,191.87210668482595,,,,,,,,25.42805184512947,106.04509967277374,97.68058591144631,94.8680362079892,,,,21.230111723565187,,,,19.07720262014074,,,,173.63111171515493,127.01015006984261,150.00050816138855,147.28797597969148,140.79588582661705,116.56475548674902,132.03100378776907,153.62449122095572,,,,58.5301028232098,49.88848892660467,40.14761515841898,45.493864682307844,63.95265096099437,74.29291504366286,44.8141242149346,70.45494211452429,79.73081225344592
73,UP,2.080936086048452,1311.385,b'stride0002',b'stance0001',b'stance0002',b'stance0001',,191.87210668482595,,,,,,,,25.42805184512947,106.04509967277374,97.68058591144631,94.8680362079892,,,,21.230111723565187,,,,19.07720262014074,,,,157.5609808795497,141.8855613232235,148.4572113491233,152.52411509894213,132.80551841515114,145.3679320767312,126.0209442120678,155.93568505014179,,,,58.5301028232098,49.88848892660467,40.14761515841898,45.493864682307844,63.95265096099437,74.29291504366286,44.8141242149346,70.45494211452429,79.73081225344592
74,UP,2.7428736239411875,805.0749999999999,b'stance0002',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,19.269415485661785,25.42805184512947,106.04509967277374,97.68058591144631,,,,,,,,,,,,,172.39911473823312,,169.01473310187117,141.29759318867875,127.25626637536163,,125.9063832766594,159.8035063761399,56.15124865821617,50.427422760519484,63.812881015035295,58.5301028232098,49.88848892660467,40.14761515841898,45.493864682307844,63.95265096099437,74.29291504366286,44.8141242149346,70.45494211452429,79.73081225344592
75,UP,4.180988938446595,558.745,b'stance0002',b'stance0001',b'stance0002',b'stance0001',,,,,,,,,19.269415485661785,25.42805184512947,106.04509967277374,97.68058591144631,,,,,,,,,,,,,174.57625515993402,,167.13668855879885,138.58033371326232,126.5248294821017,,119.97445990548012,157.89770397557376,56.15124865821617,50.427422760519484,63.812881015035295,58.5301028232098,49.88848892660467,40.14761515841898,45.493864682307844,63.95265096099437,74.29291504366286,44.8141242149346,70.45494211452429,79.73081225344592
76,UP,5.953794388727045,1186.35,b'stance0002',b'stride0002',b'stance0002',b'stance0001',8.881899385380992,,,,,171.03270867246346,,,19.269415485661785,,106.04509967277374,97.68058591144631,,,,,,,,,,,,,174.75805036178653,,156.97490133079208,140.60695659707508,129.43981723676262,,117.11999493755154,149.59338024969935,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,44.8141242149346,70.45494211452429,79.73081225344592
77,UP,6.491591169986171,1219.3899999999999,b'stance0002',b'stride0002',b'stance0002',b'stance0001',8.881899385380992,,,,,173.50005896503328,,,19.269415485661785,,106.04509967277374,97.68058591144631,,,,,,,,,,,,,171.12276621175909,,150.59886302308755,143.10771736313654,125.0905628113046,,111.38259387565753,151.14529523088336,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,44.8141242149346,70.45494211452429,79.73081225344592
78,UP,7.173565572886425,1011.2249999999999,b'stance0002',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,19.269415485661785,,106.04509967277374,97.68058591144631,,,,,,,,,,,,,159.3233050093553,,158.42575918661083,135.50826233016076,123.0520465463438,,108.69402251284997,152.3095419116034,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,44.8141242149346,70.45494211452429,79.73081225344592
79,UP,7.41130545590343,1501.915,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,164.24213110701396,,122.64817880755909,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,166.46135246964965,,175.32376478774722,136.02271014034667,120.22283084968205,,113.2270573099855,148.82118276372992,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
80,UP,8.61416612883292,1430.105,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,149.61072242274352,,119.43662387447763,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,176.15783702018584,,174.69356396087338,132.1528245298665,112.17191054295375,,113.41955265011887,141.53320028047807,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
81,UP,9.992247358740421,1738.12,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,150.99350555973984,,106.32113928376896,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,176.32023846972976,129.18012860784893,162.71739775830292,147.40188249108516,105.62698374243914,173.87812930099042,103.19066263846902,127.03384975917325,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
82,UP,8.777896018838634,2138.1,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,139.00706141032407,,90.84940323470138,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,150.16432836323224,132.49441186832308,164.9737493979821,153.51088225061355,84.61614102608954,168.8140479782942,102.7332801239299,117.26554782826472,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
83,UP,9.796784447061842,1707.955,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,131.7369934548943,,74.50839221756516,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,150.2414633833793,136.2370251109356,168.1833737295898,167.75409572281012,79.46688046856171,,100.68881860096553,107.03152278325291,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
84,UP,9.306428575865953,2120.6800000000003,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,119.15985196114572,,58.78342597574497,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,151.24308756702473,142.87203006879201,172.74531711843144,174.56894184019427,79.03465822130683,148.25006067593353,112.31951332331688,101.56530124983699,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
85,UP,9.523295736061096,1821.5549999999998,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,97.75086735030824,,45.83133752832595,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,153.64471211243745,158.88717500925335,177.16361632475852,171.27420877964198,77.4419163702765,153.341168576585,123.61459320856233,102.82398669280033,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
86,UP,8.766394301084324,1951.095,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,86.5504833785661,,38.110535114966,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,148.4949229408246,162.36625156030794,166.13257246235983,171.6083839206601,71.7685388387306,136.80542336272703,132.49446710443587,115.11725521795918,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
87,UP,7.572636301574306,1989.0,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,78.60629062073002,,34.766199917137165,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,148.6561951586101,164.72267649531426,166.87168752339446,174.52427883797066,68.71605500659037,129.0373383908748,138.0315039440008,123.40112282971407,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
88,UP,6.585565669018114,1544.8249999999998,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,64.9026324694361,,27.334179879872583,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,153.9900952597524,177.14132026487684,160.7010362314531,174.1587113497513,77.29716972088913,128.40635086846052,147.43801230851085,127.48202613403903,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
89,UP,5.048635931263465,1829.635,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,60.88056101631343,,21.743990712628687,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,156.55946635008962,178.52989238914492,147.1286064914181,174.85505769786823,100.11457742001018,126.93391475429644,158.80826839190527,130.41385473600417,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
90,UP,3.484600176167518,1494.385,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,50.06513938812038,,21.03920628650762,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,143.27340730625036,166.17436646999266,148.00972920202088,176.3570599920227,119.44489752376967,137.16219446028614,165.1599061676815,126.20977947663567,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
91,UP,1.9427248328330822,1415.2350000000001,b'stance0002',b'stride0003',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,,44.243624542599534,,15.569465236396535,19.269415485661785,,106.04509967277374,,,,,,,,,19.185265189658757,,16.92529999825915,,-20.8911779780222,142.99804614050237,161.29175167383767,139.1442308271236,,125.16623106666466,139.58004524552393,171.1808202009856,,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,,,
92,UP,0.018859803965877026,1413.185,b'stance0002',b'stride0003',b'stance0002',b'stance0002',197.93659399056526,,,,,49.608468889504394,,,19.269415485661785,,106.04509967277374,93.99486211323125,,,,,,,,,,16.92529999825915,,,140.8248887372432,,135.75300934040968,177.0688742770879,126.69220833975137,,171.99977367535203,130.1992780442805,56.15124865821617,50.427422760519484,63.812881015035295,,,,45.493864682307844,63.95265096099437,74.29291504366286,40.11034814487667,49.93645438589851,86.9535520892917
93,UP,2.825029943373693,1317.51,b'stance0002',b'stance0003',b'stride0003',b'stance0002',,,0.0,,,,137.6495060435135,,19.269415485661785,26.993617205005318,,93.99486211323125,,,,,,,,,,,,,127.93429699028371,,137.25325485855998,172.28229234530008,129.99783356657736,,166.28109198960533,121.94712104415898,56.15124865821617,50.427422760519484,63.812881015035295,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
94,UP,4.287329076753347,807.9300000000001,b'stance0002',b'stance0003',b'stance0003',b'stance0002',,,,,,,,,19.269415485661785,26.993617205005318,,93.99486211323125,,,,,,,,,,,,,,179.00908935544578,141.91144469325994,169.59008430339907,,124.56281984230809,158.92854173738863,122.81460384595164,56.15124865821617,50.427422760519484,63.812881015035295,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
95,UP,6.547870319358336,1197.03,b'stance0002',b'stance0003',b'stance0003',b'stance0002',,,,,,,,,19.269415485661785,26.993617205005318,,93.99486211323125,,,,,,,,,,,,,,171.7520920678713,136.8720684895807,169.33772062155842,,124.07743264690478,158.12889177281278,118.19935488589122,56.15124865821617,50.427422760519484,63.812881015035295,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
96,UP,8.338006274990898,1074.305,b'stance0002',b'stance0003',b'stride0004',b'stance0002',,,187.00265631119802,,,,129.32860242138,,19.269415485661785,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,,,-11.01423791381427,,,175.03934422675627,147.67179260822783,157.34543616284026,,127.18537776117654,144.38840144002916,100.9075362076055,56.15124865821617,50.427422760519484,63.812881015035295,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
97,UP,9.149321437955283,1371.28,b'stance0002',b'stance0003',b'stride0004',b'stance0002',,,187.00265631119802,,,,121.06747369540794,,19.269415485661785,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,,,-11.01423791381427,,,178.88524976118234,152.3252590901325,153.30564465103632,,127.14057372801253,134.85057223258926,100.31184217200581,56.15124865821617,50.427422760519484,63.812881015035295,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
98,UP,9.345411443116319,1270.67,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,118.09068385487313,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,,179.11770192870122,158.842036724291,153.49475113574078,,122.44879171316953,139.86360588375433,101.46785703842043,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
99,UP,10.49961086712522,1966.0749999999998,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,116.4164104509061,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,,174.20969077674673,154.07378610102617,163.51788744381366,,123.24389040229059,143.0415051251429,106.4833144109734,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
100,UP,11.519780981163091,1869.56,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,103.8364288283984,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,,179.91505423271258,165.13403060832,161.3306289257191,,117.69091162501391,127.96105222576942,104.98691763774006,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
101,UP,11.602663993591934,1591.08,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,91.39578237354853,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,128.44936919090185,164.3870396729907,175.18101741781445,162.13958831697732,163.81965225818263,113.16766757342934,114.39673072552343,101.86010020040004,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
102,UP,12.583322902777244,2045.2,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,83.00616583618677,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,135.16085555486598,161.15866258837505,179.6320247190453,158.14103372123333,162.5541584221053,102.67717124873258,115.36079132508128,100.7009520750613,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
103,UP,11.84937384411934,1776.1750000000002,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,82.40408028788724,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,138.64493363074644,162.8234489404804,172.93296572578333,153.27529269430102,164.42079316591068,94.64456798622886,126.36421844100875,98.51940949133687,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
104,UP,11.58654412410966,1289.9850000000001,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,67.78881775769959,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,145.69057475748693,163.24218891381764,176.60082851667423,168.24628271568892,152.49274866067276,91.10451356591365,124.63485308229923,101.0108687101736,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
105,UP,11.175918132637387,1932.915,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,53.39045235399956,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,151.74085234455788,159.0329947200185,165.09038782417764,162.14262570091753,136.21606807858961,89.40307382322808,121.30577557683853,97.32115102982523,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
106,UP,9.59564016085842,1463.885,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,50.39406377792216,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,153.33579049950401,150.20521666241376,167.00363072949756,171.78040666196213,128.0544638863297,85.31271114317134,134.33783988805533,103.32605077291409,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
107,UP,8.5290815294865,1315.37,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,44.88960380806065,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,168.90433526028102,141.14281882269566,159.02130684642583,177.58467714807176,124.2920302605562,76.0973809721382,142.92987570840768,118.97371710002177,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
108,UP,6.9812252429094075,1377.465,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,34.44163359260925,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,178.7261439923728,139.23310304873365,155.49240614077178,173.27515644676888,120.96424622204754,91.35152605107113,136.15979976181086,128.01067128897935,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
109,UP,4.871675211176138,1757.13,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,29.255913741567923,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,174.31907975228253,140.07139244636033,166.51937185129702,168.78051373702522,123.50886875575402,112.82039849519379,138.4801272864631,133.0442898966646,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
110,UP,4.89229982445499,1024.245,b'stride0003',b'stance0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,,28.64292175099148,,,26.993617205005318,,93.99486211323125,,,78.33746383994738,,,,24.618612269587146,,23.72517277507987,,-11.01423791381427,,174.38009709120732,146.59023521724362,153.93240051836457,170.24194983169986,124.5321921758456,129.91592908463178,138.64888987806287,135.20715267349115,,,,62.71596546944996,51.835362520006875,41.254004130174586,,,,40.11034814487667,49.93645438589851,86.9535520892917
111,UP,3.867544747028097,1253.67,b'stride0003',b'stance0003',b'stance0004',b'stance0002',,188.13118316651804,,,,,,,,26.993617205005318,80.50423362450512,93.99486211323125,,,,,,,,,23.72517277507987,,,,167.10559172545217,154.45554081514138,156.36920833679196,159.1223517095192,130.03273771418958,151.27756167140095,135.0214104517835,139.89151605266917,,,,62.71596546944996,51.835362520006875,41.254004130174586,26.47309915297709,70.16780955116805,72.45828990332133,40.11034814487667,49.93645438589851,86.9535520892917
112,UP,1.5663401458838453,1076.145,b'stance0003',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,29.10487469737082,26.993617205005318,80.50423362450512,93.99486211323125,,,,,,,,,,,,,170.58642254440824,149.18362770591128,166.03738649092617,166.57077527812172,127.66838381966384,142.54069463918253,132.60764441615186,140.52524330625118,57.379160147746425,53.07146703708531,60.599017701776596,62.71596546944996,51.835362520006875,41.254004130174586,26.47309915297709,70.16780955116805,72.45828990332133,40.11034814487667,49.93645438589851,86.9535520892917
