,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
128,b'UP',1681.79,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,74.92233228047118,,,35.067192546389364,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
129,b'UP',1826.36,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,61.650146531225225,,,34.31104378764344,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
130,b'UP',1272.49,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,53.43745223850222,,,29.014507087090337,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
131,b'UP',1485.57,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,55.028267495797536,,,27.531352906199437,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
132,b'UP',1570.42,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,49.41259347565939,,,21.738029588914948,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
133,b'UP',1166.25,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,29.10487469737082,34.18060122805485,80.50423362450512,88.90783127640567,,,,,,,,
134,b'UP',874.52,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,29.10487469737082,34.18060122805485,80.50423362450512,88.90783127640567,,,,,,,,
135,b'UP',896.19,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,29.10487469737082,34.18060122805485,80.50423362450512,88.90783127640567,,,,,,,,
136,b'UP',1342.14,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,29.10487469737082,34.18060122805485,80.50423362450512,88.90783127640567,,,,,,,,
137,b'UP',1077.51,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,29.10487469737082,34.18060122805485,80.50423362450512,88.90783127640567,,,,,,,,
138,b'UP',1081.81,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,29.10487469737082,34.18060122805485,80.50423362450512,88.90783127640567,,,,,,,,
139,b'UP',892.27,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,29.10487469737082,34.18060122805485,80.50423362450512,88.90783127640567,,,,,,,,
140,b'UP',1514.8,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,176.36032942475353,130.6785693166706,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
141,b'UP',1467.6,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,174.03738564973102,133.1944306003322,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
142,b'UP',1612.5,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,158.71501924939943,125.5684713360557,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
143,b'UP',1933.4,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,146.71203813117484,110.6423441555482,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
144,b'UP',1859.16,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,133.96945479874765,108.03352806683513,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
145,b'UP',1934.64,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,121.12325433609368,90.61809755335942,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
146,b'UP',1050.74,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,112.2281456741516,79.11588167718327,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
147,b'UP',1591.64,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,97.29973085586845,70.45452820082951,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
148,b'UP',1285.79,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,86.36342080025815,58.89819827561251,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
149,b'UP',1304.53,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,73.64365099961962,49.519193819605825,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
150,b'UP',1616.16,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,64.31791382236838,38.02175267128608,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
151,b'UP',1278.01,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,55.396557656167104,33.10162670000428,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
152,b'UP',1395.23,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,52.159248565597345,30.68152373581635,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
153,b'UP',874.01,b'stance0004',b'stride0004',b'stride0005',b'stance0003',,176.92537003946933,172.5307035161628,,,49.12688193906561,23.47032287951624,,,34.18060122805485,,88.90783127640567,,,111.7971427160476,,11.245463991721707,,11.698546546887062,
154,b'UP',1399.23,b'stance0004',b'stance0004',b'stride0005',b'stance0003',,,172.5307035161628,,,,18.88142660062302,,27.734956343892986,34.18060122805485,,88.90783127640567,,,111.7971427160476,,,,11.698546546887062,
155,b'UP',988.07,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
156,b'UP',1047.8,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
157,b'UP',988.75,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
158,b'UP',317.43,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
159,b'UP',745.22,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
160,b'UP',441.55,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
161,b'UP',700.45,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
162,b'UP',368.06,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
163,b'UP',363.79,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
164,b'UP',229.01,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
165,b'UP',164.87,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
166,b'UP',640.51,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
167,b'UP',428.01,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
168,b'UP',367.53,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
169,b'UP',304.36,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
170,b'UP',346.45,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
171,b'UP',289.26,b'stance0004',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,34.18060122805485,90.20452598550565,88.90783127640567,,,,,,,,
172,b'UP',210.91,b'stride0005',b'stance0004',b'stance0005',b'stance0003',38.25001448900891,,,,163.66917669561767,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,32.52177352813299,,,,1.4701844074943873,,
173,b'UP',221.88,b'stride0005',b'stance0004',b'stance0005',b'stance0003',38.25001448900891,,,,156.35407595981067,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,32.52177352813299,,,,1.4701844074943873,,
174,b'UP',192.72,b'stride0005',b'stance0004',b'stance0005',b'stance0003',38.25001448900891,,,,151.47093885889467,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,32.52177352813299,,,,1.4701844074943873,,
175,b'UP',176.0,b'stride0005',b'stance0004',b'stance0005',b'stance0003',38.25001448900891,,,,143.13940090707766,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,32.52177352813299,,,,1.4701844074943873,,
176,b'UP',275.94,b'stride0005',b'stance0004',b'stance0005',b'stance0003',38.25001448900891,,,,136.23162282361056,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,32.52177352813299,,,,1.4701844074943873,,
177,b'UP',373.34,b'stride0005',b'stance0004',b'stance0005',b'stance0003',38.25001448900891,,,,131.14740316748467,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,32.52177352813299,,,,1.4701844074943873,,
178,b'UP',178.85,b'stance0005',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,,,,,,,
179,b'UP',258.99,b'stride0006',b'stance0004',b'stance0005',b'stance0003',10.850820965861624,,,,121.3392565231618,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,3.41100518798482,,,,0.8519038048442007,,
180,b'UP',165.43,b'stride0006',b'stance0004',b'stance0005',b'stance0003',10.850820965861624,,,,119.71333129324144,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,3.41100518798482,,,,0.8519038048442007,,
181,b'UP',142.98,b'stride0006',b'stance0004',b'stance0005',b'stance0003',10.850820965861624,,,,117.92825133517698,,,,27.734956343892986,,90.20452598550565,88.90783127640567,,3.41100518798482,,,,0.8519038048442007,,
182,b'UP',118.78,b'stance0006',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,27.776283618119027,90.20452598550565,88.90783127640567,,,,,,,,
183,b'UP',136.02,b'stance0006',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,27.776283618119027,90.20452598550565,88.90783127640567,,,,,,,,
184,b'UP',62.37,b'stance0006',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,27.776283618119027,90.20452598550565,88.90783127640567,,,,,,,,
185,b'UP',62.37,b'stance0006',b'stance0004',b'stance0005',b'stance0003',,,,,,,,,27.734956343892986,27.776283618119027,90.20452598550565,88.90783127640567,,,,,,,,
