,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
102,b'UP',8418.73,b'stride0008',b'stride0006',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,125.04679176125069,120.72903173483738,124.57480738796481,0.806755726983064,,,,,,,,,,,,
103,b'UP',155865.35,b'stride0008',b'stride0006',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,77.0848580580166,0.4722097378529923,150.63506153367658,94.60278824559256,,,,,,,,,,,,
104,b'UP',12.17,b'stance0008',b'stride0006',b'stance0007',b'stance0008',,615.8573385162359,,,,1.358029072300265,,,,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
105,b'UP',43227.47,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
106,b'UP',48785.09,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
107,b'UP',48899.49,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
108,b'UP',210.54,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
109,b'UP',27799.18,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
110,b'UP',27952.81,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
111,b'UP',43716.52,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
112,b'UP',43939.19,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
113,b'UP',43993.31,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
114,b'UP',550.33,b'stance0008',b'stance0006',b'stance0007',b'stance0008',,,,,,,,,32.61351033667086,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
115,b'UP',36085.65,b'stance0008',b'stride0007',b'stance0007',b'stance0008',,600.5701713613042,,,,3.6279444888318335,,,,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
116,b'UP',35862.36,b'stance0008',b'stride0007',b'stance0007',b'stance0008',,600.5701713613042,,,,168.98401512885206,,,,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
117,b'UP',43238.18,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
118,b'UP',43694.13,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
119,b'UP',43645.15,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
120,b'UP',104.43,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
121,b'UP',43221.32,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
122,b'UP',35986.11,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
123,b'UP',126.11,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
124,b'UP',86.44,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
125,b'UP',48705.93,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
126,b'UP',48715.18,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
127,b'UP',48846.3,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
128,b'UP',43682.67,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
129,b'UP',36031.77,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
130,b'UP',48835.59,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
131,b'UP',43708.51,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
132,b'UP',43641.76,b'stance0008',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,89.40605302855981,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
133,b'UP',43641.76,b'stance0008',b'stride0008',b'stance0007',b'stance0008',,0.0,,,,74.51687392341739,,,,59.65876806039142,115.04656900468721,91.52365759157327,,,,,,,,
