,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
58,UP,4.2685005203576285,3802.3,b'stride0004',b'stride0004',b'stride0004',b'stride0004',272.3310658604094,282.05652182146554,285.0800220921141,246.8404909064634,,,,,,,,,74.88518724468724,66.69318482987956,87.22457411149253,76.46137598814508,23.5919400426094,22.50354836899978,23.5919400426094,22.677740536693193,13.41777143644029,16.21026504231773,-14.242322179164944,-8.556918636543273,153.42543219982147,179.1121501822171,139.67558921602753,175.90080758396638,155.96076671879743,135.89300327439074,156.59134341995528,122.04019482238834,,,,,,,,,,,,
59,UP,1.1914538208210912,4055.7799999999997,b'stride0004',b'stride0004',b'stride0004',b'stride0004',272.3310658604094,282.05652182146554,285.0800220921141,246.8404909064634,,,,,,,,,74.88518724468724,66.69318482987956,87.22457411149253,76.46137598814508,23.5919400426094,22.50354836899978,23.5919400426094,22.677740536693193,13.41777143644029,16.21026504231773,-14.242322179164944,-8.556918636543273,158.02601947157547,178.48326585351393,131.2648902281373,178.60039423984315,179.27601937224318,138.32804918273698,164.2675541431608,117.5188507120205,,,,,,,,,,,,
60,UP,0.6328315746324564,3448.145,b'stride0004',b'stride0004',b'stride0004',b'stance0004',272.3310658604094,282.05652182146554,285.0800220921141,,,,,,,,,88.98417448141466,74.88518724468724,66.69318482987956,87.22457411149253,,23.5919400426094,22.50354836899978,23.5919400426094,,13.41777143644029,16.21026504231773,-14.242322179164944,,150.23380288619146,179.2867743935546,138.59905872203495,171.54137447277245,162.72333056646298,142.63190460236973,145.92630587942912,109.30594625790347,,,,,,,,,,40.284573445656484,70.09100848588481,75.11152818152529
61,UP,2.9410011142789725,3563.3999999999996,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,,,,,48.39559601948517,,88.98417448141466,74.88518724468724,,87.22457411149253,,23.5919400426094,,23.5919400426094,,13.41777143644029,,-14.242322179164944,,151.6401315562555,168.13462709886977,138.94650092619105,169.558139925465,172.0292773410457,126.42328915108635,133.9371972274766,107.1747378325811,,,,67.88696261928752,41.80880998047798,42.4045895934599,,,,40.284573445656484,70.09100848588481,75.11152818152529
62,UP,4.82814545298225,3674.88,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,,,,,48.39559601948517,,88.98417448141466,74.88518724468724,,87.22457411149253,,23.5919400426094,,23.5919400426094,,13.41777143644029,,-14.242322179164944,,,173.99136900564787,152.2381193450528,176.78936562723263,,125.1510601292554,113.90271900747297,102.74754289071062,,,,67.88696261928752,41.80880998047798,42.4045895934599,,,,40.284573445656484,70.09100848588481,75.11152818152529
63,UP,4.671433033007964,4075.24,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,,,,,48.39559601948517,,88.98417448141466,74.88518724468724,,87.22457411149253,,23.5919400426094,,23.5919400426094,,13.41777143644029,,-14.242322179164944,,156.28197182609097,159.42580561819017,167.4211929222641,174.86022232311785,,105.5408781811784,102.10288282684516,117.97272641342664,,,,67.88696261928752,41.80880998047798,42.4045895934599,,,,40.284573445656484,70.09100848588481,75.11152818152529
64,UP,4.454050283839589,4336.71,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,,,,,48.39559601948517,,88.98417448141466,74.88518724468724,,87.22457411149253,,23.5919400426094,,23.5919400426094,,13.41777143644029,,-14.242322179164944,,161.37200248449983,154.20289778151394,176.50792994504934,163.57139410036385,148.96441807576488,112.14763294702318,105.92691674915689,129.30923591989787,,,,67.88696261928752,41.80880998047798,42.4045895934599,,,,40.284573445656484,70.09100848588481,75.11152818152529
65,UP,2.6599344489904606,4001.895,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,282.05652182146554,285.0800220921141,,,,,,,48.39559601948517,,88.98417448141466,74.88518724468724,,87.22457411149253,,23.5919400426094,,23.5919400426094,,13.41777143644029,,-14.242322179164944,,164.66598566268448,155.08440802705368,172.73301838672344,162.37353359300835,145.5587042472467,123.73589368342775,113.67958681555467,136.4219455592941,,,,67.88696261928752,41.80880998047798,42.4045895934599,,,,40.284573445656484,70.09100848588481,75.11152818152529
66,UP,0.3947145171293605,3819.965,b'stride0004',b'stance0004',b'stride0004',b'stride0005',,282.05652182146554,285.0800220921141,300.7332511872224,,,,,,48.39559601948517,,,74.88518724468724,,87.22457411149253,70.25498193030955,23.5919400426094,,23.5919400426094,23.84318236806697,13.41777143644029,,-14.242322179164944,-12.445763496693175,178.5910233069986,154.0860276071351,163.49823094137471,156.41396921607642,150.7152952598858,130.45787479317315,118.38888920536549,135.68421961913992,,,,67.88696261928752,41.80880998047798,42.4045895934599,,,,,,
67,UP,1.8238620638939784,3830.42,b'stride0004',b'stance0004',b'stride0004',b'stride0005',,282.05652182146554,285.0800220921141,300.7332511872224,,,,,,48.39559601948517,,,74.88518724468724,,87.22457411149253,70.25498193030955,23.5919400426094,,23.5919400426094,23.84318236806697,13.41777143644029,,-14.242322179164944,-12.445763496693175,179.85796572289144,154.81023473248996,158.90509966174022,147.68609811606586,147.0391296842595,151.49617651490297,122.38917406895345,127.29092289545147,,,,67.88696261928752,41.80880998047798,42.4045895934599,,,,,,
68,UP,3.7450446883916797,3545.9350000000004,b'stride0004',b'stride0005',b'stride0004',b'stride0005',274.04483574972215,282.05652182146554,285.0800220921141,300.7332511872224,,,,,,,,,74.88518724468724,64.09711554616723,87.22457411149253,70.25498193030955,23.5919400426094,23.84318236806697,23.5919400426094,23.84318236806697,13.41777143644029,12.795298257221447,-14.242322179164944,-12.445763496693175,178.20152285505444,151.59321884638194,167.49865800977273,152.69309617568868,151.0635941094123,154.7920062193684,127.02947957643124,113.62245717151033,,,,,,,,,,,,
69,UP,5.7738581976337935,3407.15,b'stride0004',b'stride0005',b'stride0004',b'stride0005',274.04483574972215,282.05652182146554,285.0800220921141,300.7332511872224,,,,,,,,,74.88518724468724,64.09711554616723,87.22457411149253,70.25498193030955,23.5919400426094,23.84318236806697,23.5919400426094,23.84318236806697,13.41777143644029,12.795298257221447,-14.242322179164944,-12.445763496693175,177.8732674862428,160.98712720097257,169.57465532385768,155.20401027812326,154.35048286720345,166.48958549199642,120.80789814002777,114.3726594670671,,,,,,,,,,,,
70,UP,8.550553191590382,3640.965,b'stance0004',b'stride0005',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,,,,,18.396009494472906,,102.72313519958021,,,64.09711554616723,,70.25498193030955,,23.84318236806697,,23.84318236806697,,12.795298257221447,,-12.445763496693175,177.44183784135498,153.86468223423458,170.8304973910474,150.4450082696025,147.30158616867587,169.1298313395453,111.92804128931024,109.56149771952825,62.11073892529901,64.74593147155379,81.25028341830243,,,,38.306333225731834,57.02368738326431,76.91155315117726,,,
71,UP,10.749421693755592,3612.765,b'stance0004',b'stride0005',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,,,,,18.396009494472906,,102.72313519958021,,,64.09711554616723,,70.25498193030955,,23.84318236806697,,23.84318236806697,,12.795298257221447,,-12.445763496693175,170.6528955867895,154.59111149377313,175.5449696976625,157.10732159568502,138.47979383471693,167.50415925947883,110.14062017351684,110.0229612009497,62.11073892529901,64.74593147155379,81.25028341830243,,,,38.306333225731834,57.02368738326431,76.91155315117726,,,
72,UP,11.041618860743933,3501.8500000000004,b'stance0004',b'stride0005',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,,,,,18.396009494472906,,102.72313519958021,,,64.09711554616723,,70.25498193030955,,23.84318236806697,,23.84318236806697,,12.795298257221447,,-12.445763496693175,165.6019432375742,143.1674928417886,172.44607341685054,161.62377478188367,127.18416330341321,157.576405553216,102.92829525953478,114.11372049379369,62.11073892529901,64.74593147155379,81.25028341830243,,,,38.306333225731834,57.02368738326431,76.91155315117726,,,
73,UP,11.169239178039824,3750.645,b'stance0004',b'stride0005',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,,,,,18.396009494472906,,102.72313519958021,,,64.09711554616723,,70.25498193030955,,23.84318236806697,,23.84318236806697,,12.795298257221447,,-12.445763496693175,149.64721600585165,148.10010409655797,178.4065941026629,170.8974926826889,116.17871234379368,148.0113938116486,103.24624275886706,108.04577898216564,62.11073892529901,64.74593147155379,81.25028341830243,,,,38.306333225731834,57.02368738326431,76.91155315117726,,,
74,UP,10.536831666203822,4048.215,b'stance0004',b'stride0005',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,,,,,18.396009494472906,,102.72313519958021,,,64.09711554616723,,70.25498193030955,,23.84318236806697,,23.84318236806697,,12.795298257221447,,-12.445763496693175,153.69520814134722,151.94631518171144,177.01824951775572,166.29399553325266,121.46337261953863,136.24439655369952,100.59314995167578,120.02897068513357,62.11073892529901,64.74593147155379,81.25028341830243,,,,38.306333225731834,57.02368738326431,76.91155315117726,,,
75,UP,10.024605775841904,,b'stance0004',b'stride0005',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,,,,,18.396009494472906,,102.72313519958021,,,64.09711554616723,,70.25498193030955,,23.84318236806697,,23.84318236806697,,12.795298257221447,,-12.445763496693175,155.47653152204788,165.374276476329,163.53243869794812,179.5877356038866,134.0571173132689,136.76416911889643,121.193046735796,105.56769645890589,62.11073892529901,64.74593147155379,81.25028341830243,,,,38.306333225731834,57.02368738326431,76.91155315117726,,,
76,UP,8.57122375763168,,b'stance0004',b'stride0005',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,,,,,18.396009494472906,,102.72313519958021,,,64.09711554616723,,70.25498193030955,,23.84318236806697,,23.84318236806697,,12.795298257221447,,-12.445763496693175,158.02687989281483,171.96608886798023,152.58566815426767,175.5242845561574,138.63887775656534,132.83995642885577,141.84873909003338,112.54367199163663,62.11073892529901,64.74593147155379,81.25028341830243,,,,38.306333225731834,57.02368738326431,76.91155315117726,,,
77,UP,6.4074380550298775,,b'stance0004',b'stride0005',b'stance0004',b'stride0005',274.04483574972215,,,300.7332511872224,,,,,18.396009494472906,,102.72313519958021,,,64.09711554616723,,70.25498193030955,,23.84318236806697,,23.84318236806697,,12.795298257221447,,-12.445763496693175,158.74304006440502,179.12922315877123,146.49472638255403,176.9691946673956,173.62919908438818,139.8172527532575,157.80847141301746,113.19854568642283,62.11073892529901,64.74593147155379,81.25028341830243,,,,38.306333225731834,57.02368738326431,76.91155315117726,,,
78,UP,3.143912260203791,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',274.04483574972215,138.6749636058743,274.7654902226553,300.7332511872224,,,,,,,,,,64.09711554616723,87.18208550858394,70.25498193030955,7.333189250877638,23.84318236806697,89.3919896610602,23.84318236806697,,12.795298257221447,,-12.445763496693175,148.33258174365616,178.98545121952768,139.61266917678014,176.5317988481472,161.87118892088327,134.43799148605856,163.0209506164295,116.08721416164323,,,,,,,,,,,,
79,UP,1.0880260532582988,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',274.04483574972215,138.6749636058743,274.7654902226553,300.7332511872224,,,,,,,,,,64.09711554616723,87.18208550858394,70.25498193030955,7.333189250877638,23.84318236806697,89.3919896610602,23.84318236806697,,12.795298257221447,,-12.445763496693175,152.39558862614948,179.9176234243873,142.05335701060494,179.68384705937854,175.8049093794476,,153.8891454053438,116.71802923508717,,,,,,,,,,,,
80,UP,1.2421983429144616,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,138.6749636058743,274.7654902226553,,,,,,,,,139.34438914383907,,,87.18208550858394,,7.333189250877638,,89.3919896610602,,,,,,142.0434857482283,169.3466100167784,140.5177669424591,177.95127518816537,165.58031113008522,,133.26661143204785,103.14614900203219,,,,,,,,,,,,
81,UP,2.9359288978398426,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,138.6749636058743,274.7654902226553,,,,,,,,,139.34438914383907,,,87.18208550858394,,7.333189250877638,,89.3919896610602,,,,,,166.69598771340486,156.31025187583037,149.40435323496152,178.6949289817364,179.21710794154245,,106.85439014208424,102.19526589846666,,,,,,,,,,,,
82,UP,5.45330956183663,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,138.6749636058743,274.7654902226553,,,,,,,,,139.34438914383907,,,87.18208550858394,,7.333189250877638,,89.3919896610602,,,,,,,165.29121780836044,153.57555962174698,176.76361082297214,,,106.56376525252129,113.26654850863136,,,,,,,,,,,,
83,UP,,,b'stride0005',b'stride0006',b'stride0005',b'stance0005',20.318888571357647,138.6749636058743,274.7654902226553,,,,,,,,,139.34438914383907,,,87.18208550858394,,7.333189250877638,,89.3919896610602,,,,,,,,168.1918966419434,172.07101961589893,,,101.60455442603528,115.95774377136922,,,,,,,,,,,,
84,UP,,,b'stride0005',b'stride0006',b'stride0005',b'stance0005',20.318888571357647,138.6749636058743,274.7654902226553,,,,,,,,,139.34438914383907,,,87.18208550858394,,7.333189250877638,,89.3919896610602,,,,,,,,177.8968678734721,170.15809437259313,,,101.68487186634083,127.18999652601336,,,,,,,,,,,,
85,UP,,,b'stride0005',b'stance0006',b'stride0005',b'stride0006',,138.6749636058743,274.7654902226553,185.5527163849082,,,,,,,,,,,87.18208550858394,,7.333189250877638,,89.3919896610602,166.59150074242604,,,,,,,179.89833146187559,161.89816735959917,,,114.71833227877543,137.44280904933467,,,,,,,,,,,,
86,UP,,,b'stride0005',b'stance0006',b'stride0005',b'stride0006',,138.6749636058743,274.7654902226553,185.5527163849082,,,,,,,,,,,87.18208550858394,,7.333189250877638,,89.3919896610602,166.59150074242604,,,,,,,168.09601308775416,157.03807298585042,,,126.45984732634689,127.73424175562079,,,,,,,,,,,,
87,UP,,,b'stride0005',b'stride0007',b'stride0005',b'stride0006',2.302832489957687,138.6749636058743,274.7654902226553,185.5527163849082,,,,,,,,,,,87.18208550858394,,7.333189250877638,,89.3919896610602,166.59150074242604,,,,,,,170.63527967153942,157.751581497791,,,125.21719046661858,117.4200962418462,,,,,,,,,,,,
88,UP,,,b'stride0005',b'stride0007',b'stride0005',b'stride0006',2.302832489957687,138.6749636058743,274.7654902226553,185.5527163849082,,,,,,,,,,,87.18208550858394,,7.333189250877638,,89.3919896610602,166.59150074242604,,,,,,,172.16979029698467,154.81532744662087,,,120.63906876041341,111.28261328146398,,,,,,,,,,,,
89,UP,,,b'stride0005',b'stride0007',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,,,,,,,,,,,,,7.333189250877638,,,166.59150074242604,,,,,,,178.1512884445694,167.01135331958744,,,115.2498055163031,111.40585565125724,,,,,,,65.30055270788937,59.59186516031076,89.18776333451383,,,
90,UP,,,b'stride0005',b'stride0007',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,,,,,,,,,,,,,7.333189250877638,,,166.59150074242604,,,,,,,,164.2137512776224,,,,112.66588045867645,,,,,,,65.30055270788937,59.59186516031076,89.18776333451383,,,
91,UP,,,b'stride0005',b'stride0007',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,,,,,,,,,,,,,7.333189250877638,,,166.59150074242604,,,,,,,,154.71852983860134,,,,122.65821390433841,,,,,,,65.30055270788937,59.59186516031076,89.18776333451383,,,
92,UP,,,b'stride0005',b'stride0007',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,,,,,,,,,,,,,7.333189250877638,,,166.59150074242604,,,,,,,,,,,,,,,,,,,65.30055270788937,59.59186516031076,89.18776333451383,,,
93,UP,,,b'stride0005',b'stride0007',b'stance0005',b'stride0006',2.302832489957687,138.6749636058743,,185.5527163849082,,,,,,,,,,,,,7.333189250877638,,,166.59150074242604,,,,,,,,,,,,,,,,,,,65.30055270788937,59.59186516031076,89.18776333451383,,,
94,UP,,,b'stride0005',b'stride0007',b'stance0005',b'stance0006',2.302832489957687,138.6749636058743,,,,,,,,,,,,,,,7.333189250877638,,,,,,,,,,,,,,,,,,,,,,65.30055270788937,59.59186516031076,89.18776333451383,,,
95,UP,,,b'stance0005',b'stride0007',b'stance0005',b'stance0006',2.302832489957687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.30055270788937,59.59186516031076,89.18776333451383,,,
96,UP,,,b'stride0006',b'stride0007',b'stance0005',b'stride0007',2.302832489957687,615.8573385162359,,5.948648858937868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.30055270788937,59.59186516031076,89.18776333451383,,,
97,UP,,,b'stride0006',b'stance0007',b'stride0006',b'stride0007',,615.8573385162359,0.0,5.948648858937868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,UP,,,b'stride0006',b'stance0007',b'stance0006',b'stance0007',,615.8573385162359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,UP,,,b'stride0006',b'stride0008',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,UP,,,b'stride0006',b'stride0008',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,UP,,,b'stride0006',b'stride0008',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,UP,,,b'stride0006',b'stride0008',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,UP,,,b'stride0006',b'stride0008',b'stride0007',b'stride0008',525.6405064470306,615.8573385162359,583.1294275577246,526.6766455694312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,UP,,,b'stride0006',b'stance0008',b'stance0007',b'stance0008',,615.8573385162359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
105,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
106,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
107,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
108,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
109,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
110,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
111,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
112,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
113,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
114,UP,,,b'stance0006',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03832490455636,60.49638171192489,63.94714731471008,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
115,UP,,,b'stride0007',b'stance0008',b'stance0007',b'stance0008',,600.5701713613042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
116,UP,,,b'stride0007',b'stance0008',b'stance0007',b'stance0008',,600.5701713613042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
117,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
118,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
119,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
120,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
121,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
122,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
123,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
124,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
125,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
126,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
127,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
128,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
129,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
130,UP,,,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34591314403156,55.04480655690855,33.66489309855811,68.14610055705339,5.9448343004990845,82.05845734076833,58.09646208214548,52.46095813553499,88.83139289052009,14.025813494175802,86.04199317422672,74.73383548972106
