,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
104,b'DOWN',190.8,b'stride0007',b'stride0008',b'stride0008',b'stride0009',671.2364222212115,644.7248203910955,0.0,0.0,68.26071255427247,34.8503838179369,93.7674360094526,149.84118779697567,,,,,,,,,,,,
105,b'DOWN',259.1,b'stance0007',b'stance0008',b'stance0008',b'stance0009',,,,,,,,,48.81253306325741,38.14119572260865,,,,,,,,,,
106,b'DOWN',1775.01,b'stance0007',b'stance0008',b'stance0008',b'stance0009',,,,,,,,,48.81253306325741,38.14119572260865,,,,,,,,,,
107,b'DOWN',192.85,b'stance0007',b'stance0008',b'stance0008',b'stance0009',,,,,,,,,48.81253306325741,38.14119572260865,,,,,,,,,,
108,b'DOWN',215.64,b'stance0007',b'stance0008',b'stride0009',b'stride0010',,,785.5365557407625,,,,57.71929694542633,,48.81253306325741,38.14119572260865,,,,,,,,,,
109,b'DOWN',243.0,b'stance0007',b'stride0009',b'stride0009',b'stride0010',,6.991776893499081,785.5365557407625,,,131.4607380598366,93.15516726372556,,,38.14119572260865,,,,,,,,,,
110,b'DOWN',132.18,b'stance0007',b'stride0009',b'stance0009',b'stance0010',,6.991776893499081,,,,33.83461268581297,,,,38.14119572260865,120.84718254208337,,,,,,,,,
111,b'DOWN',1884.84,b'stance0007',b'stance0009',b'stance0009',b'stance0010',,,,,,,,,76.51084054103819,38.14119572260865,120.84718254208337,,,,,,,,,
112,b'DOWN',1899.27,b'stance0007',b'stance0009',b'stance0009',b'stance0010',,,,,,,,,76.51084054103819,38.14119572260865,120.84718254208337,,,,,,,,,
113,b'DOWN',152.69,b'stance0007',b'stance0009',b'stance0009',b'stance0010',,,,,,,,,76.51084054103819,38.14119572260865,120.84718254208337,,,,,,,,,
114,b'DOWN',180.03,b'stance0007',b'stance0009',b'stance0009',b'stance0010',,,,,,,,,76.51084054103819,38.14119572260865,120.84718254208337,,,,,,,,,
115,b'DOWN',71.29,b'stance0007',b'stance0009',b'stance0009',b'stance0010',,,,,,,,,76.51084054103819,38.14119572260865,120.84718254208337,,,,,,,,,
116,b'DOWN',230.96,b'stance0007',b'stance0009',b'stride0010',b'stride0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
117,b'DOWN',208.38,b'stance0007',b'stance0009',b'stride0010',b'stride0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
118,b'DOWN',177.3,b'stance0007',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
119,b'DOWN',177.92,b'stance0007',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
120,b'DOWN',1734.48,b'stance0007',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
121,b'DOWN',269.37,b'stance0007',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
122,b'DOWN',1863.85,b'stance0007',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
123,b'DOWN',82.77,b'stance0007',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
124,b'DOWN',219.94,b'stance0007',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
125,b'DOWN',1861.29,b'stance0007',b'stance0009',b'stance0010',b'stance0011',,,,,,,,,76.51084054103819,38.14119572260865,,,,,,,,,,
126,b'DOWN',255.41,b'stride0008',b'stride0010',b'stance0010',b'stance0011',174.92740211625642,,,,66.02567065947025,,,,,,,,,,,,,,,
127,b'DOWN',1922.19,b'stride0008',b'stride0010',b'stride0011',b'stride0012',174.92740211625642,,,,136.3662813673713,,,,,,,,,,,,,,,
128,b'DOWN',1787.58,b'stance0008',b'stride0010',b'stride0011',b'stride0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
129,b'DOWN',98.06,b'stance0008',b'stance0010',b'stance0011',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
130,b'DOWN',218.85,b'stance0008',b'stance0010',b'stance0011',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
131,b'DOWN',83.06,b'stance0008',b'stance0010',b'stride0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
132,b'DOWN',1844.11,b'stance0008',b'stance0010',b'stride0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
133,b'DOWN',1746.39,b'stance0008',b'stance0010',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
134,b'DOWN',1637.66,b'stance0008',b'stride0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
135,b'DOWN',1590.73,b'stance0008',b'stride0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
136,b'DOWN',1502.72,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
137,b'DOWN',181.25,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
138,b'DOWN',1716.99,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
139,b'DOWN',1881.3,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
140,b'DOWN',106.44,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
141,b'DOWN',1648.16,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
142,b'DOWN',1575.72,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
143,b'DOWN',1665.94,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
144,b'DOWN',87.15,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
145,b'DOWN',140.89,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
146,b'DOWN',195.82,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
147,b'DOWN',269.52,b'stance0008',b'stance0011',b'stance0012',b'stance0012',,,,,,,,,,65.54600043951825,,,,,,,,,,
148,b'DOWN',331.69,b'stride0009',b'stride0012',b'stride0013',b'stride0013',174.55149665152163,,,,61.15473009417778,,,,,,,,,,,,,,,
149,b'DOWN',87.11,b'stride0009',b'stride0012',b'stride0013',b'stride0013',174.55149665152163,,,,63.08222396946671,,,,,,,,,,,,,,,
150,b'DOWN',119.05,b'stance0009',b'stance0012',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,
151,b'DOWN',119.05,b'stance0009',b'stance0012',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,
