,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
62,DOWN,4.199910603966146,4005.0699999999997,b'stride0004',b'stance0005',b'stride0005',b'stance0005',,253.8191251206097,247.07210765579728,,,,,,,51.98463154002957,,111.14232359597378,87.37144617248612,,37.07538498045275,,14.788644495860545,,14.788644495860545,,22.266450471302903,,-48.44387906693447,,178.66267130710042,178.5442808661013,162.08862012793156,170.43253033884886,121.42524305063151,160.97385276326077,77.23267760587139,92.63430699265427,,,,,,,,,,,,
63,DOWN,5.8666412675113975,3962.435,b'stride0004',b'stance0005',b'stride0005',b'stance0005',,253.8191251206097,247.07210765579728,,,,,,,51.98463154002957,,111.14232359597378,87.37144617248612,,37.07538498045275,,14.788644495860545,,14.788644495860545,,22.266450471302903,,-48.44387906693447,,163.95572752954465,174.03779253773317,164.04325544277043,161.51524356624137,131.50058537907293,168.8135650317406,95.71507118404297,107.27447788822917,,,,,,,,,,,,
64,DOWN,7.462908643828172,3288.16,b'stride0004',b'stride0006',b'stride0005',b'stance0005',252.08870243284738,253.8191251206097,247.07210765579728,,,127.37419050896301,,,,,,111.14232359597378,87.37144617248612,49.402403371492326,37.07538498045275,,14.788644495860545,18.082740357457148,14.788644495860545,,22.266450471302903,3.8181738549758535,-48.44387906693447,,154.5440069601259,177.1580280267722,167.91641948109614,157.76714139953572,133.08010203303988,166.99000944072648,101.95811862890172,119.21781083900436,,,,,,,,,,,,
65,DOWN,7.969840650733033,3913.31,b'stride0004',b'stride0006',b'stride0005',b'stride0006',252.08870243284738,253.8191251206097,247.07210765579728,238.1113648512855,,134.70551208624715,,,,,,,87.37144617248612,49.402403371492326,37.07538498045275,68.06356803916803,14.788644495860545,18.082740357457148,14.788644495860545,18.00647589299713,22.266450471302903,3.8181738549758535,-48.44387906693447,-27.148108821531537,156.50102577858343,168.81515882987478,165.41058045165354,169.08613627975802,129.81083000499615,148.4518237023283,100.92802238707202,97.90200644761468,,,,,,,,,,,,
66,DOWN,8.802114487555656,4317.04,b'stance0004',b'stride0006',b'stride0005',b'stride0006',252.08870243284738,,247.07210765579728,238.1113648512855,,128.17568273486202,,,30.5392324183062,,,,,49.402403371492326,37.07538498045275,68.06356803916803,,18.082740357457148,14.788644495860545,18.00647589299713,,3.8181738549758535,-48.44387906693447,-27.148108821531537,171.37595263300824,172.48830091194137,159.9650014850696,173.6550998572699,106.89280633285875,145.0433973115743,95.60248229429382,80.31568677772515,72.36562563986092,68.32186877669788,45.489890843158115,,,,,,,,,
67,DOWN,10.61674201563514,4064.33,b'stance0004',b'stride0006',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,,118.1910858394705,,,30.5392324183062,,153.4115536446609,,,49.402403371492326,,68.06356803916803,,18.082740357457148,,18.00647589299713,,3.8181738549758535,,-27.148108821531537,177.57880481217126,175.41478979740523,166.34291796716758,173.8838018244863,84.86630711800537,149.12767460231092,91.26592401815266,79.91534163372766,72.36562563986092,68.32186877669788,45.489890843158115,,,,51.474016828034955,48.78464491881399,73.81478592036281,,,
68,DOWN,12.5140837608036,4401.264999999999,b'stance0004',b'stride0006',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,,104.88463286159713,,,30.5392324183062,,153.4115536446609,,,49.402403371492326,,68.06356803916803,,18.082740357457148,,18.00647589299713,,3.8181738549758535,,-27.148108821531537,173.5958282116861,176.75915172637073,161.68724736565238,178.0807687722971,76.98922158927209,143.32451458641532,85.01243929475706,81.04140965270558,72.36562563986092,68.32186877669788,45.489890843158115,,,,51.474016828034955,48.78464491881399,73.81478592036281,,,
69,DOWN,14.433725796891878,4033.2200000000003,b'stance0004',b'stride0006',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,,90.2232799045492,,,30.5392324183062,,153.4115536446609,,,49.402403371492326,,68.06356803916803,,18.082740357457148,,18.00647589299713,,3.8181738549758535,,-27.148108821531537,159.0881183202087,173.6964572693731,166.15700092087454,174.26785698370327,81.04265964818482,135.35255593907456,92.57543919918095,76.63976911075184,72.36562563986092,68.32186877669788,45.489890843158115,,,,51.474016828034955,48.78464491881399,73.81478592036281,,,
70,DOWN,14.64082096368682,4011.6150000000002,b'stance0004',b'stride0006',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,,75.26811590545329,,,30.5392324183062,,153.4115536446609,,,49.402403371492326,,68.06356803916803,,18.082740357457148,,18.00647589299713,,3.8181738549758535,,-27.148108821531537,146.593372683,173.05418033377208,165.07677488405358,172.9838276461497,99.28530260934576,131.22605709382276,99.38601489598686,82.69349592733428,72.36562563986092,68.32186877669788,45.489890843158115,,,,51.474016828034955,48.78464491881399,73.81478592036281,,,
71,DOWN,13.394942153559668,,b'stance0004',b'stride0006',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,,61.85330323406814,,,30.5392324183062,,153.4115536446609,,,49.402403371492326,,68.06356803916803,,18.082740357457148,,18.00647589299713,,3.8181738549758535,,-27.148108821531537,138.49471877745134,171.82975306201615,170.446776582852,172.2793005262624,136.70347652593557,137.14760165191439,110.13890481149296,89.66745288268793,72.36562563986092,68.32186877669788,45.489890843158115,,,,51.474016828034955,48.78464491881399,73.81478592036281,,,
72,DOWN,11.431873368717476,,b'stance0004',b'stride0006',b'stance0005',b'stride0006',252.08870243284738,,,238.1113648512855,,57.64813589909553,,,30.5392324183062,,153.4115536446609,,,49.402403371492326,,68.06356803916803,,18.082740357457148,,18.00647589299713,,3.8181738549758535,,-27.148108821531537,132.70357684065863,172.28048475168163,176.76052867286245,,156.7055028306555,127.53107585111738,121.1176536307218,,72.36562563986092,68.32186877669788,45.489890843158115,,,,51.474016828034955,48.78464491881399,73.81478592036281,,,
73,DOWN,9.998775402304659,,b'stride0005',b'stride0006',b'stance0005',b'stride0006',252.08870243284738,165.21097682976102,,238.1113648512855,164.2326794390807,54.073067814938355,,,,,153.4115536446609,,,49.402403371492326,,68.06356803916803,6.831546046945846,18.082740357457148,,18.00647589299713,,3.8181738549758535,,-27.148108821531537,140.0198872978168,173.39559620727815,163.74852464693004,172.0416606735044,156.22932846746355,127.23935682811437,128.66334033918764,93.00726265005169,,,,,,,51.474016828034955,48.78464491881399,73.81478592036281,,,
74,DOWN,9.647791325240917,,b'stride0005',b'stride0006',b'stride0006',b'stride0006',252.08870243284738,165.21097682976102,232.9963529583337,238.1113648512855,159.67254588155737,55.3652210564034,,,,,,,,49.402403371492326,,68.06356803916803,6.831546046945846,18.082740357457148,36.60464130628124,18.00647589299713,,3.8181738549758535,,-27.148108821531537,143.3349240894095,179.46955039692833,166.06572849362394,173.87687775452218,140.2655058151847,129.23629988778146,115.54173052342338,93.13463079911153,,,,,,,,,,,,
75,DOWN,8.152593819730384,,b'stride0005',b'stride0006',b'stride0006',b'stride0006',252.08870243284738,165.21097682976102,232.9963529583337,238.1113648512855,147.7601555808174,60.26215720098871,,,,,,,,49.402403371492326,,68.06356803916803,6.831546046945846,18.082740357457148,36.60464130628124,18.00647589299713,,3.8181738549758535,,-27.148108821531537,154.4256664910833,174.71460319855194,171.23196903869814,165.78303995569107,142.9299866942908,136.3069632333632,108.0392819153354,86.72497343355748,,,,,,,,,,,,
76,DOWN,6.657343012057623,,b'stride0005',b'stance0006',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,143.31563387392848,,,,,62.802779346019975,,99.85584292892317,,,,,6.831546046945846,,36.60464130628124,,,,,,156.07509892064323,174.73884546122005,179.99688858783819,176.33824252771345,133.24687594659653,127.43855377666605,97.05308479241124,77.47537999255619,,,,71.88276877195553,70.15082122786468,60.3184960475528,,,,49.80213800371703,46.1081179693285,49.816874496722676
77,DOWN,4.982839769640918,,b'stride0005',b'stance0006',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,127.20554099679143,,,,,62.802779346019975,,99.85584292892317,,,,,6.831546046945846,,36.60464130628124,,,,,,164.86875803042506,177.1786267190819,164.30186695871933,170.28617284860545,137.0367104516719,121.20753133157137,86.58879585590128,72.30460800109874,,,,71.88276877195553,70.15082122786468,60.3184960475528,,,,49.80213800371703,46.1081179693285,49.816874496722676
78,DOWN,4.383624225016661,,b'stride0005',b'stance0006',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,125.62408915347741,,,,,62.802779346019975,,99.85584292892317,,,,,6.831546046945846,,36.60464130628124,,,,,,172.72218696847867,175.36235111517394,153.3641424677615,173.79565998449232,117.09641739486365,117.55603148385897,81.57984339666486,74.94691436378812,,,,71.88276877195553,70.15082122786468,60.3184960475528,,,,49.80213800371703,46.1081179693285,49.816874496722676
79,DOWN,,,b'stride0005',b'stance0006',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,,,,,,62.802779346019975,,99.85584292892317,,,,,6.831546046945846,,36.60464130628124,,,,,,,,156.0722634352812,178.38858589217995,,136.0307987825315,88.83935169715215,87.5357839375275,,,,71.88276877195553,70.15082122786468,60.3184960475528,,,,49.80213800371703,46.1081179693285,49.816874496722676
80,DOWN,,,b'stride0005',b'stance0006',b'stride0006',b'stance0006',,165.21097682976102,232.9963529583337,,,,,,,62.802779346019975,,99.85584292892317,,,,,6.831546046945846,,36.60464130628124,,,,,,,,164.64651812700959,166.5807589726049,,176.46108010479657,95.60861009329508,99.35836189888613,,,,71.88276877195553,70.15082122786468,60.3184960475528,,,,49.80213800371703,46.1081179693285,49.816874496722676
81,DOWN,,,b'stance0005',b'stance0006',b'stride0006',b'stance0006',,,232.9963529583337,,,,,,,62.802779346019975,,99.85584292892317,,,,,,,36.60464130628124,,,,,,,,163.09122933629368,162.87174509846636,,,101.67756756353428,110.54160432068251,,,,71.88276877195553,70.15082122786468,60.3184960475528,,,,49.80213800371703,46.1081179693285,49.816874496722676
82,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0007',671.2364222212115,50.19721228170412,232.9963529583337,156.7734492766972,,,,,,,,,,,,,,,36.60464130628124,37.01795359248465,,,,,,,159.65807234994887,160.31898924828755,,,98.99014293531285,100.80646421553102,,,,,,,,,,,,
83,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0007',671.2364222212115,50.19721228170412,232.9963529583337,156.7734492766972,,,,,,,,,,,,,,,36.60464130628124,37.01795359248465,,,,,,,,173.56306549370598,,,,90.29761268479413,,,,,,,,,,,,
84,DOWN,,,b'stride0006',b'stride0007',b'stance0006',b'stride0007',671.2364222212115,50.19721228170412,,156.7734492766972,,,,,,,164.1902611770639,,,,,,,,,37.01795359248465,,,,,,,160.32522717129496,174.60290899094744,,,94.23991765032649,86.04977305349588,,,,,,,55.824119902638266,44.8014296446022,64.72969736548892,,,
85,DOWN,,,b'stance0006',b'stride0007',b'stance0006',b'stride0007',671.2364222212115,,,156.7734492766972,,,,,,,164.1902611770639,,,,,,,,,37.01795359248465,,,,,,,159.73842416967142,171.55689608657494,,,84.63460175284521,83.9980191329447,,,,,,,55.824119902638266,44.8014296446022,64.72969736548892,,,
86,DOWN,,,b'stance0006',b'stride0007',b'stance0006',b'stride0007',671.2364222212115,,,156.7734492766972,,,,,,,164.1902611770639,,,,,,,,,37.01795359248465,,,,,,,166.9308777428464,174.95734360063375,,,94.01600578157954,89.71326800310703,,,,,,,55.824119902638266,44.8014296446022,64.72969736548892,,,
87,DOWN,,,b'stance0006',b'stride0007',b'stance0006',b'stride0007',671.2364222212115,,,156.7734492766972,,,,,,,164.1902611770639,,,,,,,,,37.01795359248465,,,,,,,168.141798939249,,,,100.23427627287913,,,,,,,,55.824119902638266,44.8014296446022,64.72969736548892,,,
88,DOWN,,,b'stride0007',b'stride0007',b'stance0006',b'stride0007',671.2364222212115,151.55090636036,,156.7734492766972,,,,,,,164.1902611770639,,,,,,,,,37.01795359248465,,,,,,,,,,,109.64050614460702,,,,,,,,55.824119902638266,44.8014296446022,64.72969736548892,,,
89,DOWN,,,b'stride0007',b'stride0007',b'stance0006',b'stride0007',671.2364222212115,151.55090636036,,156.7734492766972,,,,,,,164.1902611770639,,,,,,,,,37.01795359248465,,,,,,,,,,,,,,,,,,,55.824119902638266,44.8014296446022,64.72969736548892,,,
90,DOWN,,,b'stance0007',b'stride0007',b'stance0006',b'stance0007',671.2364222212115,,,,,,,,,,164.1902611770639,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.824119902638266,44.8014296446022,64.72969736548892,,,
91,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0008',671.2364222212115,644.7248203910955,338.4072421195427,340.10977709397014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,DOWN,,,b'stride0008',b'stride0007',b'stance0007',b'stance0008',671.2364222212115,644.7248203910955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,DOWN,,,b'stride0008',b'stride0007',b'stride0008',b'stride0009',671.2364222212115,644.7248203910955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,DOWN,,,b'stance0008',b'stance0007',b'stance0008',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
106,DOWN,,,b'stance0008',b'stance0007',b'stance0008',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
107,DOWN,,,b'stance0008',b'stance0007',b'stance0008',b'stance0009',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
108,DOWN,,,b'stance0008',b'stance0007',b'stride0009',b'stride0010',,,785.5365557407625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
109,DOWN,,,b'stride0009',b'stance0007',b'stride0009',b'stride0010',,6.991776893499081,785.5365557407625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
110,DOWN,,,b'stride0009',b'stance0007',b'stance0009',b'stance0010',,6.991776893499081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19608030341037,9.478007159099247,42.65444503346159,71.80461760128087,87.5027796057157,31.12925737411837,,,
111,DOWN,,,b'stance0009',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,71.80461760128087,87.5027796057157,31.12925737411837,,,
112,DOWN,,,b'stance0009',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,71.80461760128087,87.5027796057157,31.12925737411837,,,
113,DOWN,,,b'stance0009',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,71.80461760128087,87.5027796057157,31.12925737411837,,,
114,DOWN,,,b'stance0009',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,71.80461760128087,87.5027796057157,31.12925737411837,,,
115,DOWN,,,b'stance0009',b'stance0007',b'stance0009',b'stance0010',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,71.80461760128087,87.5027796057157,31.12925737411837,,,
116,DOWN,,,b'stance0009',b'stance0007',b'stride0010',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
117,DOWN,,,b'stance0009',b'stance0007',b'stride0010',b'stride0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
118,DOWN,,,b'stance0009',b'stance0007',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
119,DOWN,,,b'stance0009',b'stance0007',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
120,DOWN,,,b'stance0009',b'stance0007',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
121,DOWN,,,b'stance0009',b'stance0007',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
122,DOWN,,,b'stance0009',b'stance0007',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
123,DOWN,,,b'stance0009',b'stance0007',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
124,DOWN,,,b'stance0009',b'stance0007',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
125,DOWN,,,b'stance0009',b'stance0007',b'stance0010',b'stance0011',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574309639751334,52.78388559625992,53.942529745321224,79.19608030341037,9.478007159099247,42.65444503346159,,,,,,
126,DOWN,,,b'stride0010',b'stride0008',b'stance0010',b'stance0011',174.92740211625642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,DOWN,,,b'stride0010',b'stride0008',b'stride0011',b'stride0012',174.92740211625642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,DOWN,,,b'stride0010',b'stance0008',b'stride0011',b'stride0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
129,DOWN,,,b'stance0010',b'stance0008',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
130,DOWN,,,b'stance0010',b'stance0008',b'stance0011',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
131,DOWN,,,b'stance0010',b'stance0008',b'stride0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
132,DOWN,,,b'stance0010',b'stance0008',b'stride0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
133,DOWN,,,b'stance0010',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
134,DOWN,,,b'stride0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
135,DOWN,,,b'stride0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
136,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
137,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
138,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
139,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
140,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
141,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
142,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
143,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
144,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
145,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
146,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
147,DOWN,,,b'stance0011',b'stance0008',b'stance0012',b'stance0012',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.967940432658,9.352490596340791,57.71763641203207,,,,,,
148,DOWN,,,b'stride0012',b'stride0009',b'stride0013',b'stride0013',174.55149665152163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,DOWN,,,b'stride0012',b'stride0009',b'stride0013',b'stride0013',174.55149665152163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,DOWN,,,b'stance0012',b'stance0009',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,DOWN,,,b'stance0012',b'stance0009',b'stance0013',b'stance0013',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
