,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
90,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
91,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
92,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
93,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
94,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
95,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
96,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
97,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
98,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
99,DOWN,,,b'swing0004',b'stance0004',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,45.84046845130161,32.25210824250387,37.240406604293305,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
100,DOWN,,,b'swing0004',b'swing0005',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,,,,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
101,DOWN,,,b'swing0004',b'swing0005',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,,,,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
102,DOWN,,,b'swing0004',b'swing0005',b'stance0005',b'stance0004',,,,,,,,95.56951362216314,,,,,,,,,,,,,,,,,,,,,,,22.073083687270977,33.86853206566243,49.621037154230386,50.3591123383767,52.77927428715304,52.24721890897646
103,DOWN,,,b'swing0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,DOWN,,,b'swing0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,DOWN,,,b'swing0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,DOWN,,,b'swing0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,DOWN,,,b'swing0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
109,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
110,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
111,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
112,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
113,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
114,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
115,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
116,DOWN,,,b'stance0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,28.968208234638137,48.17270741521509,64.23281970337136,,,,,,,,,
117,DOWN,,,b'swing0005',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
119,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
120,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
121,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
122,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
123,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
124,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
125,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
126,DOWN,,,b'swing0005',b'swing0005',b'stance0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1395417286152,84.08804245969446,79.3857426839651,,,
127,DOWN,,,b'swing0005',b'swing0005',b'swing0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,DOWN,,,b'swing0005',b'swing0005',b'swing0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,DOWN,,,b'swing0005',b'swing0005',b'swing0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,DOWN,,,b'swing0005',b'stance0005',b'swing0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57998471070022,9.125273317667641,42.73267752240384,,,,,,
131,DOWN,,,b'swing0005',b'stance0005',b'swing0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57998471070022,9.125273317667641,42.73267752240384,,,,,,
132,DOWN,,,b'stance0005',b'stance0005',b'swing0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,,,,,,
133,DOWN,,,b'stance0005',b'stance0005',b'swing0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,,,,,,
134,DOWN,,,b'stance0005',b'stance0005',b'swing0006',b'swing0004',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,,,,,,
135,DOWN,,,b'stance0005',b'stance0005',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,,,,32.112324512957855,55.70080383259235,51.92517821195284
136,DOWN,,,b'stance0005',b'stance0005',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,,,,32.112324512957855,55.70080383259235,51.92517821195284
137,DOWN,,,b'stance0005',b'stance0005',b'swing0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,,,,32.112324512957855,55.70080383259235,51.92517821195284
138,DOWN,,,b'stance0005',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
139,DOWN,,,b'stance0005',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
140,DOWN,,,b'stance0005',b'stance0005',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,25.566903475590877,36.652293844434965,61.054406895377745,75.57998471070022,9.125273317667641,42.73267752240384,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
141,DOWN,,,b'swing0006',b'swing0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
142,DOWN,,,b'swing0006',b'swing0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
143,DOWN,,,b'swing0006',b'swing0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
144,DOWN,,,b'swing0006',b'swing0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
145,DOWN,,,b'swing0006',b'swing0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
146,DOWN,,,b'swing0006',b'swing0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
147,DOWN,,,b'swing0006',b'swing0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
148,DOWN,,,b'swing0006',b'swing0006',b'stance0007',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19229927272055,56.315403949015376,33.70170673080337,32.112324512957855,55.70080383259235,51.92517821195284
149,DOWN,,,b'swing0006',b'swing0006',b'swing0007',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,DOWN,,,b'swing0006',b'swing0006',b'swing0007',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,DOWN,,,b'swing0006',b'swing0006',b'swing0007',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
