,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
75,UP,,,b'stance0003',b'nan',b'nan',b'stance0003',,,,,,,,,46.588221387657065,,,59.16479136729936,,,,,,,,,,,,,,,156.23848655045316,176.56947586780132,77.09679355876308,64.3455528047012,62.34320719251033,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
76,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,157.11751018207212,177.29784823821583,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
77,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,144.54969757092897,175.21012696584577,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
78,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,154.39857014650238,175.2663815559497,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
79,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,168.06520010395442,178.7864785197072,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
80,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,171.6545125536929,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
81,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,161.94765416282314,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
82,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
83,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
84,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
85,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
86,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
87,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
88,UP,,,b'nan',b'nan',b'nan',b'stance0003',,,,,,,,,,,,59.16479136729936,,,,,,,,,,,,,,,,,,,,,,,,,,40.49926306177941,38.87968371124192,76.52773556254579
89,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
