,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
122,b'UP',22.1,b'stride0011',b'stride0013',b'stride0012',b'stride0011',,,,,,,,,,,,,,,,,,,,
123,b'UP',47.08,b'stance0011',b'stride0013',b'stance0012',b'stride0011',,,,,,,,,,,,,,,,,,,,
124,b'UP',124.96,b'stance0011',b'stride0013',b'stride0013',b'stride0011',,,,,,,,,,,,,,,,,,,,
125,b'UP',142.79,b'stance0011',b'stride0013',b'stride0013',b'stride0011',,,,,,,,,,,,,,,,,,,,
126,b'UP',66.17,b'stance0011',b'stance0013',b'stance0013',b'stride0011',,,,,,,,,,,,,,,,,,,,
127,b'UP',87.75,b'stance0011',b'stride0014',b'stance0013',b'stance0011',,,,,,,,,,,,,,,,,,,,
128,b'UP',84.38,b'stride0012',b'stride0014',b'stance0013',b'stance0011',,,,,,,,,,,,,,,,,,,,
129,b'UP',24462.74,b'stride0012',b'stride0014',b'stance0013',b'stance0011',,,,,,,,,,,,,,,,,,,,
130,b'UP',24451.14,b'stance0012',b'stride0014',b'stance0013',b'stance0011',,,,,,,,,,,,,,,,,,,,
131,b'UP',24451.14,b'stance0012',b'stride0014',b'stance0013',b'stance0011',,,,,,,,,,,,,,,,,,,,
