,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
83,UP,9.052549101824551,229.70000000000002,b'stance0004',b'stance0003',b'stance0003',b'swing0004',,,,,25.20716411765215,58.43379695494583,127.36749340626962,,,,,,,,,,,,,,170.29735677988336,149.0757861135928,173.46073719245,153.7754422451732,59.605742197096795,57.09146958510673,63.952770888728345,78.38804323521174,44.91264981538782,42.96226032038751,38.9831221229652,52.622592490422015,54.83429628877617,,,
84,UP,8.751101778212108,129.64,b'stance0004',b'swing0004',b'stance0003',b'swing0004',,,,,25.20716411765215,,127.36749340626962,,,,,,,,,,,,,,169.6549524652312,146.47333590279106,174.22841032359577,154.32749237906955,59.605742197096795,57.09146958510673,63.952770888728345,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
85,UP,8.784620726166247,354.995,b'stance0004',b'swing0004',b'stance0003',b'swing0004',,,,,25.20716411765215,,127.36749340626962,,,,,,,,,,,,,,168.58920971772145,149.3724543052709,173.6742268984897,155.87467332453693,59.605742197096795,57.09146958510673,63.952770888728345,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
86,UP,8.176970781371097,165.93,b'stance0004',b'swing0004',b'stance0003',b'swing0004',,,,,25.20716411765215,,127.36749340626962,,,,,,,,,,,,,,167.9949404518975,147.4319579528404,169.76094806458082,159.87385778185464,59.605742197096795,57.09146958510673,63.952770888728345,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
87,UP,7.749644603281639,130.25,b'stance0004',b'swing0004',b'stance0003',b'swing0004',,,,,25.20716411765215,,127.36749340626962,,,,,,,,,,,,,,168.65775947892413,148.9053063957443,169.88834611890275,165.6242491341581,59.605742197096795,57.09146958510673,63.952770888728345,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
88,UP,7.402676649820797,120.255,b'stance0004',b'swing0004',b'stance0003',b'swing0004',,,,,25.20716411765215,,127.36749340626962,,,,,,,,,,,,,,165.82315241708324,145.02739399276248,171.31991833647075,166.61870060107276,59.605742197096795,57.09146958510673,63.952770888728345,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
89,UP,7.077614832310435,78.02,b'stance0004',b'swing0004',b'stance0003',b'swing0004',,,,,25.20716411765215,,127.36749340626962,,,,,,,,,,,,,,167.96986706781297,152.62212438337022,169.43766100921582,166.18651149222384,59.605742197096795,57.09146958510673,63.952770888728345,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
90,UP,7.341447032196635,142.70000000000002,b'stance0004',b'swing0004',b'stance0003',b'swing0004',,,,,25.20716411765215,,127.36749340626962,,,,,,,,,,,,,,167.92149746669895,148.75196787474522,171.47456810171667,164.18975761179325,59.605742197096795,57.09146958510673,63.952770888728345,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
91,UP,7.1785769926708145,202.835,b'swing0004',b'swing0004',b'stance0003',b'swing0004',,,,,,,127.36749340626962,,,,,,,,,,,,,,166.8689906082034,147.780473749338,169.7989334777792,162.75412026599705,,,,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
92,UP,6.844195468902804,71.16,b'swing0004',b'swing0004',b'stance0003',b'swing0004',,,,,,,127.36749340626962,,,,,,,,,,,,,,166.83026390782365,149.99952395597072,170.64738575987312,164.1477086677929,,,,,,,38.9831221229652,52.622592490422015,54.83429628877617,,,
93,UP,6.738280925539047,297.78999999999996,b'swing0004',b'swing0004',b'swing0004',b'swing0004',,,,,,,,,,,,,,,,,,,,,165.7276076878756,148.28068919814595,171.01448305980094,163.0700493463553,,,,,,,,,,,,
94,UP,6.705690324570832,140.78,b'swing0004',b'swing0004',b'swing0004',b'stance0005',,,,,,,,101.67193826452286,,,,,,,,,,,,,165.3915095729382,148.0716716976116,169.2951101393813,165.32495177913964,,,,,,,,,,44.245449137312825,63.59886321342653,74.14915359091233
95,UP,6.6879237598904355,93.525,b'swing0004',b'swing0004',b'swing0004',b'stance0005',,,,,,,,101.67193826452286,,,,,,,,,,,,,167.30312426241468,148.53963710386884,169.7278752848147,164.29195044863332,,,,,,,,,,44.245449137312825,63.59886321342653,74.14915359091233
96,UP,6.4780487009973164,82.045,b'swing0004',b'swing0004',b'swing0004',b'stance0005',,,,,,,,101.67193826452286,,,,,,,,,,,,,164.00298199387717,148.6518575160365,169.35861266398888,172.46343746838713,,,,,,,,,,44.245449137312825,63.59886321342653,74.14915359091233
97,UP,6.685985301801138,123.42,b'swing0004',b'stance0004',b'swing0004',b'stance0005',,,,,,59.78762527724461,,101.67193826452286,,,,,,,,,,,,,166.12277324249766,147.084883695002,170.95513890164753,163.93309684900294,,,,70.06175191248089,47.04202397365018,34.04977619608072,,,,44.245449137312825,63.59886321342653,74.14915359091233
98,UP,6.681103708150425,54.55,b'swing0004',b'stance0004',b'swing0004',b'stance0005',,,,,,59.78762527724461,,101.67193826452286,,,,,,,,,,,,,165.20705570324245,149.26532651735755,171.0235042366652,162.96451246638918,,,,70.06175191248089,47.04202397365018,34.04977619608072,,,,44.245449137312825,63.59886321342653,74.14915359091233
99,UP,6.571421809908967,79.67,b'swing0004',b'stance0004',b'swing0004',b'stance0005',,,,,,59.78762527724461,,101.67193826452286,,,,,,,,,,,,,164.37655790254897,147.32252232490558,169.9068396616692,163.4999913385211,,,,70.06175191248089,47.04202397365018,34.04977619608072,,,,44.245449137312825,63.59886321342653,74.14915359091233
100,UP,6.1676135617279035,131.74,b'stance0005',b'stance0004',b'swing0004',b'stance0005',,,,,26.663522194829387,59.78762527724461,,101.67193826452286,,,,,,,,,,,,,167.67785791605135,153.061940970279,171.05707799516497,163.67275638067449,59.47633957296253,58.2109598015464,62.45281292211906,70.06175191248089,47.04202397365018,34.04977619608072,,,,44.245449137312825,63.59886321342653,74.14915359091233
101,UP,6.580167159893308,151.305,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,26.663522194829387,59.78762527724461,127.8200041419722,101.67193826452286,,,,,,,,,,,,,166.35270533832494,147.87243305547688,171.41310241962506,163.2786810561369,59.47633957296253,58.2109598015464,62.45281292211906,70.06175191248089,47.04202397365018,34.04977619608072,33.92342516630688,56.862819147165396,48.07569441325333,44.245449137312825,63.59886321342653,74.14915359091233
102,UP,6.704042546887708,47.34,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,26.663522194829387,59.78762527724461,127.8200041419722,101.67193826452286,,,,,,,,,,,,,166.86448031398675,148.72302420228675,170.74251670005975,163.1946938534662,59.47633957296253,58.2109598015464,62.45281292211906,70.06175191248089,47.04202397365018,34.04977619608072,33.92342516630688,56.862819147165396,48.07569441325333,44.245449137312825,63.59886321342653,74.14915359091233
103,UP,6.471279427178164,116.695,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,26.663522194829387,59.78762527724461,127.8200041419722,101.67193826452286,,,,,,,,,,,,,166.14781188575125,148.22317896883408,172.39206452863576,162.4005075163144,59.47633957296253,58.2109598015464,62.45281292211906,70.06175191248089,47.04202397365018,34.04977619608072,33.92342516630688,56.862819147165396,48.07569441325333,44.245449137312825,63.59886321342653,74.14915359091233
104,UP,6.534920202360305,67.99,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,26.663522194829387,59.78762527724461,127.8200041419722,101.67193826452286,,,,,,,,,,,,,165.2159976647214,147.74376827707275,171.69301742164959,163.5683171485399,59.47633957296253,58.2109598015464,62.45281292211906,70.06175191248089,47.04202397365018,34.04977619608072,33.92342516630688,56.862819147165396,48.07569441325333,44.245449137312825,63.59886321342653,74.14915359091233
105,UP,6.4776102358784176,81.99000000000001,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,26.663522194829387,59.78762527724461,127.8200041419722,101.67193826452286,,,,,,,,,,,,,167.85682151636595,147.58908475494746,171.78685255055038,163.6386251277101,59.47633957296253,58.2109598015464,62.45281292211906,70.06175191248089,47.04202397365018,34.04977619608072,33.92342516630688,56.862819147165396,48.07569441325333,44.245449137312825,63.59886321342653,74.14915359091233
106,UP,6.472992814586145,238.41,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,26.663522194829387,59.78762527724461,127.8200041419722,101.67193826452286,,,,,,,,,,,,,165.8117496946913,146.40963171759424,173.70777064579622,163.6071910767683,59.47633957296253,58.2109598015464,62.45281292211906,70.06175191248089,47.04202397365018,34.04977619608072,33.92342516630688,56.862819147165396,48.07569441325333,44.245449137312825,63.59886321342653,74.14915359091233
107,UP,6.873698523840925,238.41,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,26.663522194829387,59.78762527724461,127.8200041419722,101.67193826452286,,,,,,,,,,,,,166.55189887791389,143.99262334697437,171.2240295963192,163.47432038538753,59.47633957296253,58.2109598015464,62.45281292211906,70.06175191248089,47.04202397365018,34.04977619608072,33.92342516630688,56.862819147165396,48.07569441325333,44.245449137312825,63.59886321342653,74.14915359091233
