,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
124,b'DOWN',111.03,b'stance0015',b'stride0014',b'stride0014',b'stride0014',,,,,,,,,,,,,,,,,,,,
125,b'DOWN',215272.35,b'stride0016',b'stride0014',b'stride0014',b'stance0014',,,,,,,,,,,,,,,,,,,,
126,b'DOWN',215364.79,b'stride0016',b'stride0014',b'stride0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
127,b'DOWN',183.86,b'stride0016',b'stride0014',b'stride0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
128,b'DOWN',171.26,b'stance0016',b'stride0014',b'stride0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
129,b'DOWN',57.68,b'stance0016',b'stance0014',b'stride0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
130,b'DOWN',65.32,b'stance0016',b'stance0014',b'stride0014',b'stride0015',,,,,,,,,,,,,,,,,,,,
131,b'DOWN',82.2,b'stance0016',b'stance0014',b'stance0014',b'stance0015',,,,,,,,,,,,,,,,,,,,
132,b'DOWN',23.17,b'stance0016',b'stance0014',b'stride0015',b'stride0016',,,,,,,,,,,,,,,,,,,,
133,b'DOWN',153.88,b'stride0017',b'stance0014',b'stride0015',b'stride0016',,,,,,,,,,,,,,,,,,,,
134,b'DOWN',54.04,b'stride0017',b'stance0014',b'stance0015',b'stride0016',,,,,,,,,,,,,,,,,,,,
135,b'DOWN',73.07,b'stance0017',b'stance0014',b'stance0015',b'stride0016',,,,,,,,,,,,,,,,,,,,
136,b'DOWN',168.94,b'stance0017',b'stride0015',b'stride0016',b'stride0016',,,,,,,,,,,,,,,,,,,,
137,b'DOWN',96.88,b'stance0017',b'stride0015',b'stride0016',b'stride0016',,,,,,,,,,,,,,,,,,,,
138,b'DOWN',63.14,b'stance0017',b'stance0015',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,,,,
139,b'DOWN',64.59,b'stance0017',b'stance0015',b'stance0016',b'stance0016',,,,,,,,,,,,,,,,,,,,
140,b'DOWN',17.42,b'stride0018',b'stance0015',b'stance0016',b'stride0017',,,,,,,,,,,,,,,,,,,,
141,b'DOWN',18.13,b'stance0018',b'stance0015',b'stance0016',b'stride0017',,,,,,,,,,,,,,,,,,,,
142,b'DOWN',215279.89,b'stride0019',b'stride0016',b'stride0017',b'stride0017',,,,,,,,,,,,,,,,,,,,
143,b'DOWN',215365.04,b'stride0019',b'stride0016',b'stride0017',b'stride0017',,,,,,,,,,,,,,,,,,,,
144,b'DOWN',68.39,b'stance0019',b'stance0016',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,,,,
145,b'DOWN',26.85,b'stride0020',b'stance0016',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,,,,
146,b'DOWN',113.01,b'stride0020',b'stance0016',b'stance0017',b'stance0017',,,,,,,,,,,,,,,,,,,,
147,b'DOWN',107093.04,b'stride0020',b'stride0017',b'stride0018',b'stride0018',,,,,,,,,,,,,,,,,,,,
148,b'DOWN',106983.34,b'stride0020',b'stance0017',b'stance0018',b'stride0018',,,,,,,,,,,,,,,,,,,,
149,b'DOWN',238.35,b'stride0020',b'stride0018',b'stride0019',b'stride0018',,,,,,,,,,,,,,,,,,,,
150,b'DOWN',238.35,b'stride0020',b'stride0018',b'stride0019',b'stride0018',,,,,,,,,,,,,,,,,,,,
