,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
127,b'UP',1842.66,b'stance0003',b'stride0003',b'stride0003',b'stance0005',,250.68061291272775,239.08585715418027,,,46.81805013174121,23.387894455111418,,,35.37283866883423,,,107.89509612904064,,109.4576066370109,,13.831219879723749,,13.695691179406232,
128,b'UP',2153.25,b'stance0003',b'stride0003',b'stance0003',b'stride0006',,250.68061291272775,,238.95638088769564,,47.54448609889329,,119.15115125303652,,35.37283866883423,111.70752743193144,,107.89509612904064,,,92.5778618815539,13.831219879723749,,,15.255791157658845
129,b'UP',1824.77,b'stance0003',b'stride0003',b'stance0003',b'stride0006',,250.68061291272775,,238.95638088769564,,51.09210518511164,,126.62461206595563,,35.37283866883423,111.70752743193144,,107.89509612904064,,,92.5778618815539,13.831219879723749,,,15.255791157658845
130,b'UP',1787.16,b'stance0003',b'stance0003',b'stance0003',b'stride0006',,,,238.95638088769564,,,,120.1383240139146,16.13586066297121,35.37283866883423,111.70752743193144,,,,,92.5778618815539,,,,15.255791157658845
131,b'UP',893.51,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,155.1480864525986,,,121.66647093865866,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
132,b'UP',2232.57,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,158.03992345185995,,,115.3229026336585,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
133,b'UP',1836.83,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,142.19599302358347,,,106.47702854570848,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
134,b'UP',2685.11,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,136.972684682307,,,100.17046915355195,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
135,b'UP',2767.24,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,127.68999483546314,,,89.49461891617008,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
136,b'UP',2747.9,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,117.09176189377705,,,80.98710778351936,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
137,b'UP',3377.71,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,101.87633216247777,,,66.55140521057997,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
138,b'UP',3009.77,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,87.07711713023922,,,58.33500114715802,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
139,b'UP',3103.2,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,73.32126812610454,,,47.995966985061806,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
140,b'UP',3022.19,b'stride0004',b'stance0003',b'stance0003',b'stride0006',233.18251817141515,,,238.95638088769564,62.20894187909878,,,40.9274849638986,16.13586066297121,,111.70752743193144,,,102.87457616769132,,92.5778618815539,,15.255791157658845,,15.255791157658845
141,b'UP',1179.2,b'stride0004',b'stance0003',b'stride0004',b'stride0006',233.18251817141515,,250.32370266867034,238.95638088769564,55.534523154946044,,122.80333816196323,36.98325292610087,16.13586066297121,,,,,102.87457616769132,42.531730683975525,92.5778618815539,,15.255791157658845,15.994140332021255,15.255791157658845
142,b'UP',157434.92,b'stride0004',b'stance0003',b'stride0004',b'stride0006',233.18251817141515,,250.32370266867034,238.95638088769564,52.27351028490726,,129.2115168553745,36.498345339763965,16.13586066297121,,,,,102.87457616769132,42.531730683975525,92.5778618815539,,15.255791157658845,15.994140332021255,15.255791157658845
143,b'UP',1568.54,b'stance0004',b'stride0004',b'stride0004',b'stride0006',,164.4842170618174,250.32370266867034,238.95638088769564,,155.26675716461537,135.00635166040578,26.57328937148262,,42.850931812450085,,,,,42.531730683975525,92.5778618815539,14.632913413130744,,15.994140332021255,15.255791157658845
144,b'UP',334.44,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,160.61397526777205,129.78217866332557,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
145,b'UP',131.44,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,152.9531015878108,125.7518092497894,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
146,b'UP',33.95,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,147.9346223826011,121.48946934412359,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
147,b'UP',78.46,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,136.02854668657343,112.8399517885285,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
148,b'UP',97.07,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,117.94240644988535,98.06905179169603,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
149,b'UP',73038.33,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,110.55847363672802,88.62443782547886,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
150,b'UP',6153.26,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,100.64433898686889,77.30269545606771,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
151,b'UP',79190.29,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,92.64820056983574,62.43428145024739,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
152,b'UP',73.58,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,93.5210483182857,109.99764024244848,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
153,b'UP',147.78,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,136.08051492615263,154.48566839984687,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
154,b'UP',352.38,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,164.4842170618174,250.32370266867034,,,103.55115537036747,110.09549987836857,,,42.850931812450085,,87.3254659818562,,,42.531730683975525,,14.632913413130744,,15.994140332021255,
155,b'UP',319.71,b'stance0004',b'stride0004',b'stride0004',b'stride0007',,164.4842170618174,250.32370266867034,41.6494668841123,,108.5887837171135,110.91405748385057,35.47618462725224,,42.850931812450085,,,,,42.531730683975525,22.530503096852158,14.632913413130744,,15.994140332021255,
156,b'UP',88283.34,b'stance0004',b'stride0004',b'stride0004',b'stride0007',,164.4842170618174,250.32370266867034,41.6494668841123,,65.20409357134932,70.15163207254977,70.2649485345215,,42.850931812450085,,,,,42.531730683975525,22.530503096852158,14.632913413130744,,15.994140332021255,
157,b'UP',88449.15,b'stance0004',b'stride0004',b'stride0004',b'stride0007',,164.4842170618174,250.32370266867034,41.6494668841123,,76.67369279733552,80.27160747798771,61.58453092913311,,42.850931812450085,,,,,42.531730683975525,22.530503096852158,14.632913413130744,,15.994140332021255,
158,b'UP',1437.29,b'stance0004',b'stride0004',b'stance0004',b'stride0007',,164.4842170618174,,41.6494668841123,,65.90234932797188,,78.40469311708593,,42.850931812450085,,,,,,22.530503096852158,14.632913413130744,,,
159,b'UP',1819.87,b'stance0004',b'stride0004',b'stance0004',b'stride0007',,164.4842170618174,,41.6494668841123,,131.38577525310777,,7.946923507106758,,42.850931812450085,,,,,,22.530503096852158,14.632913413130744,,,
160,b'UP',1819.87,b'stride0005',b'stride0004',b'stance0004',b'stride0007',0.0,164.4842170618174,,41.6494668841123,87.09678725858163,81.3435003660345,,58.006687724104374,,,,,,,,22.530503096852158,14.632913413130744,,,
