,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
52,UP,1.6299824882699703,3152.01,b'stance0003',b'stride0004',b'stance0003',b'stride0004',203.50490328287367,,,217.1830417744498,,47.940980960028874,,,36.49345182673316,,,,,69.24150380805159,,85.14100490926592,,27.686136667535564,,31.96780486211337,,25.85389167325644,,-18.090537193999978,150.94728020963834,175.44736186736085,163.46769640755113,162.24034885818736,164.415713447867,138.58378431808984,130.01564758394485,137.10984192180467,60.536491422009824,55.54473947513537,60.159379384716225,,,,43.565992846577906,77.41836245287753,41.65396708137265,,,
53,UP,2.989910156622074,2469.04,b'stride0004',b'stride0004',b'stance0003',b'stride0004',203.50490328287367,222.2666199621752,,217.1830417744498,157.72036301210616,53.51858899754821,,,,,,,77.82197752109448,69.24150380805159,,85.14100490926592,30.40064059314269,27.686136667535564,,31.96780486211337,13.411981822026547,25.85389167325644,,-18.090537193999978,158.02223296203127,179.15432071925338,155.10197075475955,178.82553899900165,174.49887393301668,137.53078471663366,136.97078175351595,145.55103492032868,,,,,,,43.565992846577906,77.41836245287753,41.65396708137265,,,
54,UP,5.077601547924061,2985.3,b'stride0004',b'stride0004',b'stride0004',b'stride0004',203.50490328287367,222.2666199621752,207.1265479516528,217.1830417744498,162.15947618510685,67.11204762313122,,,,,,,77.82197752109448,69.24150380805159,88.7450096279388,85.14100490926592,30.40064059314269,27.686136667535564,30.140582616223114,31.96780486211337,13.411981822026547,25.85389167325644,-14.753000142871045,-18.090537193999978,150.64587432559856,163.11551539321556,146.07980301749254,166.35567739272594,175.93494311909012,124.80379440365559,150.64733766552152,123.41833349383168,,,,,,,,,,,,
55,UP,8.161158536457542,2353.265,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,222.2666199621752,207.1265479516528,,156.92220709558285,,,,,25.239352052946078,,84.63182376714191,77.82197752109448,,88.7450096279388,,30.40064059314269,,30.140582616223114,,13.411981822026547,,-14.753000142871045,,149.5869235130214,172.59965394776083,149.96129865451442,162.32984761502624,170.17635406108724,131.29215884588857,141.87856710351002,119.07855948137815,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,44.543290964561784,50.75596830050346,78.67742698229058
56,UP,8.996082468234686,2048.105,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,222.2666199621752,207.1265479516528,,144.3154759010781,,,,,25.239352052946078,,84.63182376714191,77.82197752109448,,88.7450096279388,,30.40064059314269,,30.140582616223114,,13.411981822026547,,-14.753000142871045,,147.0465066935655,171.46911211090946,148.7430323013503,158.99497339746694,155.18308673251687,124.02605652767205,121.07051364242388,97.91361527413096,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,44.543290964561784,50.75596830050346,78.67742698229058
57,UP,10.124786536744585,3102.6549999999997,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,222.2666199621752,207.1265479516528,,127.34055774848683,,,,,25.239352052946078,,84.63182376714191,77.82197752109448,,88.7450096279388,,30.40064059314269,,30.140582616223114,,13.411981822026547,,-14.753000142871045,,151.8663718949381,160.8248152304156,152.9412092102948,162.79918725871434,149.4432016576531,105.40949957677162,97.54096760740971,88.4821357543139,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,44.543290964561784,50.75596830050346,78.67742698229058
58,UP,9.253316651692161,2524.52,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,222.2666199621752,207.1265479516528,,118.92935488578489,,,,,25.239352052946078,,84.63182376714191,77.82197752109448,,88.7450096279388,,30.40064059314269,,30.140582616223114,,13.411981822026547,,-14.753000142871045,,147.5069231192741,151.19935774358595,170.959361773183,169.65120969664483,139.93684480668793,99.69451070476231,81.67665421920753,80.12185321161722,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,44.543290964561784,50.75596830050346,78.67742698229058
59,UP,7.810308504411794,3132.9300000000003,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,222.2666199621752,207.1265479516528,,83.16980690044328,,,,,25.239352052946078,,84.63182376714191,77.82197752109448,,88.7450096279388,,30.40064059314269,,30.140582616223114,,13.411981822026547,,-14.753000142871045,,172.5751775777076,147.14170423300897,179.2563955453637,170.81168316734608,158.89955205465938,90.11293795489202,75.74404597659286,87.64333592705798,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,44.543290964561784,50.75596830050346,78.67742698229058
60,UP,8.428086956462327,3319.58,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,222.2666199621752,207.1265479516528,,66.80537830243331,,,,,25.239352052946078,,84.63182376714191,77.82197752109448,,88.7450096279388,,30.40064059314269,,30.140582616223114,,13.411981822026547,,-14.753000142871045,,178.6872843719383,152.42194211396733,177.99535504635924,171.40378657268386,146.3804260086007,107.1804788169684,96.98025789022905,100.95010400714203,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,44.543290964561784,50.75596830050346,78.67742698229058
61,UP,7.035071899079197,3178.59,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,222.2666199621752,207.1265479516528,,49.757392820956994,,,,,25.239352052946078,,84.63182376714191,77.82197752109448,,88.7450096279388,,30.40064059314269,,30.140582616223114,,13.411981822026547,,-14.753000142871045,,174.13459210649873,143.69853450641773,176.53754283534212,167.95842705591664,146.14613710457812,111.77724645530759,101.6075223136828,112.7560035211353,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,44.543290964561784,50.75596830050346,78.67742698229058
62,UP,5.812954093155991,2843.975,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,222.2666199621752,207.1265479516528,,42.54086392866364,,,,,25.239352052946078,,84.63182376714191,77.82197752109448,,88.7450096279388,,30.40064059314269,,30.140582616223114,,13.411981822026547,,-14.753000142871045,,170.06183696806184,142.53693957017032,173.38855960892386,158.26544916419905,146.36829297961143,139.9210927536235,109.1647642027188,132.26973480651614,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,44.543290964561784,50.75596830050346,78.67742698229058
63,UP,3.8290368341350876,2897.01,b'stride0004',b'stance0004',b'stride0004',b'stride0005',,222.2666199621752,207.1265479516528,215.63205103378044,39.42546984900858,,,,,25.239352052946078,,,77.82197752109448,,88.7450096279388,86.5769451379875,30.40064059314269,,30.140582616223114,29.308141719019503,13.411981822026547,,-14.753000142871045,-20.127174125505448,167.92734863662025,150.04193511758254,169.61426824908767,156.65107442867838,148.64150321424054,167.20082507822298,133.33918633434448,135.22001893397905,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,,,
64,UP,1.8168200885803223,2538.4449999999997,b'stride0004',b'stance0004',b'stride0004',b'stride0005',,222.2666199621752,207.1265479516528,215.63205103378044,49.103600631946954,,,,,25.239352052946078,,,77.82197752109448,,88.7450096279388,86.5769451379875,30.40064059314269,,30.140582616223114,29.308141719019503,13.411981822026547,,-14.753000142871045,-20.127174125505448,168.81231432360718,135.50860030773552,173.3965756460104,150.0795541496422,144.72570011219625,,126.63761634092556,146.62971767667318,,,,56.2988515420491,52.96455807069406,40.35772306864052,,,,,,
65,UP,0.19716203715833347,2829.59,b'stance0004',b'stride0005',b'stride0004',b'stride0005',185.5614453346685,,207.1265479516528,215.63205103378044,,157.521282150899,,,28.500816636360543,,,,,82.0272798138694,88.7450096279388,86.5769451379875,,27.012513882292694,30.140582616223114,29.308141719019503,,12.668596597494513,-14.753000142871045,-20.127174125505448,168.04671969630152,148.09069205576304,162.16273228243517,144.30955893229458,124.2194078122291,167.67934335596215,126.48542287322327,134.4461538529502,60.12857971783859,52.59668886293938,55.950684949111285,,,,,,,,,
66,UP,2.4495786494709657,2471.605,b'stance0004',b'stride0005',b'stance0004',b'stride0005',185.5614453346685,,,215.63205103378044,,141.6944020874279,,,28.500816636360543,,,,,82.0272798138694,,86.5769451379875,,27.012513882292694,,29.308141719019503,,12.668596597494513,,-20.127174125505448,163.7419722760609,149.5208457920273,164.25896138372596,146.7725420198221,110.9013220598069,161.1827299191782,112.46851491789117,123.6579000466102,60.12857971783859,52.59668886293938,55.950684949111285,,,,24.416650412681008,47.60917637163629,88.17141605704592,,,
67,UP,3.3045876053586127,2927.5249999999996,b'stance0004',b'stride0005',b'stance0004',b'stride0005',185.5614453346685,,,215.63205103378044,,137.53096987434725,,,28.500816636360543,,,,,82.0272798138694,,86.5769451379875,,27.012513882292694,,29.308141719019503,,12.668596597494513,,-20.127174125505448,153.62353883122898,133.16345578949787,174.80424372628804,149.09250863630035,97.3701641289567,155.6548369189962,96.7587103193898,102.98880637787097,60.12857971783859,52.59668886293938,55.950684949111285,,,,24.416650412681008,47.60917637163629,88.17141605704592,,,
68,UP,4.1478763387615105,2766.0550000000003,b'stance0004',b'stride0005',b'stance0004',b'stride0005',185.5614453346685,,,215.63205103378044,,116.85806023586365,,,28.500816636360543,,,,,82.0272798138694,,86.5769451379875,,27.012513882292694,,29.308141719019503,,12.668596597494513,,-20.127174125505448,152.4000807270782,147.0442178246484,171.06941007499805,165.1573933485993,96.64509329569682,144.0791230418087,81.87595922590202,84.93856459086007,60.12857971783859,52.59668886293938,55.950684949111285,,,,24.416650412681008,47.60917637163629,88.17141605704592,,,
69,UP,3.6844531168322994,2826.045,b'stance0004',b'stride0005',b'stance0004',b'stride0005',185.5614453346685,,,215.63205103378044,,101.63286726484817,,,28.500816636360543,,,,,82.0272798138694,,86.5769451379875,,27.012513882292694,,29.308141719019503,,12.668596597494513,,-20.127174125505448,144.9045842270125,148.2931938364513,172.8799847662412,169.71047875123904,93.518244083043,122.60139143006444,83.84777498758666,103.22517606154449,60.12857971783859,52.59668886293938,55.950684949111285,,,,24.416650412681008,47.60917637163629,88.17141605704592,,,
70,UP,2.9687183250940006,2925.8,b'stance0004',b'stride0005',b'stance0004',b'stride0005',185.5614453346685,,,215.63205103378044,,71.08708934183339,,,28.500816636360543,,,,,82.0272798138694,,86.5769451379875,,27.012513882292694,,29.308141719019503,,12.668596597494513,,-20.127174125505448,154.54922485872987,175.8757044017525,174.46918479892184,169.9354312538065,105.46268167653703,140.0249361039142,95.49084770673578,90.37395797476582,60.12857971783859,52.59668886293938,55.950684949111285,,,,24.416650412681008,47.60917637163629,88.17141605704592,,,
71,UP,2.4739264049183785,3004.68,b'stance0004',b'stride0005',b'stance0004',b'stride0005',185.5614453346685,,,215.63205103378044,,56.630099117612374,,,28.500816636360543,,,,,82.0272798138694,,86.5769451379875,,27.012513882292694,,29.308141719019503,,12.668596597494513,,-20.127174125505448,157.47331695277245,172.06641853925126,168.24844697517767,176.90724086864358,119.43558191496643,141.40288428191514,104.2815435618797,115.507849594137,60.12857971783859,52.59668886293938,55.950684949111285,,,,24.416650412681008,47.60917637163629,88.17141605704592,,,
72,UP,1.7907661683664875,2397.355,b'stance0004',b'stride0005',b'stance0004',b'stride0005',185.5614453346685,,,215.63205103378044,,49.72964364353387,,,28.500816636360543,,,,,82.0272798138694,,86.5769451379875,,27.012513882292694,,29.308141719019503,,12.668596597494513,,-20.127174125505448,159.26599881384615,172.03681897837367,159.85299106792118,178.9127063376432,157.2268012553015,144.56586294764438,123.70918481227353,134.51991970440363,60.12857971783859,52.59668886293938,55.950684949111285,,,,24.416650412681008,47.60917637163629,88.17141605704592,,,
73,UP,0.47627561229940063,2708.7,b'stance0004',b'stride0005',b'stance0004',b'stride0005',185.5614453346685,,,215.63205103378044,,47.81591104409007,,,28.500816636360543,,,,,82.0272798138694,,86.5769451379875,,27.012513882292694,,29.308141719019503,,12.668596597494513,,-20.127174125505448,155.6979640282861,169.71464724419062,152.4698338190099,170.3876293578714,172.40655371054854,152.5660767929839,,127.97905980385868,60.12857971783859,52.59668886293938,55.950684949111285,,,,24.416650412681008,47.60917637163629,88.17141605704592,,,
74,UP,0.8332127375604099,2768.4700000000003,b'stride0005',b'stance0005',b'stance0004',b'stride0005',,197.85756254675397,,215.63205103378044,158.4995576424168,,,,,32.90209658085586,,,86.04509996102993,,,86.5769451379875,28.764389006609832,,,29.308141719019503,10.47703294943878,,,-20.127174125505448,145.97081625721304,177.70119313415643,141.82911271377293,170.37736351498282,178.09066055836936,133.55778876062078,,125.0533022033788,,,,57.56708704359107,47.15679712843782,42.03210283487204,24.416650412681008,47.60917637163629,88.17141605704592,,,
75,UP,3.0344274324336173,2544.0950000000003,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,197.85756254675397,192.51282675224834,,153.2257925636463,,,,,32.90209658085586,,73.5768708748105,86.04509996102993,,94.1671311957823,,28.764389006609832,,26.26525193234839,,10.47703294943878,,-10.077720585889125,,138.4877403673054,160.49147427323115,143.48628345806748,173.5215809505426,178.13371664517717,121.01978981210841,139.38495689855728,126.56638378929344,,,,57.56708704359107,47.15679712843782,42.03210283487204,,,,35.86262777676033,46.034709838926574,85.38024525888973
76,UP,6.234464833036423,3007.615,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,197.85756254675397,192.51282675224834,,136.86517559911425,,,,,32.90209658085586,,73.5768708748105,86.04509996102993,,94.1671311957823,,28.764389006609832,,26.26525193234839,,10.47703294943878,,-10.077720585889125,,153.48642067027313,150.95720381460643,150.2228633359544,160.52074882907937,169.69266251335438,98.99832041130207,120.29448783803454,114.116484647969,,,,57.56708704359107,47.15679712843782,42.03210283487204,,,,35.86262777676033,46.034709838926574,85.38024525888973
77,UP,6.184934686001471,2579.33,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,197.85756254675397,192.51282675224834,,124.35453996840566,,,,,32.90209658085586,,73.5768708748105,86.04509996102993,,94.1671311957823,,28.764389006609832,,26.26525193234839,,10.47703294943878,,-10.077720585889125,,147.32205318486376,150.957116457015,156.12017945310959,173.57126247549456,161.69255954218704,95.57154104865721,94.0347884615912,119.99704859870786,,,,57.56708704359107,47.15679712843782,42.03210283487204,,,,35.86262777676033,46.034709838926574,85.38024525888973
78,UP,6.326395696396908,2537.58,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,197.85756254675397,192.51282675224834,,107.69143478342896,,,,,32.90209658085586,,73.5768708748105,86.04509996102993,,94.1671311957823,,28.764389006609832,,26.26525193234839,,10.47703294943878,,-10.077720585889125,,148.22954638571358,138.7943306498211,164.17899239915783,165.7362466806389,151.06477883504414,83.59210465607536,76.80640370390817,97.01538565435088,,,,57.56708704359107,47.15679712843782,42.03210283487204,,,,35.86262777676033,46.034709838926574,85.38024525888973
79,UP,5.387650566935531,2824.31,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,197.85756254675397,192.51282675224834,,82.48247492005427,,,,,32.90209658085586,,73.5768708748105,86.04509996102993,,94.1671311957823,,28.764389006609832,,26.26525193234839,,10.47703294943878,,-10.077720585889125,,167.47107391491602,155.57276467994905,176.1964988855775,169.4974589144016,150.52456638705291,104.2107973266933,77.10949181690135,91.02695063218374,,,,57.56708704359107,47.15679712843782,42.03210283487204,,,,35.86262777676033,46.034709838926574,85.38024525888973
80,UP,3.162280106851996,3139.53,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,197.85756254675397,192.51282675224834,,68.6214189819621,,,,,32.90209658085586,,73.5768708748105,86.04509996102993,,94.1671311957823,,28.764389006609832,,26.26525193234839,,10.47703294943878,,-10.077720585889125,,176.97760334781654,131.62395092266286,174.57940492623712,178.40308217508235,143.68982183304666,90.7144404878718,88.19207964316054,96.51969048724328,,,,57.56708704359107,47.15679712843782,42.03210283487204,,,,35.86262777676033,46.034709838926574,85.38024525888973
81,UP,3.9143104746346147,2892.54,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,197.85756254675397,192.51282675224834,,51.921487877600704,,,,,32.90209658085586,,73.5768708748105,86.04509996102993,,94.1671311957823,,28.764389006609832,,26.26525193234839,,10.47703294943878,,-10.077720585889125,,177.42950970700164,149.77242516419466,171.63299122337668,173.51436276273748,142.83447475157877,132.32083865822597,102.84571824112096,114.43078371970877,,,,57.56708704359107,47.15679712843782,42.03210283487204,,,,35.86262777676033,46.034709838926574,85.38024525888973
82,UP,4.299527342962316,2812.075,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,197.85756254675397,192.51282675224834,,41.52363075915251,,,,,32.90209658085586,,73.5768708748105,86.04509996102993,,94.1671311957823,,28.764389006609832,,26.26525193234839,,10.47703294943878,,-10.077720585889125,,177.3068627748589,145.8423571546639,170.09607460170744,169.87333246576472,151.91597486986274,175.64976478539387,117.33897771085964,128.8735801724149,,,,57.56708704359107,47.15679712843782,42.03210283487204,,,,35.86262777676033,46.034709838926574,85.38024525888973
83,UP,2.0913772352362354,2312.855,b'stride0005',b'stride0006',b'stride0005',b'stride0006',208.2259722591961,197.85756254675397,192.51282675224834,0.0,42.45450825646079,160.09476059968804,,,,,,,86.04509996102993,68.62932528305687,94.1671311957823,,28.764389006609832,31.364327128242216,26.26525193234839,,10.47703294943878,19.804692439386827,-10.077720585889125,,172.102719792757,149.69205858899605,171.01584544498874,163.49354370154626,155.23080596818212,179.02520573008556,125.41244870214007,139.771765854467,,,,,,,,,,,,
84,UP,0.9355853731996981,2613.935,b'stance0005',b'stride0006',b'stride0005',b'stance0006',208.2259722591961,,192.51282675224834,,,163.22871222994226,,,29.425878075555303,,,,,68.62932528305687,94.1671311957823,,,31.364327128242216,26.26525193234839,,,19.804692439386827,-10.077720585889125,,178.85688592269562,141.51135244030934,175.4347606418399,170.37580255653828,142.80418551912075,176.32611464594262,117.0431994681522,138.47586605765,64.16820630543566,51.90751323792876,53.88042490828087,,,,,,,,,
85,UP,3.187538996851703,2445.9,b'stance0005',b'stride0006',b'stance0005',b'stride0007',208.2259722591961,,,200.40798305288587,,153.9473572238112,,,29.425878075555303,,,,,68.62932528305687,,92.8784505115909,,31.364327128242216,,25.263226806449246,,19.804692439386827,,-20.456812131640703,173.37131183285283,139.23490363133934,166.88104371984258,158.65342234340594,132.9800362092863,168.2291712733021,114.55831463784537,137.24026053112627,64.16820630543566,51.90751323792876,53.88042490828087,,,,41.050299755076075,63.16234945069194,50.825089284717016,,,
86,UP,4.455043286979822,2611.215,b'stance0005',b'stride0006',b'stance0005',b'stride0007',208.2259722591961,,,200.40798305288587,,140.07198124111468,,,29.425878075555303,,,,,68.62932528305687,,92.8784505115909,,31.364327128242216,,25.263226806449246,,19.804692439386827,,-20.456812131640703,172.08224360601233,150.85830402829706,167.54789306727008,156.9709219235128,125.20135478873047,165.02519409947635,93.23733996886811,125.94960181794195,64.16820630543566,51.90751323792876,53.88042490828087,,,,41.050299755076075,63.16234945069194,50.825089284717016,,,
87,UP,4.232675487975744,3046.5550000000003,b'stance0005',b'stride0006',b'stance0005',b'stride0007',208.2259722591961,,,200.40798305288587,,129.56235827551552,,,29.425878075555303,,,,,68.62932528305687,,92.8784505115909,,31.364327128242216,,25.263226806449246,,19.804692439386827,,-20.456812131640703,159.32958296753526,146.81328018671638,163.29106688160755,167.11686807224595,115.64155175412591,149.16652615825677,86.12064017442599,95.19493202373488,64.16820630543566,51.90751323792876,53.88042490828087,,,,41.050299755076075,63.16234945069194,50.825089284717016,,,
88,UP,4.622003834585402,2952.565,b'stance0005',b'stride0006',b'stance0005',b'stride0007',208.2259722591961,,,200.40798305288587,,107.19018138518375,,,29.425878075555303,,,,,68.62932528305687,,92.8784505115909,,31.364327128242216,,25.263226806449246,,19.804692439386827,,-20.456812131640703,155.26555692774093,155.32190276916933,168.4596373674971,168.02490235383104,112.44519467313422,148.4219620556936,87.60508163831906,91.9153566262472,64.16820630543566,51.90751323792876,53.88042490828087,,,,41.050299755076075,63.16234945069194,50.825089284717016,,,
89,UP,4.945759095546111,3681.225,b'stance0005',b'stride0006',b'stance0005',b'stride0007',208.2259722591961,,,200.40798305288587,,92.59633921479241,,,29.425878075555303,,,,,68.62932528305687,,92.8784505115909,,31.364327128242216,,25.263226806449246,,19.804692439386827,,-20.456812131640703,154.1077957734562,157.01772058773236,171.19054553481513,162.17408571223473,102.7043402223538,131.17059928493086,87.17899166723141,92.43633082301335,64.16820630543566,51.90751323792876,53.88042490828087,,,,41.050299755076075,63.16234945069194,50.825089284717016,,,
90,UP,4.549070141730872,3149.3199999999997,b'stance0005',b'stride0006',b'stance0005',b'stride0007',208.2259722591961,,,200.40798305288587,,70.65738592935706,,,29.425878075555303,,,,,68.62932528305687,,92.8784505115909,,31.364327128242216,,25.263226806449246,,19.804692439386827,,-20.456812131640703,149.89601115712065,171.18875782219087,175.4104107737355,173.60101360834344,117.39433751290574,133.41353670886903,104.4184693851696,99.51095257667039,64.16820630543566,51.90751323792876,53.88042490828087,,,,41.050299755076075,63.16234945069194,50.825089284717016,,,
91,UP,3.3288165575534587,3177.625,b'stance0005',b'stride0006',b'stance0005',b'stride0007',208.2259722591961,,,200.40798305288587,,54.052066390810836,,,29.425878075555303,,,,,68.62932528305687,,92.8784505115909,,31.364327128242216,,25.263226806449246,,19.804692439386827,,-20.456812131640703,158.96755560796214,175.63661335630238,170.92010743895077,178.1421407246582,144.83796799817407,142.12446862249362,115.69326557722286,113.56174090291172,64.16820630543566,51.90751323792876,53.88042490828087,,,,41.050299755076075,63.16234945069194,50.825089284717016,,,
92,UP,1.725878559049818,3335.955,b'stride0006',b'stride0006',b'stance0005',b'stride0007',208.2259722591961,219.315425292666,,200.40798305288587,153.19216453633973,55.2598559136444,,,,,,,69.61644238446088,68.62932528305687,,92.8784505115909,30.820169532473592,31.364327128242216,,25.263226806449246,13.243150672761601,19.804692439386827,,-20.456812131640703,162.56405361322552,178.49619227463646,155.28089707727412,173.75634139600504,167.44780766184851,135.90452792616284,139.19848882754155,125.40751474767478,,,,,,,41.050299755076075,63.16234945069194,50.825089284717016,,,
93,UP,1.3764278754518038,2766.265,b'stride0006',b'stride0006',b'stride0006',b'stride0007',208.2259722591961,219.315425292666,211.50284400126262,200.40798305288587,154.5607518031703,59.514624279085645,138.55395256694453,,,,,,69.61644238446088,68.62932528305687,100.52716854236724,92.8784505115909,30.820169532473592,31.364327128242216,30.14332937664917,25.263226806449246,13.243150672761601,19.804692439386827,-15.364686475676848,-20.456812131640703,160.04875342031676,179.8531554023887,149.18001171995513,165.46472882052288,172.83896762247826,133.18799056447122,162.6136421027772,,,,,,,,,,,,,
94,UP,1.5545050189878862,3345.635,b'stride0006',b'stance0006',b'stride0006',b'stride0007',,219.315425292666,211.50284400126262,200.40798305288587,158.71964989245785,,141.85538115876446,,,41.26780604005528,,,69.61644238446088,,100.52716854236724,92.8784505115909,30.820169532473592,,30.14332937664917,25.263226806449246,13.243150672761601,,-15.364686475676848,-20.456812131640703,151.04027677097744,173.24306900905606,138.5073160063113,170.36243148705302,178.63770782044517,127.5338962008471,158.00661319978005,,,,,71.06501164010034,49.143362676336345,37.506282662596355,,,,,,
95,UP,4.932699977405971,3026.965,b'stride0006',b'stance0006',b'stride0006',b'stance0007',,219.315425292666,211.50284400126262,,147.73193817458878,,142.8035811954168,,,41.26780604005528,,67.4277014298798,69.61644238446088,,100.52716854236724,,30.820169532473592,,30.14332937664917,,13.243150672761601,,-15.364686475676848,,147.79548901035466,159.1137942845794,140.3227755403947,168.71001697714536,163.24752761754095,111.8469896275005,136.66078053233488,109.2875752113005,,,,71.06501164010034,49.143362676336345,37.506282662596355,,,,47.87131664853837,76.39557171392634,49.29432054797587
96,UP,6.981678376127014,3373.165,b'stride0006',b'stance0006',b'stride0006',b'stance0007',,219.315425292666,211.50284400126262,,132.72785675556366,,131.5501283414557,,,41.26780604005528,,67.4277014298798,69.61644238446088,,100.52716854236724,,30.820169532473592,,30.14332937664917,,13.243150672761601,,-15.364686475676848,,146.54384073458584,157.83707843221603,146.17115377914598,163.86322696899663,165.19312705810358,113.27918982848855,104.98444600416178,95.73577942531132,,,,71.06501164010034,49.143362676336345,37.506282662596355,,,,47.87131664853837,76.39557171392634,49.29432054797587
97,UP,7.13622872407661,2982.2,b'stride0006',b'stance0006',b'stride0006',b'stance0007',,219.315425292666,211.50284400126262,,109.90137106913703,,108.36291370602044,,,41.26780604005528,,67.4277014298798,69.61644238446088,,100.52716854236724,,30.820169532473592,,30.14332937664917,,13.243150672761601,,-15.364686475676848,,161.54254442619998,154.07879170671316,162.45096235150004,165.41470956536472,158.29698653520654,108.33189230219479,94.47977833881512,97.46365343844327,,,,71.06501164010034,49.143362676336345,37.506282662596355,,,,47.87131664853837,76.39557171392634,49.29432054797587
98,UP,6.375452034888151,3091.455,b'stride0006',b'stance0006',b'stride0006',b'stance0007',,219.315425292666,211.50284400126262,,91.59296954785968,,79.80999681985517,,,41.26780604005528,,67.4277014298798,69.61644238446088,,100.52716854236724,,30.820169532473592,,30.14332937664917,,13.243150672761601,,-15.364686475676848,,165.1581233467155,129.78555045166547,173.84417766862367,173.67692383584276,157.46743116242538,112.89259473284716,91.93972108675077,96.30672860825229,,,,71.06501164010034,49.143362676336345,37.506282662596355,,,,47.87131664853837,76.39557171392634,49.29432054797587
99,UP,7.264238744735557,3600.09,b'stride0006',b'stance0006',b'stride0006',b'stance0007',,219.315425292666,211.50284400126262,,68.96861467909203,,56.74884320533794,,,41.26780604005528,,67.4277014298798,69.61644238446088,,100.52716854236724,,30.820169532473592,,30.14332937664917,,13.243150672761601,,-15.364686475676848,,176.65621129295525,146.75435824293837,170.46456418320392,173.1854761886319,145.92231483748026,141.49761144209035,98.54166469898247,110.89357234491055,,,,71.06501164010034,49.143362676336345,37.506282662596355,,,,47.87131664853837,76.39557171392634,49.29432054797587
100,UP,6.181248293596179,,b'stride0006',b'stance0006',b'stride0006',b'stance0007',,219.315425292666,211.50284400126262,,55.586457865956866,,45.977689456386635,,,41.26780604005528,,67.4277014298798,69.61644238446088,,100.52716854236724,,30.820169532473592,,30.14332937664917,,13.243150672761601,,-15.364686475676848,,177.48821278400536,144.00677883430728,174.4729747916177,176.94761883671617,148.63115996180403,158.7037563054483,117.07810021291832,118.63468913029232,,,,71.06501164010034,49.143362676336345,37.506282662596355,,,,47.87131664853837,76.39557171392634,49.29432054797587
101,UP,4.28557754586169,,b'stride0006',b'stride0007',b'stride0006',b'stance0007',128.24914565084026,219.315425292666,211.50284400126262,,47.53307089552588,156.63707725276888,37.172309658705615,,,,,67.4277014298798,69.61644238446088,,100.52716854236724,,30.820169532473592,21.455717653199102,30.14332937664917,,13.243150672761601,,-15.364686475676848,,174.6061963576561,148.17239519467495,175.81986601464703,169.25677017495295,149.4269953640651,176.7047184626389,134.28909458468317,140.83535899989792,,,,,,,,,,47.87131664853837,76.39557171392634,49.29432054797587
