,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
54,DOWN,2.8757495800045945,1940.7150000000001,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,129.82786361769166,,115.62049026021784,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,162.87836328781054,178.98876307268938,167.12257272141767,167.85129654644922,155.62929062346163,113.32197100445653,103.71931713973612,61.39535698241055,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
55,DOWN,3.8858951705655613,1406.635,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,134.0125903830162,,106.76965052559596,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,155.56713022339602,175.95345342837484,161.7681256707342,159.61197470449224,137.46470322113248,99.29643763573216,95.9787454207006,65.9488578743006,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
56,DOWN,3.558971785395528,2213.81,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,134.13317060744032,,91.49827499191285,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,158.62717907006544,170.17461686292881,167.26743743379888,173.75099134373406,126.21605660116916,88.72190518427828,86.37824295742936,72.16328769983632,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
57,DOWN,4.4866453705401454,1777.27,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,130.19944156505616,,85.34625817075309,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,150.37503999389523,153.1765537323655,165.3479450014294,178.07851360445133,111.8801923274161,76.83763979127741,87.90215993059326,84.5477485683632,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
58,DOWN,4.8130139410494905,2372.88,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,114.08152604340526,,77.90886731179909,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,163.21235374057716,164.28622348806738,166.81960242326147,173.14821044988423,119.58624554990604,,87.6610580733436,90.75825010635566,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
59,DOWN,5.175160988629955,1732.65,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,108.87181744176975,,66.63025320445232,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,165.1987340576354,160.82838018634874,172.2377453341463,166.28675644507996,106.80062269133548,,83.46358286303261,100.45887911583026,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
60,DOWN,4.770288903630501,2094.59,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,97.67609891597655,,58.51298625381891,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,169.17831506163807,165.22307658488603,178.42996355580982,171.18919905370012,102.94860922587696,,79.73431559546069,107.60375389040833,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
61,DOWN,5.120600689535991,1870.15,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,78.34504453738096,,54.34238622682563,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,174.09475821102856,167.41554040123384,176.5094289901198,156.78732852332988,120.0787172418894,116.36574648885083,78.42860157336739,121.02182635984205,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
62,DOWN,4.832638453187229,1757.26,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,68.79696752746831,,48.79644703254949,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,165.0455655034957,165.6764816067302,177.41273428350627,162.0070942475679,126.34414895596616,117.02027461184869,83.14066111808492,131.4867949200625,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
63,DOWN,4.633365897932492,1470.85,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,167.68838753881857,171.46562181984282,,71.48827164964806,,36.104003332716914,,,90.07277759607803,,130.2244397084393,54.50309242024625,,84.60401410326759,,13.142460113282546,,13.142460113282546,,10.269880932069313,,-2.5376734685440567,,174.25568740915833,152.45160549796196,166.9361479433114,140.70144158441897,120.11150276366044,110.59446608977665,76.4091586702249,149.06146090922516,,,,42.33205686529839,44.413709840647094,46.15830304651812,,,,44.494479305036954,57.06236935817743,56.994382310748925
64,DOWN,4.073946644389878,1416.115,b'stride0002',b'stride0003',b'stride0002',b'stance0002',133.60453120972647,167.68838753881857,171.46562181984282,,66.31514917144098,154.7824450826824,38.72104491704482,,,,,130.2244397084393,54.50309242024625,46.76983609509908,84.60401410326759,,13.142460113282546,11.93033830730429,13.142460113282546,,10.269880932069313,35.39262781827652,-2.5376734685440567,,167.96554842717674,161.31017507069387,176.69909214213695,,124.0240658973585,112.32173315089231,76.54008716963602,,,,,,,,,,,44.494479305036954,57.06236935817743,56.994382310748925
65,DOWN,3.6452554246887985,1706.65,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,156.1639683430805,,121.28471306789085,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,167.8719616790159,157.0771115524883,173.21896719267247,,125.29909211472915,112.34962312228227,73.98884702171114,,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
66,DOWN,4.099786308620878,1803.535,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,158.73416076881207,,115.15482729524422,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,166.85550077944282,156.05592743942236,174.154427992532,151.029870379121,118.77540061994338,102.38121261093373,78.28872781549475,127.9131377822408,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
67,DOWN,3.024953933315544,1737.4450000000002,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,159.84888525652417,,102.37762202826633,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,172.69674347105195,158.21951061717465,175.5368256212941,170.95972697398656,98.99272479235847,69.06349073601393,83.96261565626118,110.40615532918189,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
68,DOWN,2.925674053388178,1289.205,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,152.25463489323457,,94.40440643481575,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,175.1722445328073,161.22260659937444,172.6099849070165,168.05884485543328,87.54625364588897,119.35302580985615,84.85819098133832,100.50524135782372,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
69,DOWN,3.2523964584741805,1510.915,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,144.06781939880275,,87.3953823490555,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,163.88405523781532,163.89762114088887,175.33938959036047,162.43797809560448,84.22968489833366,122.50821583783346,84.09355912724837,92.25366509158589,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
70,DOWN,2.7197029857072437,2058.125,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,139.1206713844092,,79.55994232435938,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,172.92706602484873,166.5179909302253,164.31277260980053,167.23788249421278,86.59326363576831,122.79199132943536,92.00306097141794,83.95493116682825,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
71,DOWN,3.035522875470889,1451.4250000000002,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,132.22467136709244,,74.20328714506094,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,170.36569554253828,166.4610108121208,159.80525946488342,169.82653378398186,99.41099271066427,112.55761206198822,97.61793095629345,86.19743479074903,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
72,DOWN,3.4164245584867956,1582.845,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,123.88111183942769,,66.76513175001944,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,164.1984408558777,172.6386731811921,170.455039278607,177.60835829019396,102.86034822004939,107.36952816976807,100.26361823462902,81.11767750894958,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
73,DOWN,2.973271441465471,1808.3049999999998,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,118.96725361729855,,61.89062254528034,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,149.44266596197204,170.99584522440466,155.5088993930565,179.26296591761076,88.24317018660847,100.42966060767233,109.07288780444182,78.75219309735932,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
74,DOWN,3.658902732789784,1281.5349999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,112.64599285371703,,56.73199714020803,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,149.71730130841388,171.06428845219014,157.37813988254482,177.30637346601372,97.18130416413236,100.52700379201859,116.3625026700191,77.2365228039347,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
75,DOWN,2.7476282466003283,1562.815,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,94.23914310391842,,54.78785432984247,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,151.31004329488235,175.87362736706066,159.36414882490004,174.18149692554297,107.55400256751737,110.05458107074006,121.38342740697874,77.78936329352796,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
76,DOWN,3.562130230207771,1262.1,b'stance0002',b'stride0003',b'stance0002',b'stride0003',133.60453120972647,,,161.59683552465162,,96.00281055387069,,41.59751417933469,71.3502558880258,,131.88596602365644,,,46.76983609509908,,,,11.93033830730429,,,,35.39262781827652,,-17.565108162629343,148.7301875254834,177.1836091260564,159.45681987986893,176.0987946084951,107.91711281122447,107.17383337900036,127.78141199778696,68.7700094984397,64.43251626893927,74.2327891546363,45.984881973825004,,,,43.34583630627076,45.63107018025812,59.73201035162921,,,
77,DOWN,3.73037308365096,856.1800000000001,b'stance0002',b'stance0003',b'stance0002',b'stride0003',,,,161.59683552465162,,,,46.33487594185145,71.3502558880258,45.991155742125436,131.88596602365644,,,,,,,,,,,,,-17.565108162629343,146.69385966123434,179.96421843281965,148.3258143032427,173.37397206394292,108.7814723816394,109.20156282194208,136.05314042439545,73.15165804553864,64.43251626893927,74.2327891546363,45.984881973825004,61.69003882127091,69.42681212808634,54.67167619987027,43.34583630627076,45.63107018025812,59.73201035162921,,,
78,DOWN,4.891096862429947,1290.135,b'stance0002',b'stance0003',b'stance0002',b'stride0003',,,,161.59683552465162,,,,34.68710351489176,71.3502558880258,45.991155742125436,131.88596602365644,,,,,,,,,,,,,-17.565108162629343,151.68243413043143,170.31467871138466,139.99763106393198,176.37445477018213,123.72449891753124,103.99006566221311,143.7973183264138,58.59515735420466,64.43251626893927,74.2327891546363,45.984881973825004,61.69003882127091,69.42681212808634,54.67167619987027,43.34583630627076,45.63107018025812,59.73201035162921,,,
79,DOWN,4.939114278817698,1023.76,b'stance0002',b'stance0003',b'stance0002',b'stride0003',,,,161.59683552465162,,,,25.4718479308798,71.3502558880258,45.991155742125436,131.88596602365644,,,,,,,,,,,,,-17.565108162629343,154.68986272565053,167.40887237318665,145.21005743983,163.3677075969752,136.7179824918986,101.56990592288432,149.80580853670256,56.26121247095789,64.43251626893927,74.2327891546363,45.984881973825004,61.69003882127091,69.42681212808634,54.67167619987027,43.34583630627076,45.63107018025812,59.73201035162921,,,
80,DOWN,5.495272078501841,817.67,b'stance0002',b'stance0003',b'stance0002',b'stride0003',,,,161.59683552465162,,,,23.58507060685047,71.3502558880258,45.991155742125436,131.88596602365644,,,,,,,,,,,,,-17.565108162629343,160.61572744260354,175.2798942103871,145.7249964951916,165.0030460731167,142.1589621161637,105.54233686826814,151.02306832146758,,64.43251626893927,74.2327891546363,45.984881973825004,61.69003882127091,69.42681212808634,54.67167619987027,43.34583630627076,45.63107018025812,59.73201035162921,,,
81,DOWN,5.714152780208025,1065.1799999999998,b'stance0002',b'stance0003',b'stride0003',b'stance0003',,,86.8921083853904,,,,131.2903170994792,,71.3502558880258,45.991155742125436,,134.82580257704896,,,47.315347344701266,,,,8.731183529814103,,,,13.540560443048903,,158.5098290315852,175.26803763619955,150.697428868195,162.62612573952407,146.39587443529786,107.30161817808107,128.25089099801284,54.54891560541719,64.43251626893927,74.2327891546363,45.984881973825004,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
82,DOWN,5.727431645736573,652.475,b'stance0002',b'stance0003',b'stride0003',b'stance0003',,,86.8921083853904,,,,125.97537720014881,,71.3502558880258,45.991155742125436,,134.82580257704896,,,47.315347344701266,,,,8.731183529814103,,,,13.540560443048903,,149.13195176263943,171.12471989773093,153.33543033005546,167.05990529169546,149.87617862762548,106.43395728074528,124.63670515871473,58.453319334340165,64.43251626893927,74.2327891546363,45.984881973825004,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
83,DOWN,5.234813251006926,1429.435,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,139.19484421995506,,109.6103843191691,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,153.8093575727472,161.33965822626658,169.2258155744752,169.1893443647647,146.822952457492,102.01724340000338,108.10665574506129,60.2660346859885,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
84,DOWN,6.251650065342034,995.1800000000001,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,136.33787783061018,,110.29585786667816,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,157.74579315769944,162.41771505038722,155.28190647043567,166.20535627141544,145.7292860448469,104.51657111077643,110.3689677843569,60.26948250476012,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
85,DOWN,6.222228166053924,1488.085,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,136.77420838812614,,105.48771870369707,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,152.10751268452722,155.80724027113956,151.05657950044275,171.23023542581117,135.20354787096983,103.10869368501028,105.86122058811203,63.32656571713008,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
86,DOWN,4.754394505166715,1023.935,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,132.63220793136054,,100.82188405078266,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,156.4169112220664,159.9571913387874,159.43679979375105,178.29203266779786,145.18710743900047,113.43262862492013,114.66747222836263,66.8873514473307,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
87,DOWN,4.9452176683081746,1542.075,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,133.1988246751965,,95.69633020774593,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,151.55332237769582,158.11825250547406,155.83580979390888,179.15150319959326,129.66383139872573,116.68360474419106,108.57863487078113,65.94669171569113,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
88,DOWN,4.898793864010486,1004.28,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,117.3497659333418,,94.23773077396478,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,162.6951944517709,157.91524879907854,159.54631997467743,179.80021788346184,138.39010883532777,122.45600515372385,103.03718020918468,70.55951906728146,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
89,DOWN,4.701961006598566,841.865,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,116.60745300395168,,84.7802279678335,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,154.80111675869964,155.40281701741316,172.10933903485682,175.02519279404723,120.61164876538923,122.98809144155229,89.26310068722815,76.18939750877271,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
90,DOWN,4.087570515289201,1691.9850000000001,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,109.27688007697309,,82.74851218717129,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,164.77358822681603,160.5789750239896,160.21925717720265,173.6265775519974,114.05631804417962,124.69057943208443,90.52128147514392,77.26805678102265,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
91,DOWN,3.0073980073168514,976.435,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,129.04407288293518,86.8921083853904,,100.68871799487049,,75.79080378661861,,,45.991155742125436,,134.82580257704896,56.06139850292763,,47.315347344701266,,9.110483975140376,,8.731183529814103,,16.86395427357556,,13.540560443048903,,171.22711752908828,160.47705241495717,173.23200187183565,176.25303628855772,109.35884633359133,127.40015218958544,85.16122405428477,83.77610884934775,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
92,DOWN,2.909641197461724,689.61,b'stride0003',b'stance0003',b'stance0003',b'stance0003',,129.04407288293518,,,90.81064568779892,,,,,45.991155742125436,,134.82580257704896,56.06139850292763,,,,9.110483975140376,,,,16.86395427357556,,,,176.74366996748594,161.09540338075288,168.83685022042255,166.40638033757202,115.896125181071,133.8796747115028,79.99282516287948,90.20724728183046,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
93,DOWN,1.9711703613328382,975.0799999999999,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,129.04407288293518,47.52041952233906,,84.89637115354466,,66.3652212065287,,,45.991155742125436,,134.82580257704896,56.06139850292763,,38.20970677681075,,9.110483975140376,,3.0071455700678342,,16.86395427357556,,-43.28397202103355,,177.3733725106477,149.28399250252005,172.40837442100164,162.4977974042523,107.83473945957194,132.11160094322318,69.2304234500927,93.78125334797551,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
94,DOWN,1.2999066589200083,1167.6399999999999,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,129.04407288293518,47.52041952233906,,74.53306432719609,,59.21228451742833,,,45.991155742125436,,134.82580257704896,56.06139850292763,,38.20970677681075,,9.110483975140376,,3.0071455700678342,,16.86395427357556,,-43.28397202103355,,164.06125250783052,158.1089584174677,175.74083839511258,158.0758449759974,119.26185852879199,137.37536500264463,67.24198377438144,100.46547269974248,,,,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
95,DOWN,1.2542279832140366,1162.44,b'stance0003',b'stance0003',b'stride0004',b'stance0003',,,47.52041952233906,,,,48.036395821380765,,52.20676009257505,45.991155742125436,,134.82580257704896,,,38.20970677681075,,,,3.0071455700678342,,,,-43.28397202103355,,171.14474243135055,148.76545842681892,171.33836168312882,153.99245940925516,120.8438947084071,136.56601596212826,54.34432894453924,103.72183538356677,66.02953448960558,67.27665174324449,40.926994147104786,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
96,DOWN,1.434704900201524,581.125,b'stance0003',b'stance0003',b'stride0004',b'stance0003',,,47.52041952233906,,,,43.78790400960541,,52.20676009257505,45.991155742125436,,134.82580257704896,,,38.20970677681075,,,,3.0071455700678342,,,,-43.28397202103355,,160.19223483354418,149.5953624878536,165.16174361494615,161.21842852684853,124.03130108159263,133.56674825579563,57.03199963660515,108.00236028255479,66.02953448960558,67.27665174324449,40.926994147104786,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
97,DOWN,1.2933810346755479,676.445,b'stance0003',b'stance0003',b'stride0004',b'stance0003',,,47.52041952233906,,,,36.008896669858935,,52.20676009257505,45.991155742125436,,134.82580257704896,,,38.20970677681075,,,,3.0071455700678342,,,,-43.28397202103355,,163.02181068625197,148.2557457726415,164.5979089703886,158.26047882062824,124.98435073750323,134.95209394712043,57.48217759556506,112.29919144350364,66.02953448960558,67.27665174324449,40.926994147104786,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
98,DOWN,0.08818390899557471,397.005,b'stance0003',b'stance0003',b'stride0004',b'stance0003',,,47.52041952233906,,,,32.066084286626335,,52.20676009257505,45.991155742125436,,134.82580257704896,,,38.20970677681075,,,,3.0071455700678342,,,,-43.28397202103355,,179.16018365893842,150.39548262790424,163.5508945267237,160.22783433413417,109.72225330499114,134.29547271097343,62.83702419426683,114.23229430449564,66.02953448960558,67.27665174324449,40.926994147104786,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
99,DOWN,0.9415516943791715,430.17999999999995,b'stance0003',b'stance0003',b'stride0004',b'stance0003',,,47.52041952233906,,,,27.06683475140423,,52.20676009257505,45.991155742125436,,134.82580257704896,,,38.20970677681075,,,,3.0071455700678342,,,,-43.28397202103355,,176.598071282218,146.97198425903696,159.33865066310855,156.3599210323219,109.22998346595271,135.10670427665238,66.25905000895871,118.85775334980502,66.02953448960558,67.27665174324449,40.926994147104786,61.69003882127091,69.42681212808634,54.67167619987027,,,,40.130760686473515,50.58749824565238,45.7171691112359
100,DOWN,1.4668698173025234,503.63,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,52.20676009257505,45.991155742125436,152.68892431324824,134.82580257704896,,,,,,,,,,,,,171.78208076664146,142.58574977037748,160.32390495628928,154.03307720474717,107.02636826868383,142.89646932188822,65.17526584990927,121.2618386532643,66.02953448960558,67.27665174324449,40.926994147104786,61.69003882127091,69.42681212808634,54.67167619987027,43.48497659179167,47.515519076409326,64.05935777140749,40.130760686473515,50.58749824565238,45.7171691112359
101,DOWN,1.687043456923476,445.005,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,52.20676009257505,45.991155742125436,152.68892431324824,134.82580257704896,,,,,,,,,,,,,171.04615065742902,146.1447987983057,163.1821597289661,144.84714560535622,107.5607077459874,143.08396550810417,65.08739344937324,135.35362233381312,66.02953448960558,67.27665174324449,40.926994147104786,61.69003882127091,69.42681212808634,54.67167619987027,43.48497659179167,47.515519076409326,64.05935777140749,40.130760686473515,50.58749824565238,45.7171691112359
102,DOWN,1.456784687002454,753.535,b'stance0003',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,52.20676009257505,45.991155742125436,152.68892431324824,134.82580257704896,,,,,,,,,,,,,172.301425396064,147.1851998295898,164.07954955437472,140.9573021552324,106.88234913871548,140.8731536146608,65.28947003761695,136.128242168692,66.02953448960558,67.27665174324449,40.926994147104786,61.69003882127091,69.42681212808634,54.67167619987027,43.48497659179167,47.515519076409326,64.05935777140749,40.130760686473515,50.58749824565238,45.7171691112359
