,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
60,DOWN,10.172496603127371,4924.17,b'stance0004',b'stride0005',b'stance0004',b'stride0005',266.62297989855034,,,264.89605573727977,,90.60273000887275,,,39.56226535637051,,134.2049149830879,,,33.66794275786003,,56.36373323789776,,18.022666023392176,,18.022666023392176,,14.577803451031286,,-20.003861825674278,143.49858017341904,175.7535072683957,171.39346139207763,176.60423608397355,111.80894612938974,135.53044661514707,104.15408059506508,87.99610743509722,65.06372195684871,62.86360325796121,43.59658301975558,,,,,,,,,
61,DOWN,10.456053078959314,4134.2699999999995,b'stance0004',b'stride0005',b'stance0004',b'stride0005',266.62297989855034,,,264.89605573727977,,74.34455967518969,,,39.56226535637051,,134.2049149830879,,,33.66794275786003,,56.36373323789776,,18.022666023392176,,18.022666023392176,,14.577803451031286,,-20.003861825674278,128.94692673589057,178.2332093169752,168.61733584209514,176.1955208485488,130.27579188721054,128.98748707757747,112.08409218245538,93.99627333167652,65.06372195684871,62.86360325796121,43.59658301975558,,,,,,,,,
62,DOWN,8.084192780224782,3952.065,b'stance0004',b'stride0005',b'stance0004',b'stride0005',266.62297989855034,,,264.89605573727977,,59.908767958101386,,,39.56226535637051,,134.2049149830879,,,33.66794275786003,,56.36373323789776,,18.022666023392176,,18.022666023392176,,14.577803451031286,,-20.003861825674278,135.1219097281141,173.02984258227968,178.1601819462534,169.35610770936012,171.04726635867434,137.28997069858332,124.6100711954987,94.88554163016977,65.06372195684871,62.86360325796121,43.59658301975558,,,,,,,,,
63,DOWN,6.067398667539663,4409.139999999999,b'stride0005',b'stride0005',b'stride0005',b'stride0005',266.62297989855034,164.79443827055766,279.3698092032513,264.89605573727977,,56.51181965056669,,,,,,,,33.66794275786003,70.48185312030152,56.36373323789776,12.045381003064804,18.022666023392176,18.732652522899187,18.022666023392176,,14.577803451031286,,-20.003861825674278,136.80808485786812,177.77360584613925,162.49092004296497,176.70114320668017,156.46846237613795,134.93914881040058,132.07800384595816,111.78611358747206,,,,,,,,,,,,
64,DOWN,5.154224052271047,4672.8099999999995,b'stride0005',b'stride0005',b'stride0005',b'stride0005',266.62297989855034,164.79443827055766,279.3698092032513,264.89605573727977,,57.10566575421407,,,,,,,,33.66794275786003,70.48185312030152,56.36373323789776,12.045381003064804,18.022666023392176,18.732652522899187,18.022666023392176,,14.577803451031286,,-20.003861825674278,142.32871587420266,174.50592602596387,167.35648499539818,174.9543116453168,151.65669924863246,135.5194117076756,112.66948822391568,99.99839147041426,,,,,,,,,,,,
65,DOWN,3.4032464088141126,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',266.62297989855034,164.79443827055766,279.3698092032513,264.89605573727977,,78.57658404053234,,,,,,,,33.66794275786003,70.48185312030152,56.36373323789776,12.045381003064804,18.022666023392176,18.732652522899187,18.022666023392176,,14.577803451031286,,-20.003861825674278,148.98442178921937,168.42807940010934,178.98858534081728,177.66687188528311,147.36123820564165,117.32476392734458,95.21849596201756,90.44436765188594,,,,,,,,,,,,
66,DOWN,2.803187760684608,,b'stride0005',b'stance0005',b'stride0005',b'stride0005',,164.79443827055766,279.3698092032513,264.89605573727977,,,,,,,,,,,70.48185312030152,56.36373323789776,12.045381003064804,,18.732652522899187,18.022666023392176,,,,-20.003861825674278,149.52545238370777,169.5519770257322,173.54311965965584,175.8733603462718,132.4220707699529,113.54493948669891,87.07684528545488,78.47025599990315,,,,,,,,,,,,
67,DOWN,1.8410939834176077,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,164.79443827055766,279.3698092032513,,,,,,,,,,,,70.48185312030152,,12.045381003064804,,18.732652522899187,,,,,,158.38118276184815,167.06912983068403,170.19694194954005,178.92631767509585,129.35688875768358,115.59331527087309,84.99369644092769,71.2064341951065,,,,,,,,,,,,
68,DOWN,0.4108751083475397,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,164.79443827055766,279.3698092032513,,,,,,,,,,,,70.48185312030152,,12.045381003064804,,18.732652522899187,,,,,,162.92225550825484,158.34555615878728,164.25266624239984,178.24821470258112,124.49851181642323,140.3985773977332,85.99573429767898,84.80010206859909,,,,,,,,,,,,
69,DOWN,0.35220991206003305,,b'stride0005',b'stance0005',b'stride0005',b'stance0005',,164.79443827055766,279.3698092032513,,,,,,,,,,,,70.48185312030152,,12.045381003064804,,18.732652522899187,,,,,,179.63396762173622,160.03110764656003,157.78147757377687,169.34059388005358,125.19515014153494,148.69289264979594,95.44288307082621,98.16102033951688,,,,,,,,,,,,
70,DOWN,1.1548492418336593,,b'stride0005',b'stride0006',b'stride0005',b'stance0005',94.58339474457462,164.79443827055766,279.3698092032513,,,153.20373924150132,,,,,,,,,70.48185312030152,,12.045381003064804,2.641144584619191,18.732652522899187,,,,,,,152.70032956187367,159.15060702489507,166.69227271906695,,159.7004362575234,96.84541146323541,110.04562594008192,,,,,,,,,,,,
71,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',94.58339474457462,164.79443827055766,279.3698092032513,214.31406577505985,,,,,,,,,,,70.48185312030152,,12.045381003064804,2.641144584619191,18.732652522899187,28.661569714144093,,,,,,,,171.84383453568032,,166.36902999450507,,96.2116945614991,,,,,,,,,,,,
72,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',94.58339474457462,164.79443827055766,279.3698092032513,214.31406577505985,,,,,,,,,,,70.48185312030152,,12.045381003064804,2.641144584619191,18.732652522899187,28.661569714144093,,,,,,,158.76156109967852,173.35508787391825,,,105.92483326465675,89.77874095149498,,,,,,,,,,,,
73,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0006',94.58339474457462,164.79443827055766,279.3698092032513,214.31406577505985,,,,,,,,,,,70.48185312030152,,12.045381003064804,2.641144584619191,18.732652522899187,28.661569714144093,,,,,,,169.8914722268695,169.82296680773794,,,95.55961630832648,83.02876165713958,,,,,,,,,,,,
74,DOWN,,,b'stride0005',b'stride0006',b'stance0005',b'stride0006',94.58339474457462,164.79443827055766,,214.31406577505985,,,,,,,,,,,,,12.045381003064804,2.641144584619191,,28.661569714144093,,,,,,,160.48534188430415,170.81395133619264,,,88.09093662044113,87.20197568711397,,,,,,,,,,,,
75,DOWN,,,b'stride0005',b'stride0006',b'stance0005',b'stride0006',94.58339474457462,164.79443827055766,,214.31406577505985,,,,,,,,,,,,,12.045381003064804,2.641144584619191,,28.661569714144093,,,,,,,168.39848151242094,177.71011729162825,,,88.70681194608211,84.09443734264399,,,,,,,,,,,,
76,DOWN,,,b'stance0005',b'stride0006',b'stance0005',b'stride0006',94.58339474457462,,,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,177.9909593106087,177.08762692945697,,,100.97482222648911,89.46177147232812,,,,,,,,,,,,
77,DOWN,,,b'stance0005',b'stride0006',b'stance0005',b'stride0006',94.58339474457462,,,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,173.73516157124556,,,,115.94910834129428,,,,,,,,,,,,,
78,DOWN,,,b'stance0005',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,177.82461607905287,,,,126.96236874380286,,,,,,,,,,,,,
79,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
80,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
81,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
82,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
83,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
84,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
86,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
87,DOWN,,,b'stride0006',b'stride0006',b'stride0006',b'stride0006',94.58339474457462,294.83037636780927,275.83563584206803,214.31406577505985,,,,,,,,,,,,,,2.641144584619191,,28.661569714144093,,,,,,,,,,,,,,,,,,,,,,,,
88,DOWN,,,b'stride0006',b'stance0006',b'stride0006',b'stance0006',,294.83037636780927,275.83563584206803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0007',696.4941521874784,294.83037636780927,275.83563584206803,358.0227492932568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,DOWN,,,b'stride0006',b'stride0007',b'stride0006',b'stride0007',696.4941521874784,294.83037636780927,275.83563584206803,358.0227492932568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,DOWN,,,b'stride0006',b'stance0007',b'stride0006',b'stride0007',,294.83037636780927,275.83563584206803,358.0227492932568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DOWN,,,b'stride0006',b'stride0008',b'stride0006',b'stride0007',21.275787852785147,294.83037636780927,275.83563584206803,358.0227492932568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,DOWN,,,b'stride0006',b'stride0008',b'stride0006',b'stride0007',21.275787852785147,294.83037636780927,275.83563584206803,358.0227492932568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,DOWN,,,b'stride0006',b'stride0008',b'stride0006',b'stride0007',21.275787852785147,294.83037636780927,275.83563584206803,358.0227492932568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
