,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
115,b'UP',2694.44,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,89.52690379662324,78.72654730782868,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
116,b'UP',2622.34,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,81.60327975926445,62.07664588543497,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
117,b'UP',2793.3,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,64.22799259856839,47.69627416148317,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
118,b'UP',2482.94,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,49.64072065999081,39.12657105823034,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
119,b'UP',2221.49,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,44.61264430905504,28.68780426762188,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
120,b'UP',2789.63,b'stance0005',b'stride0005',b'stride0008',b'stance0004',,229.1987012168201,233.7008235333451,,,45.918629803043714,21.595419202068186,,,45.52462889162157,,88.61086131320239,125.01847013051614,,111.95448135694065,,15.17196255017759,,15.798068579960834,
121,b'UP',1911.5,b'stance0005',b'stride0005',b'stride0008',b'stride0005',,229.1987012168201,233.7008235333451,253.14334268706952,,40.954389550545784,18.91985004845409,140.09355339636147,,45.52462889162157,,,125.01847013051614,,111.95448135694065,114.4665229032402,15.17196255017759,,15.798068579960834,14.987292048613979
122,b'UP',2509.06,b'stance0005',b'stance0005',b'stance0008',b'stride0005',,,,253.14334268706952,,,,148.27260549681657,16.533834776544335,45.52462889162157,101.75115229443789,,,,,114.4665229032402,,,,14.987292048613979
123,b'UP',1200.94,b'stance0005',b'stance0005',b'stance0008',b'stride0005',,,,253.14334268706952,,,,145.669998559793,16.533834776544335,45.52462889162157,101.75115229443789,,,,,114.4665229032402,,,,14.987292048613979
124,b'UP',2658.56,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,174.04165254577023,,,142.253345212792,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
125,b'UP',1715.54,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,162.91964034074238,,,132.75248453625505,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
126,b'UP',3145.46,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,153.5650961565525,,,128.05740192368657,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
127,b'UP',3049.44,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,137.81387433790843,,,117.10672112436697,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
128,b'UP',2698.57,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,129.92664162940287,,,102.57534641372848,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
129,b'UP',3060.21,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,118.344949695218,,,82.07957017244664,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
130,b'UP',3125.02,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,102.2534405718698,,,66.24200656186785,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
131,b'UP',1375.77,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,94.2402473971386,,,51.55965621440976,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
132,b'UP',2427.15,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,83.43285116921047,,,42.72199469248446,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
133,b'UP',132720.33,b'stride0006',b'stance0005',b'stance0008',b'stride0005',232.04331885446035,,,253.14334268706952,71.45248324707322,,,37.51799731780854,16.533834776544335,,101.75115229443789,,,,,114.4665229032402,,14.968392460357464,,14.987292048613979
134,b'UP',5259.61,b'stride0006',b'stance0005',b'stride0009',b'stride0005',232.04331885446035,,90.91294613015519,253.14334268706952,71.10848596836648,,123.93229447782156,29.62131549914286,16.533834776544335,,,,,,8.102239889116177,114.4665229032402,,14.968392460357464,15.317501043630081,14.987292048613979
135,b'UP',3572.45,b'stride0006',b'stance0005',b'stride0009',b'stride0005',232.04331885446035,,90.91294613015519,253.14334268706952,60.548164166482486,,130.42576499365376,25.62703049312126,16.533834776544335,,,,,,8.102239889116177,114.4665229032402,,14.968392460357464,15.317501043630081,14.987292048613979
136,b'UP',4850.13,b'stride0006',b'stride0006',b'stride0009',b'stance0005',232.04331885446035,92.7349294764995,90.91294613015519,,66.32315816960013,165.48730217727743,135.1421121342461,,,,,83.47105437004137,,,8.102239889116177,,15.317501043630081,14.968392460357464,15.317501043630081,
137,b'UP',1418.98,b'stride0006',b'stride0006',b'stride0009',b'stance0005',232.04331885446035,92.7349294764995,90.91294613015519,,68.49094675195231,167.20137868588776,142.2241084357735,,,,,83.47105437004137,,,8.102239889116177,,15.317501043630081,14.968392460357464,15.317501043630081,
138,b'UP',4921.53,b'stance0006',b'stride0006',b'stride0009',b'stance0005',,92.7349294764995,90.91294613015519,,,164.6345287531393,141.31823704422916,,,19.05246441446656,,83.47105437004137,,,8.102239889116177,,15.317501043630081,,15.317501043630081,
139,b'UP',1340.14,b'stance0006',b'stride0006',b'stride0009',b'stance0005',,92.7349294764995,90.91294613015519,,,157.8463370515721,133.67970530460187,,,19.05246441446656,,83.47105437004137,,,8.102239889116177,,15.317501043630081,,15.317501043630081,
140,b'UP',3351.5,b'stance0006',b'stride0006',b'stride0009',b'stance0005',,92.7349294764995,90.91294613015519,,,134.4413772068182,139.87338970880253,,,19.05246441446656,,83.47105437004137,,,8.102239889116177,,15.317501043630081,,15.317501043630081,
141,b'UP',540.97,b'stance0006',b'stride0006',b'stride0009',b'stance0005',,92.7349294764995,90.91294613015519,,,120.7276894797602,132.85082558365744,,,19.05246441446656,,83.47105437004137,,,8.102239889116177,,15.317501043630081,,15.317501043630081,
142,b'UP',2530.92,b'stride0007',b'stride0006',b'stride0009',b'stance0005',124.60268377568174,92.7349294764995,90.91294613015519,,104.83548326197196,109.34096455373432,138.05768584290402,,,,,83.47105437004137,,,8.102239889116177,,15.317501043630081,4.848580671268346,15.317501043630081,
143,b'UP',2530.92,b'stride0007',b'stride0006',b'stride0009',b'stance0005',124.60268377568174,92.7349294764995,90.91294613015519,,105.3889242708777,92.28057356229642,132.03453436693775,,,,,83.47105437004137,,,8.102239889116177,,15.317501043630081,4.848580671268346,15.317501043630081,
