,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
51,UP,10.32050303241387,2413.745,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,99.31362662640592,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,162.7377183065973,143.94348494638595,178.2282244903218,170.48952766137913,136.81142658926342,82.2019528893389,107.3928462480223,92.79881604700529,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
52,UP,10.330355388398765,2848.385,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,87.20516291758848,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,164.637348149833,143.7764191560559,176.1949149366507,179.61695328084423,126.97866228968027,77.5753919228744,108.36904673114371,103.0808600411015,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
53,UP,9.231123293029246,2291.0950000000003,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,73.90755868719638,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,168.96274637280487,145.67886315611318,167.49244536168612,175.72247372601976,131.39947511892856,84.0362793293683,110.61881677673027,108.78273428165676,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
54,UP,6.818262224833892,2515.3500000000004,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,64.7763186624708,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,179.23743681340923,151.37784823844663,152.1853076174009,174.63788871396514,131.237998477007,87.73725601229252,109.81703531550373,112.19840390925127,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
55,UP,6.168636774984046,1980.1350000000002,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,53.51286574513093,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,173.93110101781411,145.52000704103085,155.8859645421221,172.82747010741417,138.57592309133963,101.87427838596977,117.71201336532556,118.13565789104064,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
56,UP,4.399283659350169,2556.6000000000004,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,46.44619793975794,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,168.40119549701217,152.3726347329598,168.82291255813976,156.2235524577048,139.70325774536502,121.93488256073184,121.62930112262043,145.34127954053503,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
57,UP,3.116246745243069,1902.91,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'swing0002',,243.19267281719175,234.33201546743774,,41.93421169597911,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,161.792111459409,148.0207542480049,163.48356003187064,158.57295676062046,147.1192172566201,131.77921572128471,124.53645713935282,150.52392370970267,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
58,UP,1.2545816336391107,2191.37,b'stride0004',b'stance0003',b'stride0003',b'stance0002',b'stance0002',,243.19267281719175,234.33201546743774,,44.4937465748945,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,92.4296813952204,,30.41605915657312,,32.035559576990984,,16.19100028721067,,-7.143810189131244,,,156.1141960184159,169.13526838132032,153.94116769167584,,172.5970487865837,117.96627837909463,147.06118819982422,,,,66.51371814546151,57.527417137510476,39.640394190665916,,,,39.641467287606766,54.447079438597285,88.620837247345
59,UP,1.554084855611482,1390.1999999999998,b'stride0004',b'stance0003',b'stance0003',b'stance0002',b'stance0002',,243.19267281719175,,,51.72180730569819,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,,,30.41605915657312,,,,16.19100028721067,,,,170.08785510639314,142.92396812891303,164.77132465471024,152.2617186167397,143.66995811692553,170.84978915319576,116.54658308744614,153.27971852915402,,,,66.51371814546151,57.527417137510476,39.640394190665916,28.465852612312506,63.92552565019059,88.83318890291196,39.641467287606766,54.447079438597285,88.620837247345
60,UP,3.3612610206894282,1793.5549999999998,b'stride0004',b'stance0003',b'stance0003',b'stance0002',b'stance0002',,243.19267281719175,,,51.99108880562426,,,,,31.90958335639517,,101.69231945407415,79.67550887860934,,,,30.41605915657312,,,,16.19100028721067,,,,161.2704418380772,134.89201811267486,162.4659702450221,140.23602589537,142.73136987077245,166.77519797067166,109.02331652724222,157.20998889881702,,,,66.51371814546151,57.527417137510476,39.640394190665916,28.465852612312506,63.92552565019059,88.83318890291196,39.641467287606766,54.447079438597285,88.620837247345
61,UP,4.711788136336627,1208.025,b'stance0004',b'stance0003',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,30.662228042588566,31.90958335639517,,101.69231945407415,,,,,,,,,,,,,164.15027677317406,,161.74629584227833,135.80165984989515,140.4268100961304,,100.70980840390915,157.5624929632228,60.815796529651074,63.86498117665089,65.3523515401077,66.51371814546151,57.527417137510476,39.640394190665916,28.465852612312506,63.92552565019059,88.83318890291196,39.641467287606766,54.447079438597285,88.620837247345
62,UP,5.3043081572352495,1029.405,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,171.232582188606,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,162.45808535126514,103.54119109986097,166.32016987998793,139.61142723590086,142.0421023544311,160.44650169905157,97.18551418439041,147.3568861535304,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
63,UP,5.896229857202097,1667.1200000000001,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,163.3471436752169,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,175.87202900396724,121.20243496838576,165.41989632744702,147.70979597762923,133.3103620800646,161.2496103490609,89.82908361066853,136.31636145032627,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
64,UP,6.6006042438470445,1271.28,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,151.83279534208708,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,175.08513629081756,141.7239559148716,166.1708206768229,148.60408946462195,127.82125988142724,155.0749145365871,88.11759229619581,132.6533453705412,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
65,UP,5.539072298454276,1801.55,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,144.50542917072633,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,167.82356444464574,138.21430032336423,164.31247528812645,154.7966928547259,122.4415943992463,148.04636983469388,86.3007222572713,119.23818458411931,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
66,UP,6.203669145737865,2065.09,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,135.679028323782,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,159.0202844411211,142.08205633098254,168.53556072941956,164.1102862164379,108.84574064763363,139.3289770887065,83.91999529294947,112.28866384413789,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
67,UP,4.903522754600856,1835.22,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,127.42433911532164,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,156.94109162755606,141.91322837815977,176.93669624996357,164.61779548352092,100.34714006683127,125.66455059281023,81.08435943929702,109.46815785854774,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
68,UP,5.486228621698216,2233.575,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,112.71781320884322,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,154.69723560786665,151.22928937571106,168.65712044906203,170.030182429119,90.10455175855827,127.1285397279968,76.01560223017935,102.80752938879385,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
69,UP,3.6465623813904866,2234.5499999999997,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,101.2298552690417,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,155.94691238591093,157.42277175748373,176.2071072149879,171.3111798120361,89.94020567142363,118.16159776274674,77.2949704904566,102.05840035002132,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
70,UP,3.190685895266717,2425.045,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,89.9468873117947,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,161.18429667809113,162.93043954816014,178.1371716179971,177.60912260459568,93.18910568945168,112.6626856974918,78.20789411141487,101.36015699152905,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
71,UP,1.6717499073350606,2363.96,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,78.40029987726358,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,153.3525284486082,167.87104756610535,172.23841718712842,177.623110269665,92.6254641290225,117.6054592892963,88.45162653770082,110.55823723350886,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
72,UP,0.9394384899406379,2467.49,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,67.40614522051297,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,153.225583518135,176.7549514031492,161.47515546745055,177.22188844678703,100.57562622924155,119.63695200006734,108.20591701373077,106.9759245716992,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
73,UP,0.5589229083761814,2228.2599999999998,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,64.78266091832593,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,159.46141153851886,179.5952302273364,159.6028159383818,179.3508299259953,110.67224624256049,120.96791232192956,125.08924920061033,115.03323265892757,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
74,UP,0.024010439707221633,2032.2600000000002,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,63.360556945176135,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,153.67123402821545,176.82251646758309,148.62653445362778,171.63371590610325,126.9949481374534,119.95921513465305,138.91879824461628,117.90277852561599,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
75,UP,1.2534922246456606,1704.02,b'stance0004',b'stride0004',b'stance0003',b'stride0003',b'stance0002',222.6319923249977,,,231.74258820269557,,58.1963464462628,,,30.662228042588566,,,,,85.9081540999842,,89.2582954071162,,28.150526555023475,,28.745970240012888,,24.71446431743439,,-6.956596868951607,154.6965475252551,179.44569353761165,143.41617968549087,179.62373912559244,139.86649146258242,125.73004172065788,148.93836387143983,124.34714345274838,60.815796529651074,63.86498117665089,65.3523515401077,,,,28.465852612312506,63.92552565019059,88.83318890291196,,,
76,UP,2.408513273233963,1711.2800000000002,b'stance0004',b'stance0004',b'stance0003',b'stride0003',b'swing0003',,,,231.74258820269557,,,,,30.662228042588566,30.292146834054023,,,,,,89.2582954071162,,,,28.745970240012888,,,,-6.956596868951607,154.6427789006243,164.3674500225198,136.239863408948,169.50384208361905,152.97612776802657,117.7247347249594,155.14811519863343,125.09031212248142,60.815796529651074,63.86498117665089,65.3523515401077,65.20993979796259,59.78545978780022,47.212141146718636,28.465852612312506,63.92552565019059,88.83318890291196,,,
77,UP,4.305207646693358,1669.235,b'stance0004',b'stance0004',b'stride0004',b'stance0003',b'swing0003',,,5.468667141251585,,,,,,30.662228042588566,30.292146834054023,,107.99422411770935,,,,,,,,,,,,,146.27869773672,159.33265046987796,133.0646879257888,179.54006583806736,146.5338761791639,112.57306013799396,154.24576371329456,107.71347895122972,60.815796529651074,63.86498117665089,65.3523515401077,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
78,UP,5.514086178937676,1623.995,b'stance0004',b'stance0004',b'stride0004',b'stance0003',b'swing0003',,,5.468667141251585,,,,,,30.662228042588566,30.292146834054023,,107.99422411770935,,,,,,,,,,,,,135.13294112037732,162.38202816436757,138.92570236637198,177.51213290054702,149.24563523719735,113.05209059245442,142.73643476803983,105.12887316577205,60.815796529651074,63.86498117665089,65.3523515401077,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
79,UP,6.786038306897481,1125.54,b'stride0005',b'stance0004',b'stance0004',b'stance0003',b'swing0003',,222.24377383719306,,,164.7717888210608,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,,,29.75646461413055,,,,15.627943787316966,,,,135.68657928071624,162.46658931504155,143.76077750059082,175.89871410104456,156.89479790463201,114.53233684897614,137.74124478723093,100.63164015056557,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
80,UP,7.219403608683275,1849.245,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,159.25488492753524,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,142.3055816549395,156.79622248295937,144.2182657372878,177.76692341492358,160.78521215084106,107.53000448184336,123.01781064670999,96.75669274598428,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
81,UP,7.077974149654258,1265.1550000000002,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,154.91921031568504,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,142.0692659662375,158.48900970269813,145.03083067982632,175.19393102059806,158.78894860817252,107.12609228315816,127.36417549336144,92.48007532525541,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
82,UP,8.0932259770013,1420.955,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,140.36702104367134,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,156.54096721478334,161.6297499435936,152.74906480671885,177.08922927902918,156.14318051153265,101.97047960122467,118.5573818090904,88.54392147499746,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
83,UP,7.8162557232591485,1970.7,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,137.15897835440182,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,148.062492890331,158.3849058306999,156.31409833217518,176.25381084556744,144.55347458591496,93.62910497130345,107.62234733860855,85.0666927139218,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
84,UP,8.177637549804022,1849.9699999999998,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,124.51604336372631,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,152.11860414068468,152.293754170667,166.47458671928516,179.5072885114589,132.38194452644746,92.56979314618832,102.31992592116117,83.3361846744278,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
85,UP,8.2028919876427,1325.33,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,110.97848128420226,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,154.9056549910555,161.13827220460587,168.20345147415912,170.30709160130982,133.82236758556965,94.14072743450983,103.30825004879839,81.87896167273244,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
86,UP,7.563552692057351,1485.705,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,90.3800965926694,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,170.31171569182723,152.18663093598045,175.11097079015542,172.59953841410834,135.7619518573852,94.32164916707013,88.52230446459765,79.52363996984013,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
87,UP,7.521945498846024,3108.175,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,77.32280626300337,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,177.48402843659318,151.03193438924242,169.17006984031426,175.11343655366488,139.06878088070155,102.25882483152063,87.25242889684661,87.32827709604513,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
88,UP,6.504016739400918,2117.935,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,68.02888335391272,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,178.65517905180155,145.41284215891318,173.56545097630098,179.14367362211433,136.57965758685165,106.31331091370289,99.51250796079705,93.73023048334225,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
89,UP,5.310174936062278,2204.8599999999997,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,56.1926408436017,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,172.83648720473,145.68505238294358,172.5324090255292,170.84639621399555,140.3197944641372,115.4665498443354,111.46481841640181,102.55192771783378,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
90,UP,2.9783423079590667,2149.975,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,49.5050445389205,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,163.38172542771767,147.30706667899642,168.2326754862037,167.74468545106677,145.1177377038398,117.21031734210916,109.59168192624804,111.53987352014767,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
91,UP,2.2797296615774725,1963.585,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,47.9001812815246,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,169.93730585784542,145.27235290526963,159.09946727245045,171.93249006161403,138.92166562980918,128.0079065046825,107.23409372837033,118.67765481403941,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
92,UP,0.9022098587178138,2200.04,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'swing0003',,222.24377383719306,207.01290529801918,,41.07253186094478,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,161.31691791192395,152.07552589673207,164.02783681947759,159.22948845483344,149.9906612447295,146.99543223396523,108.48319470241508,133.25961626013654,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
93,UP,1.1750199595688076,1342.125,b'stride0005',b'stance0004',b'stride0005',b'stance0003',b'stance0003',,222.24377383719306,207.01290529801918,,46.48409875357313,,,,,30.292146834054023,,107.99422411770935,88.46295706163346,,89.48531030591224,,29.75646461413055,,28.098689989880427,,15.627943787316966,,-13.518605053748175,,164.2066645392165,159.1641032725848,164.16001211278143,161.17259693913428,147.1165324627523,168.2254694174374,113.73892172215726,135.9155659866334,,,,65.20993979796259,59.78545978780022,47.212141146718636,,,,49.3126935550267,35.833652954766166,84.28128077576741
94,UP,2.722885601796607,1420.79,b'stance0005',b'stance0004',b'stance0005',b'stance0003',b'stance0003',,,,,,,,,33.46125047583229,30.292146834054023,,107.99422411770935,,,,,,,,,,,,,166.02910962586043,151.1375492603229,165.7249569240435,148.28308163515007,145.23008665058896,175.46784586563592,110.51398883053398,151.33913438265893,68.37785972948728,73.1399909414301,59.42513464557783,65.20993979796259,59.78545978780022,47.212141146718636,27.396722631581884,60.18456092596438,81.73382951992939,49.3126935550267,35.833652954766166,84.28128077576741
95,UP,4.236480357879864,1252.95,b'stance0005',b'stance0004',b'stance0005',b'stance0003',b'stance0003',,,,,,,,,33.46125047583229,30.292146834054023,,107.99422411770935,,,,,,,,,,,,,164.0598108099988,,163.1482650177811,151.651767926436,144.36885424165195,,103.59782716646767,150.95554775899916,68.37785972948728,73.1399909414301,59.42513464557783,65.20993979796259,59.78545978780022,47.212141146718636,27.396722631581884,60.18456092596438,81.73382951992939,49.3126935550267,35.833652954766166,84.28128077576741
96,UP,5.777267451610041,845.94,b'stance0005',b'stance0004',b'stance0005',b'stance0003',b'stance0003',,,,,,,,,33.46125047583229,30.292146834054023,,107.99422411770935,,,,,,,,,,,,,178.41730482981814,,158.00171966684528,150.5001433134717,133.020902159371,,98.41517318298112,152.2780110201604,68.37785972948728,73.1399909414301,59.42513464557783,65.20993979796259,59.78545978780022,47.212141146718636,27.396722631581884,60.18456092596438,81.73382951992939,49.3126935550267,35.833652954766166,84.28128077576741
97,UP,6.614875187397502,1152.9499999999998,b'stance0005',b'stride0005',b'stance0005',b'stance0003',b'stance0003',235.86342732049854,,,,,165.48409099720914,,,33.46125047583229,,,107.99422411770935,,,,,,,,,,25.109921768305455,,,175.79957983475055,,154.7003194809401,144.28475313235995,131.93425931943585,,92.96972369336147,154.74608479454355,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,49.3126935550267,35.833652954766166,84.28128077576741
98,UP,6.753361258584537,1586.185,b'stance0005',b'stride0005',b'stance0005',b'stance0003',b'stance0003',235.86342732049854,,,,,158.5925209123791,,,33.46125047583229,,,107.99422411770935,,,,,,,,,,25.109921768305455,,,176.15696707353484,143.62556580850287,154.61413108341668,134.68392551931157,138.3026381098078,162.3242957660333,89.40278699626377,161.993341267068,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,49.3126935550267,35.833652954766166,84.28128077576741
99,UP,6.730748876591902,973.9399999999999,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,149.0154409166439,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,172.82165991913595,144.3987016038367,160.60251031540494,133.75467481119227,134.91410858395275,162.85648969823657,84.84870015280622,159.44575647572373,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
100,UP,6.502481276529052,1704.3600000000001,b'stance0005',b'stride0005',b'stance0005',b'stride0004',b'stance0003',235.86342732049854,,,212.29410589974069,,140.13670176417435,,,33.46125047583229,,,,,,,104.39816526258173,,,,26.679250828222685,,25.109921768305455,,-3.7640507321489594,175.74842095810132,144.11806391707245,164.05878868515686,135.64052837486935,133.98930448020286,163.15066712576174,81.04727793475541,140.5253879251158,68.37785972948728,73.1399909414301,59.42513464557783,,,,27.396722631581884,60.18456092596438,81.73382951992939,,,
