,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
86,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
87,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
88,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
89,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
90,DOWN,,,b'stance0004',b'stance0004',b'stance0003',b'stance0003',,,,,,,165.35771016551075,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,54.085240565636376,46.78236702582717,55.39339933394601,40.51085932024073,59.41059313723989,73.2263573984482
91,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
92,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
93,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
94,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
95,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
96,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
97,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
98,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
99,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
100,DOWN,,,b'stance0004',b'stance0004',b'swing0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,,,,,,
101,DOWN,,,b'stance0004',b'stance0004',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
102,DOWN,,,b'stance0004',b'stance0004',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,51.059145601157006,43.365391292488255,64.05911610500225,55.667114127603874,14.988334378899863,85.48215321693475,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
103,DOWN,,,b'swing0004',b'stance0004',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,55.667114127603874,14.988334378899863,85.48215321693475,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
104,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
105,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
106,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
107,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
108,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
109,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
110,DOWN,,,b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.12916285062931,57.84395868848045,17.446618332765368,8.237510234148802,40.76953573831623,83.01160206148474
