,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
130,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,111.44693052808303,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
131,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,121.66857669300157,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
132,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
133,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
134,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
135,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
136,DOWN,,,b'nan',b'stance0002',b'swing0002',b'stance0001',,,47.04395794867805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65587927004505,34.207341430995776,59.1321787395037,,,,8.803657207453071,5.3987363124991,23.108307926587553
137,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
138,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,161.173555096847,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
139,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
140,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
141,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
142,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,81.48427895267785,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
143,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,66.08986285816572,6.197004746220017,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
144,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,54.5991613390421,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
145,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,45.762563982445556,33.05389090114548,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
146,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
147,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
148,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
149,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
150,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
151,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
152,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
153,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
154,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
155,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
156,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
157,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
158,DOWN,,,b'nan',b'nan',b'stance0003',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77729723302787,54.62545367008041,9.945527717995176,8.803657207453071,5.3987363124991,23.108307926587553
159,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
160,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
161,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
162,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
163,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
164,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
165,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
166,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
167,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
168,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
169,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
170,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
171,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
172,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
173,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
174,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
175,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
176,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
177,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
178,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
179,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
180,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
181,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
182,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
183,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
184,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
185,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
186,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
187,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
188,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
189,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
190,DOWN,,,b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803657207453071,5.3987363124991,23.108307926587553
