,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
104,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,UP,,,b'swing0004',b'swing0003',b'swing0004',b'swing0004',0.3193221135271173,0.1863901210195911,0.26809447555683275,0.18049465858007205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
