,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
76,DOWN,8.382768527496173,745.5550000000001,b'stance0002',b'swing0002',b'stance0001',b'swing0002',634.3634121537481,,,101.69721095445907,,,,,9.531338281588695,,,,,41.11830835767634,,59.07661364891361,,8.149154530947207,,7.592908589161738,,,,,176.44846734993098,178.14186636998085,,166.3297921012236,37.838762569864876,37.95655998444452,28.215091967759133,,,,48.84621003286042,55.98407617239411,9.471023431616757,,,
77,DOWN,8.247110274849451,1269.33,b'stance0002',b'swing0002',b'stance0001',b'swing0002',634.3634121537481,,,101.69721095445907,,,,,9.531338281588695,,,,,41.11830835767634,,59.07661364891361,,8.149154530947207,,7.592908589161738,,,,,176.78069993451203,179.84567358904226,,156.77539062579459,37.838762569864876,37.95655998444452,28.215091967759133,,,,48.84621003286042,55.98407617239411,9.471023431616757,,,
78,DOWN,8.010628684210706,644.985,b'stance0002',b'swing0002',b'stance0001',b'swing0002',634.3634121537481,,,101.69721095445907,,,,,9.531338281588695,,,,,41.11830835767634,,59.07661364891361,,8.149154530947207,,7.592908589161738,,,,,172.6463812466609,179.92513073828235,,149.93159243230554,37.838762569864876,37.95655998444452,28.215091967759133,,,,48.84621003286042,55.98407617239411,9.471023431616757,,,
79,DOWN,7.87689676085088,1071.03,b'stance0002',b'stance0003',b'swing0002',b'swing0002',,,6.5184472284496335,101.69721095445907,,,,,9.531338281588695,,,,,,,59.07661364891361,,,,7.592908589161738,,,,,173.22056174656626,177.19188538579522,,148.1519126679302,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,,,
80,DOWN,8.098278072593255,385.84499999999997,b'stance0002',b'stance0003',b'swing0002',b'swing0002',,,6.5184472284496335,101.69721095445907,,,,,9.531338281588695,,,,,,,59.07661364891361,,,,7.592908589161738,,,,,174.38821256414965,179.01172991760572,,175.5778608387067,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,,,
81,DOWN,8.992940954964288,655.615,b'stance0002',b'stance0003',b'swing0002',b'swing0002',,,6.5184472284496335,101.69721095445907,,,,,9.531338281588695,,,,,,,59.07661364891361,,,,7.592908589161738,,,,,173.32229302099543,176.88261391719175,,156.09042339315434,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,,,
82,DOWN,9.486092212622689,512.0799999999999,b'stance0002',b'stance0003',b'swing0002',b'swing0002',,,6.5184472284496335,101.69721095445907,,,,,9.531338281588695,,,,,,,59.07661364891361,,,,7.592908589161738,,,,,165.8536917294459,174.79530155745903,128.1121922473072,164.83882893313194,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,,,
83,DOWN,9.469531157484058,189.255,b'stance0002',b'stance0003',b'swing0002',b'swing0002',,,6.5184472284496335,101.69721095445907,,,,,9.531338281588695,,,,,,,59.07661364891361,,,,7.592908589161738,,,,,164.75657690471223,176.6444219210381,,166.64580857856885,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,,,
84,DOWN,10.213395203646924,389.16499999999996,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,164.7645916506191,178.78984592364637,,166.81432857474235,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
85,DOWN,10.419738489402405,367.885,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,158.32507705584445,179.83516748853495,,162.09713850494066,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
86,DOWN,10.26370317984673,399.19500000000005,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,158.4849427569857,179.89795353582812,,162.93374621343298,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
87,DOWN,9.787961346768592,270.315,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,159.17458403918823,175.02847170415214,,159.02389653830755,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
88,DOWN,9.481693684738856,259.31,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,161.1277977219165,175.79577459797272,,160.4305346531471,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
89,DOWN,10.270537279502264,206.9,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,166.76945253338513,176.79632926651306,,162.85805644395188,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
90,DOWN,9.570496376953848,396.125,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,169.80900722434367,174.4614735689329,,168.01838195597355,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
91,DOWN,9.863173714505944,191.32999999999998,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,167.8411314586228,177.38706701356344,116.16643584243997,166.31514889899327,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
92,DOWN,9.891323859827411,287.12,b'stance0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,9.531338281588695,,,61.9468934727731,,,,,,,,,,,,,167.00159074692985,173.24776762552105,116.52137972728704,169.33505020100887,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,36.66792681544587,1.596177183967381,8.89973437898427,36.506008432002254,11.2744408026255,15.014973475211425
93,DOWN,9.519775971958072,67.445,b'stance0002',b'stance0003',b'swing0003',b'stance0002',,,118.69133326591142,,,,,,9.531338281588695,,,61.9468934727731,,,84.83407202274313,,,,5.762491845087595,,,,,,166.90537822568956,172.26908670240988,120.81417890681402,170.05071424171388,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
94,DOWN,10.08438089422408,291.45,b'stance0002',b'stance0003',b'swing0003',b'stance0002',,,118.69133326591142,,,,,,9.531338281588695,,,61.9468934727731,,,84.83407202274313,,,,5.762491845087595,,,,,,166.7550171397229,169.51843420096733,121.28786847452231,171.27271737229017,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
95,DOWN,10.164131572246825,374.59,b'stance0002',b'stance0003',b'swing0003',b'stance0002',,,118.69133326591142,,,,,,9.531338281588695,,,61.9468934727731,,,84.83407202274313,,,,5.762491845087595,,,,,,169.6256670958564,165.53050130654205,120.56655433275245,176.44785670795,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
96,DOWN,10.721466423880173,391.885,b'stance0002',b'stance0003',b'swing0003',b'stance0002',,,118.69133326591142,,,,,,9.531338281588695,,,61.9468934727731,,,84.83407202274313,,,,5.762491845087595,,,,,,167.56865723738926,158.92847566902662,124.4846659172311,173.4340083906289,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
97,DOWN,10.891046865802746,803.2049999999999,b'stance0002',b'stance0003',b'swing0003',b'stance0002',,,118.69133326591142,,,,,,9.531338281588695,,,61.9468934727731,,,84.83407202274313,,,,5.762491845087595,,,,,,164.64854397822336,156.55974246538483,127.51626144686554,170.06852729751327,37.838762569864876,37.95655998444452,28.215091967759133,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
98,DOWN,10.957857000126722,708.04,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,162.6419041997508,161.54354144478003,133.02881405191087,166.9132710969544,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
99,DOWN,11.22144017733472,835.775,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,163.37914878518586,163.12604274964195,141.00504228244853,169.36957694871373,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
100,DOWN,11.837430994153241,1144.095,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,156.3370622573819,161.59088923092656,144.25904742728127,167.87699551710423,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
101,DOWN,13.256614608122577,1011.105,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,155.12755024080977,157.5510562092633,155.91002198349668,175.17122606451957,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
102,DOWN,12.310919392332694,1094.865,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,151.52341956350338,150.19725424515144,163.40626057187828,178.03191361715412,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
103,DOWN,12.663933819658,1182.465,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,154.5823474666257,154.73036642333244,173.00566301681587,171.3709982030681,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
104,DOWN,13.273036547034039,1505.28,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,150.96681580411445,154.79257158298407,176.46510968246542,170.90877558288608,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
105,DOWN,13.34857861322135,1648.095,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,149.09500600655485,155.19830661422702,174.3420456568211,177.60242425785012,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
106,DOWN,14.619471870650688,1347.45,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,161.60253402398502,162.9738796891285,168.5023211768055,169.27013541723767,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
107,DOWN,15.323223344761598,1805.52,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,165.01007762674737,143.1435061085408,161.64934851856788,174.1631901827655,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
108,DOWN,15.589905400225298,1957.705,b'swing0002',b'stance0003',b'swing0003',b'stance0002',,138.86597402582993,118.69133326591142,,,,,,,,,61.9468934727731,38.443111385235106,,84.83407202274313,,6.385122237091721,,5.762491845087595,,,,,,165.13170038023097,146.76675118414698,159.32711034966172,171.85137442831967,,,,70.63671011969451,44.7596423914085,26.727888330241502,,,,36.506008432002254,11.2744408026255,15.014973475211425
109,DOWN,16.04289731852701,2213.44,b'swing0002',b'stance0003',b'stance0003',b'stance0002',,138.86597402582993,,,,,,,,,,61.9468934727731,38.443111385235106,,,,6.385122237091721,,,,,,,,173.77320336823954,158.28058392750546,162.32726128245596,178.51237033381105,,,,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,36.506008432002254,11.2744408026255,15.014973475211425
110,DOWN,17.334329376886092,1647.53,b'swing0002',b'stance0003',b'stance0003',b'stance0002',,138.86597402582993,,,,,,,,,,61.9468934727731,38.443111385235106,,,,6.385122237091721,,,,,,,,179.12456497354034,140.36031494778203,161.40608675401012,173.4950353483549,,,,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,36.506008432002254,11.2744408026255,15.014973475211425
111,DOWN,18.35456876336878,2336.945,b'swing0002',b'stance0003',b'stance0003',b'stance0002',,138.86597402582993,,,,,,,,,,61.9468934727731,38.443111385235106,,,,6.385122237091721,,,,,,,,175.49570864186623,138.23216063325083,170.23008093567495,174.81762824327234,,,,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,36.506008432002254,11.2744408026255,15.014973475211425
112,DOWN,18.219523323382173,1731.1100000000001,b'swing0002',b'stance0003',b'stance0003',b'stance0002',,138.86597402582993,,,,,,,,,,61.9468934727731,38.443111385235106,,,,6.385122237091721,,,,,,,,177.52735852479606,134.3122936596144,171.8876164439457,166.26097628998386,,,,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,36.506008432002254,11.2744408026255,15.014973475211425
113,DOWN,18.733050361038625,2322.4300000000003,b'swing0002',b'stance0003',b'stance0003',b'stance0002',,138.86597402582993,,,,,,,,,,61.9468934727731,38.443111385235106,,,,6.385122237091721,,,,,,,,174.15946008663016,135.460142188133,174.93915033385815,159.5574613643051,,,,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,36.506008432002254,11.2744408026255,15.014973475211425
114,DOWN,18.266975923485532,1900.48,b'swing0002',b'stance0003',b'stance0003',b'swing0003',,138.86597402582993,,254.56309825980193,,,,,,,,,38.443111385235106,,,,6.385122237091721,,,10.28133094580312,,,,,169.46890953173195,128.1825108404412,179.76368475886014,157.17695877401985,,,,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,,,
115,DOWN,17.35883050269367,2087.19,b'stance0003',b'stance0003',b'stance0003',b'swing0003',,,,254.56309825980193,,,,,5.067288211133092,,,,,,,,,,,10.28133094580312,,,,,164.4072329190507,137.84294360876174,176.2237913689159,159.14364289805545,41.57426964741557,29.369054920261345,27.571616955618186,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,,,
116,DOWN,16.43757143327198,1938.635,b'stance0003',b'stance0003',b'stance0003',b'swing0003',,,,254.56309825980193,,,,,5.067288211133092,,,,,,,,,,,10.28133094580312,,,,,171.47069361240878,133.03036278590497,165.04795305251932,158.46742477413355,41.57426964741557,29.369054920261345,27.571616955618186,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,,,
117,DOWN,15.775334751305767,1973.585,b'stance0003',b'stance0003',b'stance0003',b'swing0003',,,,254.56309825980193,,,,,5.067288211133092,,,,,,,,,,,10.28133094580312,,,,,167.9057447695793,145.3261446565088,153.78852154317588,166.41214809313246,41.57426964741557,29.369054920261345,27.571616955618186,70.63671011969451,44.7596423914085,26.727888330241502,34.48475321146075,17.260322090192684,10.625633174982413,,,
118,DOWN,14.028050040906297,2099.3,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,179.99907307859104,141.22565753384865,151.33533113295758,163.24524645259837,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
119,DOWN,12.867347235798652,1868.665,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,172.88696693045802,155.0116163959628,152.11210866461744,179.9996263669575,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
120,DOWN,12.340983334013956,1767.525,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,175.07569753179666,152.90995850001042,158.07179929135546,177.12214804037546,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
121,DOWN,8.857678774139767,1941.185,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,174.13370364197834,165.16567826148585,148.81931868470326,172.76968929378617,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
122,DOWN,6.230670763975802,1798.94,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,173.8747712053816,154.11552857491807,141.97154943390464,171.3993752927908,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
123,DOWN,4.386713430327251,1077.58,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,177.23544410665198,167.72920904504582,142.27140585285017,175.68830010573686,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
124,DOWN,3.144574282489685,1272.68,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,174.40372782513884,175.41007751699453,146.79084735046644,167.0138474885717,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
125,DOWN,2.0548630263497385,1007.445,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,178.71887558566624,176.16759825839262,123.7637176703991,162.46994447264277,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
126,DOWN,0.4637066210768006,815.7,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,178.07903399789467,170.91368501835927,118.80882312493925,150.73922362537996,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
127,DOWN,0.08136608108321425,1007.475,b'stance0003',b'swing0003',b'stance0003',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,179.07573044295796,161.8991151465014,114.50497454708228,163.66522225508024,41.57426964741557,29.369054920261345,27.571616955618186,,,,34.48475321146075,17.260322090192684,10.625633174982413,,,
128,DOWN,1.2006173173772512,1090.175,b'stance0003',b'swing0003',b'swing0004',b'swing0003',271.0842477012367,,1.2207811792214467,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,93.9650953605423,,,7.718137501919351,1.2568586543840254,10.28133094580312,,,,,172.2402891030544,167.98267550388414,122.20181638116536,155.14389910843624,41.57426964741557,29.369054920261345,27.571616955618186,,,,,,,,,
129,DOWN,0.999441527172674,1048.28,b'stance0003',b'swing0003',b'swing0004',b'swing0003',271.0842477012367,,1.2207811792214467,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,93.9650953605423,,,7.718137501919351,1.2568586543840254,10.28133094580312,,,,,173.67466167859413,172.49735210190843,120.91696568227339,159.70793776695047,41.57426964741557,29.369054920261345,27.571616955618186,,,,,,,,,
130,DOWN,0.8525631174268199,818.46,b'stance0003',b'swing0003',b'swing0004',b'swing0003',271.0842477012367,,1.2207811792214467,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,93.9650953605423,,,7.718137501919351,1.2568586543840254,10.28133094580312,,,,,169.88457709997093,172.09798733027293,11.07550188132518,168.21135936672172,41.57426964741557,29.369054920261345,27.571616955618186,,,,,,,,,
131,DOWN,0.6149941780595868,467.26,b'stance0003',b'swing0003',b'swing0004',b'swing0003',271.0842477012367,,1.2207811792214467,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,93.9650953605423,,,7.718137501919351,1.2568586543840254,10.28133094580312,,,,,170.03899745890416,175.55668988567487,12.503672173707969,,41.57426964741557,29.369054920261345,27.571616955618186,,,,,,,,,
132,DOWN,1.7553154641144064,1053.435,b'stance0003',b'swing0003',b'swing0004',b'swing0003',271.0842477012367,,1.2207811792214467,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,93.9650953605423,,,7.718137501919351,1.2568586543840254,10.28133094580312,,,,,168.68769483293593,178.62648698566335,12.208456257505105,,41.57426964741557,29.369054920261345,27.571616955618186,,,,,,,,,
133,DOWN,2.868067025255889,832.685,b'stance0003',b'swing0003',b'swing0004',b'swing0003',271.0842477012367,,1.2207811792214467,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,93.9650953605423,,,7.718137501919351,1.2568586543840254,10.28133094580312,,,,,164.78927237642066,167.79025369465515,13.059151845846628,171.0001790432272,41.57426964741557,29.369054920261345,27.571616955618186,,,,,,,,,
134,DOWN,4.28394002797229,1021.22,b'stance0003',b'swing0003',b'stance0004',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,158.8896998713635,170.24828505844795,16.593979957547106,,41.57426964741557,29.369054920261345,27.571616955618186,,,,65.02547526725306,59.34592876412494,7.690626808375781,,,
135,DOWN,6.062249867347709,1308.895,b'stance0003',b'swing0003',b'stance0004',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,161.29515383634907,170.99574630173953,5.115277081735826,,41.57426964741557,29.369054920261345,27.571616955618186,,,,65.02547526725306,59.34592876412494,7.690626808375781,,,
136,DOWN,7.491023099520986,1027.24,b'stance0003',b'swing0003',b'stance0004',b'swing0003',271.0842477012367,,,254.56309825980193,,,,,5.067288211133092,,,,,46.374526580559376,,,,7.718137501919351,,10.28133094580312,,,,,164.11691649743233,168.9536182669791,20.07017276364195,176.4678924714308,41.57426964741557,29.369054920261345,27.571616955618186,,,,65.02547526725306,59.34592876412494,7.690626808375781,,,
137,DOWN,9.637240873651038,568.86,b'swing0003',b'swing0003',b'stance0004',b'swing0003',271.0842477012367,63.49462294225948,,254.56309825980193,,,,,,,,,13.599600932789713,46.374526580559376,,,2.532083606475666,7.718137501919351,,10.28133094580312,,,,,163.9083599920748,167.3607217846906,21.48044069281383,,,,,,,,65.02547526725306,59.34592876412494,7.690626808375781,,,
138,DOWN,10.448265174500659,914.86,b'swing0003',b'swing0003',b'stance0004',b'swing0003',271.0842477012367,63.49462294225948,,254.56309825980193,,,,,,,,,13.599600932789713,46.374526580559376,,,2.532083606475666,7.718137501919351,,10.28133094580312,,,,,163.99005629601794,176.22331937092176,22.789966096260315,,,,,,,,65.02547526725306,59.34592876412494,7.690626808375781,,,
139,DOWN,10.994583311300985,569.34,b'swing0003',b'swing0003',b'stance0004',b'swing0003',271.0842477012367,63.49462294225948,,254.56309825980193,,,,,,,,,13.599600932789713,46.374526580559376,,,2.532083606475666,7.718137501919351,,10.28133094580312,,,,,164.11838402919008,164.99315944427238,109.3920732654927,,,,,,,,65.02547526725306,59.34592876412494,7.690626808375781,,,
140,DOWN,12.14881710205675,905.4150000000001,b'swing0003',b'swing0003',b'stance0004',b'swing0003',271.0842477012367,63.49462294225948,,254.56309825980193,,,,,,,,,13.599600932789713,46.374526580559376,,,2.532083606475666,7.718137501919351,,10.28133094580312,,,,,163.14183148407528,169.38269421682338,57.54547213649846,,,,,,,,65.02547526725306,59.34592876412494,7.690626808375781,,,
141,DOWN,12.977435840853445,271.045,b'swing0003',b'swing0003',b'stance0004',b'swing0003',271.0842477012367,63.49462294225948,,254.56309825980193,,,,,,,,,13.599600932789713,46.374526580559376,,,2.532083606475666,7.718137501919351,,10.28133094580312,,,,,148.18275823606993,176.57383991976488,55.36982025531675,,,,,,,,65.02547526725306,59.34592876412494,7.690626808375781,,,
