,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
91,DOWN,3.7987791987180515,1477.9050000000002,b'stance0002',b'stance0003',b'swing0001',b'swing0002',,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,2.502167265736508,,,,,19.819163533745325,90.08945018950587,,,18.137860624079536,16.06771672479684,,,,,133.49482503685815,167.8273796900542,150.98212948611837,,22.90233801548582,10.225074018194803,10.139566903095208,22.60050849488233,19.783891372272343,12.196504186222372,,,,,,
92,DOWN,4.8480048706796595,1661.405,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,147.92623534311065,176.76232029570554,159.71298727610122,,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
93,DOWN,4.0960834093266385,1304.74,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,132.2460167417048,57.66420833127464,166.15014682849534,,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
94,DOWN,3.5692563938896456,1749.545,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,144.64433050500872,61.70647474069804,159.55580945434545,167.2262611122591,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
95,DOWN,2.9903632241724836,1583.025,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,147.82028664917567,165.16207321732037,179.1329821146075,159.66109355635368,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
96,DOWN,2.7994406648835763,1635.08,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,150.08260381158755,158.7675942093914,169.59727475926675,166.88623692283846,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
97,DOWN,1.9414321347229588,1953.7600000000002,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,159.22988250143777,164.9206141248455,159.78496258443778,164.38540060882124,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
98,DOWN,1.3923698771126567,1925.47,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,160.46795675386429,161.33915777658905,150.13832595094075,159.40706817103475,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
99,DOWN,0.32124618412649397,1635.48,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,167.99430129806476,163.8263077591905,,,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
100,DOWN,0.722330538631013,2089.715,b'stance0002',b'swing0003',b'swing0001',b'swing0002',34.1964379304862,,236.5060752038821,12.11531156118373,,,,,17.324453785838262,,,,,,19.819163533745325,90.08945018950587,,11.184434524145175,18.137860624079536,16.06771672479684,,,,,161.30866191348136,169.40946473016737,155.43287223469287,162.64998532401546,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
101,DOWN,1.9025282509277872,1935.265,b'stance0002',b'swing0003',b'stance0002',b'swing0002',34.1964379304862,,,12.11531156118373,,,,,17.324453785838262,,,,,,,90.08945018950587,,11.184434524145175,,16.06771672479684,,,,,171.22250187952926,159.4682525081189,144.70736628072186,168.65615786881807,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
102,DOWN,3.168243198613652,1997.1950000000002,b'stance0002',b'swing0003',b'stance0002',b'swing0002',34.1964379304862,,,12.11531156118373,,,,,17.324453785838262,,,,,,,90.08945018950587,,11.184434524145175,,16.06771672479684,,,,,160.62843803622644,166.7463228429593,137.6191070074207,172.0813730023415,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
103,DOWN,4.82450402689102,2371.165,b'stance0002',b'swing0003',b'swing0002',b'swing0002',34.1964379304862,,45.27256864898086,12.11531156118373,,,,,17.324453785838262,,,,,,101.15712311411937,90.08945018950587,,11.184434524145175,18.984256863752805,16.06771672479684,,,,,,160.4834995712425,138.1508301097429,178.54949434965985,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
104,DOWN,8.2891311441673,2407.7349999999997,b'stance0002',b'swing0003',b'swing0002',b'swing0002',34.1964379304862,,45.27256864898086,12.11531156118373,,,,,17.324453785838262,,,,,,101.15712311411937,90.08945018950587,,11.184434524145175,18.984256863752805,16.06771672479684,,,,,,166.41890054319612,131.37788695928666,175.15326598869962,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
105,DOWN,9.664891878905195,1945.105,b'stance0002',b'swing0003',b'swing0002',b'swing0002',34.1964379304862,,45.27256864898086,12.11531156118373,,,,,17.324453785838262,,,,,,101.15712311411937,90.08945018950587,,11.184434524145175,18.984256863752805,16.06771672479684,,,,,,,135.2149027640719,176.27070479150598,22.90233801548582,10.225074018194803,10.139566903095208,,,,,,,,,
106,DOWN,10.581876860597362,2395.75,b'swing0002',b'swing0003',b'swing0002',b'swing0002',34.1964379304862,72.25681838043515,45.27256864898086,12.11531156118373,,,,,,,,,,,101.15712311411937,90.08945018950587,,11.184434524145175,18.984256863752805,16.06771672479684,,,,,,,137.31880769966185,162.2844576374708,,,,,,,,,,,,
107,DOWN,12.55766257962955,1832.49,b'swing0002',b'swing0003',b'swing0002',b'stance0003',34.1964379304862,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,11.184434524145175,18.984256863752805,,,,,,,,137.9582593692553,168.5342281014194,,,,,,,,,,52.07228239133944,19.393951869162084,26.956781782243997
108,DOWN,13.181580184303556,2453.7200000000003,b'swing0002',b'swing0003',b'swing0002',b'stance0003',34.1964379304862,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,11.184434524145175,18.984256863752805,,,,,,,,150.00346875513043,155.63473370762262,,,,,,,,,,52.07228239133944,19.393951869162084,26.956781782243997
109,DOWN,14.90968309010077,2014.8200000000002,b'swing0002',b'swing0003',b'swing0002',b'stance0003',34.1964379304862,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,11.184434524145175,18.984256863752805,,,,,,,,,156.1575848676721,,,,,,,,,,52.07228239133944,19.393951869162084,26.956781782243997
110,DOWN,15.357846158600921,2060.29,b'swing0002',b'swing0003',b'swing0002',b'stance0003',34.1964379304862,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,11.184434524145175,18.984256863752805,,,,,,169.26422671488558,,156.86115694497929,158.40808088523943,,,,,,,,,,52.07228239133944,19.393951869162084,26.956781782243997
111,DOWN,15.652170685484009,2209.915,b'swing0002',b'swing0003',b'swing0002',b'stance0003',34.1964379304862,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,11.184434524145175,18.984256863752805,,,,,,177.49853853797134,,154.3237500673078,149.6422659373289,,,,,,,,,,52.07228239133944,19.393951869162084,26.956781782243997
112,DOWN,14.379877611536443,1905.555,b'swing0002',b'swing0003',b'swing0002',b'stance0003',34.1964379304862,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,11.184434524145175,18.984256863752805,,,,,,174.6215713063631,,,157.96445310247287,,,,,,,,,,52.07228239133944,19.393951869162084,26.956781782243997
113,DOWN,13.687468430182548,1766.435,b'swing0002',b'swing0003',b'swing0002',b'stance0003',34.1964379304862,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,11.184434524145175,18.984256863752805,,,,,,164.3412984584122,,151.97454593207442,159.820979844892,,,,,,,,,,52.07228239133944,19.393951869162084,26.956781782243997
114,DOWN,11.556678084379769,2300.755,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,162.77808290432478,,,,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
115,DOWN,10.984535780360716,2223.8450000000003,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,160.27143994626863,,146.8693387766921,170.97687649401934,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
116,DOWN,10.12917640569134,1993.325,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,156.9205868415719,,157.13399316234762,177.0607838926963,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
117,DOWN,9.987197334023591,2208.09,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,143.7810487654752,,,175.22588159583515,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
118,DOWN,7.984177215744722,2606.09,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,150.18742041790523,158.8647681677106,154.3107823630441,174.94031309548328,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
119,DOWN,7.289608532807165,2001.9099999999999,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,146.99046148881547,154.4436051765199,,,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
120,DOWN,4.695561476762492,2695.59,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,151.76752184968825,148.76561710089436,170.5483407739626,170.78539157497016,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
121,DOWN,2.8702095836238186,2497.465,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,149.35115832260757,150.11271907842078,174.00783534745486,,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
122,DOWN,1.2302088271771083,2914.51,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,151.98936307067962,150.82124315207446,170.49111771126684,,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
123,DOWN,0.8196363690980775,2439.255,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,144.21506692224193,154.92666425794482,174.88915987274106,152.11767962408308,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
124,DOWN,2.132045780071138,2808.66,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,144.1623963094895,165.2719828644004,169.7483729227831,,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
125,DOWN,2.576965440828701,2826.0,b'swing0002',b'stance0004',b'swing0002',b'stance0003',,72.25681838043515,45.27256864898086,,,,,,,,,,,,101.15712311411937,,,,18.984256863752805,,,,,,147.13559153449023,171.66440689329548,167.62206844713853,150.83978737311946,,,,7.170295232789634,11.601704422327119,63.74542328033262,,,,52.07228239133944,19.393951869162084,26.956781782243997
126,DOWN,5.01782299790483,2615.145,b'swing0002',b'stance0004',b'stance0003',b'stance0003',,72.25681838043515,,,,,,,,,,,,,,,,,,,,,,,148.15718736993054,173.70637442803616,165.32796856411179,,,,,7.170295232789634,11.601704422327119,63.74542328033262,4.024064782178357,64.17202322491893,69.08801567102985,52.07228239133944,19.393951869162084,26.956781782243997
127,DOWN,6.419732804012426,2482.0699999999997,b'swing0002',b'stance0004',b'stance0003',b'swing0003',,72.25681838043515,,24.088124287084486,,,,,,,,,,,,,,,,,,,,,138.90722447332388,170.31571451317203,,,,,,7.170295232789634,11.601704422327119,63.74542328033262,4.024064782178357,64.17202322491893,69.08801567102985,,,
128,DOWN,8.382573404558542,2251.125,b'swing0002',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,72.25681838043515,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,,173.42034381935392,,,,,,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
129,DOWN,8.74742378974318,2348.8050000000003,b'swing0002',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,72.25681838043515,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,140.39114874187172,178.53785479043734,145.01712274776497,,,,,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
130,DOWN,9.833577540445305,2300.865,b'swing0002',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,72.25681838043515,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,128.943316746257,162.57160064895257,154.28700095359326,162.7483694167788,,,,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
131,DOWN,10.340897975796508,2216.83,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,,157.52079856658568,150.06490965529068,,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
132,DOWN,11.126160875929969,2237.505,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,143.5662509086123,166.09004744623107,147.87975362255324,,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
133,DOWN,11.273864786192775,2114.33,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,137.61269793231685,162.07202544450527,158.87955358809683,162.81048582019045,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
134,DOWN,10.428881090614226,2113.58,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,,,165.9125131876657,165.4484202430361,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
135,DOWN,9.049867741119499,2013.0749999999998,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,127.52760496153846,156.08260201812962,165.79059635395615,157.54954605116578,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
136,DOWN,7.970781622247898,2062.135,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,136.3947505468119,158.78189076106327,172.65866916754328,156.99484728546992,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
137,DOWN,6.457905098232516,2143.4849999999997,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,148.52695590366113,155.6482633364608,167.48175133324136,160.96232511907994,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
138,DOWN,5.680184143042311,2250.885,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,157.40058850357963,167.693125087079,163.4958041257873,163.8692143723583,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
139,DOWN,4.1303845570811575,2627.49,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,172.51238312838834,162.06896799875116,,,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
140,DOWN,2.2149355454387205,2145.595,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,169.85010745387186,176.30055045104987,143.50503618406935,172.80035506394742,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
141,DOWN,0.27223245294132425,2197.2799999999997,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,159.23489635019146,167.2212012832417,145.5471077392306,177.76452479840034,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
142,DOWN,2.2878435597420435,2437.975,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,164.62009005861228,,,172.78196331039968,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
143,DOWN,4.475878547707595,2314.715,b'stance0003',b'swing0004',b'stance0003',b'swing0003',36.16083575889591,,,24.088124287084486,,,,,,,,,,,,,,12.816761303859138,,,,,,,167.60897680160218,,145.8048938072751,165.77569639975093,18.711055055361243,9.539098573057219,12.555553196461043,,,,4.024064782178357,64.17202322491893,69.08801567102985,,,
144,DOWN,5.872840678470084,2185.97,b'stance0003',b'swing0004',b'swing0003',b'swing0003',36.16083575889591,,19.980379131937454,24.088124287084486,,,,,,,,,,,102.62608626693614,,,12.816761303859138,15.488213062768416,,,,,,174.79601437484604,,130.67392368694158,154.53732543592614,18.711055055361243,9.539098573057219,12.555553196461043,,,,,,,,,
145,DOWN,6.937390879377546,2453.6450000000004,b'swing0003',b'swing0004',b'swing0003',b'swing0003',36.16083575889591,503.9607735681496,19.980379131937454,24.088124287084486,,,,,,,,,,,102.62608626693614,,15.772772161616786,12.816761303859138,15.488213062768416,,,,,,172.69676130988432,,138.9815014683307,161.78184273123492,,,,,,,,,,,,
146,DOWN,8.636706726982567,2371.4449999999997,b'swing0003',b'swing0004',b'swing0003',b'stance0004',36.16083575889591,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,12.816761303859138,15.488213062768416,,,,,,178.9106874097413,,,146.85595937388734,,,,,,,,,,46.854940928856365,10.23604017114929,10.968243358353655
147,DOWN,10.51649549346837,2150.11,b'swing0003',b'swing0004',b'swing0003',b'stance0004',36.16083575889591,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,12.816761303859138,15.488213062768416,,,,,,174.14106632670104,,,146.69217135505878,,,,,,,,,,46.854940928856365,10.23604017114929,10.968243358353655
148,DOWN,11.39075276130066,2218.0249999999996,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,171.20136306979333,,153.3495388205555,144.2937289472678,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
149,DOWN,12.76425394645625,1691.605,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,171.7535512586262,,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
150,DOWN,11.742392779557349,2088.23,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,163.02548659450264,,,156.4152409711615,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
151,DOWN,11.512776924661779,1634.88,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,165.5539366203474,,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
152,DOWN,11.535612112330256,2059.165,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,159.48426106890895,,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
153,DOWN,10.267920668420885,1481.085,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,154.24270083745012,,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
154,DOWN,8.663918806010827,2026.0,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,160.94395079508448,,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
155,DOWN,7.775903793913102,1759.88,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,155.89417242614962,162.94896032712398,151.2561444410726,178.67890870896923,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
156,DOWN,7.026469302625088,1637.68,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,154.49929695394863,169.98153519028352,,179.3856390454313,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
157,DOWN,6.26792011041789,2277.73,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,155.87605864683798,162.73810190585303,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
158,DOWN,4.645045728308276,1985.875,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,165.59016080278082,159.28601497013835,,164.6112717326447,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
159,DOWN,4.145612043465292,1913.56,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,165.54922378067425,,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
160,DOWN,3.0212075536819896,2093.83,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,,164.99503392819452,164.08109812181254,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
161,DOWN,0.6101394499782202,1831.36,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,,161.09471709451216,173.03639271587556,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
162,DOWN,,2322.23,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,,154.33378463479968,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
163,DOWN,1.0330648759253052,1821.25,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,147.6952573137101,170.02493364784706,176.21996105089642,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
164,DOWN,,2525.925,b'swing0003',b'stance0005',b'swing0003',b'stance0004',,503.9607735681496,19.980379131937454,,,,,,,,,,,,102.62608626693614,,15.772772161616786,,15.488213062768416,,,,,,,173.33533303873023,,,,,,5.289294753739284,14.420930947456819,12.143440354121159,,,,46.854940928856365,10.23604017114929,10.968243358353655
