,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
81,UP,2.5335516853659996,5096.495000000001,b'nan',b'nan',b'stance0001',b'nan',,,,,,,,,,,54.387878645445,,,,,,,,,,,,,,164.22127712607565,144.88057750433006,177.0884013826253,176.5095362967517,,,,,,,23.505040885956447,20.108714339490838,50.83547646739003,,,
82,UP,1.941319626357121,5729.370000000001,b'nan',b'nan',b'stance0001',b'nan',,,,,,,,,,,54.387878645445,,,,,,,,,,,,,,176.6543720273212,154.61408673473872,175.91486488296957,172.5697783285397,,,,,,,23.505040885956447,20.108714339490838,50.83547646739003,,,
83,UP,2.255100801292705,5177.655,b'nan',b'nan',b'stance0001',b'nan',,,,,,,,,,,54.387878645445,,,,,,,,,,,,,,167.68902876478117,160.07234157558756,167.11250073310958,170.32040702421037,,,,,,,23.505040885956447,20.108714339490838,50.83547646739003,,,
84,UP,2.8455726652989495,5608.1849999999995,b'nan',b'nan',b'stance0001',b'nan',,,,,,,,,,,54.387878645445,,,,,,,,,,,,,,178.12389176157737,160.71320193140053,158.13047576824377,176.55324415304653,,,,,,,23.505040885956447,20.108714339490838,50.83547646739003,,,
85,UP,4.108737110269634,5606.485000000001,b'nan',b'nan',b'stance0001',b'nan',,,,,,,,,,,54.387878645445,,,,,,,,,,,,,,178.95472491675025,176.00087101843096,,170.60683936416575,,,,,,,23.505040885956447,20.108714339490838,50.83547646739003,,,
86,UP,5.930585857067992,4856.4400000000005,b'nan',b'nan',b'stance0001',b'nan',,,,,,,,,,,54.387878645445,,,,,,,,,,,,,,178.95067331118742,174.24133108231104,,169.90518945401922,,,,,,,23.505040885956447,20.108714339490838,50.83547646739003,,,
87,UP,7.752477580797521,3880.195,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,29.535710661692097,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,179.03353637976375,,46.26913441502933,166.8213215713789,,,,,,,,,,,,
88,UP,8.64160719595884,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,31.593699574688156,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,166.4790842106587,,48.90166650261418,151.09668917386247,,,,,,,,,,,,
89,UP,10.530705927458179,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,31.900918811173373,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,161.2384979184411,,42.618249222105845,132.3997458316246,,,,,,,,,,,,
90,UP,11.417496516315593,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,33.56429667014921,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,149.7751003830391,,44.96073959194331,127.08355088418051,,,,,,,,,,,,
91,UP,11.193090005785374,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,132.78779224157097,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,157.52929480061297,,154.83813117926422,,,,,,,,,,,,,
92,UP,11.521663037811525,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,123.71190682532404,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,135.72015256599823,,161.1786811734507,,,,,,,,,,,,,
93,UP,10.496573926743078,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,112.34947126735563,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,137.41871935888986,,168.91411726053795,123.23753389396038,,,,,,,,,,,,
94,UP,8.982134862679363,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,103.59532882011139,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,,,176.2703074265855,,,,,,,,,,,,,
95,UP,,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,,,173.57512348436913,,,,,,,,,,,,,
96,UP,,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,,,168.56204781003063,,,,,,,,,,,,,
97,UP,,,b'nan',b'nan',b'swing0002',b'nan',,,571.5436746637611,,,,,,,,,,,,39.07230750684256,,,,40.85192555882196,,,,,,,,163.58825258506158,,,,,,,,,,,,,
98,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,157.68731278788107,,,,,,,,,,,,,
99,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,149.70544461893883,,,,,,,,,,,,,
100,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,150.04811022158106,,,,,,,,,,,,,
101,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,28.797760141733136,157.6692105927731,,,,,,,,,,,,
102,UP,42.62170588733284,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,172.4953133774246,,,,,,,,,,,,
103,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
